frame,kind,death_cause,number of agents
55,fox,alive,153
55,grass,alive,873
55,grass,eaten,1
55,rabbit,alive,353
56,fox,alive,149
56,grass,alive,871
56,grass,eaten,2
56,rabbit,alive,360
57,fox,alive,147
57,grass,alive,869
57,rabbit,alive,374
57,rabbit,eaten,1
58,fox,alive,148
58,grass,alive,867
58,rabbit,alive,384
58,rabbit,eaten,1
59,fox,alive,150
59,grass,alive,865
59,rabbit,alive,392
60,fox,alive,146
60,grass,alive,863
60,grass,eaten,2
60,rabbit,alive,402
60,rabbit,eaten,1
61,fox,alive,144
61,grass,alive,862
61,grass,eaten,1
61,rabbit,alive,415
62,fox,alive,153
62,grass,alive,859
62,grass,eaten,1
62,rabbit,alive,419
62,rabbit,eaten,3
63,fox,alive,155
63,grass,alive,858
63,rabbit,alive,427
63,rabbit,eaten,1
64,fox,alive,157
64,grass,alive,856
64,rabbit,alive,444
65,fox,alive,159
65,grass,alive,853
65,grass,eaten,1
65,rabbit,alive,451
66,fox,alive,166
66,grass,alive,850
66,grass,eaten,2
66,rabbit,alive,449
67,fox,alive,168
67,grass,alive,847
67,rabbit,alive,454
68,fox,alive,167
68,grass,alive,842
68,rabbit,alive,466
69,fox,alive,168
69,grass,alive,840
69,rabbit,alive,472
70,fox,alive,175
70,grass,alive,834
70,rabbit,alive,480
70,rabbit,eaten,1
71,fox,alive,176
71,grass,alive,832
71,grass,eaten,1
71,rabbit,alive,500
72,fox,alive,182
72,grass,alive,830
72,grass,eaten,1
72,rabbit,alive,512
72,rabbit,eaten,1
73,fox,alive,187
73,grass,alive,829
73,rabbit,alive,529
73,rabbit,eaten,1
74,fox,alive,186
74,grass,alive,827
74,rabbit,alive,548
75,fox,alive,187
75,grass,alive,826
75,rabbit,alive,553
75,rabbit,eaten,1
76,fox,alive,189
76,grass,alive,824
76,rabbit,alive,565
77,fox,alive,195
77,grass,alive,823
77,rabbit,alive,584
77,rabbit,eaten,1
78,fox,alive,194
78,grass,alive,819
78,grass,eaten,1
78,rabbit,alive,598
79,fox,alive,189
79,grass,alive,813
79,rabbit,alive,607
79,rabbit,eaten,2
80,fox,alive,188
80,grass,alive,807
80,rabbit,alive,626
81,fox,alive,192
81,grass,alive,803
81,rabbit,alive,637
81,rabbit,eaten,1
82,fox,alive,197
82,grass,alive,802
82,rabbit,alive,648
82,rabbit,eaten,1
83,fox,alive,203
83,grass,alive,798
83,rabbit,alive,654
83,rabbit,eaten,3
84,fox,alive,209
84,grass,alive,793
84,grass,eaten,1
84,rabbit,alive,670
84,rabbit,eaten,2
85,fox,alive,210
85,grass,alive,791
85,grass,eaten,1
85,rabbit,alive,689
85,rabbit,eaten,2
86,fox,alive,215
86,grass,alive,789
86,rabbit,alive,710
86,rabbit,eaten,1
87,fox,alive,222
87,grass,alive,786
87,grass,eaten,1
87,rabbit,alive,723
88,fox,alive,222
88,grass,alive,785
88,grass,eaten,1
88,rabbit,alive,737
89,fox,alive,231
89,grass,alive,782
89,rabbit,alive,745
90,fox,alive,230
90,grass,alive,780
90,grass,eaten,1
90,rabbit,alive,763
91,fox,alive,232
91,grass,alive,780
91,rabbit,alive,780
92,fox,alive,226
92,grass,alive,773
92,rabbit,alive,796
93,fox,alive,225
93,grass,alive,772
93,rabbit,alive,797
94,fox,alive,221
94,grass,alive,770
94,rabbit,alive,801
95,fox,alive,218
95,grass,alive,767
95,rabbit,alive,803
95,rabbit,eaten,1
96,fox,alive,220
96,grass,alive,762
96,grass,eaten,1
96,rabbit,alive,803
97,fox,alive,218
97,grass,alive,761
97,grass,eaten,1
97,rabbit,alive,804
97,rabbit,eaten,1
98,fox,alive,219
98,grass,alive,758
98,grass,eaten,2
98,rabbit,alive,803
98,rabbit,eaten,1
99,fox,alive,222
99,grass,alive,757
99,grass,eaten,2
99,rabbit,alive,800
99,rabbit,eaten,1
100,fox,alive,221
100,grass,alive,755
100,grass,eaten,2
100,rabbit,alive,800
100,rabbit,eaten,2
101,fox,alive,220
101,grass,alive,752
101,grass,eaten,2
101,rabbit,alive,803
102,fox,alive,214
102,grass,alive,752
102,rabbit,alive,809
103,fox,alive,210
103,grass,alive,750
103,rabbit,alive,813
104,fox,alive,211
104,grass,alive,747
104,rabbit,alive,812
105,fox,alive,208
105,grass,alive,744
105,rabbit,alive,815
106,fox,alive,214
106,grass,alive,741
106,rabbit,alive,809
107,fox,alive,209
107,grass,alive,739
107,rabbit,alive,814
108,fox,alive,204
108,grass,alive,735
108,grass,eaten,1
108,rabbit,alive,818
108,rabbit,eaten,1
109,fox,alive,208
109,grass,alive,733
109,grass,eaten,1
109,rabbit,alive,815
110,fox,alive,203
110,grass,alive,730
110,grass,eaten,1
110,rabbit,alive,818
110,rabbit,eaten,2
111,fox,alive,190
111,grass,alive,728
111,grass,eaten,1
111,rabbit,alive,834
111,rabbit,eaten,1
112,fox,alive,188
112,grass,alive,726
112,rabbit,alive,834
112,rabbit,eaten,1
113,fox,alive,187
113,grass,alive,724
113,rabbit,alive,839
114,fox,alive,185
114,grass,alive,722
114,rabbit,alive,840
114,rabbit,eaten,1
115,fox,alive,185
115,grass,alive,716
115,rabbit,alive,841
115,rabbit,eaten,1
116,fox,alive,180
116,grass,alive,713
116,rabbit,alive,847
117,fox,alive,178
117,grass,alive,713
117,rabbit,alive,848
117,rabbit,eaten,1
118,fox,alive,176
118,grass,alive,710
118,rabbit,alive,851
119,fox,alive,169
119,grass,alive,706
119,rabbit,alive,857
119,rabbit,eaten,1
120,fox,alive,167
120,grass,alive,702
120,grass,eaten,1
120,rabbit,alive,858
120,rabbit,eaten,2
121,fox,alive,163
121,grass,alive,700
121,rabbit,alive,864
122,fox,alive,164
122,grass,alive,699
122,rabbit,alive,863
123,fox,alive,160
123,grass,alive,694
123,rabbit,alive,867
123,rabbit,eaten,1
124,fox,alive,162
124,grass,alive,693
124,rabbit,alive,865
124,rabbit,eaten,1
125,fox,alive,162
125,grass,alive,691
125,rabbit,alive,866
126,fox,alive,164
126,grass,alive,689
126,rabbit,alive,864
127,fox,alive,166
127,grass,alive,685
127,rabbit,alive,863
128,fox,alive,166
128,grass,alive,685
128,rabbit,alive,861
128,rabbit,eaten,2
129,fox,alive,166
129,grass,alive,681
129,rabbit,alive,861
129,rabbit,eaten,2
130,fox,alive,168
130,grass,alive,678
130,rabbit,alive,859
130,rabbit,eaten,2
131,fox,alive,165
131,grass,alive,671
131,rabbit,alive,864
132,fox,alive,164
132,grass,alive,671
132,rabbit,alive,865
133,fox,alive,162
133,grass,alive,670
133,rabbit,alive,863
134,fox,alive,164
134,grass,alive,668
134,rabbit,alive,858
135,fox,alive,170
135,grass,alive,666
135,rabbit,alive,859
136,fox,alive,169
136,grass,alive,663
136,rabbit,alive,861
137,fox,alive,167
137,grass,alive,662
137,rabbit,alive,861
137,rabbit,eaten,2
138,fox,alive,166
138,grass,alive,657
138,rabbit,alive,864
139,fox,alive,161
139,grass,alive,650
139,rabbit,alive,869
140,fox,alive,163
140,grass,alive,642
140,rabbit,alive,867
141,fox,alive,164
141,grass,alive,637
141,rabbit,alive,865
142,fox,alive,162
142,grass,alive,634
142,rabbit,alive,868
143,fox,alive,161
143,grass,alive,630
143,rabbit,alive,868
143,rabbit,eaten,1
144,fox,alive,164
144,grass,alive,624
144,rabbit,alive,866
145,fox,alive,163
145,grass,alive,621
145,rabbit,alive,866
145,rabbit,eaten,1
146,fox,alive,162
146,grass,alive,619
146,rabbit,alive,868
147,fox,alive,158
147,grass,alive,614
147,rabbit,alive,870
147,rabbit,eaten,2
148,fox,alive,157
148,grass,alive,613
148,rabbit,alive,872
148,rabbit,eaten,1
149,fox,alive,154
149,grass,alive,610
149,rabbit,alive,876
150,fox,alive,155
150,grass,alive,607
150,rabbit,alive,875
151,fox,alive,154
151,grass,alive,604
151,rabbit,alive,875
151,rabbit,eaten,1
152,fox,alive,156
152,grass,alive,602
152,rabbit,alive,874
153,fox,alive,156
153,grass,alive,601
153,rabbit,alive,872
153,rabbit,eaten,2
154,fox,alive,158
154,grass,alive,593
154,rabbit,alive,871
154,rabbit,eaten,1
155,fox,alive,158
155,grass,alive,590
155,rabbit,alive,871
155,rabbit,eaten,1
156,fox,alive,161
156,grass,alive,587
156,rabbit,alive,868
156,rabbit,eaten,2
157,fox,alive,159
157,grass,alive,585
157,rabbit,alive,872
158,fox,alive,159
158,grass,alive,585
158,rabbit,alive,862
158,rabbit,eaten,1
159,fox,alive,162
159,grass,alive,580
159,rabbit,alive,866
159,rabbit,eaten,1
160,fox,alive,164
160,grass,alive,576
160,rabbit,alive,862
161,fox,alive,164
161,grass,alive,574
161,rabbit,alive,868
162,fox,alive,163
162,grass,alive,572
162,rabbit,alive,869
163,fox,alive,161
163,grass,alive,571
163,rabbit,alive,871
164,fox,alive,162
164,grass,alive,568
164,rabbit,alive,871
164,rabbit,eaten,1
165,fox,alive,164
165,grass,alive,564
165,rabbit,alive,874
166,fox,alive,165
166,grass,alive,558
166,rabbit,alive,871
166,rabbit,eaten,2
167,fox,alive,163
167,grass,alive,552
167,rabbit,alive,876
168,fox,alive,158
168,grass,alive,550
168,rabbit,alive,881
169,fox,alive,161
169,grass,alive,548
169,rabbit,alive,877
169,rabbit,eaten,1
170,fox,alive,162
170,grass,alive,544
170,rabbit,alive,876
170,rabbit,eaten,1
171,fox,alive,161
171,grass,alive,540
171,grass,eaten,1
171,rabbit,alive,878
172,fox,alive,159
172,grass,alive,535
172,grass,eaten,1
172,rabbit,alive,880
173,fox,alive,158
173,grass,alive,526
173,rabbit,alive,880
173,rabbit,eaten,1
174,fox,alive,158
174,grass,alive,523
174,rabbit,alive,881
175,fox,alive,157
175,grass,alive,520
175,rabbit,alive,881
175,rabbit,eaten,1
176,fox,alive,159
176,grass,alive,518
176,rabbit,alive,880
176,rabbit,eaten,1
177,fox,alive,163
177,grass,alive,513
177,rabbit,alive,878
178,fox,alive,167
178,grass,alive,509
178,rabbit,alive,875
178,rabbit,eaten,1
179,fox,alive,170
179,grass,alive,508
179,rabbit,alive,873
180,fox,alive,167
180,grass,alive,505
180,rabbit,alive,875
180,rabbit,eaten,1
181,fox,alive,166
181,grass,alive,504
181,rabbit,alive,876
181,rabbit,eaten,1
182,fox,alive,165
182,grass,alive,499
182,rabbit,alive,878
182,rabbit,eaten,1
183,fox,alive,160
183,grass,alive,494
183,rabbit,alive,882
183,rabbit,eaten,2
184,fox,alive,164
184,grass,alive,489
184,rabbit,alive,880
185,fox,alive,163
185,grass,alive,486
185,rabbit,alive,881
186,fox,alive,163
186,grass,alive,482
186,rabbit,alive,877
186,rabbit,eaten,4
187,fox,alive,163
187,grass,alive,478
187,rabbit,alive,879
187,rabbit,eaten,2
188,fox,alive,164
188,grass,alive,470
188,rabbit,alive,880
189,fox,alive,169
189,grass,alive,467
189,grass,eaten,1
189,rabbit,alive,874
189,rabbit,eaten,1
190,fox,alive,173
190,grass,alive,462
190,grass,eaten,1
190,rabbit,alive,870
190,rabbit,eaten,1
191,fox,alive,170
191,grass,alive,458
191,grass,eaten,1
191,rabbit,alive,874
191,rabbit,eaten,1
192,fox,alive,167
192,grass,alive,456
192,grass,eaten,1
192,rabbit,alive,877
192,rabbit,eaten,1
193,fox,alive,170
193,grass,alive,453
193,rabbit,alive,874
193,rabbit,eaten,1
194,fox,alive,177
194,grass,alive,450
194,rabbit,alive,868
195,fox,alive,180
195,grass,alive,447
195,rabbit,alive,864
195,rabbit,eaten,1
196,fox,alive,182
196,grass,alive,445
196,rabbit,alive,864
196,rabbit,eaten,1
197,fox,alive,181
197,grass,alive,442
197,rabbit,alive,865
197,rabbit,eaten,1
198,fox,alive,180
198,grass,alive,434
198,rabbit,alive,866
198,rabbit,eaten,1
199,fox,alive,178
199,grass,alive,431
199,rabbit,alive,869
200,fox,alive,177
200,grass,alive,427
200,rabbit,alive,870
201,fox,alive,182
201,grass,alive,424
201,rabbit,alive,862
201,rabbit,eaten,3
202,fox,alive,180
202,grass,alive,419
202,rabbit,alive,868
203,fox,alive,183
203,grass,alive,417
203,rabbit,alive,865
204,fox,alive,184
204,grass,alive,413
204,rabbit,alive,864
205,fox,alive,183
205,grass,alive,409
205,rabbit,alive,866
205,rabbit,eaten,1
206,fox,alive,185
206,grass,alive,408
206,rabbit,alive,862
206,rabbit,eaten,3
207,fox,alive,186
207,grass,alive,405
207,rabbit,alive,863
207,rabbit,eaten,1
208,fox,alive,185
208,grass,alive,402
208,grass,eaten,1
208,rabbit,alive,863
208,rabbit,eaten,2
209,fox,alive,185
209,grass,alive,399
209,rabbit,alive,865
210,fox,alive,187
210,grass,alive,395
210,rabbit,alive,863
211,fox,alive,178
211,grass,alive,393
211,rabbit,alive,872
212,fox,alive,178
212,grass,alive,390
212,rabbit,alive,872
213,fox,alive,184
213,grass,alive,384
213,rabbit,alive,866
214,fox,alive,190
214,grass,alive,381
214,rabbit,alive,860
215,fox,alive,187
215,grass,alive,379
215,rabbit,alive,863
215,rabbit,eaten,1
216,fox,alive,184
216,grass,alive,378
216,rabbit,alive,866
216,rabbit,eaten,1
217,fox,alive,184
217,grass,alive,375
217,rabbit,alive,867
218,fox,alive,180
218,grass,alive,372
218,rabbit,alive,871
219,fox,alive,177
219,grass,alive,367
219,rabbit,alive,874
220,fox,alive,178
220,grass,alive,365
220,rabbit,alive,873
221,fox,alive,179
221,grass,alive,363
221,rabbit,alive,872
222,fox,alive,180
222,grass,alive,359
222,rabbit,alive,871
223,fox,alive,180
223,grass,alive,359
223,rabbit,alive,872
224,fox,alive,178
224,grass,alive,355
224,rabbit,alive,870
224,rabbit,eaten,1
225,fox,alive,174
225,grass,alive,354
225,rabbit,alive,878
226,fox,alive,174
226,grass,alive,353
226,rabbit,alive,878
227,fox,alive,181
227,grass,alive,352
227,rabbit,alive,871
228,fox,alive,184
228,grass,alive,350
228,rabbit,alive,868
229,fox,alive,184
229,grass,alive,350
229,rabbit,alive,868
230,fox,alive,184
230,grass,alive,345
230,rabbit,alive,868
231,fox,alive,181
231,grass,alive,343
231,rabbit,alive,871
232,fox,alive,182
232,grass,alive,342
232,rabbit,alive,870
233,fox,alive,183
233,grass,alive,340
233,rabbit,alive,868
233,rabbit,eaten,1
234,fox,alive,181
234,grass,alive,340
234,rabbit,alive,872
235,fox,alive,184
235,grass,alive,338
235,rabbit,alive,868
235,rabbit,eaten,1
236,fox,alive,184
236,grass,alive,334
236,rabbit,alive,869
236,rabbit,eaten,1
237,fox,alive,184
237,grass,alive,329
237,rabbit,alive,870
238,fox,alive,186
238,grass,alive,325
238,rabbit,alive,866
238,rabbit,eaten,2
239,fox,alive,188
239,grass,alive,324
239,rabbit,alive,867
240,fox,alive,185
240,grass,alive,321
240,rabbit,alive,870
241,fox,alive,183
241,grass,alive,318
241,rabbit,alive,872
242,fox,alive,178
242,grass,alive,317
242,rabbit,alive,877
243,fox,alive,178
243,grass,alive,317
243,rabbit,alive,877
244,fox,alive,180
244,grass,alive,314
244,grass,eaten,1
244,rabbit,alive,875
245,fox,alive,184
245,grass,alive,312
245,rabbit,alive,869
245,rabbit,eaten,1
246,fox,alive,182
246,grass,alive,309
246,rabbit,alive,874
247,fox,alive,181
247,grass,alive,309
247,rabbit,alive,872
248,fox,alive,180
248,grass,alive,308
248,rabbit,alive,873
249,fox,alive,184
249,grass,alive,304
249,rabbit,alive,872
250,fox,alive,183
250,grass,alive,299
250,rabbit,alive,873
251,fox,alive,181
251,grass,alive,298
251,rabbit,alive,875
252,fox,alive,185
252,grass,alive,297
252,rabbit,alive,871
253,fox,alive,181
253,grass,alive,295
253,rabbit,alive,874
253,rabbit,eaten,1
254,fox,alive,182
254,grass,alive,292
254,rabbit,alive,874
255,fox,alive,179
255,grass,alive,289
255,rabbit,alive,875
255,rabbit,eaten,2
256,fox,alive,179
256,grass,alive,289
256,rabbit,alive,877
256,rabbit,eaten,1
257,fox,alive,181
257,grass,alive,286
257,rabbit,alive,874
258,fox,alive,179
258,grass,alive,284
258,grass,eaten,1
258,rabbit,alive,878
259,fox,alive,178
259,grass,alive,282
259,grass,eaten,1
259,rabbit,alive,878
259,rabbit,eaten,1
260,fox,alive,177
260,grass,alive,279
260,rabbit,alive,880
261,fox,alive,178
261,grass,alive,277
261,rabbit,alive,878
261,rabbit,eaten,1
262,fox,alive,179
262,grass,alive,275
262,rabbit,alive,877
263,fox,alive,178
263,grass,alive,272
263,rabbit,alive,879
264,fox,alive,174
264,grass,alive,271
264,rabbit,alive,883
265,fox,alive,172
265,grass,alive,269
265,rabbit,alive,885
266,fox,alive,175
266,grass,alive,268
266,rabbit,alive,881
266,rabbit,eaten,1
267,fox,alive,174
267,grass,alive,266
267,rabbit,alive,883
268,fox,alive,173
268,grass,alive,264
268,rabbit,alive,884
269,fox,alive,179
269,grass,alive,261
269,rabbit,alive,878
270,fox,alive,179
270,grass,alive,259
270,rabbit,alive,878
271,fox,alive,176
271,grass,alive,257
271,rabbit,alive,881
272,fox,alive,170
272,grass,alive,256
272,rabbit,alive,885
273,fox,alive,169
273,grass,alive,254
273,rabbit,alive,888
274,fox,alive,165
274,grass,alive,253
274,rabbit,alive,892
275,fox,alive,165
275,grass,alive,253
275,rabbit,alive,892
276,fox,alive,165
276,grass,alive,250
276,rabbit,alive,892
277,fox,alive,160
277,grass,alive,250
277,rabbit,alive,897
278,fox,alive,156
278,grass,alive,247
278,rabbit,alive,901
279,fox,alive,154
279,grass,alive,244
279,rabbit,alive,902
280,fox,alive,155
280,grass,alive,240
280,rabbit,alive,902
281,fox,alive,155
281,grass,alive,240
281,rabbit,alive,902
282,fox,alive,153
282,grass,alive,237
282,rabbit,alive,904
283,fox,alive,154
283,grass,alive,235
283,rabbit,alive,903
284,fox,alive,155
284,grass,alive,234
284,rabbit,alive,902
285,fox,alive,152
285,grass,alive,232
285,rabbit,alive,900
285,rabbit,eaten,1
286,fox,alive,153
286,grass,alive,231
286,rabbit,alive,904
287,fox,alive,149
287,grass,alive,231
287,rabbit,alive,913
288,fox,alive,151
288,grass,alive,230
288,rabbit,alive,911
289,fox,alive,152
289,grass,alive,229
289,rabbit,alive,909
289,rabbit,eaten,1
290,fox,alive,151
290,grass,alive,227
290,rabbit,alive,911
291,fox,alive,153
291,grass,alive,225
291,rabbit,alive,909
292,fox,alive,151
292,grass,alive,220
292,rabbit,alive,910
292,rabbit,eaten,1
293,fox,alive,150
293,grass,alive,218
293,rabbit,alive,910
294,fox,alive,150
294,grass,alive,217
294,rabbit,alive,911
294,rabbit,eaten,1
295,fox,alive,154
295,grass,alive,215
295,rabbit,alive,907
295,rabbit,eaten,1
296,fox,alive,152
296,grass,alive,212
296,rabbit,alive,910
297,fox,alive,154
297,grass,alive,211
297,rabbit,alive,906
297,rabbit,eaten,2
298,fox,alive,156
298,grass,alive,209
298,rabbit,alive,905
298,rabbit,eaten,1
299,fox,alive,156
299,grass,alive,206
299,rabbit,alive,908
300,fox,alive,156
300,grass,alive,205
300,rabbit,alive,904
301,fox,alive,157
301,grass,alive,205
301,rabbit,alive,906
301,rabbit,eaten,1
302,fox,alive,155
302,grass,alive,204
302,rabbit,alive,909
303,fox,alive,156
303,grass,alive,203
303,rabbit,alive,907
303,rabbit,eaten,1
304,fox,alive,160
304,grass,alive,201
304,rabbit,alive,904
305,fox,alive,163
305,grass,alive,201
305,rabbit,alive,903
305,rabbit,eaten,1
306,fox,alive,168
306,grass,alive,200
306,rabbit,alive,899
307,fox,alive,168
307,grass,alive,200
307,rabbit,alive,888
307,rabbit,eaten,1
308,fox,alive,171
308,grass,alive,199
308,rabbit,alive,892
309,fox,alive,177
309,grass,alive,197
309,rabbit,alive,887
309,rabbit,eaten,3
310,fox,alive,176
310,grass,alive,195
310,rabbit,alive,890
310,rabbit,eaten,1
311,fox,alive,179
311,grass,alive,194
311,rabbit,alive,886
311,rabbit,eaten,2
312,fox,alive,177
312,grass,alive,193
312,rabbit,alive,888
312,rabbit,eaten,2
313,fox,alive,180
313,grass,alive,192
313,rabbit,alive,884
313,rabbit,eaten,3
314,fox,alive,181
314,grass,alive,190
314,rabbit,alive,889
315,fox,alive,183
315,grass,alive,189
315,rabbit,alive,890
316,fox,alive,182
316,grass,alive,187
316,rabbit,alive,890
316,rabbit,eaten,1
317,fox,alive,184
317,grass,alive,186
317,rabbit,alive,889
317,rabbit,eaten,1
318,fox,alive,187
318,grass,alive,185
318,rabbit,alive,887
319,fox,alive,189
319,grass,alive,184
319,rabbit,alive,884
319,rabbit,eaten,1
320,fox,alive,195
320,grass,alive,182
320,rabbit,alive,881
321,fox,alive,204
321,grass,alive,182
321,rabbit,alive,865
321,rabbit,eaten,1
322,fox,alive,200
322,grass,alive,180
322,rabbit,alive,870
322,rabbit,eaten,1
323,fox,alive,207
323,grass,alive,179
323,rabbit,alive,869
324,fox,alive,211
324,grass,alive,179
324,rabbit,alive,864
324,rabbit,eaten,1
325,fox,alive,209
325,grass,alive,178
325,rabbit,alive,856
325,rabbit,eaten,1
326,fox,alive,213
326,grass,alive,175
326,rabbit,alive,865
326,rabbit,eaten,1
327,fox,alive,215
327,grass,alive,173
327,rabbit,alive,863
327,rabbit,eaten,1
328,fox,alive,220
328,grass,alive,173
328,rabbit,alive,859
329,fox,alive,222
329,grass,alive,172
329,rabbit,alive,857
330,fox,alive,226
330,grass,alive,171
330,rabbit,alive,852
330,rabbit,eaten,1
331,fox,alive,228
331,grass,alive,171
331,rabbit,alive,851
331,rabbit,eaten,1
332,fox,alive,235
332,grass,alive,171
332,rabbit,alive,839
332,rabbit,eaten,2
333,fox,alive,239
333,grass,alive,170
333,rabbit,alive,830
333,rabbit,eaten,1
334,fox,alive,246
334,grass,alive,167
334,rabbit,alive,826
335,fox,alive,251
335,grass,alive,165
335,rabbit,alive,820
335,rabbit,eaten,1
336,fox,alive,257
336,grass,alive,164
336,rabbit,alive,816
337,fox,alive,260
337,grass,alive,162
337,rabbit,alive,819
337,rabbit,eaten,1
338,fox,alive,260
338,grass,alive,161
338,rabbit,alive,820
339,fox,alive,263
339,grass,alive,161
339,rabbit,alive,816
339,rabbit,eaten,1
340,fox,alive,262
340,grass,alive,161
340,rabbit,alive,818
341,fox,alive,260
341,grass,alive,160
341,rabbit,alive,809
342,fox,alive,256
342,grass,alive,159
342,rabbit,alive,824
343,fox,alive,253
343,grass,alive,157
343,rabbit,alive,827
344,fox,alive,250
344,grass,alive,154
344,rabbit,alive,830
345,fox,alive,244
345,grass,alive,150
345,rabbit,alive,835
346,fox,alive,248
346,grass,alive,149
346,rabbit,alive,832
347,fox,alive,244
347,grass,alive,148
347,rabbit,alive,836
348,fox,alive,248
348,grass,alive,147
348,rabbit,alive,832
349,fox,alive,250
349,grass,alive,145
349,rabbit,alive,830
350,fox,alive,251
350,grass,alive,145
350,rabbit,alive,819
351,fox,alive,246
351,grass,alive,145
351,rabbit,alive,809
351,rabbit,eaten,2
352,fox,alive,250
352,grass,alive,142
352,rabbit,alive,811
352,rabbit,eaten,1
353,fox,alive,250
353,grass,alive,141
353,rabbit,alive,811
