frame,kind,death_cause,gender,number of agents
32,rabbit,alive,male,24
33,fox,alive,female,22
33,fox,alive,male,28
33,rabbit,alive,female,21
33,rabbit,alive,male,24
34,fox,alive,female,22
34,fox,alive,male,28
34,rabbit,alive,female,21
34,rabbit,alive,male,24
35,fox,alive,female,22
35,fox,alive,male,28
35,rabbit,alive,female,21
35,rabbit,alive,male,24
36,fox,alive,female,22
36,fox,alive,male,28
36,rabbit,alive,female,21
36,rabbit,alive,male,24
37,fox,alive,female,22
37,fox,alive,male,28
37,rabbit,alive,female,21
37,rabbit,alive,male,24
38,fox,alive,female,22
38,fox,alive,male,28
38,rabbit,alive,female,21
38,rabbit,alive,male,24
39,fox,alive,female,22
39,fox,alive,male,28
39,rabbit,alive,female,21
39,rabbit,alive,male,24
40,fox,alive,female,22
40,fox,alive,male,28
40,rabbit,alive,female,21
40,rabbit,alive,male,24
41,fox,alive,female,22
41,fox,alive,male,28
41,rabbit,alive,female,21
41,rabbit,alive,male,24
42,fox,alive,female,22
42,fox,alive,male,28
42,rabbit,alive,female,21
42,rabbit,alive,male,24
43,fox,alive,female,22
43,fox,alive,male,28
43,rabbit,alive,female,21
43,rabbit,alive,male,24
44,fox,alive,female,22
44,fox,alive,male,28
44,rabbit,alive,female,21
44,rabbit,alive,male,24
45,fox,alive,female,22
45,fox,alive,male,28
45,rabbit,alive,female,21
45,rabbit,alive,male,24
46,fox,alive,female,22
46,fox,alive,male,28
46,rabbit,alive,female,21
46,rabbit,alive,male,24
47,fox,alive,female,22
47,fox,alive,male,28
47,rabbit,alive,female,21
47,rabbit,alive,male,24
48,fox,alive,female,22
48,fox,alive,male,28
48,rabbit,alive,female,21
48,rabbit,alive,male,23
48,rabbit,eaten,male,1
49,fox,alive,female,22
49,fox,alive,male,28
49,rabbit,alive,female,21
49,rabbit,alive,male,23
50,fox,alive,female,3
50,fox,alive,male,3
50,rabbit,alive,female,21
50,rabbit,alive,male,23
51,fox,alive,female,3
51,fox,alive,male,3
51,rabbit,alive,female,21
51,rabbit,alive,male,23
52,fox,alive,female,3
52,fox,alive,male,3
52,rabbit,alive,female,21
52,rabbit,alive,male,23
53,fox,alive,female,3
53,fox,alive,male,3
53,rabbit,alive,female,21
53,rabbit,alive,male,23
54,fox,alive,female,3
54,fox,alive,male,3
54,rabbit,alive,female,21
54,rabbit,alive,male,23
55,fox,alive,female,3
55,fox,alive,male,3
55,rabbit,alive,female,21
55,rabbit,alive,male,23
56,fox,alive,female,3
56,fox,alive,male,3
56,rabbit,alive,female,21
56,rabbit,alive,male,23
57,fox,alive,female,3
57,fox,alive,male,3
57,rabbit,alive,female,21
57,rabbit,alive,male,23
58,fox,alive,female,3
58,fox,alive,male,3
58,rabbit,alive,female,21
58,rabbit,alive,male,23
59,fox,alive,female,3
59,fox,alive,male,3
59,rabbit,alive,female,21
59,rabbit,alive,male,23
60,fox,alive,female,1
60,fox,alive,male,3
60,rabbit,alive,female,21
60,rabbit,alive,male,23
61,fox,alive,female,1
61,fox,alive,male,3
61,rabbit,alive,female,21
61,rabbit,alive,male,23
62,fox,alive,female,1
62,fox,alive,male,3
62,rabbit,alive,female,21
62,rabbit,alive,male,23
63,fox,alive,female,1
63,fox,alive,male,2
63,rabbit,alive,female,21
63,rabbit,alive,male,23
64,fox,alive,female,1
64,fox,alive,male,2
64,rabbit,alive,female,21
64,rabbit,alive,male,23
65,fox,alive,male,2
65,rabbit,alive,female,21
65,rabbit,alive,male,23
66,fox,alive,male,2
66,rabbit,alive,female,21
66,rabbit,alive,male,23
67,fox,alive,male,2
67,rabbit,alive,female,21
67,rabbit,alive,male,23
68,fox,alive,male,2
68,rabbit,alive,female,21
68,rabbit,alive,male,23
69,fox,alive,male,2
69,rabbit,alive,female,21
69,rabbit,alive,male,23
70,fox,alive,male,1
70,rabbit,alive,female,21
70,rabbit,alive,male,23
71,fox,alive,male,1
71,rabbit,alive,female,21
71,rabbit,alive,male,23
72,fox,alive,male,1
72,rabbit,alive,female,21
72,rabbit,alive,male,23
73,fox,alive,male,1
73,rabbit,alive,female,21
73,rabbit,alive,male,23
74,fox,alive,male,1
74,rabbit,alive,female,21
74,rabbit,alive,male,23
75,fox,alive,male,1
75,rabbit,alive,female,21
75,rabbit,alive,male,23
76,fox,alive,male,1
76,rabbit,alive,female,21
76,rabbit,alive,male,23
77,fox,alive,male,1
77,rabbit,alive,female,21
77,rabbit,alive,male,23
78,fox,alive,male,1
78,rabbit,alive,female,21
78,rabbit,alive,male,23
79,fox,alive,male,1
79,rabbit,alive,female,21
79,rabbit,alive,male,23
80,fox,alive,male,1
80,rabbit,alive,female,21
80,rabbit,alive,male,23
81,fox,alive,male,1
81,rabbit,alive,female,21
81,rabbit,alive,male,23
82,fox,alive,male,1
82,rabbit,alive,female,21
82,rabbit,alive,male,23
83,fox,alive,male,1
83,rabbit,alive,female,21
83,rabbit,alive,male,23
84,fox,alive,male,1
84,rabbit,alive,female,21
84,rabbit,alive,male,23
85,fox,alive,male,1
85,rabbit,alive,female,21
85,rabbit,alive,male,23
86,fox,alive,male,1
86,rabbit,alive,female,21
86,rabbit,alive,male,23
87,fox,alive,male,1
87,rabbit,alive,female,21
87,rabbit,alive,male,23
88,fox,alive,male,1
88,rabbit,alive,female,21
88,rabbit,alive,male,23
89,fox,alive,male,1
89,rabbit,alive,female,21
89,rabbit,alive,male,23
90,fox,alive,male,1
90,rabbit,alive,female,21
90,rabbit,alive,male,23
91,fox,alive,male,1
91,rabbit,alive,female,21
91,rabbit,alive,male,23
92,fox,alive,male,1
92,rabbit,alive,female,21
92,rabbit,alive,male,23
93,fox,alive,male,1
93,rabbit,alive,female,21
93,rabbit,alive,male,23
94,fox,alive,male,1
94,rabbit,alive,female,21
94,rabbit,alive,male,23
95,fox,alive,male,1
95,rabbit,alive,female,21
95,rabbit,alive,male,23
96,fox,alive,male,1
96,rabbit,alive,female,21
96,rabbit,alive,male,23
97,fox,alive,male,1
97,rabbit,alive,female,21
97,rabbit,alive,male,23
98,fox,alive,male,1
98,rabbit,alive,female,21
98,rabbit,alive,male,23
99,rabbit,alive,female,21
99,rabbit,alive,male,23
100,rabbit,alive,female,21
100,rabbit,alive,male,23
101,rabbit,alive,female,21
101,rabbit,alive,male,23
102,rabbit,alive,female,21
102,rabbit,alive,male,23
103,rabbit,alive,female,21
103,rabbit,alive,male,23
104,rabbit,alive,female,21
104,rabbit,alive,male,23
105,rabbit,alive,female,21
105,rabbit,alive,male,23
106,rabbit,alive,female,21
106,rabbit,alive,male,23
107,rabbit,alive,female,21
107,rabbit,alive,male,23
108,rabbit,alive,female,21
108,rabbit,alive,male,23
109,rabbit,alive,female,21
109,rabbit,alive,male,23
110,rabbit,alive,female,21
110,rabbit,alive,male,23
111,rabbit,alive,female,21
111,rabbit,alive,male,23
112,rabbit,alive,female,21
112,rabbit,alive,male,23
113,rabbit,alive,female,21
113,rabbit,alive,male,23
114,rabbit,alive,female,21
114,rabbit,alive,male,23
115,rabbit,alive,female,21
115,rabbit,alive,male,23
116,rabbit,alive,female,21
116,rabbit,alive,male,23
117,rabbit,alive,female,21
117,rabbit,alive,male,23
118,rabbit,alive,female,21
118,rabbit,alive,male,23
119,rabbit,alive,female,21
119,rabbit,alive,male,23
120,rabbit,alive,female,21
120,rabbit,alive,male,23
121,rabbit,alive,female,21
121,rabbit,alive,male,23
122,rabbit,alive,female,21
122,rabbit,alive,male,23
123,rabbit,alive,female,21
123,rabbit,alive,male,23
124,rabbit,alive,female,21
124,rabbit,alive,male,23
125,rabbit,alive,female,21
125,rabbit,alive,male,23
126,rabbit,alive,female,21
126,rabbit,alive,male,23
127,rabbit,alive,female,21
127,rabbit,alive,male,23
128,rabbit,alive,female,21
128,rabbit,alive,male,23
129,rabbit,alive,female,21
129,rabbit,alive,male,23
130,rabbit,alive,female,21
130,rabbit,alive,male,23
131,rabbit,alive,female,21
131,rabbit,alive,male,23
132,rabbit,alive,female,21
132,rabbit,alive,male,23
133,rabbit,alive,female,21
133,rabbit,alive,male,23
134,rabbit,alive,female,21
134,rabbit,alive,male,23
135,rabbit,alive,female,21
135,rabbit,alive,male,23
136,rabbit,alive,female,21
136,rabbit,alive,male,23
137,rabbit,alive,female,21
137,rabbit,alive,male,23
138,rabbit,alive,female,21
138,rabbit,alive,male,23
139,rabbit,alive,female,21
139,rabbit,alive,male,23
140,rabbit,alive,female,21
140,rabbit,alive,male,23
141,rabbit,alive,female,21
141,rabbit,alive,male,23
142,rabbit,alive,female,21
142,rabbit,alive,male,23
143,rabbit,alive,female,21
143,rabbit,alive,male,23
144,rabbit,alive,female,21
144,rabbit,alive,male,23
145,rabbit,alive,female,21
145,rabbit,alive,male,23
146,rabbit,alive,female,21
146,rabbit,alive,male,23
147,rabbit,alive,female,21
147,rabbit,alive,male,23
148,rabbit,alive,female,21
148,rabbit,alive,male,23
149,rabbit,alive,female,21
149,rabbit,alive,male,23
150,rabbit,alive,female,21
150,rabbit,alive,male,23
151,rabbit,alive,female,21
151,rabbit,alive,male,23
152,rabbit,alive,female,21
152,rabbit,alive,male,23
153,rabbit,alive,female,21
153,rabbit,alive,male,23
154,rabbit,alive,female,21
154,rabbit,alive,male,23
155,rabbit,alive,female,21
155,rabbit,alive,male,23
156,rabbit,alive,female,21
156,rabbit,alive,male,23
157,rabbit,alive,female,21
157,rabbit,alive,male,23
158,rabbit,alive,female,21
158,rabbit,alive,male,23
159,rabbit,alive,female,21
159,rabbit,alive,male,23
160,rabbit,alive,female,21
160,rabbit,alive,male,23
161,rabbit,alive,female,21
161,rabbit,alive,male,23
162,rabbit,alive,female,21
162,rabbit,alive,male,23
163,rabbit,alive,female,21
163,rabbit,alive,male,23
164,rabbit,alive,female,21
164,rabbit,alive,male,23
165,rabbit,alive,female,21
165,rabbit,alive,male,23
166,rabbit,alive,female,21
166,rabbit,alive,male,23
167,rabbit,alive,female,21
167,rabbit,alive,male,23
168,rabbit,alive,female,21
168,rabbit,alive,male,23
169,rabbit,alive,female,21
169,rabbit,alive,male,23
170,rabbit,alive,female,21
170,rabbit,alive,male,23
171,rabbit,alive,female,21
171,rabbit,alive,male,23
172,rabbit,alive,female,21
172,rabbit,alive,male,23
173,rabbit,alive,female,21
173,rabbit,alive,male,23
174,rabbit,alive,female,21
174,rabbit,alive,male,23
175,rabbit,alive,female,21
175,rabbit,alive,male,23
176,rabbit,alive,female,21
176,rabbit,alive,male,23
177,rabbit,alive,female,21
177,rabbit,alive,male,23
178,rabbit,alive,female,21
178,rabbit,alive,male,23
179,rabbit,alive,female,21
179,rabbit,alive,male,23
180,rabbit,alive,female,21
180,rabbit,alive,male,23
181,rabbit,alive,female,21
181,rabbit,alive,male,23
182,rabbit,alive,female,21
182,rabbit,alive,male,23
183,rabbit,alive,female,21
183,rabbit,alive,male,23
184,rabbit,alive,female,21
184,rabbit,alive,male,23
185,rabbit,alive,female,21
185,rabbit,alive,male,23
186,rabbit,alive,female,21
186,rabbit,alive,male,23
187,rabbit,alive,female,21
187,rabbit,alive,male,23
188,rabbit,alive,female,21
188,rabbit,alive,male,23
189,rabbit,alive,female,21
189,rabbit,alive,male,23
190,rabbit,alive,female,21
190,rabbit,alive,male,23
191,rabbit,alive,female,21
191,rabbit,alive,male,23
192,rabbit,alive,female,21
192,rabbit,alive,male,23
193,rabbit,alive,female,21
193,rabbit,alive,male,23
194,rabbit,alive,female,21
194,rabbit,alive,male,23
195,rabbit,alive,female,21
195,rabbit,alive,male,23
196,rabbit,alive,female,21
196,rabbit,alive,male,23
197,rabbit,alive,female,21
197,rabbit,alive,male,23
198,rabbit,alive,female,21
198,rabbit,alive,male,23
199,rabbit,alive,female,21
199,rabbit,alive,male,23
200,rabbit,alive,female,21
200,rabbit,alive,male,23
201,rabbit,alive,female,21
201,rabbit,alive,male,23
202,rabbit,alive,female,21
202,rabbit,alive,male,23
203,rabbit,alive,female,21
203,rabbit,alive,male,23
204,rabbit,alive,female,21
204,rabbit,alive,male,23
205,rabbit,alive,female,21
205,rabbit,alive,male,23
206,rabbit,alive,female,21
206,rabbit,alive,male,23
207,rabbit,alive,female,21
207,rabbit,alive,male,23
208,rabbit,alive,female,21
208,rabbit,alive,male,23
209,rabbit,alive,female,21
209,rabbit,alive,male,23
210,rabbit,alive,female,21
210,rabbit,alive,male,23
211,rabbit,alive,female,21
211,rabbit,alive,male,23
212,rabbit,alive,female,21
212,rabbit,alive,male,23
213,rabbit,alive,female,21
213,rabbit,alive,male,23
214,rabbit,alive,female,21
214,rabbit,alive,male,23
215,rabbit,alive,female,21
215,rabbit,alive,male,23
216,rabbit,alive,female,21
216,rabbit,alive,male,23
217,rabbit,alive,female,21
217,rabbit,alive,male,23
218,rabbit,alive,female,21
218,rabbit,alive,male,23
219,rabbit,alive,female,21
219,rabbit,alive,male,23
220,rabbit,alive,female,21
220,rabbit,alive,male,23
221,rabbit,alive,female,21
221,rabbit,alive,male,23
222,rabbit,alive,female,21
222,rabbit,alive,male,23
223,rabbit,alive,female,21
223,rabbit,alive,male,23
224,rabbit,alive,female,21
224,rabbit,alive,male,23
225,rabbit,alive,female,21
225,rabbit,alive,male,23
226,rabbit,alive,female,21
226,rabbit,alive,male,23
227,rabbit,alive,female,21
227,rabbit,alive,male,23
228,rabbit,alive,female,21
228,rabbit,alive,male,23
229,rabbit,alive,female,21
229,rabbit,alive,male,23
230,rabbit,alive,female,21
230,rabbit,alive,male,23
231,rabbit,alive,female,21
231,rabbit,alive,male,23
232,rabbit,alive,female,21
232,rabbit,alive,male,23
233,rabbit,alive,female,21
233,rabbit,alive,male,23
234,rabbit,alive,female,21
234,rabbit,alive,male,23
235,rabbit,alive,female,21
235,rabbit,alive,male,23
236,rabbit,alive,female,21
236,rabbit,alive,male,23
237,rabbit,alive,female,21
237,rabbit,alive,male,23
238,rabbit,alive,female,21
238,rabbit,alive,male,23
239,rabbit,alive,female,21
239,rabbit,alive,male,23
240,rabbit,alive,female,21
240,rabbit,alive,male,23
241,rabbit,alive,female,21
241,rabbit,alive,male,23
242,rabbit,alive,female,21
242,rabbit,alive,male,23
243,rabbit,alive,female,21
243,rabbit,alive,male,23
244,rabbit,alive,female,21
244,rabbit,alive,male,23
245,rabbit,alive,female,21
245,rabbit,alive,male,23
246,rabbit,alive,female,21
246,rabbit,alive,male,23
247,rabbit,alive,female,21
247,rabbit,alive,male,23
248,rabbit,alive,female,21
248,rabbit,alive,male,23
249,rabbit,alive,female,21
249,rabbit,alive,male,23
250,rabbit,alive,female,21
250,rabbit,alive,male,23
251,rabbit,alive,female,21
251,rabbit,alive,male,23
252,rabbit,alive,female,21
252,rabbit,alive,male,23
253,rabbit,alive,female,21
253,rabbit,alive,male,23
254,rabbit,alive,female,21
254,rabbit,alive,male,23
255,rabbit,alive,female,21
255,rabbit,alive,male,23
256,rabbit,alive,female,21
256,rabbit,alive,male,23
257,rabbit,alive,female,21
257,rabbit,alive,male,23
258,rabbit,alive,female,21
258,rabbit,alive,male,23
259,rabbit,alive,female,21
259,rabbit,alive,male,23
260,rabbit,alive,female,21
260,rabbit,alive,male,23
261,rabbit,alive,female,21
261,rabbit,alive,male,23
262,rabbit,alive,female,21
262,rabbit,alive,male,23
263,rabbit,alive,female,21
263,rabbit,alive,male,23
264,rabbit,alive,female,21
264,rabbit,alive,male,23
265,rabbit,alive,female,21
265,rabbit,alive,male,23
266,rabbit,alive,female,21
266,rabbit,alive,male,23
267,rabbit,alive,female,21
267,rabbit,alive,male,23
268,rabbit,alive,female,21
268,rabbit,alive,male,23
269,rabbit,alive,female,21
269,rabbit,alive,male,23
270,rabbit,alive,female,21
270,rabbit,alive,male,23
271,rabbit,alive,female,21
271,rabbit,alive,male,23
272,rabbit,alive,female,21
272,rabbit,alive,male,23
273,rabbit,alive,female,21
273,rabbit,alive,male,23
274,rabbit,alive,female,21
274,rabbit,alive,male,23
275,rabbit,alive,female,21
275,rabbit,alive,male,23
276,rabbit,alive,female,21
276,rabbit,alive,male,23
277,rabbit,alive,female,21
277,rabbit,alive,male,23
278,rabbit,alive,female,21
278,rabbit,alive,male,23
279,rabbit,alive,female,21
279,rabbit,alive,male,23
280,rabbit,alive,female,21
280,rabbit,alive,male,23
281,rabbit,alive,female,21
281,rabbit,alive,male,23
282,rabbit,alive,female,21
282,rabbit,alive,male,23
283,rabbit,alive,female,21
283,rabbit,alive,male,23
284,rabbit,alive,female,21
284,rabbit,alive,male,23
285,rabbit,alive,female,21
285,rabbit,alive,male,23
286,rabbit,alive,female,21
286,rabbit,alive,male,23
287,rabbit,alive,female,21
287,rabbit,alive,male,23
288,rabbit,alive,female,21
288,rabbit,alive,male,23
289,rabbit,alive,female,21
289,rabbit,alive,male,23
290,rabbit,alive,female,21
290,rabbit,alive,male,23
291,rabbit,alive,female,21
291,rabbit,alive,male,23
292,rabbit,alive,female,21
292,rabbit,alive,male,23
293,rabbit,alive,female,21
293,rabbit,alive,male,23
294,rabbit,alive,female,21
294,rabbit,alive,male,23
295,rabbit,alive,female,21
295,rabbit,alive,male,23
296,rabbit,alive,female,21
296,rabbit,alive,male,23
297,rabbit,alive,female,21
297,rabbit,alive,male,23
298,rabbit,alive,female,21
298,rabbit,alive,male,23
299,rabbit,alive,female,21
299,rabbit,alive,male,23
300,rabbit,alive,female,21
300,rabbit,alive,male,23
301,rabbit,alive,female,21
301,rabbit,alive,male,23
302,rabbit,alive,female,21
302,rabbit,alive,male,23
303,rabbit,alive,female,21
303,rabbit,alive,male,23
304,rabbit,alive,female,21
304,rabbit,alive,male,23
305,rabbit,alive,female,21
305,rabbit,alive,male,23
306,rabbit,alive,female,21
306,rabbit,alive,male,23
307,rabbit,alive,female,21
307,rabbit,alive,male,23
308,rabbit,alive,female,21
308,rabbit,alive,male,23
309,rabbit,alive,female,21
309,rabbit,alive,male,23
310,rabbit,alive,female,21
310,rabbit,alive,male,23
311,rabbit,alive,female,21
311,rabbit,alive,male,23
312,rabbit,alive,female,21
312,rabbit,alive,male,23
313,rabbit,alive,female,21
313,rabbit,alive,male,23
314,rabbit,alive,female,21
314,rabbit,alive,male,23
315,rabbit,alive,female,21
315,rabbit,alive,male,23
316,rabbit,alive,female,21
316,rabbit,alive,male,23
317,rabbit,alive,female,21
317,rabbit,alive,male,23
318,rabbit,alive,female,21
318,rabbit,alive,male,23
319,rabbit,alive,female,21
319,rabbit,alive,male,23
320,rabbit,alive,female,21
320,rabbit,alive,male,23
321,rabbit,alive,female,21
321,rabbit,alive,male,23
322,rabbit,alive,female,21
322,rabbit,alive,male,23
323,rabbit,alive,female,21
323,rabbit,alive,male,23
324,rabbit,alive,female,21
324,rabbit,alive,male,23
325,rabbit,alive,female,21
325,rabbit,alive,male,23
326,rabbit,alive,female,21
326,rabbit,alive,male,23
327,rabbit,alive,female,21
327,rabbit,alive,male,23
328,rabbit,alive,female,21
328,rabbit,alive,male,23
329,rabbit,alive,female,21
329,rabbit,alive,male,23
330,rabbit,alive,female,21
330,rabbit,alive,male,23
331,rabbit,alive,female,21
331,rabbit,alive,male,23
332,rabbit,alive,female,21
332,rabbit,alive,male,23
333,rabbit,alive,female,21
333,rabbit,alive,male,23
334,rabbit,alive,female,21
334,rabbit,alive,male,23
335,rabbit,alive,female,21
335,rabbit,alive,male,23
336,rabbit,alive,female,21
336,rabbit,alive,male,23
337,rabbit,alive,female,21
337,rabbit,alive,male,23
338,rabbit,alive,female,21
338,rabbit,alive,male,23
339,rabbit,alive,female,21
339,rabbit,alive,male,23
340,rabbit,alive,female,21
340,rabbit,alive,male,23
341,rabbit,alive,female,21
341,rabbit,alive,male,23
342,rabbit,alive,female,21
342,rabbit,alive,male,23
343,rabbit,alive,female,21
343,rabbit,alive,male,23
344,rabbit,alive,female,21
344,rabbit,alive,male,23
345,rabbit,alive,female,21
345,rabbit,alive,male,23
346,rabbit,alive,female,21
346,rabbit,alive,male,23
347,rabbit,alive,female,21
347,rabbit,alive,male,23
348,rabbit,alive,female,21
348,rabbit,alive,male,23
349,rabbit,alive,female,21
349,rabbit,alive,male,23
350,rabbit,alive,female,21
350,rabbit,alive,male,23
351,rabbit,alive,female,21
351,rabbit,alive,male,23
352,rabbit,alive,female,21
352,rabbit,alive,male,23
353,rabbit,alive,female,21
353,rabbit,alive,male,23
354,rabbit,alive,female,21
354,rabbit,alive,male,23
355,rabbit,alive,female,21
355,rabbit,alive,male,23
356,rabbit,alive,female,21
356,rabbit,alive,male,23
357,rabbit,alive,female,21
357,rabbit,alive,male,23
358,rabbit,alive,female,21
358,rabbit,alive,male,23
359,rabbit,alive,female,21
359,rabbit,alive,male,23
360,rabbit,alive,female,21
360,rabbit,alive,male,23
361,rabbit,alive,female,21
361,rabbit,alive,male,23
362,rabbit,alive,female,21
362,rabbit,alive,male,23
363,rabbit,alive,female,21
363,rabbit,alive,male,23
364,rabbit,alive,female,21
364,rabbit,alive,male,23
365,rabbit,alive,female,21
365,rabbit,alive,male,23
366,rabbit,alive,female,21
366,rabbit,alive,male,23
367,rabbit,alive,female,21
367,rabbit,alive,male,23
368,rabbit,alive,female,21
368,rabbit,alive,male,23
369,rabbit,alive,female,21
369,rabbit,alive,male,23
370,rabbit,alive,female,21
370,rabbit,alive,male,23
371,rabbit,alive,female,21
371,rabbit,alive,male,23
372,rabbit,alive,female,21
372,rabbit,alive,male,23
373,rabbit,alive,female,21
373,rabbit,alive,male,23
374,rabbit,alive,female,21
374,rabbit,alive,male,23
375,rabbit,alive,female,21
375,rabbit,alive,male,23
376,rabbit,alive,female,21
376,rabbit,alive,male,23
377,rabbit,alive,female,21
377,rabbit,alive,male,23
378,rabbit,alive,female,21
378,rabbit,alive,male,23
379,rabbit,alive,female,21
379,rabbit,alive,male,23
380,rabbit,alive,female,21
380,rabbit,alive,male,23
381,rabbit,alive,female,21
381,rabbit,alive,male,23
382,rabbit,alive,female,21
382,rabbit,alive,male,23
383,rabbit,alive,female,21
383,rabbit,alive,male,23
384,rabbit,alive,female,21
384,rabbit,alive,male,23
385,rabbit,alive,female,21
385,rabbit,alive,male,23
386,rabbit,alive,female,21
386,rabbit,alive,male,23
387,rabbit,alive,female,21
387,rabbit,alive,male,23
388,rabbit,alive,female,21
388,rabbit,alive,male,23
389,rabbit,alive,female,21
389,rabbit,alive,male,23
390,rabbit,alive,female,21
390,rabbit,alive,male,23
391,rabbit,alive,female,21
391,rabbit,alive,male,23
392,rabbit,alive,female,21
392,rabbit,alive,male,23
393,rabbit,alive,female,21
393,rabbit,alive,male,23
394,rabbit,alive,female,21
394,rabbit,alive,male,23
395,rabbit,alive,female,21
395,rabbit,alive,male,23
396,rabbit,alive,female,22
396,rabbit,alive,male,23
397,rabbit,alive,female,22
397,rabbit,alive,male,23
398,rabbit,alive,female,22
398,rabbit,alive,male,23
399,rabbit,alive,female,22
399,rabbit,alive,male,23
400,rabbit,alive,female,22
400,rabbit,alive,male,23
401,rabbit,alive,female,22
401,rabbit,alive,male,23
402,rabbit,alive,female,22
402,rabbit,alive,male,23
403,rabbit,alive,female,22
403,rabbit,alive,male,23
404,rabbit,alive,female,22
404,rabbit,alive,male,23
405,rabbit,alive,female,22
405,rabbit,alive,male,23
406,rabbit,alive,female,22
406,rabbit,alive,male,23
407,rabbit,alive,female,22
407,rabbit,alive,male,23
408,rabbit,alive,female,22
408,rabbit,alive,male,23
409,rabbit,alive,female,22
409,rabbit,alive,male,23
410,rabbit,alive,female,22
410,rabbit,alive,male,23
411,rabbit,alive,female,22
411,rabbit,alive,male,23
412,rabbit,alive,female,22
412,rabbit,alive,male,23
413,rabbit,alive,female,22
413,rabbit,alive,male,23
414,rabbit,alive,female,22
414,rabbit,alive,male,23
415,rabbit,alive,female,22
415,rabbit,alive,male,23
416,rabbit,alive,female,22
416,rabbit,alive,male,23
417,rabbit,alive,female,22
417,rabbit,alive,male,23
418,rabbit,alive,female,22
418,rabbit,alive,male,23
419,rabbit,alive,female,22
419,rabbit,alive,male,23
420,rabbit,alive,female,22
420,rabbit,alive,male,23
421,rabbit,alive,female,22
421,rabbit,alive,male,23
422,rabbit,alive,female,22
422,rabbit,alive,male,23
423,rabbit,alive,female,22
423,rabbit,alive,male,23
424,rabbit,alive,female,22
424,rabbit,alive,male,23
425,rabbit,alive,female,22
