frame,kind,death_cause,number of agents
54,fox,alive,3
54,grass,alive,891
54,rabbit,alive,47
55,fox,alive,3
55,grass,alive,887
55,grass,eaten,4
55,rabbit,alive,47
56,fox,alive,3
56,grass,alive,885
56,grass,eaten,4
56,rabbit,alive,47
57,fox,alive,3
57,grass,alive,883
57,grass,eaten,3
57,rabbit,alive,47
58,fox,alive,3
58,grass,alive,882
58,grass,eaten,3
58,rabbit,alive,47
59,fox,alive,1
59,fox,starvation,2
59,grass,alive,882
59,grass,eaten,3
59,rabbit,alive,47
60,fox,alive,1
60,grass,alive,881
60,grass,eaten,3
60,rabbit,alive,47
61,fox,alive,1
61,grass,alive,880
61,grass,eaten,3
61,rabbit,alive,46
61,rabbit,starvation,1
62,fox,alive,1
62,grass,alive,876
62,grass,eaten,5
62,rabbit,alive,46
63,fox,alive,1
63,grass,alive,871
63,grass,eaten,9
63,rabbit,alive,46
64,fox,alive,1
64,grass,alive,869
64,grass,eaten,4
64,rabbit,alive,46
65,fox,alive,1
65,grass,alive,869
65,grass,eaten,3
65,rabbit,alive,46
66,fox,alive,1
66,grass,alive,867
66,grass,eaten,3
66,rabbit,alive,46
67,fox,alive,1
67,grass,alive,863
67,grass,eaten,5
67,rabbit,alive,46
68,fox,alive,1
68,grass,alive,863
68,grass,eaten,3
68,rabbit,alive,46
69,fox,alive,1
69,grass,alive,861
69,grass,eaten,4
69,rabbit,alive,46
70,fox,alive,1
70,grass,alive,859
70,grass,eaten,3
70,rabbit,alive,46
71,fox,alive,1
71,grass,alive,859
71,grass,eaten,2
71,rabbit,alive,46
72,fox,alive,1
72,grass,alive,859
72,grass,eaten,2
72,rabbit,alive,46
73,fox,alive,1
73,grass,alive,854
73,grass,eaten,5
73,rabbit,alive,46
74,fox,alive,1
74,grass,alive,853
74,grass,eaten,4
74,rabbit,alive,46
75,fox,alive,1
75,grass,alive,852
75,grass,eaten,1
75,rabbit,alive,46
76,fox,alive,1
76,grass,alive,852
76,rabbit,alive,46
77,fox,alive,1
77,grass,alive,851
77,grass,eaten,1
77,rabbit,alive,46
78,fox,alive,1
78,grass,alive,848
78,grass,eaten,3
78,rabbit,alive,46
79,fox,alive,1
79,grass,alive,846
79,grass,eaten,4
79,rabbit,alive,46
80,fox,alive,1
80,grass,alive,846
80,grass,eaten,2
80,rabbit,alive,46
81,fox,alive,1
81,grass,alive,844
81,grass,eaten,3
81,rabbit,alive,46
82,fox,alive,1
82,grass,alive,842
82,grass,eaten,5
82,rabbit,alive,46
83,fox,alive,1
83,grass,alive,842
83,grass,eaten,5
83,rabbit,alive,46
84,fox,alive,1
84,grass,alive,839
84,grass,eaten,4
84,rabbit,alive,46
85,fox,alive,1
85,grass,alive,838
85,grass,eaten,3
85,rabbit,alive,46
86,fox,alive,1
86,grass,alive,838
86,grass,eaten,2
86,rabbit,alive,46
87,fox,alive,1
87,grass,alive,836
87,grass,eaten,3
87,rabbit,alive,46
88,fox,alive,1
88,grass,alive,835
88,grass,eaten,4
88,rabbit,alive,46
89,fox,alive,1
89,grass,alive,834
89,grass,eaten,3
89,rabbit,alive,46
90,fox,alive,1
90,grass,alive,834
90,grass,eaten,3
90,rabbit,alive,46
91,fox,alive,1
91,grass,alive,832
91,grass,eaten,3
91,rabbit,alive,46
92,fox,alive,1
92,grass,alive,832
92,grass,eaten,1
92,rabbit,alive,46
93,fox,starvation,1
93,grass,alive,831
93,grass,eaten,1
93,rabbit,alive,46
94,grass,alive,830
94,grass,eaten,2
94,rabbit,alive,46
95,grass,alive,829
95,grass,eaten,2
95,rabbit,alive,46
96,grass,alive,829
96,grass,eaten,2
96,rabbit,alive,46
97,grass,alive,829
97,rabbit,alive,46
98,grass,alive,828
98,grass,eaten,1
98,rabbit,alive,46
99,grass,alive,827
99,grass,eaten,2
99,rabbit,alive,44
99,rabbit,starvation,2
100,grass,alive,826
100,grass,eaten,2
100,rabbit,alive,44
101,grass,alive,825
101,grass,eaten,2
101,rabbit,alive,44
102,grass,alive,823
102,grass,eaten,3
102,rabbit,alive,44
103,grass,alive,821
103,grass,eaten,4
103,rabbit,alive,44
104,grass,alive,818
104,grass,eaten,5
104,rabbit,alive,44
105,grass,alive,818
105,grass,eaten,4
105,rabbit,alive,44
106,grass,alive,817
106,grass,eaten,4
106,rabbit,alive,44
107,grass,alive,814
107,grass,eaten,5
107,rabbit,alive,44
108,grass,alive,812
108,grass,eaten,5
108,rabbit,alive,44
109,grass,alive,811
109,grass,eaten,2
109,rabbit,alive,44
110,grass,alive,811
110,grass,eaten,1
110,rabbit,alive,44
111,grass,alive,809
111,grass,eaten,2
111,rabbit,alive,44
112,grass,alive,808
112,grass,eaten,3
112,rabbit,alive,44
113,grass,alive,807
113,grass,eaten,4
113,rabbit,alive,44
114,grass,alive,807
114,grass,eaten,3
114,rabbit,alive,44
115,grass,alive,807
115,grass,eaten,1
115,rabbit,alive,44
116,grass,alive,806
116,grass,eaten,2
116,rabbit,alive,44
117,grass,alive,805
117,grass,eaten,2
117,rabbit,alive,44
118,grass,alive,803
118,grass,eaten,3
118,rabbit,alive,44
119,grass,alive,803
119,grass,eaten,2
119,rabbit,alive,44
120,grass,alive,802
120,grass,eaten,1
120,rabbit,alive,44
121,grass,alive,801
121,grass,eaten,2
121,rabbit,alive,44
122,grass,alive,801
122,grass,eaten,2
122,rabbit,alive,44
123,grass,alive,798
123,grass,eaten,4
123,rabbit,alive,44
124,grass,alive,795
124,grass,eaten,4
124,rabbit,alive,44
125,grass,alive,795
125,grass,eaten,3
125,rabbit,alive,44
126,grass,alive,792
126,grass,eaten,3
126,rabbit,alive,44
127,grass,alive,791
127,grass,eaten,1
127,rabbit,alive,44
128,grass,alive,791
128,grass,eaten,1
128,rabbit,alive,44
129,grass,alive,790
129,grass,eaten,2
129,rabbit,alive,44
130,grass,alive,789
130,grass,eaten,2
130,rabbit,alive,44
131,grass,alive,787
131,grass,eaten,3
131,rabbit,alive,44
132,grass,alive,786
132,grass,eaten,3
132,rabbit,alive,44
133,grass,alive,784
133,grass,eaten,3
133,rabbit,alive,44
134,grass,alive,782
134,grass,eaten,3
134,rabbit,alive,44
135,grass,alive,780
135,grass,eaten,3
135,rabbit,alive,44
136,grass,alive,779
136,grass,eaten,2
136,rabbit,alive,44
137,grass,alive,778
137,grass,eaten,1
137,rabbit,alive,44
138,grass,alive,778
138,rabbit,alive,44
139,grass,alive,778
139,rabbit,alive,44
140,grass,alive,776
140,grass,eaten,2
140,rabbit,alive,44
141,grass,alive,776
141,grass,eaten,2
141,rabbit,alive,44
142,grass,alive,776
142,grass,eaten,1
142,rabbit,alive,44
143,grass,alive,774
143,grass,eaten,3
143,rabbit,alive,44
144,grass,alive,774
144,rabbit,alive,44
145,grass,alive,771
145,grass,eaten,3
145,rabbit,alive,44
146,grass,alive,771
146,grass,eaten,2
146,rabbit,alive,44
147,grass,alive,766
147,grass,eaten,7
147,rabbit,alive,44
148,grass,alive,765
148,grass,eaten,6
148,rabbit,alive,44
149,grass,alive,764
149,grass,eaten,4
149,rabbit,alive,44
150,grass,alive,763
150,grass,eaten,2
150,rabbit,alive,44
151,grass,alive,760
151,grass,eaten,4
151,rabbit,alive,44
152,grass,alive,758
152,grass,eaten,3
152,rabbit,alive,44
153,grass,alive,756
153,grass,eaten,2
153,rabbit,alive,44
154,grass,alive,754
154,grass,eaten,2
154,rabbit,alive,44
155,grass,alive,754
155,grass,eaten,2
155,rabbit,alive,44
156,grass,alive,753
156,grass,eaten,2
156,rabbit,alive,44
157,grass,alive,753
157,rabbit,alive,44
158,grass,alive,749
158,grass,eaten,4
158,rabbit,alive,44
159,grass,alive,748
159,grass,eaten,4
159,rabbit,alive,44
160,grass,alive,746
160,grass,eaten,6
160,rabbit,alive,44
161,grass,alive,743
161,grass,eaten,4
161,rabbit,alive,44
162,grass,alive,742
162,grass,eaten,3
162,rabbit,alive,44
163,grass,alive,741
163,grass,eaten,2
163,rabbit,alive,44
164,grass,alive,741
164,grass,eaten,2
164,rabbit,alive,44
165,grass,alive,739
165,grass,eaten,3
165,rabbit,alive,44
166,grass,alive,738
166,grass,eaten,2
166,rabbit,alive,44
167,grass,alive,736
167,grass,eaten,4
167,rabbit,alive,44
168,grass,alive,736
168,grass,eaten,3
168,rabbit,alive,44
169,grass,alive,735
169,grass,eaten,2
169,rabbit,alive,44
170,grass,alive,735
170,grass,eaten,2
170,rabbit,alive,44
171,grass,alive,733
171,grass,eaten,3
171,rabbit,alive,44
172,grass,alive,732
172,grass,eaten,3
172,rabbit,alive,44
173,grass,alive,731
173,grass,eaten,3
173,rabbit,alive,44
174,grass,alive,731
174,rabbit,alive,44
175,grass,alive,729
175,grass,eaten,2
175,rabbit,alive,44
176,grass,alive,729
176,grass,eaten,1
176,rabbit,alive,44
177,grass,alive,723
177,grass,eaten,6
177,rabbit,alive,44
178,grass,alive,723
178,grass,eaten,3
178,rabbit,alive,44
179,grass,alive,723
179,grass,eaten,2
179,rabbit,alive,44
180,grass,alive,722
180,grass,eaten,2
180,rabbit,alive,44
181,grass,alive,722
181,rabbit,alive,44
182,grass,alive,722
182,rabbit,alive,44
183,grass,alive,722
183,rabbit,alive,44
184,grass,alive,721
184,grass,eaten,1
184,rabbit,alive,44
185,grass,alive,720
185,grass,eaten,1
185,rabbit,alive,44
186,grass,alive,720
186,rabbit,alive,44
187,grass,alive,719
187,grass,eaten,1
187,rabbit,alive,44
188,grass,alive,717
188,grass,eaten,2
188,rabbit,alive,44
189,grass,alive,715
189,grass,eaten,3
189,rabbit,alive,44
190,grass,alive,715
190,grass,eaten,3
190,rabbit,alive,44
191,grass,alive,715
191,grass,eaten,1
191,rabbit,alive,44
192,grass,alive,713
192,grass,eaten,3
192,rabbit,alive,44
193,grass,alive,713
193,grass,eaten,2
193,rabbit,alive,44
194,grass,alive,711
194,grass,eaten,3
194,rabbit,alive,44
195,grass,alive,709
195,grass,eaten,2
195,rabbit,alive,44
196,grass,alive,708
196,grass,eaten,1
196,rabbit,alive,44
197,grass,alive,708
197,rabbit,alive,44
198,grass,alive,707
198,grass,eaten,1
198,rabbit,alive,44
199,grass,alive,706
199,grass,eaten,2
199,rabbit,alive,44
200,grass,alive,706
200,grass,eaten,2
200,rabbit,alive,44
201,grass,alive,706
201,grass,eaten,1
201,rabbit,alive,44
202,grass,alive,706
202,grass,eaten,1
202,rabbit,alive,44
203,grass,alive,705
203,grass,eaten,2
203,rabbit,alive,44
204,grass,alive,705
204,rabbit,alive,44
205,grass,alive,705
205,rabbit,alive,44
206,grass,alive,704
206,grass,eaten,1
206,rabbit,alive,44
207,grass,alive,703
207,rabbit,alive,44
208,grass,alive,701
208,grass,eaten,2
208,rabbit,alive,44
209,grass,alive,699
209,grass,eaten,3
209,rabbit,alive,44
210,grass,alive,698
210,grass,eaten,2
210,rabbit,alive,44
211,grass,alive,698
211,grass,eaten,2
211,rabbit,alive,44
212,grass,alive,697
212,grass,eaten,3
212,rabbit,alive,44
213,grass,alive,696
213,grass,eaten,3
213,rabbit,alive,44
214,grass,alive,696
214,grass,eaten,1
214,rabbit,alive,44
215,grass,alive,696
215,rabbit,alive,44
216,grass,alive,695
216,grass,eaten,1
216,rabbit,alive,44
217,grass,alive,694
217,grass,eaten,1
217,rabbit,alive,44
218,grass,alive,693
218,grass,eaten,1
218,rabbit,alive,44
219,grass,alive,692
219,grass,eaten,2
219,rabbit,alive,44
220,grass,alive,692
220,grass,eaten,2
220,rabbit,alive,44
221,grass,alive,690
221,grass,eaten,3
221,rabbit,alive,44
222,grass,alive,690
222,grass,eaten,2
222,rabbit,alive,44
223,grass,alive,690
223,grass,eaten,2
223,rabbit,alive,44
224,grass,alive,690
224,grass,eaten,1
224,rabbit,alive,44
225,grass,alive,690
225,grass,eaten,1
225,rabbit,alive,44
226,grass,alive,690
226,rabbit,alive,44
227,grass,alive,690
227,rabbit,alive,44
228,grass,alive,689
228,grass,eaten,1
228,rabbit,alive,44
229,grass,alive,688
229,grass,eaten,2
229,rabbit,alive,44
230,grass,alive,688
230,rabbit,alive,44
231,grass,alive,685
231,grass,eaten,2
231,rabbit,alive,44
232,grass,alive,684
232,grass,eaten,1
232,rabbit,alive,44
233,grass,alive,684
233,rabbit,alive,44
234,grass,alive,684
234,rabbit,alive,44
235,grass,alive,684
235,rabbit,alive,44
236,grass,alive,684
236,rabbit,alive,44
237,grass,alive,682
237,grass,eaten,2
237,rabbit,alive,44
238,grass,alive,680
238,grass,eaten,3
238,rabbit,alive,44
239,grass,alive,680
239,grass,eaten,1
239,rabbit,alive,44
240,grass,alive,680
240,grass,eaten,1
240,rabbit,alive,44
241,grass,alive,678
241,grass,eaten,3
241,rabbit,alive,44
242,grass,alive,678
242,grass,eaten,2
242,rabbit,alive,44
243,grass,alive,678
243,grass,eaten,1
243,rabbit,alive,44
244,grass,alive,678
244,rabbit,alive,44
245,grass,alive,677
245,grass,eaten,1
245,rabbit,alive,44
246,grass,alive,675
246,grass,eaten,2
246,rabbit,alive,44
247,grass,alive,675
247,grass,eaten,1
247,rabbit,alive,44
248,grass,alive,674
248,grass,eaten,1
248,rabbit,alive,44
249,grass,alive,672
249,grass,eaten,3
249,rabbit,alive,44
250,grass,alive,670
250,grass,eaten,4
250,rabbit,alive,44
251,grass,alive,668
251,grass,eaten,5
251,rabbit,alive,44
252,grass,alive,667
252,grass,eaten,5
252,rabbit,alive,44
253,grass,alive,665
253,grass,eaten,6
253,rabbit,alive,44
254,grass,alive,665
254,grass,eaten,4
254,rabbit,alive,44
255,grass,alive,664
255,grass,eaten,2
255,rabbit,alive,44
256,grass,alive,663
256,grass,eaten,2
256,rabbit,alive,44
257,grass,alive,663
257,grass,eaten,1
257,rabbit,alive,44
258,grass,alive,660
258,grass,eaten,4
258,rabbit,alive,44
259,grass,alive,655
259,grass,eaten,5
259,rabbit,alive,44
260,grass,alive,651
260,grass,eaten,7
260,rabbit,alive,44
261,grass,alive,651
261,grass,eaten,5
261,rabbit,alive,44
262,grass,alive,650
262,grass,eaten,3
262,rabbit,alive,44
263,grass,alive,647
263,grass,eaten,4
263,rabbit,alive,44
264,grass,alive,644
264,grass,eaten,5
264,rabbit,alive,44
265,grass,alive,643
265,grass,eaten,3
265,rabbit,alive,44
266,grass,alive,641
266,grass,eaten,4
266,rabbit,alive,44
267,grass,alive,640
267,grass,eaten,3
267,rabbit,alive,44
268,grass,alive,640
268,grass,eaten,3
268,rabbit,alive,44
269,grass,alive,638
269,grass,eaten,3
269,rabbit,alive,44
270,grass,alive,637
270,grass,eaten,3
270,rabbit,alive,44
271,grass,alive,637
271,grass,eaten,2
271,rabbit,alive,44
272,grass,alive,636
272,grass,eaten,2
272,rabbit,alive,44
273,grass,alive,634
273,grass,eaten,3
273,rabbit,alive,44
274,grass,alive,634
274,rabbit,alive,44
275,grass,alive,632
275,grass,eaten,2
275,rabbit,alive,44
276,grass,alive,632
276,rabbit,alive,44
277,grass,alive,632
277,rabbit,alive,44
278,grass,alive,632
278,rabbit,alive,44
279,grass,alive,630
279,grass,eaten,2
279,rabbit,alive,44
280,grass,alive,629
280,grass,eaten,1
280,rabbit,alive,44
281,grass,alive,628
281,grass,eaten,2
281,rabbit,alive,44
282,grass,alive,627
282,grass,eaten,3
282,rabbit,alive,44
283,grass,alive,626
283,grass,eaten,3
283,rabbit,alive,44
284,grass,alive,626
284,grass,eaten,2
284,rabbit,alive,44
285,grass,alive,626
285,rabbit,alive,44
286,grass,alive,626
286,rabbit,alive,44
287,grass,alive,626
287,rabbit,alive,44
288,grass,alive,626
288,rabbit,alive,44
289,grass,alive,624
289,grass,eaten,2
289,rabbit,alive,44
290,grass,alive,624
290,grass,eaten,2
290,rabbit,alive,44
291,grass,alive,623
291,grass,eaten,2
291,rabbit,alive,44
292,grass,alive,623
292,grass,eaten,1
292,rabbit,alive,44
293,grass,alive,623
293,rabbit,alive,44
294,grass,alive,622
294,grass,eaten,1
294,rabbit,alive,44
295,grass,alive,621
295,grass,eaten,1
295,rabbit,alive,44
296,grass,alive,621
296,grass,eaten,1
296,rabbit,alive,44
297,grass,alive,619
297,grass,eaten,2
297,rabbit,alive,44
298,grass,alive,618
298,grass,eaten,2
298,rabbit,alive,44
299,grass,alive,618
299,rabbit,alive,43
299,rabbit,starvation,1
300,grass,alive,617
300,grass,eaten,1
300,rabbit,alive,43
301,grass,alive,617
301,grass,eaten,1
301,rabbit,alive,43
302,grass,alive,617
302,grass,eaten,1
302,rabbit,alive,43
303,grass,alive,617
303,rabbit,alive,43
304,grass,alive,617
304,rabbit,alive,43
305,grass,alive,616
305,grass,eaten,1
305,rabbit,alive,43
306,grass,alive,615
306,grass,eaten,2
306,rabbit,alive,43
307,grass,alive,615
307,grass,eaten,2
307,rabbit,alive,43
308,grass,alive,614
308,grass,eaten,2
308,rabbit,alive,43
309,grass,alive,614
309,rabbit,alive,43
310,grass,alive,610
310,grass,eaten,4
310,rabbit,alive,43
311,grass,alive,610
311,rabbit,alive,43
312,grass,alive,610
312,rabbit,alive,43
313,grass,alive,608
313,grass,eaten,2
313,rabbit,alive,43
314,grass,alive,607
314,grass,eaten,3
314,rabbit,alive,43
315,grass,alive,606
315,grass,eaten,2
315,rabbit,alive,43
316,grass,alive,606
316,grass,eaten,2
316,rabbit,alive,43
317,grass,alive,604
317,grass,eaten,3
317,rabbit,alive,43
318,grass,alive,602
318,grass,eaten,4
318,rabbit,alive,43
319,grass,alive,600
319,grass,eaten,5
319,rabbit,alive,43
320,grass,alive,597
320,grass,eaten,7
320,rabbit,alive,43
321,grass,alive,597
321,grass,eaten,4
321,rabbit,alive,43
322,grass,alive,596
322,grass,eaten,1
322,rabbit,alive,43
323,grass,alive,596
323,grass,eaten,1
323,rabbit,alive,43
324,grass,alive,596
324,rabbit,alive,43
325,grass,alive,595
325,grass,eaten,1
325,rabbit,alive,43
326,grass,alive,595
326,grass,eaten,1
326,rabbit,alive,43
327,grass,alive,595
327,rabbit,alive,43
328,grass,alive,594
328,grass,eaten,1
328,rabbit,alive,43
329,grass,alive,594
329,rabbit,alive,44
330,grass,alive,594
330,rabbit,alive,44
331,grass,alive,593
331,grass,eaten,1
331,rabbit,alive,44
332,grass,alive,591
332,grass,eaten,3
332,rabbit,alive,44
333,grass,alive,591
333,grass,eaten,2
333,rabbit,alive,44
334,grass,alive,591
334,grass,eaten,2
334,rabbit,alive,44
335,grass,alive,591
335,grass,eaten,1
335,rabbit,alive,43
335,rabbit,starvation,1
336,grass,alive,591
336,grass,eaten,1
336,rabbit,alive,43
337,grass,alive,590
337,grass,eaten,2
337,rabbit,alive,43
338,grass,alive,590
338,rabbit,alive,43
339,grass,alive,590
339,rabbit,alive,43
340,grass,alive,589
340,grass,eaten,1
340,rabbit,alive,43
341,grass,alive,587
341,grass,eaten,3
341,rabbit,alive,43
342,grass,alive,587
342,grass,eaten,2
342,rabbit,alive,43
343,grass,alive,587
343,grass,eaten,1
343,rabbit,alive,43
344,grass,alive,585
344,grass,eaten,3
344,rabbit,alive,43
345,grass,alive,584
345,grass,eaten,2
345,rabbit,alive,43
346,grass,alive,581
346,grass,eaten,5
346,rabbit,alive,43
347,grass,alive,581
347,grass,eaten,2
347,rabbit,alive,43
348,grass,alive,581
348,grass,eaten,1
348,rabbit,alive,43
349,grass,alive,580
349,grass,eaten,1
349,rabbit,alive,43
350,grass,alive,580
350,rabbit,alive,43
351,grass,alive,580
351,rabbit,alive,43
352,grass,alive,580
352,rabbit,alive,43
353,grass,alive,580
353,rabbit,alive,43
354,grass,alive,580
354,rabbit,alive,43
355,grass,alive,580
355,rabbit,alive,43
356,grass,alive,580
356,rabbit,alive,43
357,grass,alive,579
357,grass,eaten,1
357,rabbit,alive,43
358,grass,alive,579
358,rabbit,alive,43
359,grass,alive,579
359,rabbit,alive,43
360,grass,alive,577
360,grass,eaten,2
360,rabbit,alive,44
361,grass,alive,577
361,grass,eaten,1
361,rabbit,alive,44
362,grass,alive,577
362,grass,eaten,1
362,rabbit,alive,44
363,grass,alive,577
363,grass,eaten,1
363,rabbit,alive,44
364,grass,alive,577
364,grass,eaten,1
364,rabbit,alive,44
365,grass,alive,577
365,grass,eaten,1
365,rabbit,alive,44
366,grass,alive,574
366,grass,eaten,4
366,rabbit,alive,44
367,grass,alive,573
367,grass,eaten,2
367,rabbit,alive,44
368,grass,alive,573
368,grass,eaten,1
368,rabbit,alive,44
369,grass,alive,571
369,grass,eaten,2
369,rabbit,alive,44
370,grass,alive,570
370,grass,eaten,2
370,rabbit,alive,45
371,grass,alive,570
371,grass,eaten,1
371,rabbit,alive,45
372,grass,alive,568
372,grass,eaten,3
372,rabbit,alive,45
373,grass,alive,567
373,grass,eaten,3
373,rabbit,alive,45
374,grass,alive,567
374,grass,eaten,1
374,rabbit,alive,45
375,grass,alive,567
375,rabbit,alive,45
376,grass,alive,566
376,grass,eaten,1
376,rabbit,alive,45
377,grass,alive,565
377,grass,eaten,1
377,rabbit,alive,45
378,grass,alive,561
378,grass,eaten,4
378,rabbit,alive,44
378,rabbit,starvation,1
379,grass,alive,561
379,grass,eaten,3
379,rabbit,alive,44
380,grass,alive,560
380,grass,eaten,3
380,rabbit,alive,44
381,grass,alive,560
381,grass,eaten,1
381,rabbit,alive,44
382,grass,alive,559
382,grass,eaten,2
382,rabbit,alive,44
383,grass,alive,559
383,grass,eaten,1
383,rabbit,alive,45
384,grass,alive,558
384,grass,eaten,1
384,rabbit,alive,45
385,grass,alive,557
385,grass,eaten,1
385,rabbit,alive,45
386,grass,alive,557
386,rabbit,alive,45
387,grass,alive,556
387,grass,eaten,1
387,rabbit,alive,45
388,grass,alive,556
388,rabbit,alive,45
389,grass,alive,556
389,rabbit,alive,45
390,grass,alive,556
390,rabbit,alive,45
391,grass,alive,555
391,grass,eaten,1
391,rabbit,alive,45
392,grass,alive,554
392,grass,eaten,2
392,rabbit,alive,45
393,grass,alive,552
393,grass,eaten,3
393,rabbit,alive,45
394,grass,alive,552
394,rabbit,alive,45
395,grass,alive,551
395,grass,eaten,1
395,rabbit,alive,45
396,grass,alive,550
396,grass,eaten,2
396,rabbit,alive,45
397,grass,alive,550
397,rabbit,alive,45
398,grass,alive,549
398,grass,eaten,1
398,rabbit,alive,45
399,grass,alive,547
399,grass,eaten,2
399,rabbit,alive,45
400,grass,alive,546
400,grass,eaten,1
400,rabbit,alive,45
401,grass,alive,545
401,grass,eaten,2
401,rabbit,alive,45
402,grass,alive,543
402,grass,eaten,2
402,rabbit,alive,45
403,grass,alive,543
403,grass,eaten,2
403,rabbit,alive,45
404,grass,alive,543
404,grass,eaten,1
404,rabbit,alive,45
405,grass,alive,542
405,grass,eaten,1
405,rabbit,alive,45
406,grass,alive,542
406,rabbit,alive,45
407,grass,alive,542
407,rabbit,alive,45
408,grass,alive,542
408,rabbit,alive,45
409,grass,alive,542
409,rabbit,alive,45
410,grass,alive,539
410,grass,eaten,3
410,rabbit,alive,45
411,grass,alive,539
411,grass,eaten,2
411,rabbit,alive,45
