frame,kind,death_cause,number of agents
146,rabbit,alive,936
147,fox,alive,86
147,rabbit,alive,935
147,rabbit,eaten,1
148,fox,alive,85
148,rabbit,alive,937
149,fox,alive,86
149,rabbit,alive,936
150,fox,alive,86
150,rabbit,alive,936
151,fox,alive,84
151,rabbit,alive,938
152,fox,alive,81
152,rabbit,alive,941
153,fox,alive,76
153,rabbit,alive,945
153,rabbit,eaten,1
154,fox,alive,76
154,rabbit,alive,946
155,fox,alive,72
155,rabbit,alive,951
156,fox,alive,70
156,rabbit,alive,953
157,fox,alive,70
157,rabbit,alive,953
158,fox,alive,69
158,rabbit,alive,953
158,rabbit,eaten,1
159,fox,alive,69
159,rabbit,alive,954
160,fox,alive,67
160,rabbit,alive,956
161,fox,alive,66
161,rabbit,alive,957
162,fox,alive,62
162,rabbit,alive,961
163,fox,alive,61
163,rabbit,alive,962
164,fox,alive,60
164,rabbit,alive,963
165,fox,alive,58
165,rabbit,alive,965
166,fox,alive,56
166,rabbit,alive,967
167,fox,alive,54
167,rabbit,alive,969
168,fox,alive,55
168,rabbit,alive,967
168,rabbit,eaten,1
169,fox,alive,52
169,rabbit,alive,971
170,fox,alive,51
170,rabbit,alive,972
171,fox,alive,49
171,rabbit,alive,974
172,fox,alive,48
172,rabbit,alive,975
173,fox,alive,48
173,rabbit,alive,975
174,fox,alive,46
174,rabbit,alive,977
175,fox,alive,45
175,rabbit,alive,978
176,fox,alive,45
176,rabbit,alive,978
177,fox,alive,44
177,rabbit,alive,979
178,fox,alive,44
178,rabbit,alive,978
178,rabbit,eaten,1
179,fox,alive,43
179,rabbit,alive,980
180,fox,alive,43
180,rabbit,alive,980
181,fox,alive,42
181,rabbit,alive,981
182,fox,alive,41
182,rabbit,alive,982
183,fox,alive,40
183,rabbit,alive,983
184,fox,alive,37
184,rabbit,alive,985
184,rabbit,eaten,1
185,fox,alive,37
185,rabbit,alive,986
186,fox,alive,37
186,rabbit,alive,986
187,fox,alive,37
187,rabbit,alive,986
188,fox,alive,37
188,rabbit,alive,986
189,fox,alive,37
189,rabbit,alive,986
190,fox,alive,38
190,rabbit,alive,985
191,fox,alive,37
191,rabbit,alive,986
192,fox,alive,36
192,rabbit,alive,987
193,fox,alive,36
193,rabbit,alive,987
194,fox,alive,36
194,rabbit,alive,987
195,fox,alive,36
195,rabbit,alive,987
196,fox,alive,35
196,rabbit,alive,988
197,fox,alive,33
197,rabbit,alive,990
198,fox,alive,33
198,rabbit,alive,990
199,fox,alive,31
199,rabbit,alive,992
200,fox,alive,31
200,rabbit,alive,992
201,fox,alive,31
201,rabbit,alive,992
202,fox,alive,31
202,rabbit,alive,992
203,fox,alive,30
203,rabbit,alive,993
204,fox,alive,30
204,rabbit,alive,993
205,fox,alive,27
205,rabbit,alive,996
206,fox,alive,25
206,rabbit,alive,998
207,fox,alive,25
207,rabbit,alive,998
208,fox,alive,25
208,rabbit,alive,998
209,fox,alive,24
209,rabbit,alive,999
210,fox,alive,23
210,rabbit,alive,1000
211,fox,alive,23
211,rabbit,alive,1000
212,fox,alive,22
212,rabbit,alive,1001
213,fox,alive,22
213,rabbit,alive,1001
214,fox,alive,20
214,rabbit,alive,1001
215,fox,alive,19
215,rabbit,alive,1004
216,fox,alive,19
216,rabbit,alive,1004
217,fox,alive,19
217,rabbit,alive,1004
218,fox,alive,19
218,rabbit,alive,1004
219,fox,alive,19
219,rabbit,alive,1004
220,fox,alive,19
220,rabbit,alive,1004
221,fox,alive,19
221,rabbit,alive,1004
222,fox,alive,19
222,rabbit,alive,1004
223,fox,alive,18
223,rabbit,alive,1005
224,fox,alive,17
224,rabbit,alive,1006
225,fox,alive,17
225,rabbit,alive,1006
226,fox,alive,17
226,rabbit,alive,1006
227,fox,alive,16
227,rabbit,alive,1007
228,fox,alive,16
228,rabbit,alive,1007
229,fox,alive,15
229,rabbit,alive,1008
230,fox,alive,15
230,rabbit,alive,1008
231,fox,alive,14
231,rabbit,alive,1009
232,fox,alive,14
232,rabbit,alive,1009
233,fox,alive,14
233,rabbit,alive,1009
234,fox,alive,14
234,rabbit,alive,1009
235,fox,alive,13
235,rabbit,alive,1009
236,fox,alive,13
236,rabbit,alive,1010
237,fox,alive,13
237,rabbit,alive,1010
238,fox,alive,13
238,rabbit,alive,1010
239,fox,alive,13
239,rabbit,alive,1009
239,rabbit,eaten,1
240,fox,alive,12
240,rabbit,alive,1011
241,fox,alive,12
241,rabbit,alive,1011
242,fox,alive,11
242,rabbit,alive,1012
243,fox,alive,11
243,rabbit,alive,1012
244,fox,alive,11
244,rabbit,alive,1012
245,fox,alive,11
245,rabbit,alive,1012
246,fox,alive,11
246,rabbit,alive,1012
247,fox,alive,11
247,rabbit,alive,1012
248,fox,alive,10
248,rabbit,alive,1013
249,fox,alive,10
249,rabbit,alive,1013
250,fox,alive,10
250,rabbit,alive,1013
251,fox,alive,9
251,rabbit,alive,1013
252,fox,alive,9
252,rabbit,alive,1014
253,fox,alive,9
253,rabbit,alive,1014
254,fox,alive,9
254,rabbit,alive,1014
255,fox,alive,7
255,rabbit,alive,1016
256,fox,alive,7
256,rabbit,alive,1016
257,fox,alive,7
257,rabbit,alive,1016
258,fox,alive,7
258,rabbit,alive,1016
259,fox,alive,8
259,rabbit,alive,1015
260,fox,alive,8
260,rabbit,alive,1015
261,fox,alive,8
261,rabbit,alive,1015
262,fox,alive,8
262,rabbit,alive,1015
263,fox,alive,8
263,rabbit,alive,1015
264,fox,alive,8
264,rabbit,alive,1015
265,fox,alive,9
265,rabbit,alive,1014
266,fox,alive,9
266,rabbit,alive,1014
267,fox,alive,9
267,rabbit,alive,1014
268,fox,alive,9
268,rabbit,alive,1014
269,fox,alive,9
269,rabbit,alive,1014
270,fox,alive,10
270,rabbit,alive,1013
271,fox,alive,10
271,rabbit,alive,1013
272,fox,alive,10
272,rabbit,alive,1013
273,fox,alive,10
273,rabbit,alive,1013
274,fox,alive,10
274,rabbit,alive,1013
275,fox,alive,10
275,rabbit,alive,1013
276,fox,alive,10
276,rabbit,alive,1013
277,fox,alive,10
277,rabbit,alive,1013
278,fox,alive,12
278,rabbit,alive,1013
279,fox,alive,12
279,rabbit,alive,1013
280,fox,alive,11
280,rabbit,alive,1013
280,rabbit,eaten,1
281,fox,alive,11
281,rabbit,alive,1013
282,fox,alive,11
282,rabbit,alive,1014
283,fox,alive,11
283,rabbit,alive,1014
284,fox,alive,11
284,rabbit,alive,1014
285,fox,alive,11
285,rabbit,alive,1014
286,fox,alive,11
286,rabbit,alive,1014
287,fox,alive,12
287,rabbit,alive,1013
288,fox,alive,13
288,rabbit,alive,1013
289,fox,alive,13
289,rabbit,alive,1014
290,fox,alive,13
290,rabbit,alive,1013
290,rabbit,eaten,1
291,fox,alive,13
291,rabbit,alive,1014
292,fox,alive,13
292,rabbit,alive,1014
293,fox,alive,13
293,rabbit,alive,1014
294,fox,alive,12
294,rabbit,alive,1015
295,fox,alive,12
295,rabbit,alive,1015
296,fox,alive,13
296,rabbit,alive,1014
297,fox,alive,13
297,rabbit,alive,1014
298,fox,alive,14
298,rabbit,alive,1013
299,fox,alive,13
299,rabbit,alive,1013
300,fox,alive,13
300,rabbit,alive,1014
301,fox,alive,13
301,rabbit,alive,1014
302,fox,alive,12
302,rabbit,alive,1015
303,fox,alive,12
303,rabbit,alive,1014
303,rabbit,eaten,1
304,fox,alive,12
304,rabbit,alive,1015
305,fox,alive,12
305,rabbit,alive,1015
306,fox,alive,12
306,rabbit,alive,1015
307,fox,alive,12
307,rabbit,alive,1015
308,fox,alive,12
308,rabbit,alive,1016
309,fox,alive,12
309,rabbit,alive,1016
310,fox,alive,12
310,rabbit,alive,1015
310,rabbit,eaten,1
311,fox,alive,12
311,rabbit,alive,1016
312,fox,alive,12
312,rabbit,alive,1016
313,fox,alive,12
313,rabbit,alive,1016
314,fox,alive,12
314,rabbit,alive,1016
315,fox,alive,12
315,rabbit,alive,1017
316,fox,alive,12
316,rabbit,alive,1017
317,fox,alive,12
317,rabbit,alive,1017
318,fox,alive,12
318,rabbit,alive,1017
319,fox,alive,12
319,rabbit,alive,1017
320,fox,alive,12
320,rabbit,alive,1017
321,fox,alive,13
321,rabbit,alive,1016
322,fox,alive,13
322,rabbit,alive,1017
323,fox,alive,13
323,rabbit,alive,1017
324,fox,alive,13
324,rabbit,alive,1018
325,fox,alive,13
325,rabbit,alive,1018
326,fox,alive,13
326,rabbit,alive,1018
327,fox,alive,13
327,rabbit,alive,1018
328,fox,alive,12
328,rabbit,alive,1019
329,fox,alive,12
329,rabbit,alive,1019
330,fox,alive,12
330,rabbit,alive,1019
331,fox,alive,12
331,rabbit,alive,1019
332,fox,alive,12
332,rabbit,alive,1019
333,fox,alive,12
333,rabbit,alive,1019
334,fox,alive,13
334,rabbit,alive,1019
335,fox,alive,13
335,rabbit,alive,1019
336,fox,alive,13
336,rabbit,alive,1020
337,fox,alive,13
337,rabbit,alive,1020
338,fox,alive,13
338,rabbit,alive,1020
339,fox,alive,13
339,rabbit,alive,1019
340,fox,alive,13
340,rabbit,alive,1020
341,fox,alive,13
341,rabbit,alive,1020
342,fox,alive,13
342,rabbit,alive,1020
343,fox,alive,13
343,rabbit,alive,1019
343,rabbit,eaten,1
344,fox,alive,13
344,rabbit,alive,1020
345,fox,alive,13
345,rabbit,alive,1020
346,fox,alive,13
346,rabbit,alive,1020
347,fox,alive,13
347,rabbit,alive,1020
348,fox,alive,13
348,rabbit,alive,1020
349,fox,alive,13
349,rabbit,alive,1020
350,fox,alive,13
350,rabbit,alive,1020
351,fox,alive,13
351,rabbit,alive,1020
352,fox,alive,13
352,rabbit,alive,1020
353,fox,alive,13
353,rabbit,alive,1020
354,fox,alive,14
354,rabbit,alive,1019
355,fox,alive,14
355,rabbit,alive,1019
356,fox,alive,14
356,rabbit,alive,1018
356,rabbit,eaten,1
357,fox,alive,14
357,rabbit,alive,1019
358,fox,alive,14
358,rabbit,alive,1019
359,fox,alive,14
359,rabbit,alive,1019
360,fox,alive,14
360,rabbit,alive,1019
361,fox,alive,14
361,rabbit,alive,1019
362,fox,alive,14
362,rabbit,alive,1017
362,rabbit,eaten,1
363,fox,alive,13
363,rabbit,alive,1020
364,fox,alive,13
364,rabbit,alive,1020
365,fox,alive,13
365,rabbit,alive,1020
366,fox,alive,13
366,rabbit,alive,1020
367,fox,alive,13
367,rabbit,alive,1020
368,fox,alive,13
368,rabbit,alive,1020
369,fox,alive,13
369,rabbit,alive,1020
370,fox,alive,13
370,rabbit,alive,1020
371,fox,alive,13
371,rabbit,alive,1020
372,fox,alive,13
372,rabbit,alive,1020
373,fox,alive,13
373,rabbit,alive,1020
374,fox,alive,13
374,rabbit,alive,1020
375,fox,alive,13
375,rabbit,alive,1020
376,fox,alive,13
376,rabbit,alive,1020
377,fox,alive,13
377,rabbit,alive,1020
378,fox,alive,13
378,rabbit,alive,1019
379,fox,alive,13
379,rabbit,alive,1020
380,fox,alive,13
380,rabbit,alive,1020
381,fox,alive,13
381,rabbit,alive,1020
382,fox,alive,13
382,rabbit,alive,1020
383,fox,alive,13
383,rabbit,alive,1020
384,fox,alive,12
384,rabbit,alive,1021
385,fox,alive,10
385,rabbit,alive,1023
386,fox,alive,10
386,rabbit,alive,1023
387,fox,alive,10
387,rabbit,alive,1023
388,fox,alive,10
388,rabbit,alive,1023
389,fox,alive,9
389,rabbit,alive,1024
390,fox,alive,9
390,rabbit,alive,1024
391,fox,alive,9
391,rabbit,alive,1024
392,fox,alive,9
392,rabbit,alive,1024
393,fox,alive,9
393,rabbit,alive,1024
394,fox,alive,9
394,rabbit,alive,1024
395,fox,alive,9
395,rabbit,alive,1024
396,fox,alive,11
396,rabbit,alive,1021
397,fox,alive,10
397,rabbit,alive,1023
398,fox,alive,10
398,rabbit,alive,1023
399,fox,alive,10
399,rabbit,alive,1023
400,fox,alive,10
400,rabbit,alive,1023
401,fox,alive,10
401,rabbit,alive,1023
402,fox,alive,10
402,rabbit,alive,1023
403,fox,alive,11
403,rabbit,alive,1022
404,fox,alive,10
404,rabbit,alive,1023
405,fox,alive,10
405,rabbit,alive,1023
406,fox,alive,10
406,rabbit,alive,1023
407,fox,alive,10
407,rabbit,alive,1023
408,fox,alive,10
408,rabbit,alive,1023
409,fox,alive,10
409,rabbit,alive,1023
410,fox,alive,10
410,rabbit,alive,1023
411,fox,alive,10
411,rabbit,alive,1023
412,fox,alive,10
412,rabbit,alive,1023
413,fox,alive,9
413,rabbit,alive,1024
414,fox,alive,9
414,rabbit,alive,1024
415,fox,alive,9
415,rabbit,alive,1024
416,fox,alive,10
416,rabbit,alive,1023
417,fox,alive,10
417,rabbit,alive,1023
418,fox,alive,10
418,rabbit,alive,1023
419,fox,alive,10
419,rabbit,alive,1023
420,fox,alive,10
420,rabbit,alive,1023
421,fox,alive,9
421,rabbit,alive,1024
422,fox,alive,8
422,rabbit,alive,1025
423,fox,alive,8
423,rabbit,alive,1025
424,fox,alive,8
424,rabbit,alive,1025
425,fox,alive,8
425,rabbit,alive,1025
426,fox,alive,8
426,rabbit,alive,1025
427,fox,alive,8
427,rabbit,alive,1024
428,fox,alive,7
428,rabbit,alive,1026
429,fox,alive,7
429,rabbit,alive,1026
430,fox,alive,7
430,rabbit,alive,1026
431,fox,alive,7
431,rabbit,alive,1025
432,fox,alive,7
432,rabbit,alive,1026
433,fox,alive,7
433,rabbit,alive,1026
434,fox,alive,7
434,rabbit,alive,1026
435,fox,alive,7
435,rabbit,alive,1026
436,fox,alive,7
436,rabbit,alive,1026
437,fox,alive,8
437,rabbit,alive,1025
438,fox,alive,8
438,rabbit,alive,1025
439,fox,alive,8
439,rabbit,alive,1025
440,fox,alive,8
440,rabbit,alive,1025
441,fox,alive,8
441,rabbit,alive,1025
442,fox,alive,9
442,rabbit,alive,1024
443,fox,alive,9
443,rabbit,alive,1024
444,fox,alive,9
444,rabbit,alive,1024
445,fox,alive,9
445,rabbit,alive,1024
446,fox,alive,8
446,rabbit,alive,1023
447,fox,alive,8
447,rabbit,alive,1025
448,fox,alive,8
448,rabbit,alive,1025
449,fox,alive,8
449,rabbit,alive,1025
450,fox,alive,8
450,rabbit,alive,1025
451,fox,alive,8
451,rabbit,alive,1024
452,fox,alive,8
452,rabbit,alive,1025
453,fox,alive,8
453,rabbit,alive,1025
454,fox,alive,8
454,rabbit,alive,1025
455,fox,alive,8
455,rabbit,alive,1025
456,fox,alive,8
456,rabbit,alive,1025
457,fox,alive,8
457,rabbit,alive,1025
458,fox,alive,8
458,rabbit,alive,1025
459,fox,alive,8
459,rabbit,alive,1025
460,fox,alive,8
460,rabbit,alive,1025
461,fox,alive,8
461,rabbit,alive,1025
462,fox,alive,8
462,rabbit,alive,1025
463,fox,alive,8
463,rabbit,alive,1025
464,fox,alive,8
464,rabbit,alive,1025
465,fox,alive,8
465,rabbit,alive,1025
466,fox,alive,7
466,rabbit,alive,1026
467,fox,alive,7
467,rabbit,alive,1024
468,fox,alive,7
468,rabbit,alive,1026
469,fox,alive,7
469,rabbit,alive,1026
470,fox,alive,6
470,rabbit,alive,1027
471,fox,alive,6
471,rabbit,alive,1027
472,fox,alive,6
472,rabbit,alive,1027
473,fox,alive,6
473,rabbit,alive,1027
474,fox,alive,6
474,rabbit,alive,1027
475,fox,alive,6
475,rabbit,alive,1027
476,fox,alive,6
476,rabbit,alive,1027
477,fox,alive,6
477,rabbit,alive,1027
478,fox,alive,6
478,rabbit,alive,1027
479,fox,alive,6
479,rabbit,alive,1027
480,fox,alive,6
480,rabbit,alive,1027
481,fox,alive,6
481,rabbit,alive,1027
482,fox,alive,6
482,rabbit,alive,1027
483,fox,alive,6
483,rabbit,alive,1027
484,fox,alive,6
484,rabbit,alive,1027
485,fox,alive,6
485,rabbit,alive,1027
486,fox,alive,6
486,rabbit,alive,1027
487,fox,alive,5
487,rabbit,alive,1027
488,fox,alive,5
488,rabbit,alive,1028
489,fox,alive,5
489,rabbit,alive,1028
490,fox,alive,5
490,rabbit,alive,1028
491,fox,alive,5
491,rabbit,alive,1028
492,fox,alive,4
492,rabbit,alive,1028
493,fox,alive,4
493,rabbit,alive,1029
494,fox,alive,4
494,rabbit,alive,1029
495,fox,alive,4
495,rabbit,alive,1029
496,fox,alive,4
496,rabbit,alive,1029
497,fox,alive,4
497,rabbit,alive,1029
498,fox,alive,4
498,rabbit,alive,1029
499,fox,alive,4
499,rabbit,alive,1029
500,fox,alive,4
500,rabbit,alive,1029
501,fox,alive,4
501,rabbit,alive,1029
502,fox,alive,4
502,rabbit,alive,1029
503,fox,alive,4
503,rabbit,alive,1029
504,fox,alive,4
504,rabbit,alive,1029
505,fox,alive,4
505,rabbit,alive,1029
506,fox,alive,4
506,rabbit,alive,1029
507,fox,alive,4
507,rabbit,alive,1029
508,fox,alive,4
508,rabbit,alive,1029
509,fox,alive,4
509,rabbit,alive,1029
510,fox,alive,4
510,rabbit,alive,1029
511,fox,alive,4
511,rabbit,alive,1029
512,fox,alive,3
512,rabbit,alive,1030
513,fox,alive,3
513,rabbit,alive,1030
514,fox,alive,3
514,rabbit,alive,1030
515,fox,alive,3
515,rabbit,alive,1030
516,fox,alive,3
516,rabbit,alive,1030
517,fox,alive,1
517,rabbit,alive,1032
518,fox,alive,1
518,rabbit,alive,1032
519,fox,alive,1
519,rabbit,alive,1032
520,fox,alive,1
520,rabbit,alive,1032
521,fox,alive,1
521,rabbit,alive,1032
522,fox,alive,1
522,rabbit,alive,1032
523,fox,alive,1
523,rabbit,alive,1032
524,fox,alive,1
524,rabbit,alive,1031
525,fox,alive,1
525,rabbit,alive,1032
526,fox,alive,1
526,rabbit,alive,1032
527,fox,alive,1
527,rabbit,alive,1032
528,fox,alive,1
528,rabbit,alive,1032
529,fox,alive,1
529,rabbit,alive,1032
530,fox,alive,1
530,rabbit,alive,1032
531,fox,alive,1
531,rabbit,alive,1032
532,fox,alive,1
532,rabbit,alive,1032
533,fox,alive,1
533,rabbit,alive,1032
534,fox,alive,1
534,rabbit,alive,1031
535,fox,alive,1
535,rabbit,alive,1032
536,fox,alive,1
536,rabbit,alive,1032
537,fox,alive,1
537,rabbit,alive,1032
538,fox,alive,1
538,rabbit,alive,1032
539,fox,alive,1
539,rabbit,alive,1032
540,fox,alive,1
540,rabbit,alive,1032
541,fox,alive,1
541,rabbit,alive,1032
542,fox,alive,1
542,rabbit,alive,1032
543,fox,alive,1
543,rabbit,alive,1032
544,fox,alive,1
544,rabbit,alive,1031
545,fox,alive,1
545,rabbit,alive,1032
546,fox,alive,1
546,rabbit,alive,1032
547,fox,alive,1
547,rabbit,alive,1032
548,fox,alive,1
548,rabbit,alive,1032
549,fox,alive,1
549,rabbit,alive,1032
550,fox,alive,1
550,rabbit,alive,1032
551,fox,alive,1
551,rabbit,alive,1032
552,fox,alive,1
552,rabbit,alive,1032
553,fox,alive,1
553,rabbit,alive,1032
554,fox,alive,1
554,rabbit,alive,1031
555,fox,alive,1
555,rabbit,alive,1032
556,fox,alive,1
556,rabbit,alive,1032
557,fox,alive,1
557,rabbit,alive,1032
558,fox,alive,1
558,rabbit,alive,1032
559,fox,alive,1
559,rabbit,alive,1032
560,fox,alive,1
560,rabbit,alive,1032
561,fox,alive,1
561,rabbit,alive,1032
562,fox,alive,1
562,rabbit,alive,1032
563,fox,alive,1
563,rabbit,alive,1032
564,fox,alive,1
564,rabbit,alive,1032
565,fox,alive,1
565,rabbit,alive,1032
566,fox,alive,1
566,rabbit,alive,1032
567,fox,alive,1
567,rabbit,alive,1032
568,fox,alive,1
568,rabbit,alive,1032
569,fox,alive,1
569,rabbit,alive,1032
570,fox,alive,1
570,rabbit,alive,1032
571,fox,alive,1
571,rabbit,alive,1032
572,fox,alive,1
572,rabbit,alive,1032
573,fox,alive,1
573,rabbit,alive,1032
574,fox,alive,1
574,rabbit,alive,1032
575,fox,alive,1
575,rabbit,alive,1032
576,fox,alive,1
576,rabbit,alive,1032
577,fox,alive,1
577,rabbit,alive,1032
578,fox,alive,1
578,rabbit,alive,1032
579,fox,alive,1
579,rabbit,alive,1032
580,fox,alive,1
580,rabbit,alive,1032
581,fox,alive,1
581,rabbit,alive,1032
582,fox,alive,1
582,rabbit,alive,1032
583,fox,alive,1
583,rabbit,alive,1032
584,fox,alive,1
584,rabbit,alive,1032
585,fox,alive,1
