frame,kind,death_cause,gender,number of agents
32,rabbit,alive,female,24
32,rabbit,alive,male,20
33,fox,alive,female,21
33,fox,alive,male,29
33,rabbit,alive,female,24
33,rabbit,alive,male,20
34,fox,alive,female,21
34,fox,alive,male,29
34,rabbit,alive,female,24
34,rabbit,alive,male,20
35,fox,alive,female,21
35,fox,alive,male,29
35,rabbit,alive,female,24
35,rabbit,alive,male,20
36,fox,alive,female,21
36,fox,alive,male,29
36,rabbit,alive,female,24
36,rabbit,alive,male,20
37,fox,alive,female,21
37,fox,alive,male,29
37,rabbit,alive,female,24
37,rabbit,alive,male,20
38,fox,alive,female,21
38,fox,alive,male,29
38,rabbit,alive,female,24
38,rabbit,alive,male,20
39,fox,alive,female,21
39,fox,alive,male,29
39,rabbit,alive,female,23
39,rabbit,alive,male,20
39,rabbit,eaten,female,1
40,fox,alive,female,21
40,fox,alive,male,29
40,rabbit,alive,female,23
40,rabbit,alive,male,20
41,fox,alive,female,21
41,fox,alive,male,29
41,rabbit,alive,female,23
41,rabbit,alive,male,20
42,fox,alive,female,21
42,fox,alive,male,29
42,rabbit,alive,female,23
42,rabbit,alive,male,20
43,fox,alive,female,21
43,fox,alive,male,29
43,rabbit,alive,female,23
43,rabbit,alive,male,20
44,fox,alive,female,21
44,fox,alive,male,29
44,rabbit,alive,female,23
44,rabbit,alive,male,20
45,fox,alive,female,21
45,fox,alive,male,29
45,rabbit,alive,female,23
45,rabbit,alive,male,20
46,fox,alive,female,21
46,fox,alive,male,29
46,rabbit,alive,female,22
46,rabbit,alive,male,20
46,rabbit,eaten,female,1
47,fox,alive,female,21
47,fox,alive,male,29
47,rabbit,alive,female,22
47,rabbit,alive,male,20
48,fox,alive,female,21
48,fox,alive,male,29
48,rabbit,alive,female,22
48,rabbit,alive,male,20
49,fox,alive,female,21
49,fox,alive,male,29
49,rabbit,alive,female,22
49,rabbit,alive,male,20
50,fox,alive,female,3
50,fox,alive,male,5
50,rabbit,alive,female,22
50,rabbit,alive,male,20
51,fox,alive,female,3
51,fox,alive,male,4
51,rabbit,alive,female,22
51,rabbit,alive,male,20
52,fox,alive,female,3
52,fox,alive,male,4
52,rabbit,alive,female,22
52,rabbit,alive,male,20
53,fox,alive,female,3
53,fox,alive,male,4
53,rabbit,alive,female,22
53,rabbit,alive,male,20
54,fox,alive,female,3
54,fox,alive,male,4
54,rabbit,alive,female,22
54,rabbit,alive,male,20
55,fox,alive,female,3
55,fox,alive,male,4
55,rabbit,alive,female,22
55,rabbit,alive,male,21
56,fox,alive,female,3
56,fox,alive,male,4
56,rabbit,alive,female,22
56,rabbit,alive,male,21
57,fox,alive,female,3
57,fox,alive,male,4
57,rabbit,alive,female,22
57,rabbit,alive,male,21
58,fox,alive,female,3
58,fox,alive,male,4
58,rabbit,alive,female,22
58,rabbit,alive,male,21
59,fox,alive,female,3
59,fox,alive,male,4
59,rabbit,alive,female,22
59,rabbit,alive,male,21
60,fox,alive,female,2
60,fox,alive,male,3
60,rabbit,alive,female,22
60,rabbit,alive,male,21
61,fox,alive,female,2
61,fox,alive,male,3
61,rabbit,alive,female,22
61,rabbit,alive,male,21
62,fox,alive,female,2
62,fox,alive,male,3
62,rabbit,alive,female,22
62,rabbit,alive,male,21
63,fox,alive,female,2
63,fox,alive,male,3
63,rabbit,alive,female,22
63,rabbit,alive,male,21
64,fox,alive,female,2
64,fox,alive,male,2
64,rabbit,alive,female,22
64,rabbit,alive,male,21
65,fox,alive,female,2
65,fox,alive,male,2
65,rabbit,alive,female,22
65,rabbit,alive,male,21
66,fox,alive,female,2
66,fox,alive,male,2
66,rabbit,alive,female,22
66,rabbit,alive,male,21
67,fox,alive,female,2
67,fox,alive,male,1
67,rabbit,alive,female,22
67,rabbit,alive,male,21
68,fox,alive,female,2
68,fox,alive,male,1
68,rabbit,alive,female,22
68,rabbit,alive,male,21
69,fox,alive,female,2
69,fox,alive,male,1
69,rabbit,alive,female,22
69,rabbit,alive,male,21
70,fox,alive,female,2
70,fox,alive,male,1
70,rabbit,alive,female,23
70,rabbit,alive,male,21
71,fox,alive,female,2
71,fox,alive,male,1
71,rabbit,alive,female,23
71,rabbit,alive,male,21
72,fox,alive,female,2
72,fox,alive,male,1
72,rabbit,alive,female,23
72,rabbit,alive,male,21
73,fox,alive,female,2
73,fox,alive,male,1
73,rabbit,alive,female,23
73,rabbit,alive,male,21
74,fox,alive,female,2
74,fox,alive,male,1
74,rabbit,alive,female,23
74,rabbit,alive,male,21
75,fox,alive,female,2
75,rabbit,alive,female,23
75,rabbit,alive,male,21
76,fox,alive,female,2
76,rabbit,alive,female,23
76,rabbit,alive,male,21
77,fox,alive,female,2
77,rabbit,alive,female,23
77,rabbit,alive,male,21
78,fox,alive,female,2
78,rabbit,alive,female,23
78,rabbit,alive,male,21
79,fox,alive,female,2
79,rabbit,alive,female,23
79,rabbit,alive,male,21
80,fox,alive,female,2
80,rabbit,alive,female,23
80,rabbit,alive,male,21
81,fox,alive,female,2
81,rabbit,alive,female,23
81,rabbit,alive,male,21
82,fox,alive,female,2
82,rabbit,alive,female,23
82,rabbit,alive,male,21
83,fox,alive,female,2
83,rabbit,alive,female,23
83,rabbit,alive,male,21
84,fox,alive,female,2
84,rabbit,alive,female,23
84,rabbit,alive,male,21
85,fox,alive,female,2
85,rabbit,alive,female,23
85,rabbit,alive,male,21
86,fox,alive,female,2
86,rabbit,alive,female,23
86,rabbit,alive,male,21
87,fox,alive,female,2
87,rabbit,alive,female,23
87,rabbit,alive,male,21
88,fox,alive,female,2
88,rabbit,alive,female,23
88,rabbit,alive,male,21
89,fox,alive,female,2
89,rabbit,alive,female,23
89,rabbit,alive,male,21
90,fox,alive,female,1
90,rabbit,alive,female,23
90,rabbit,alive,male,21
91,fox,alive,female,1
91,rabbit,alive,female,23
91,rabbit,alive,male,21
92,fox,alive,female,1
92,rabbit,alive,female,23
92,rabbit,alive,male,21
93,fox,alive,female,1
93,rabbit,alive,female,23
93,rabbit,alive,male,21
94,fox,alive,female,1
94,rabbit,alive,female,23
94,rabbit,alive,male,21
95,fox,alive,female,1
95,rabbit,alive,female,23
95,rabbit,alive,male,21
96,fox,alive,female,1
96,rabbit,alive,female,23
96,rabbit,alive,male,21
97,rabbit,alive,female,23
97,rabbit,alive,male,21
98,rabbit,alive,female,23
98,rabbit,alive,male,21
99,rabbit,alive,female,23
99,rabbit,alive,male,21
100,rabbit,alive,female,23
100,rabbit,alive,male,21
101,rabbit,alive,female,23
101,rabbit,alive,male,21
102,rabbit,alive,female,23
102,rabbit,alive,male,21
103,rabbit,alive,female,23
103,rabbit,alive,male,21
104,rabbit,alive,female,23
104,rabbit,alive,male,21
105,rabbit,alive,female,23
105,rabbit,alive,male,21
106,rabbit,alive,female,23
106,rabbit,alive,male,21
107,rabbit,alive,female,23
107,rabbit,alive,male,21
108,rabbit,alive,female,23
108,rabbit,alive,male,21
109,rabbit,alive,female,23
109,rabbit,alive,male,21
110,rabbit,alive,female,23
110,rabbit,alive,male,21
111,rabbit,alive,female,23
111,rabbit,alive,male,21
112,rabbit,alive,female,23
112,rabbit,alive,male,21
113,rabbit,alive,female,23
113,rabbit,alive,male,21
114,rabbit,alive,female,23
114,rabbit,alive,male,21
115,rabbit,alive,female,23
115,rabbit,alive,male,21
116,rabbit,alive,female,23
116,rabbit,alive,male,21
117,rabbit,alive,female,23
117,rabbit,alive,male,21
118,rabbit,alive,female,23
118,rabbit,alive,male,21
119,rabbit,alive,female,23
119,rabbit,alive,male,21
120,rabbit,alive,female,23
120,rabbit,alive,male,21
121,rabbit,alive,female,23
121,rabbit,alive,male,21
122,rabbit,alive,female,23
122,rabbit,alive,male,21
123,rabbit,alive,female,23
123,rabbit,alive,male,21
124,rabbit,alive,female,23
124,rabbit,alive,male,21
125,rabbit,alive,female,23
125,rabbit,alive,male,21
126,rabbit,alive,female,23
126,rabbit,alive,male,21
127,rabbit,alive,female,23
127,rabbit,alive,male,21
128,rabbit,alive,female,23
128,rabbit,alive,male,21
129,rabbit,alive,female,23
129,rabbit,alive,male,21
130,rabbit,alive,female,23
130,rabbit,alive,male,21
131,rabbit,alive,female,23
131,rabbit,alive,male,21
132,rabbit,alive,female,23
132,rabbit,alive,male,21
133,rabbit,alive,female,23
133,rabbit,alive,male,21
134,rabbit,alive,female,23
134,rabbit,alive,male,21
135,rabbit,alive,female,23
135,rabbit,alive,male,21
136,rabbit,alive,female,23
136,rabbit,alive,male,21
137,rabbit,alive,female,23
137,rabbit,alive,male,21
138,rabbit,alive,female,23
138,rabbit,alive,male,21
139,rabbit,alive,female,23
139,rabbit,alive,male,21
140,rabbit,alive,female,23
140,rabbit,alive,male,21
141,rabbit,alive,female,23
141,rabbit,alive,male,21
142,rabbit,alive,female,23
142,rabbit,alive,male,21
143,rabbit,alive,female,23
143,rabbit,alive,male,21
144,rabbit,alive,female,23
144,rabbit,alive,male,21
145,rabbit,alive,female,23
145,rabbit,alive,male,21
146,rabbit,alive,female,23
146,rabbit,alive,male,21
147,rabbit,alive,female,23
147,rabbit,alive,male,21
148,rabbit,alive,female,23
148,rabbit,alive,male,21
149,rabbit,alive,female,23
149,rabbit,alive,male,21
150,rabbit,alive,female,23
150,rabbit,alive,male,21
151,rabbit,alive,female,23
151,rabbit,alive,male,21
152,rabbit,alive,female,23
152,rabbit,alive,male,21
153,rabbit,alive,female,23
153,rabbit,alive,male,21
154,rabbit,alive,female,23
154,rabbit,alive,male,21
155,rabbit,alive,female,23
155,rabbit,alive,male,21
156,rabbit,alive,female,23
156,rabbit,alive,male,21
157,rabbit,alive,female,23
157,rabbit,alive,male,21
158,rabbit,alive,female,23
158,rabbit,alive,male,21
159,rabbit,alive,female,23
159,rabbit,alive,male,21
160,rabbit,alive,female,23
160,rabbit,alive,male,21
161,rabbit,alive,female,23
161,rabbit,alive,male,21
162,rabbit,alive,female,23
162,rabbit,alive,male,21
163,rabbit,alive,female,23
163,rabbit,alive,male,21
164,rabbit,alive,female,23
164,rabbit,alive,male,21
165,rabbit,alive,female,23
165,rabbit,alive,male,21
166,rabbit,alive,female,23
166,rabbit,alive,male,21
167,rabbit,alive,female,23
167,rabbit,alive,male,21
168,rabbit,alive,female,23
168,rabbit,alive,male,21
169,rabbit,alive,female,23
169,rabbit,alive,male,21
170,rabbit,alive,female,23
170,rabbit,alive,male,21
171,rabbit,alive,female,23
171,rabbit,alive,male,21
172,rabbit,alive,female,23
172,rabbit,alive,male,21
173,rabbit,alive,female,23
173,rabbit,alive,male,21
174,rabbit,alive,female,23
174,rabbit,alive,male,21
175,rabbit,alive,female,23
175,rabbit,alive,male,21
176,rabbit,alive,female,23
176,rabbit,alive,male,21
177,rabbit,alive,female,23
177,rabbit,alive,male,21
178,rabbit,alive,female,23
178,rabbit,alive,male,21
179,rabbit,alive,female,23
179,rabbit,alive,male,21
180,rabbit,alive,female,23
180,rabbit,alive,male,21
181,rabbit,alive,female,23
181,rabbit,alive,male,21
182,rabbit,alive,female,23
182,rabbit,alive,male,21
183,rabbit,alive,female,23
183,rabbit,alive,male,21
184,rabbit,alive,female,23
184,rabbit,alive,male,21
185,rabbit,alive,female,23
185,rabbit,alive,male,21
186,rabbit,alive,female,23
186,rabbit,alive,male,21
187,rabbit,alive,female,23
187,rabbit,alive,male,21
188,rabbit,alive,female,23
188,rabbit,alive,male,21
189,rabbit,alive,female,23
189,rabbit,alive,male,21
190,rabbit,alive,female,23
190,rabbit,alive,male,21
191,rabbit,alive,female,23
191,rabbit,alive,male,21
192,rabbit,alive,female,23
192,rabbit,alive,male,21
193,rabbit,alive,female,23
193,rabbit,alive,male,21
194,rabbit,alive,female,23
194,rabbit,alive,male,21
195,rabbit,alive,female,23
195,rabbit,alive,male,21
196,rabbit,alive,female,23
196,rabbit,alive,male,21
197,rabbit,alive,female,23
197,rabbit,alive,male,21
198,rabbit,alive,female,23
198,rabbit,alive,male,21
199,rabbit,alive,female,23
199,rabbit,alive,male,21
200,rabbit,alive,female,23
200,rabbit,alive,male,21
201,rabbit,alive,female,23
201,rabbit,alive,male,21
202,rabbit,alive,female,23
202,rabbit,alive,male,21
203,rabbit,alive,female,23
203,rabbit,alive,male,21
204,rabbit,alive,female,23
204,rabbit,alive,male,21
205,rabbit,alive,female,23
205,rabbit,alive,male,21
206,rabbit,alive,female,23
206,rabbit,alive,male,21
207,rabbit,alive,female,23
207,rabbit,alive,male,21
208,rabbit,alive,female,23
208,rabbit,alive,male,21
209,rabbit,alive,female,23
209,rabbit,alive,male,21
210,rabbit,alive,female,23
210,rabbit,alive,male,21
211,rabbit,alive,female,23
211,rabbit,alive,male,21
212,rabbit,alive,female,23
212,rabbit,alive,male,21
213,rabbit,alive,female,23
213,rabbit,alive,male,21
214,rabbit,alive,female,23
214,rabbit,alive,male,21
215,rabbit,alive,female,23
215,rabbit,alive,male,21
216,rabbit,alive,female,23
216,rabbit,alive,male,21
217,rabbit,alive,female,23
217,rabbit,alive,male,21
218,rabbit,alive,female,23
218,rabbit,alive,male,21
219,rabbit,alive,female,23
219,rabbit,alive,male,21
220,rabbit,alive,female,23
220,rabbit,alive,male,21
221,rabbit,alive,female,23
221,rabbit,alive,male,21
222,rabbit,alive,female,23
222,rabbit,alive,male,21
223,rabbit,alive,female,23
223,rabbit,alive,male,21
224,rabbit,alive,female,23
224,rabbit,alive,male,21
225,rabbit,alive,female,23
225,rabbit,alive,male,21
226,rabbit,alive,female,23
226,rabbit,alive,male,21
227,rabbit,alive,female,23
227,rabbit,alive,male,21
228,rabbit,alive,female,23
228,rabbit,alive,male,21
229,rabbit,alive,female,23
229,rabbit,alive,male,21
230,rabbit,alive,female,23
230,rabbit,alive,male,21
231,rabbit,alive,female,23
231,rabbit,alive,male,21
232,rabbit,alive,female,23
232,rabbit,alive,male,21
233,rabbit,alive,female,23
233,rabbit,alive,male,21
234,rabbit,alive,female,23
234,rabbit,alive,male,21
235,rabbit,alive,female,23
235,rabbit,alive,male,21
236,rabbit,alive,female,23
236,rabbit,alive,male,21
237,rabbit,alive,female,23
237,rabbit,alive,male,21
238,rabbit,alive,female,23
238,rabbit,alive,male,21
239,rabbit,alive,female,23
239,rabbit,alive,male,21
240,rabbit,alive,female,23
240,rabbit,alive,male,21
241,rabbit,alive,female,23
241,rabbit,alive,male,21
242,rabbit,alive,female,23
242,rabbit,alive,male,21
243,rabbit,alive,female,23
243,rabbit,alive,male,21
244,rabbit,alive,female,23
244,rabbit,alive,male,21
245,rabbit,alive,female,23
245,rabbit,alive,male,21
246,rabbit,alive,female,23
246,rabbit,alive,male,21
247,rabbit,alive,female,23
247,rabbit,alive,male,21
248,rabbit,alive,female,23
248,rabbit,alive,male,21
249,rabbit,alive,female,23
249,rabbit,alive,male,21
250,rabbit,alive,female,23
250,rabbit,alive,male,21
251,rabbit,alive,female,23
251,rabbit,alive,male,21
252,rabbit,alive,female,23
252,rabbit,alive,male,21
253,rabbit,alive,female,23
253,rabbit,alive,male,21
254,rabbit,alive,female,23
254,rabbit,alive,male,21
255,rabbit,alive,female,23
255,rabbit,alive,male,21
256,rabbit,alive,female,23
256,rabbit,alive,male,21
257,rabbit,alive,female,23
257,rabbit,alive,male,21
258,rabbit,alive,female,23
258,rabbit,alive,male,21
259,rabbit,alive,female,23
259,rabbit,alive,male,21
260,rabbit,alive,female,23
260,rabbit,alive,male,21
261,rabbit,alive,female,23
261,rabbit,alive,male,21
262,rabbit,alive,female,23
262,rabbit,alive,male,21
263,rabbit,alive,female,24
263,rabbit,alive,male,21
264,rabbit,alive,female,24
264,rabbit,alive,male,21
265,rabbit,alive,female,24
265,rabbit,alive,male,21
266,rabbit,alive,female,24
266,rabbit,alive,male,22
267,rabbit,alive,female,24
267,rabbit,alive,male,22
268,rabbit,alive,female,24
268,rabbit,alive,male,22
269,rabbit,alive,female,24
269,rabbit,alive,male,22
270,rabbit,alive,female,24
270,rabbit,alive,male,22
271,rabbit,alive,female,24
271,rabbit,alive,male,23
272,rabbit,alive,female,24
272,rabbit,alive,male,23
273,rabbit,alive,female,24
273,rabbit,alive,male,23
274,rabbit,alive,female,24
274,rabbit,alive,male,23
275,rabbit,alive,female,24
275,rabbit,alive,male,23
276,rabbit,alive,female,24
276,rabbit,alive,male,23
277,rabbit,alive,female,24
277,rabbit,alive,male,23
278,rabbit,alive,female,24
278,rabbit,alive,male,23
279,rabbit,alive,female,24
279,rabbit,alive,male,23
280,rabbit,alive,female,24
280,rabbit,alive,male,23
281,rabbit,alive,female,24
281,rabbit,alive,male,23
282,rabbit,alive,female,24
282,rabbit,alive,male,23
283,rabbit,alive,female,24
283,rabbit,alive,male,23
284,rabbit,alive,female,24
284,rabbit,alive,male,23
285,rabbit,alive,female,24
285,rabbit,alive,male,23
286,rabbit,alive,female,24
286,rabbit,alive,male,23
287,rabbit,alive,female,24
287,rabbit,alive,male,23
288,rabbit,alive,female,24
288,rabbit,alive,male,23
289,rabbit,alive,female,24
289,rabbit,alive,male,23
290,rabbit,alive,female,24
290,rabbit,alive,male,23
291,rabbit,alive,female,24
291,rabbit,alive,male,23
292,rabbit,alive,female,24
292,rabbit,alive,male,24
293,rabbit,alive,female,24
293,rabbit,alive,male,24
294,rabbit,alive,female,24
294,rabbit,alive,male,25
295,rabbit,alive,female,24
295,rabbit,alive,male,25
296,rabbit,alive,female,24
296,rabbit,alive,male,25
297,rabbit,alive,female,24
297,rabbit,alive,male,25
298,rabbit,alive,female,24
298,rabbit,alive,male,25
299,rabbit,alive,female,26
299,rabbit,alive,male,25
300,rabbit,alive,female,26
300,rabbit,alive,male,25
301,rabbit,alive,female,26
301,rabbit,alive,male,25
302,rabbit,alive,female,26
302,rabbit,alive,male,25
303,rabbit,alive,female,26
303,rabbit,alive,male,25
304,rabbit,alive,female,26
304,rabbit,alive,male,25
305,rabbit,alive,female,26
305,rabbit,alive,male,25
306,rabbit,alive,female,26
306,rabbit,alive,male,25
307,rabbit,alive,female,27
307,rabbit,alive,male,25
308,rabbit,alive,female,28
308,rabbit,alive,male,25
309,rabbit,alive,female,28
309,rabbit,alive,male,25
310,rabbit,alive,female,28
310,rabbit,alive,male,25
311,rabbit,alive,female,28
311,rabbit,alive,male,25
312,rabbit,alive,female,28
312,rabbit,alive,male,25
313,rabbit,alive,female,28
313,rabbit,alive,male,25
314,rabbit,alive,female,28
314,rabbit,alive,male,25
315,rabbit,alive,female,28
315,rabbit,alive,male,25
316,rabbit,alive,female,28
316,rabbit,alive,male,25
317,rabbit,alive,female,28
317,rabbit,alive,male,25
318,rabbit,alive,female,28
318,rabbit,alive,male,25
319,rabbit,alive,female,28
319,rabbit,alive,male,25
320,rabbit,alive,female,28
320,rabbit,alive,male,25
321,rabbit,alive,female,28
321,rabbit,alive,male,25
322,rabbit,alive,female,28
322,rabbit,alive,male,25
323,rabbit,alive,female,28
323,rabbit,alive,male,25
324,rabbit,alive,female,29
324,rabbit,alive,male,25
325,rabbit,alive,female,29
325,rabbit,alive,male,25
326,rabbit,alive,female,29
326,rabbit,alive,male,25
327,rabbit,alive,female,29
327,rabbit,alive,male,25
328,rabbit,alive,female,29
328,rabbit,alive,male,25
329,rabbit,alive,female,29
329,rabbit,alive,male,25
330,rabbit,alive,female,30
330,rabbit,alive,male,25
331,rabbit,alive,female,30
331,rabbit,alive,male,27
332,rabbit,alive,female,31
332,rabbit,alive,male,27
333,rabbit,alive,female,31
333,rabbit,alive,male,27
334,rabbit,alive,female,31
334,rabbit,alive,male,27
335,rabbit,alive,female,31
335,rabbit,alive,male,27
336,rabbit,alive,female,32
336,rabbit,alive,male,27
337,rabbit,alive,female,32
337,rabbit,alive,male,27
338,rabbit,alive,female,33
338,rabbit,alive,male,27
339,rabbit,alive,female,33
339,rabbit,alive,male,27
340,rabbit,alive,female,33
340,rabbit,alive,male,27
341,rabbit,alive,female,33
341,rabbit,alive,male,27
342,rabbit,alive,female,34
342,rabbit,alive,male,27
343,rabbit,alive,female,34
343,rabbit,alive,male,28
344,rabbit,alive,female,35
344,rabbit,alive,male,28
345,rabbit,alive,female,35
345,rabbit,alive,male,28
346,rabbit,alive,female,35
346,rabbit,alive,male,28
347,rabbit,alive,female,36
347,rabbit,alive,male,29
348,rabbit,alive,female,37
348,rabbit,alive,male,30
349,rabbit,alive,female,37
349,rabbit,alive,male,30
350,rabbit,alive,female,37
350,rabbit,alive,male,30
351,rabbit,alive,female,37
351,rabbit,alive,male,30
352,rabbit,alive,female,37
352,rabbit,alive,male,30
353,rabbit,alive,female,37
353,rabbit,alive,male,32
354,rabbit,alive,female,37
354,rabbit,alive,male,32
355,rabbit,alive,female,37
355,rabbit,alive,male,34
356,rabbit,alive,female,38
356,rabbit,alive,male,34
357,rabbit,alive,female,38
357,rabbit,alive,male,34
358,rabbit,alive,female,39
358,rabbit,alive,male,34
359,rabbit,alive,female,39
359,rabbit,alive,male,35
360,rabbit,alive,female,39
360,rabbit,alive,male,35
361,rabbit,alive,female,39
361,rabbit,alive,male,35
362,rabbit,alive,female,39
362,rabbit,alive,male,35
363,rabbit,alive,female,39
363,rabbit,alive,male,35
364,rabbit,alive,female,39
364,rabbit,alive,male,35
365,rabbit,alive,female,39
365,rabbit,alive,male,35
366,rabbit,alive,female,39
366,rabbit,alive,male,36
367,rabbit,alive,female,40
367,rabbit,alive,male,36
368,rabbit,alive,female,40
368,rabbit,alive,male,36
369,rabbit,alive,female,42
369,rabbit,alive,male,36
370,rabbit,alive,female,42
370,rabbit,alive,male,36
371,rabbit,alive,female,42
371,rabbit,alive,male,36
372,rabbit,alive,female,42
372,rabbit,alive,male,36
373,rabbit,alive,female,42
373,rabbit,alive,male,36
374,rabbit,alive,female,42
374,rabbit,alive,male,36
375,rabbit,alive,female,42
375,rabbit,alive,male,36
376,rabbit,alive,female,42
376,rabbit,alive,male,36
377,rabbit,alive,female,42
377,rabbit,alive,male,36
378,rabbit,alive,female,42
378,rabbit,alive,male,36
379,rabbit,alive,female,44
379,rabbit,alive,male,36
380,rabbit,alive,female,44
380,rabbit,alive,male,36
381,rabbit,alive,female,45
381,rabbit,alive,male,36
382,rabbit,alive,female,46
382,rabbit,alive,male,37
383,rabbit,alive,female,47
383,rabbit,alive,male,37
384,rabbit,alive,female,47
384,rabbit,alive,male,37
385,rabbit,alive,female,47
385,rabbit,alive,male,37
386,rabbit,alive,female,47
386,rabbit,alive,male,37
387,rabbit,alive,female,47
387,rabbit,alive,male,37
388,rabbit,alive,female,47
388,rabbit,alive,male,37
389,rabbit,alive,female,47
389,rabbit,alive,male,38
390,rabbit,alive,female,47
390,rabbit,alive,male,38
391,rabbit,alive,female,47
391,rabbit,alive,male,38
392,rabbit,alive,female,48
392,rabbit,alive,male,38
393,rabbit,alive,female,48
393,rabbit,alive,male,39
394,rabbit,alive,female,48
394,rabbit,alive,male,39
395,rabbit,alive,female,48
395,rabbit,alive,male,39
396,rabbit,alive,female,48
396,rabbit,alive,male,39
397,rabbit,alive,female,48
397,rabbit,alive,male,39
398,rabbit,alive,female,48
398,rabbit,alive,male,39
399,rabbit,alive,female,48
399,rabbit,alive,male,39
400,rabbit,alive,female,49
400,rabbit,alive,male,39
401,rabbit,alive,female,49
401,rabbit,alive,male,39
402,rabbit,alive,female,50
402,rabbit,alive,male,40
403,rabbit,alive,female,50
403,rabbit,alive,male,40
404,rabbit,alive,female,52
404,rabbit,alive,male,40
405,rabbit,alive,female,53
405,rabbit,alive,male,40
406,rabbit,alive,female,53
406,rabbit,alive,male,41
407,rabbit,alive,female,55
407,rabbit,alive,male,42
408,rabbit,alive,female,55
408,rabbit,alive,male,42
409,rabbit,alive,female,55
409,rabbit,alive,male,42
410,rabbit,alive,female,55
410,rabbit,alive,male,43
411,rabbit,alive,female,55
411,rabbit,alive,male,44
412,rabbit,alive,female,57
412,rabbit,alive,male,45
413,rabbit,alive,female,58
413,rabbit,alive,male,45
414,rabbit,alive,female,58
414,rabbit,alive,male,45
415,rabbit,alive,female,59
415,rabbit,alive,male,45
416,rabbit,alive,female,60
416,rabbit,alive,male,46
417,rabbit,alive,female,60
417,rabbit,alive,male,46
418,rabbit,alive,female,60
418,rabbit,alive,male,46
419,rabbit,alive,female,61
419,rabbit,alive,male,46
420,rabbit,alive,female,63
420,rabbit,alive,male,46
