frame,kind,death_cause,gender,number of agents
12248,grass,alive,---,56
12249,grass,alive,---,56
12250,grass,alive,---,56
12251,grass,alive,---,56
12252,grass,alive,---,56
12253,grass,alive,---,56
12254,grass,alive,---,56
12255,grass,alive,---,56
12256,grass,alive,---,56
12257,grass,alive,---,56
12258,grass,alive,---,56
12259,grass,alive,---,56
12260,grass,alive,---,56
12261,grass,alive,---,56
12262,grass,alive,---,56
12263,grass,alive,---,56
12264,grass,alive,---,56
12265,grass,alive,---,56
12266,grass,alive,---,56
12267,grass,alive,---,56
12268,grass,alive,---,56
12269,grass,alive,---,56
12270,grass,alive,---,56
12271,grass,alive,---,56
12272,grass,alive,---,56
12273,grass,alive,---,56
12274,grass,alive,---,56
12275,grass,alive,---,56
12276,grass,alive,---,56
12277,grass,alive,---,56
12278,grass,alive,---,56
12279,grass,alive,---,56
12280,grass,alive,---,56
12281,grass,alive,---,56
12282,grass,alive,---,56
12283,grass,alive,---,56
12284,grass,alive,---,56
12285,grass,alive,---,56
12286,grass,alive,---,56
12287,grass,alive,---,56
12288,grass,alive,---,56
12289,grass,alive,---,56
12290,grass,alive,---,56
12291,grass,alive,---,56
12292,grass,alive,---,56
12293,grass,alive,---,56
12294,grass,alive,---,56
12295,grass,alive,---,56
12296,grass,alive,---,56
12297,grass,alive,---,56
12298,grass,alive,---,56
12299,grass,alive,---,56
12300,grass,alive,---,56
12301,grass,alive,---,56
12302,grass,alive,---,56
12303,grass,alive,---,56
12304,grass,alive,---,56
12305,grass,alive,---,56
12306,grass,alive,---,56
12307,grass,alive,---,56
12308,grass,alive,---,56
12309,grass,alive,---,56
12310,grass,alive,---,56
12311,grass,alive,---,56
12312,grass,alive,---,56
12313,grass,alive,---,56
12314,grass,alive,---,56
12315,grass,alive,---,56
12316,grass,alive,---,56
12317,grass,alive,---,56
12318,grass,alive,---,56
12319,grass,alive,---,56
12320,grass,alive,---,56
12321,grass,alive,---,56
12322,grass,alive,---,56
12323,grass,alive,---,56
12324,grass,alive,---,56
12325,grass,alive,---,56
12326,grass,alive,---,56
12327,grass,alive,---,56
12328,grass,alive,---,56
12329,grass,alive,---,56
12330,grass,alive,---,56
12331,grass,alive,---,56
12332,grass,alive,---,56
12333,grass,alive,---,56
12334,grass,alive,---,56
12335,grass,alive,---,56
12336,grass,alive,---,56
12337,grass,alive,---,56
12338,grass,alive,---,56
12339,grass,alive,---,56
12340,grass,alive,---,56
12341,grass,alive,---,56
12342,grass,alive,---,56
12343,grass,alive,---,56
12344,grass,alive,---,56
12345,grass,alive,---,56
12346,grass,alive,---,56
12347,grass,alive,---,56
12348,grass,alive,---,56
12349,grass,alive,---,56
12350,grass,alive,---,56
12351,grass,alive,---,56
12352,grass,alive,---,56
12353,grass,alive,---,56
12354,grass,alive,---,56
12355,grass,alive,---,56
12356,grass,alive,---,56
12357,grass,alive,---,56
12358,grass,alive,---,56
12359,grass,alive,---,56
12360,grass,alive,---,56
12361,grass,alive,---,56
12362,grass,alive,---,56
12363,grass,alive,---,56
12364,grass,alive,---,56
12365,grass,alive,---,56
12366,grass,alive,---,56
12367,grass,alive,---,56
12368,grass,alive,---,56
12369,grass,alive,---,56
12370,grass,alive,---,56
12371,grass,alive,---,56
12372,grass,alive,---,56
12373,grass,alive,---,56
12374,grass,alive,---,56
12375,grass,alive,---,56
12376,grass,alive,---,56
12377,grass,alive,---,56
12378,grass,alive,---,56
12379,grass,alive,---,56
12380,grass,alive,---,56
12381,grass,alive,---,56
12382,grass,alive,---,56
12383,grass,alive,---,56
12384,grass,alive,---,56
12385,grass,alive,---,56
12386,grass,alive,---,56
12387,grass,alive,---,56
12388,grass,alive,---,56
12389,grass,alive,---,56
12390,grass,alive,---,56
12391,grass,alive,---,56
12392,grass,alive,---,56
12393,grass,alive,---,56
12394,grass,alive,---,56
12395,grass,alive,---,56
12396,grass,alive,---,56
12397,grass,alive,---,56
12398,grass,alive,---,56
12399,grass,alive,---,56
12400,grass,alive,---,56
12401,grass,alive,---,56
12402,grass,alive,---,56
12403,grass,alive,---,56
12404,grass,alive,---,56
12405,grass,alive,---,56
12406,grass,alive,---,56
12407,grass,alive,---,56
12408,grass,alive,---,56
12409,grass,alive,---,56
12410,grass,alive,---,56
12411,grass,alive,---,56
12412,grass,alive,---,56
12413,grass,alive,---,56
12414,grass,alive,---,56
12415,grass,alive,---,56
12416,grass,alive,---,56
12417,grass,alive,---,56
12418,grass,alive,---,56
12419,grass,alive,---,56
12420,grass,alive,---,56
12421,grass,alive,---,56
12422,grass,alive,---,56
12423,grass,alive,---,56
12424,grass,alive,---,56
12425,grass,alive,---,56
12426,grass,alive,---,56
12427,grass,alive,---,56
12428,grass,alive,---,56
12429,grass,alive,---,56
12430,grass,alive,---,56
12431,grass,alive,---,56
12432,grass,alive,---,56
12433,grass,alive,---,56
12434,grass,alive,---,56
12435,grass,alive,---,56
12436,grass,alive,---,56
12437,grass,alive,---,56
12438,grass,alive,---,56
12439,grass,alive,---,56
12440,grass,alive,---,56
12441,grass,alive,---,56
12442,grass,alive,---,56
12443,grass,alive,---,56
12444,grass,alive,---,56
12445,grass,alive,---,56
12446,grass,alive,---,56
12447,grass,alive,---,56
12448,grass,alive,---,56
12449,grass,alive,---,56
12450,grass,alive,---,56
12451,grass,alive,---,56
12452,grass,alive,---,56
12453,grass,alive,---,56
12454,grass,alive,---,56
12455,grass,alive,---,56
12456,grass,alive,---,56
12457,grass,alive,---,56
12458,grass,alive,---,56
12459,grass,alive,---,56
12460,grass,alive,---,56
12461,grass,alive,---,56
12462,grass,alive,---,56
12463,grass,alive,---,56
12464,grass,alive,---,56
12465,grass,alive,---,56
12466,grass,alive,---,56
12467,grass,alive,---,56
12468,grass,alive,---,56
12469,grass,alive,---,56
12470,grass,alive,---,56
12471,grass,alive,---,56
12472,grass,alive,---,56
12473,grass,alive,---,56
12474,grass,alive,---,56
12475,grass,alive,---,56
12476,grass,alive,---,56
12477,grass,alive,---,56
12478,grass,alive,---,56
12479,grass,alive,---,56
12480,grass,alive,---,56
12481,grass,alive,---,56
12482,grass,alive,---,56
12483,grass,alive,---,56
12484,grass,alive,---,56
12485,grass,alive,---,56
12486,grass,alive,---,56
12487,grass,alive,---,56
12488,grass,alive,---,56
12489,grass,alive,---,56
12490,grass,alive,---,56
12491,grass,alive,---,56
12492,grass,alive,---,56
12493,grass,alive,---,56
12494,grass,alive,---,56
12495,grass,alive,---,56
12496,grass,alive,---,56
12497,grass,alive,---,56
12498,grass,alive,---,56
12499,grass,alive,---,56
12500,grass,alive,---,56
12501,grass,alive,---,56
12502,grass,alive,---,56
12503,grass,alive,---,56
12504,grass,alive,---,56
12505,grass,alive,---,56
12506,grass,alive,---,56
12507,grass,alive,---,56
12508,grass,alive,---,56
12509,grass,alive,---,56
12510,grass,alive,---,56
12511,grass,alive,---,56
12512,grass,alive,---,56
12513,grass,alive,---,56
12514,grass,alive,---,56
12515,grass,alive,---,56
12516,grass,alive,---,56
12517,grass,alive,---,56
12518,grass,alive,---,56
12519,grass,alive,---,56
12520,grass,alive,---,56
12521,grass,alive,---,56
12522,grass,alive,---,56
12523,grass,alive,---,56
12524,grass,alive,---,56
12525,grass,alive,---,56
12526,grass,alive,---,56
12527,grass,alive,---,56
12528,grass,alive,---,56
12529,grass,alive,---,56
12530,grass,alive,---,56
12531,grass,alive,---,56
12532,grass,alive,---,56
12533,grass,alive,---,56
12534,grass,alive,---,56
12535,grass,alive,---,56
12536,grass,alive,---,56
12537,grass,alive,---,56
12538,grass,alive,---,56
12539,grass,alive,---,56
12540,grass,alive,---,56
12541,grass,alive,---,56
12542,grass,alive,---,56
12543,grass,alive,---,56
12544,grass,alive,---,56
12545,grass,alive,---,56
12546,grass,alive,---,56
12547,grass,alive,---,56
12548,grass,alive,---,56
12549,grass,alive,---,56
12550,grass,alive,---,56
12551,grass,alive,---,56
12552,grass,alive,---,56
12553,grass,alive,---,56
12554,grass,alive,---,56
12555,grass,alive,---,56
12556,grass,alive,---,56
12557,grass,alive,---,56
12558,grass,alive,---,56
12559,grass,alive,---,56
12560,grass,alive,---,56
12561,grass,alive,---,56
12562,grass,alive,---,56
12563,grass,alive,---,56
12564,grass,alive,---,56
12565,grass,alive,---,56
12566,grass,alive,---,56
12567,grass,alive,---,56
12568,grass,alive,---,56
12569,grass,alive,---,56
12570,grass,alive,---,56
12571,grass,alive,---,56
12572,grass,alive,---,56
12573,grass,alive,---,56
12574,grass,alive,---,56
12575,grass,alive,---,56
12576,grass,alive,---,56
12577,grass,alive,---,56
12578,grass,alive,---,56
12579,grass,alive,---,56
12580,grass,alive,---,56
12581,grass,alive,---,56
12582,grass,alive,---,56
12583,grass,alive,---,56
12584,grass,alive,---,56
12585,grass,alive,---,56
12586,grass,alive,---,56
12587,grass,alive,---,56
12588,grass,alive,---,56
12589,grass,alive,---,56
12590,grass,alive,---,56
12591,grass,alive,---,56
12592,grass,alive,---,56
12593,grass,alive,---,56
12594,grass,alive,---,56
12595,grass,alive,---,56
12596,grass,alive,---,56
12597,grass,alive,---,56
12598,grass,alive,---,56
12599,grass,alive,---,56
12600,grass,alive,---,56
12601,grass,alive,---,56
12602,grass,alive,---,56
12603,grass,alive,---,56
12604,grass,alive,---,56
12605,grass,alive,---,56
12606,grass,alive,---,56
12607,grass,alive,---,56
12608,grass,alive,---,56
12609,grass,alive,---,56
12610,grass,alive,---,56
12611,grass,alive,---,56
12612,grass,alive,---,56
12613,grass,alive,---,56
12614,grass,alive,---,56
12615,grass,alive,---,56
12616,grass,alive,---,56
12617,grass,alive,---,56
12618,grass,alive,---,56
12619,grass,alive,---,56
12620,grass,alive,---,56
12621,grass,alive,---,56
12622,grass,alive,---,56
12623,grass,alive,---,56
12624,grass,alive,---,56
12625,grass,alive,---,56
12626,grass,alive,---,56
12627,grass,alive,---,56
12628,grass,alive,---,56
12629,grass,alive,---,56
12630,grass,alive,---,56
12631,grass,alive,---,56
12632,grass,alive,---,56
12633,grass,alive,---,56
12634,grass,alive,---,56
12635,grass,alive,---,56
12636,grass,alive,---,56
12637,grass,alive,---,56
12638,grass,alive,---,56
12639,grass,alive,---,56
12640,grass,alive,---,56
12641,grass,alive,---,56
12642,grass,alive,---,56
12643,grass,alive,---,56
12644,grass,alive,---,56
12645,grass,alive,---,56
12646,grass,alive,---,56
12647,grass,alive,---,56
12648,grass,alive,---,56
12649,grass,alive,---,56
12650,grass,alive,---,56
12651,grass,alive,---,56
12652,grass,alive,---,56
12653,grass,alive,---,56
12654,grass,alive,---,56
12655,grass,alive,---,56
12656,grass,alive,---,56
12657,grass,alive,---,56
12658,grass,alive,---,56
12659,grass,alive,---,56
12660,grass,alive,---,56
12661,grass,alive,---,56
12662,grass,alive,---,56
12663,grass,alive,---,56
12664,grass,alive,---,56
12665,grass,alive,---,56
12666,grass,alive,---,56
12667,grass,alive,---,56
12668,grass,alive,---,56
12669,grass,alive,---,56
12670,grass,alive,---,56
12671,grass,alive,---,56
12672,grass,alive,---,56
12673,grass,alive,---,56
12674,grass,alive,---,56
12675,grass,alive,---,56
12676,grass,alive,---,56
12677,grass,alive,---,56
12678,grass,alive,---,56
12679,grass,alive,---,56
12680,grass,alive,---,56
12681,grass,alive,---,56
12682,grass,alive,---,56
12683,grass,alive,---,56
12684,grass,alive,---,56
12685,grass,alive,---,56
12686,grass,alive,---,56
12687,grass,alive,---,56
12688,grass,alive,---,56
12689,grass,alive,---,56
12690,grass,alive,---,56
12691,grass,alive,---,56
12692,grass,alive,---,56
12693,grass,alive,---,56
12694,grass,alive,---,56
12695,grass,alive,---,56
12696,grass,alive,---,56
12697,grass,alive,---,56
12698,grass,alive,---,56
12699,grass,alive,---,56
12700,grass,alive,---,56
12701,grass,alive,---,56
12702,grass,alive,---,56
12703,grass,alive,---,56
12704,grass,alive,---,56
12705,grass,alive,---,56
12706,grass,alive,---,56
12707,grass,alive,---,56
12708,grass,alive,---,56
12709,grass,alive,---,56
12710,grass,alive,---,56
12711,grass,alive,---,56
12712,grass,alive,---,56
12713,grass,alive,---,56
12714,grass,alive,---,56
12715,grass,alive,---,56
12716,grass,alive,---,56
12717,grass,alive,---,56
12718,grass,alive,---,56
12719,grass,alive,---,56
12720,grass,alive,---,56
12721,grass,alive,---,56
12722,grass,alive,---,56
12723,grass,alive,---,56
12724,grass,alive,---,56
12725,grass,alive,---,56
12726,grass,alive,---,56
12727,grass,alive,---,56
12728,grass,alive,---,56
12729,grass,alive,---,56
12730,grass,alive,---,56
12731,grass,alive,---,56
12732,grass,alive,---,56
12733,grass,alive,---,56
12734,grass,alive,---,56
12735,grass,alive,---,56
12736,grass,alive,---,56
12737,grass,alive,---,56
12738,grass,alive,---,56
12739,grass,alive,---,56
12740,grass,alive,---,56
12741,grass,alive,---,56
12742,grass,alive,---,56
12743,grass,alive,---,56
12744,grass,alive,---,56
12745,grass,alive,---,56
12746,grass,alive,---,56
12747,grass,alive,---,56
12748,grass,alive,---,56
12749,grass,alive,---,56
12750,grass,alive,---,56
12751,grass,alive,---,56
12752,grass,alive,---,56
12753,grass,alive,---,56
12754,grass,alive,---,56
12755,grass,alive,---,56
12756,grass,alive,---,56
12757,grass,alive,---,56
12758,grass,alive,---,56
12759,grass,alive,---,56
12760,grass,alive,---,56
12761,grass,alive,---,56
12762,grass,alive,---,56
12763,grass,alive,---,56
12764,grass,alive,---,56
12765,grass,alive,---,56
12766,grass,alive,---,56
12767,grass,alive,---,56
12768,grass,alive,---,56
12769,grass,alive,---,56
12770,grass,alive,---,56
12771,grass,alive,---,56
12772,grass,alive,---,56
12773,grass,alive,---,56
12774,grass,alive,---,56
12775,grass,alive,---,56
12776,grass,alive,---,56
12777,grass,alive,---,56
12778,grass,alive,---,56
12779,grass,alive,---,56
12780,grass,alive,---,56
12781,grass,alive,---,56
12782,grass,alive,---,56
12783,grass,alive,---,56
12784,grass,alive,---,56
12785,grass,alive,---,56
12786,grass,alive,---,56
12787,grass,alive,---,56
12788,grass,alive,---,56
12789,grass,alive,---,56
12790,grass,alive,---,56
12791,grass,alive,---,56
12792,grass,alive,---,56
12793,grass,alive,---,56
12794,grass,alive,---,56
12795,grass,alive,---,56
12796,grass,alive,---,56
12797,grass,alive,---,56
12798,grass,alive,---,56
12799,grass,alive,---,56
12800,grass,alive,---,56
12801,grass,alive,---,56
12802,grass,alive,---,56
12803,grass,alive,---,56
12804,grass,alive,---,56
12805,grass,alive,---,56
12806,grass,alive,---,56
12807,grass,alive,---,56
12808,grass,alive,---,56
12809,grass,alive,---,56
12810,grass,alive,---,56
12811,grass,alive,---,56
12812,grass,alive,---,56
12813,grass,alive,---,56
12814,grass,alive,---,56
12815,grass,alive,---,56
12816,grass,alive,---,56
12817,grass,alive,---,56
12818,grass,alive,---,56
12819,grass,alive,---,56
12820,grass,alive,---,56
12821,grass,alive,---,56
12822,grass,alive,---,56
12823,grass,alive,---,56
12824,grass,alive,---,56
12825,grass,alive,---,56
12826,grass,alive,---,56
12827,grass,alive,---,56
12828,grass,alive,---,56
12829,grass,alive,---,56
12830,grass,alive,---,56
12831,grass,alive,---,56
12832,grass,alive,---,56
12833,grass,alive,---,56
12834,grass,alive,---,56
12835,grass,alive,---,56
12836,grass,alive,---,56
12837,grass,alive,---,56
12838,grass,alive,---,56
12839,grass,alive,---,56
12840,grass,alive,---,56
12841,grass,alive,---,56
12842,grass,alive,---,56
12843,grass,alive,---,56
12844,grass,alive,---,56
12845,grass,alive,---,56
12846,grass,alive,---,56
12847,grass,alive,---,56
12848,grass,alive,---,56
12849,grass,alive,---,56
12850,grass,alive,---,56
12851,grass,alive,---,56
12852,grass,alive,---,56
12853,grass,alive,---,56
12854,grass,alive,---,56
12855,grass,alive,---,56
12856,grass,alive,---,56
12857,grass,alive,---,56
12858,grass,alive,---,56
12859,grass,alive,---,56
12860,grass,alive,---,56
12861,grass,alive,---,56
12862,grass,alive,---,56
12863,grass,alive,---,56
12864,grass,alive,---,56
12865,grass,alive,---,56
12866,grass,alive,---,56
12867,grass,alive,---,56
12868,grass,alive,---,56
12869,grass,alive,---,56
12870,grass,alive,---,56
12871,grass,alive,---,56
12872,grass,alive,---,56
12873,grass,alive,---,56
12874,grass,alive,---,56
12875,grass,alive,---,56
12876,grass,alive,---,56
12877,grass,alive,---,56
12878,grass,alive,---,56
12879,grass,alive,---,56
12880,grass,alive,---,56
12881,grass,alive,---,56
12882,grass,alive,---,56
12883,grass,alive,---,56
12884,grass,alive,---,56
12885,grass,alive,---,56
12886,grass,alive,---,56
12887,grass,alive,---,56
12888,grass,alive,---,56
12889,grass,alive,---,56
12890,grass,alive,---,56
12891,grass,alive,---,56
12892,grass,alive,---,56
12893,grass,alive,---,56
12894,grass,alive,---,56
12895,grass,alive,---,56
12896,grass,alive,---,56
12897,grass,alive,---,56
12898,grass,alive,---,56
12899,grass,alive,---,56
12900,grass,alive,---,56
12901,grass,alive,---,56
12902,grass,alive,---,56
12903,grass,alive,---,56
12904,grass,alive,---,56
12905,grass,alive,---,56
12906,grass,alive,---,56
12907,grass,alive,---,56
12908,grass,alive,---,56
12909,grass,alive,---,56
12910,grass,alive,---,56
12911,grass,alive,---,56
12912,grass,alive,---,56
12913,grass,alive,---,56
12914,grass,alive,---,56
12915,grass,alive,---,56
12916,grass,alive,---,56
12917,grass,alive,---,56
12918,grass,alive,---,56
12919,grass,alive,---,56
12920,grass,alive,---,56
12921,grass,alive,---,56
12922,grass,alive,---,56
12923,grass,alive,---,56
12924,grass,alive,---,56
12925,grass,alive,---,56
12926,grass,alive,---,56
12927,grass,alive,---,56
12928,grass,alive,---,56
12929,grass,alive,---,56
12930,grass,alive,---,56
12931,grass,alive,---,56
12932,grass,alive,---,56
12933,grass,alive,---,56
12934,grass,alive,---,56
12935,grass,alive,---,56
12936,grass,alive,---,56
12937,grass,alive,---,56
12938,grass,alive,---,56
12939,grass,alive,---,56
12940,grass,alive,---,56
12941,grass,alive,---,56
12942,grass,alive,---,56
12943,grass,alive,---,56
12944,grass,alive,---,56
12945,grass,alive,---,56
12946,grass,alive,---,56
12947,grass,alive,---,56
12948,grass,alive,---,56
12949,grass,alive,---,56
12950,grass,alive,---,56
12951,grass,alive,---,56
12952,grass,alive,---,56
12953,grass,alive,---,56
12954,grass,alive,---,56
12955,grass,alive,---,56
12956,grass,alive,---,56
12957,grass,alive,---,56
12958,grass,alive,---,56
12959,grass,alive,---,56
12960,grass,alive,---,56
12961,grass,alive,---,56
12962,grass,alive,---,56
12963,grass,alive,---,56
12964,grass,alive,---,56
12965,grass,alive,---,56
12966,grass,alive,---,56
12967,grass,alive,---,56
12968,grass,alive,---,56
12969,grass,alive,---,56
12970,grass,alive,---,56
12971,grass,alive,---,56
12972,grass,alive,---,56
