frame,kind,death_cause,number of agents
28,rabbit,alive,48
29,fox,alive,48
29,grass,alive,924
29,grass,eaten,2
29,rabbit,alive,48
30,fox,alive,48
30,grass,alive,922
30,grass,eaten,4
30,rabbit,alive,48
31,fox,alive,48
31,grass,alive,921
31,grass,eaten,4
31,rabbit,alive,48
32,fox,alive,48
32,grass,alive,921
32,grass,eaten,3
32,rabbit,alive,48
33,fox,alive,47
33,fox,starvation,1
33,grass,alive,918
33,grass,eaten,4
33,rabbit,alive,48
34,fox,alive,45
34,fox,starvation,2
34,grass,alive,916
34,grass,eaten,4
34,rabbit,alive,48
35,fox,alive,45
35,grass,alive,916
35,grass,eaten,3
35,rabbit,alive,48
36,fox,alive,45
36,grass,alive,916
36,grass,eaten,2
36,rabbit,alive,48
37,fox,alive,45
37,grass,alive,914
37,grass,eaten,3
37,rabbit,alive,48
38,fox,alive,45
38,grass,alive,913
38,grass,eaten,3
38,rabbit,alive,48
39,fox,alive,45
39,grass,alive,911
39,grass,eaten,2
39,rabbit,alive,48
40,fox,alive,45
40,grass,alive,910
40,grass,eaten,2
40,rabbit,alive,48
41,fox,alive,45
41,grass,alive,909
41,grass,eaten,1
41,rabbit,alive,48
42,fox,alive,45
42,grass,alive,908
42,grass,eaten,1
42,rabbit,alive,48
43,fox,alive,45
43,grass,alive,908
43,grass,eaten,1
43,rabbit,alive,48
44,fox,alive,45
44,grass,alive,907
44,grass,eaten,1
44,rabbit,alive,48
45,fox,alive,45
45,grass,alive,905
45,grass,eaten,2
45,rabbit,alive,48
46,fox,alive,45
46,grass,alive,904
46,grass,eaten,3
46,rabbit,alive,48
47,fox,alive,45
47,grass,alive,902
47,grass,eaten,3
47,rabbit,alive,48
48,fox,alive,45
48,grass,alive,901
48,grass,eaten,3
48,rabbit,alive,48
49,fox,alive,4
49,fox,starvation,41
49,grass,alive,898
49,grass,eaten,5
49,rabbit,alive,38
49,rabbit,starvation,10
50,fox,alive,3
50,fox,starvation,1
50,grass,alive,898
50,grass,eaten,1
50,rabbit,alive,38
51,fox,alive,3
51,grass,alive,896
51,grass,eaten,2
51,rabbit,alive,38
52,fox,alive,3
52,grass,alive,896
52,grass,eaten,1
52,rabbit,alive,38
53,fox,alive,3
53,grass,alive,895
53,grass,eaten,1
53,rabbit,alive,38
54,fox,alive,3
54,grass,alive,894
54,grass,eaten,1
54,rabbit,alive,38
55,fox,alive,3
55,grass,alive,894
55,rabbit,alive,38
56,fox,alive,3
56,grass,alive,893
56,grass,eaten,1
56,rabbit,alive,38
57,fox,alive,3
57,grass,alive,891
57,grass,eaten,2
57,rabbit,alive,38
58,fox,alive,3
58,grass,alive,891
58,rabbit,alive,38
59,fox,alive,2
59,fox,starvation,1
59,grass,alive,890
59,grass,eaten,1
59,rabbit,alive,39
60,fox,alive,2
60,grass,alive,890
60,grass,eaten,1
60,rabbit,alive,39
61,fox,alive,2
61,grass,alive,890
61,rabbit,alive,39
62,fox,alive,2
62,grass,alive,890
62,rabbit,alive,39
63,fox,alive,2
63,grass,alive,888
63,grass,eaten,2
63,rabbit,alive,39
64,fox,alive,2
64,grass,alive,886
64,grass,eaten,3
64,rabbit,alive,39
65,fox,alive,2
65,grass,alive,885
65,grass,eaten,3
65,rabbit,alive,39
66,fox,alive,2
66,grass,alive,885
66,grass,eaten,1
66,rabbit,alive,39
67,fox,alive,2
67,grass,alive,884
67,grass,eaten,2
67,rabbit,alive,39
68,fox,alive,1
68,fox,starvation,1
68,grass,alive,884
68,grass,eaten,1
68,rabbit,alive,39
69,fox,alive,1
69,grass,alive,884
69,grass,eaten,1
69,rabbit,alive,39
70,fox,alive,1
70,grass,alive,882
70,grass,eaten,3
70,rabbit,alive,39
71,fox,alive,1
71,grass,alive,881
71,grass,eaten,3
71,rabbit,alive,39
72,fox,alive,1
72,grass,alive,881
72,rabbit,alive,39
73,fox,alive,1
73,grass,alive,880
73,grass,eaten,1
73,rabbit,alive,39
74,fox,alive,1
74,grass,alive,879
74,grass,eaten,2
74,rabbit,alive,39
75,fox,alive,1
75,grass,alive,878
75,grass,eaten,2
75,rabbit,alive,39
76,fox,starvation,1
76,grass,alive,878
76,rabbit,alive,39
77,grass,alive,877
77,grass,eaten,1
77,rabbit,alive,40
78,grass,alive,877
78,grass,eaten,1
78,rabbit,alive,40
79,grass,alive,876
79,grass,eaten,1
79,rabbit,alive,40
80,grass,alive,876
80,rabbit,alive,40
81,grass,alive,872
81,grass,eaten,4
81,rabbit,alive,40
82,grass,alive,868
82,grass,eaten,6
82,rabbit,alive,40
83,grass,alive,868
83,grass,eaten,4
83,rabbit,alive,40
84,grass,alive,868
84,grass,eaten,3
84,rabbit,alive,40
85,grass,alive,866
85,grass,eaten,3
85,rabbit,alive,40
86,grass,alive,866
86,grass,eaten,1
86,rabbit,alive,40
87,grass,alive,863
87,grass,eaten,3
87,rabbit,alive,40
88,grass,alive,862
88,grass,eaten,3
88,rabbit,alive,40
89,grass,alive,862
89,rabbit,alive,40
90,grass,alive,860
90,grass,eaten,2
90,rabbit,alive,40
91,grass,alive,859
91,grass,eaten,2
91,rabbit,alive,40
92,grass,alive,857
92,grass,eaten,4
92,rabbit,alive,40
93,grass,alive,855
93,grass,eaten,5
93,rabbit,alive,40
94,grass,alive,855
94,grass,eaten,1
94,rabbit,alive,40
95,grass,alive,853
95,grass,eaten,2
95,rabbit,alive,40
96,grass,alive,853
96,grass,eaten,2
96,rabbit,alive,40
97,grass,alive,850
97,grass,eaten,3
97,rabbit,alive,40
98,grass,alive,850
98,grass,eaten,1
98,rabbit,alive,40
99,grass,alive,850
99,rabbit,alive,40
100,grass,alive,848
100,grass,eaten,2
100,rabbit,alive,40
101,grass,alive,848
101,rabbit,alive,40
102,grass,alive,847
102,grass,eaten,1
102,rabbit,alive,40
103,grass,alive,844
103,grass,eaten,4
103,rabbit,alive,40
104,grass,alive,842
104,grass,eaten,4
104,rabbit,alive,39
104,rabbit,starvation,1
105,grass,alive,841
105,grass,eaten,4
105,rabbit,alive,39
106,grass,alive,840
106,grass,eaten,3
106,rabbit,alive,39
107,grass,alive,838
107,grass,eaten,5
107,rabbit,alive,39
108,grass,alive,838
108,rabbit,alive,38
108,rabbit,starvation,1
109,grass,alive,836
109,grass,eaten,2
109,rabbit,alive,38
110,grass,alive,836
110,rabbit,alive,38
111,grass,alive,835
111,grass,eaten,1
111,rabbit,alive,38
112,grass,alive,834
112,grass,eaten,2
112,rabbit,alive,38
113,grass,alive,832
113,grass,eaten,3
113,rabbit,alive,38
114,grass,alive,831
114,grass,eaten,1
114,rabbit,alive,38
115,grass,alive,829
115,grass,eaten,3
115,rabbit,alive,38
116,grass,alive,829
116,grass,eaten,1
116,rabbit,alive,38
117,grass,alive,828
117,grass,eaten,2
117,rabbit,alive,38
118,grass,alive,827
118,grass,eaten,3
118,rabbit,alive,38
119,grass,alive,826
119,grass,eaten,2
119,rabbit,alive,38
120,grass,alive,826
120,grass,eaten,1
120,rabbit,alive,38
121,grass,alive,826
121,grass,eaten,1
121,rabbit,alive,38
122,grass,alive,822
122,grass,eaten,5
122,rabbit,alive,38
123,grass,alive,819
123,grass,eaten,6
123,rabbit,alive,38
124,grass,alive,819
124,grass,eaten,5
124,rabbit,alive,38
125,grass,alive,817
125,grass,eaten,4
125,rabbit,alive,38
126,grass,alive,817
126,grass,eaten,3
126,rabbit,alive,37
126,rabbit,starvation,1
127,grass,alive,816
127,grass,eaten,2
127,rabbit,alive,37
128,grass,alive,816
128,grass,eaten,1
128,rabbit,alive,37
129,grass,alive,814
129,grass,eaten,3
129,rabbit,alive,37
130,grass,alive,814
130,grass,eaten,1
130,rabbit,alive,37
131,grass,alive,812
131,grass,eaten,3
131,rabbit,alive,37
132,grass,alive,812
132,grass,eaten,1
132,rabbit,alive,37
133,grass,alive,810
133,grass,eaten,3
133,rabbit,alive,37
134,grass,alive,809
134,grass,eaten,2
134,rabbit,alive,37
135,grass,alive,809
135,grass,eaten,1
135,rabbit,alive,37
136,grass,alive,808
136,grass,eaten,2
136,rabbit,alive,37
137,grass,alive,806
137,grass,eaten,4
137,rabbit,alive,37
138,grass,alive,803
138,grass,eaten,3
138,rabbit,alive,37
139,grass,alive,800
139,grass,eaten,6
139,rabbit,alive,37
140,grass,alive,799
140,grass,eaten,5
140,rabbit,alive,37
141,grass,alive,797
141,grass,eaten,5
141,rabbit,alive,37
142,grass,alive,795
142,grass,eaten,4
142,rabbit,alive,37
143,grass,alive,794
143,grass,eaten,1
143,rabbit,alive,37
144,grass,alive,793
144,grass,eaten,1
144,rabbit,alive,37
145,grass,alive,793
145,rabbit,alive,37
146,grass,alive,793
146,rabbit,alive,37
147,grass,alive,792
147,grass,eaten,1
147,rabbit,alive,37
148,grass,alive,790
148,grass,eaten,3
148,rabbit,alive,37
149,grass,alive,789
149,grass,eaten,3
149,rabbit,alive,37
150,grass,alive,788
150,grass,eaten,2
150,rabbit,alive,37
151,grass,alive,787
151,grass,eaten,1
151,rabbit,alive,37
152,grass,alive,785
152,grass,eaten,3
152,rabbit,alive,37
153,grass,alive,783
153,grass,eaten,3
153,rabbit,alive,37
154,grass,alive,779
154,grass,eaten,4
154,rabbit,alive,37
155,grass,alive,779
155,grass,eaten,3
155,rabbit,alive,37
156,grass,alive,777
156,grass,eaten,3
156,rabbit,alive,37
157,grass,alive,777
157,grass,eaten,2
157,rabbit,alive,37
158,grass,alive,775
158,grass,eaten,4
158,rabbit,alive,37
159,grass,alive,775
159,grass,eaten,3
159,rabbit,alive,37
160,grass,alive,774
160,grass,eaten,4
160,rabbit,alive,37
161,grass,alive,772
161,grass,eaten,4
161,rabbit,alive,37
162,grass,alive,772
162,grass,eaten,2
162,rabbit,alive,37
163,grass,alive,772
163,grass,eaten,1
163,rabbit,alive,37
164,grass,alive,770
164,grass,eaten,3
164,rabbit,alive,37
165,grass,alive,769
165,grass,eaten,1
165,rabbit,alive,37
166,grass,alive,768
166,grass,eaten,1
166,rabbit,alive,37
167,grass,alive,768
167,grass,eaten,1
167,rabbit,alive,37
168,grass,alive,768
168,rabbit,alive,37
169,grass,alive,766
169,grass,eaten,2
169,rabbit,alive,37
170,grass,alive,766
170,grass,eaten,1
170,rabbit,alive,37
171,grass,alive,766
171,rabbit,alive,37
172,grass,alive,765
172,rabbit,alive,37
173,grass,alive,764
173,rabbit,alive,37
174,grass,alive,764
174,rabbit,alive,37
175,grass,alive,763
175,grass,eaten,1
175,rabbit,alive,37
176,grass,alive,763
176,rabbit,alive,37
177,grass,alive,763
177,rabbit,alive,37
178,grass,alive,763
178,rabbit,alive,37
179,grass,alive,763
179,rabbit,alive,37
180,grass,alive,762
180,grass,eaten,1
180,rabbit,alive,37
181,grass,alive,762
181,rabbit,alive,37
182,grass,alive,758
182,grass,eaten,4
182,rabbit,alive,37
183,grass,alive,757
183,grass,eaten,3
183,rabbit,alive,37
184,grass,alive,755
184,grass,eaten,2
184,rabbit,alive,37
185,grass,alive,754
185,grass,eaten,2
185,rabbit,alive,37
186,grass,alive,753
186,grass,eaten,3
186,rabbit,alive,37
187,grass,alive,753
187,grass,eaten,2
187,rabbit,alive,37
188,grass,alive,753
188,rabbit,alive,37
189,grass,alive,753
189,rabbit,alive,37
190,grass,alive,751
190,grass,eaten,2
190,rabbit,alive,37
191,grass,alive,749
191,grass,eaten,3
191,rabbit,alive,37
192,grass,alive,749
192,grass,eaten,1
192,rabbit,alive,37
193,grass,alive,749
193,grass,eaten,1
193,rabbit,alive,37
194,grass,alive,748
194,grass,eaten,2
194,rabbit,alive,37
195,grass,alive,747
195,grass,eaten,2
195,rabbit,alive,37
196,grass,alive,745
196,grass,eaten,4
196,rabbit,alive,37
197,grass,alive,744
197,grass,eaten,2
197,rabbit,alive,37
198,grass,alive,742
198,grass,eaten,2
198,rabbit,alive,37
199,grass,alive,741
199,grass,eaten,2
199,rabbit,alive,36
199,rabbit,starvation,1
200,grass,alive,739
200,grass,eaten,3
200,rabbit,alive,36
201,grass,alive,737
201,grass,eaten,5
201,rabbit,alive,36
202,grass,alive,736
202,grass,eaten,3
202,rabbit,alive,36
203,grass,alive,736
203,grass,eaten,1
203,rabbit,alive,36
204,grass,alive,736
204,grass,eaten,1
204,rabbit,alive,36
205,grass,alive,735
205,grass,eaten,1
205,rabbit,alive,36
206,grass,alive,734
206,grass,eaten,2
206,rabbit,alive,36
207,grass,alive,733
207,grass,eaten,2
207,rabbit,alive,36
208,grass,alive,732
208,grass,eaten,1
208,rabbit,alive,36
209,grass,alive,731
209,grass,eaten,2
209,rabbit,alive,36
210,grass,alive,731
210,grass,eaten,1
210,rabbit,alive,36
211,grass,alive,730
211,grass,eaten,1
211,rabbit,alive,36
212,grass,alive,729
212,grass,eaten,2
212,rabbit,alive,36
213,grass,alive,727
213,grass,eaten,2
213,rabbit,alive,36
214,grass,alive,726
214,grass,eaten,2
214,rabbit,alive,36
215,grass,alive,725
215,grass,eaten,2
215,rabbit,alive,36
216,grass,alive,724
216,grass,eaten,1
216,rabbit,alive,36
217,grass,alive,724
217,rabbit,alive,36
218,grass,alive,721
218,grass,eaten,3
218,rabbit,alive,36
219,grass,alive,721
219,grass,eaten,2
219,rabbit,alive,36
220,grass,alive,721
220,grass,eaten,1
220,rabbit,alive,36
221,grass,alive,719
221,grass,eaten,3
221,rabbit,alive,36
222,grass,alive,719
222,grass,eaten,3
222,rabbit,alive,36
223,grass,alive,719
223,grass,eaten,2
223,rabbit,alive,36
224,grass,alive,718
224,grass,eaten,3
224,rabbit,alive,36
225,grass,alive,717
225,grass,eaten,4
225,rabbit,alive,36
226,grass,alive,716
226,grass,eaten,3
226,rabbit,alive,36
227,grass,alive,715
227,grass,eaten,2
227,rabbit,alive,36
228,grass,alive,714
228,grass,eaten,1
228,rabbit,alive,36
229,grass,alive,713
229,grass,eaten,1
229,rabbit,alive,36
230,grass,alive,710
230,grass,eaten,3
230,rabbit,alive,36
231,grass,alive,710
231,grass,eaten,2
231,rabbit,alive,36
232,grass,alive,710
232,grass,eaten,1
232,rabbit,alive,36
233,grass,alive,708
233,grass,eaten,3
233,rabbit,alive,36
234,grass,alive,708
234,rabbit,alive,36
235,grass,alive,705
235,grass,eaten,3
235,rabbit,alive,36
236,grass,alive,704
236,grass,eaten,2
236,rabbit,alive,36
237,grass,alive,703
237,grass,eaten,2
237,rabbit,alive,36
238,grass,alive,702
238,grass,eaten,2
238,rabbit,alive,36
239,grass,alive,701
239,grass,eaten,1
239,rabbit,alive,36
240,grass,alive,700
240,grass,eaten,2
240,rabbit,alive,36
241,grass,alive,700
241,grass,eaten,1
241,rabbit,alive,36
242,grass,alive,700
242,rabbit,alive,36
243,grass,alive,700
243,rabbit,alive,36
244,grass,alive,698
244,grass,eaten,2
244,rabbit,alive,36
245,grass,alive,698
245,grass,eaten,1
245,rabbit,alive,36
246,grass,alive,696
246,grass,eaten,2
246,rabbit,alive,36
247,grass,alive,696
247,rabbit,alive,36
248,grass,alive,695
248,grass,eaten,1
248,rabbit,alive,36
249,grass,alive,695
249,rabbit,alive,36
250,grass,alive,695
250,rabbit,alive,36
251,grass,alive,695
251,rabbit,alive,36
252,grass,alive,695
252,rabbit,alive,36
253,grass,alive,694
253,grass,eaten,1
253,rabbit,alive,36
254,grass,alive,693
254,grass,eaten,2
254,rabbit,alive,36
255,grass,alive,691
255,grass,eaten,3
255,rabbit,alive,36
256,grass,alive,690
256,grass,eaten,1
256,rabbit,alive,36
257,grass,alive,687
257,grass,eaten,4
257,rabbit,alive,36
258,grass,alive,687
258,grass,eaten,3
258,rabbit,alive,36
259,grass,alive,685
259,grass,eaten,4
259,rabbit,alive,36
260,grass,alive,685
260,grass,eaten,3
260,rabbit,alive,36
261,grass,alive,684
261,grass,eaten,4
261,rabbit,alive,36
262,grass,alive,682
262,grass,eaten,4
262,rabbit,alive,36
263,grass,alive,681
263,grass,eaten,3
263,rabbit,alive,36
264,grass,alive,680
264,grass,eaten,3
264,rabbit,alive,36
265,grass,alive,679
265,grass,eaten,4
265,rabbit,alive,36
266,grass,alive,677
266,grass,eaten,4
266,rabbit,alive,36
267,grass,alive,677
267,grass,eaten,2
267,rabbit,alive,36
268,grass,alive,676
268,grass,eaten,3
268,rabbit,alive,36
269,grass,alive,675
269,grass,eaten,4
269,rabbit,alive,36
270,grass,alive,673
270,grass,eaten,4
270,rabbit,alive,36
271,grass,alive,673
271,grass,eaten,1
271,rabbit,alive,36
272,grass,alive,672
272,grass,eaten,1
272,rabbit,alive,36
273,grass,alive,671
273,grass,eaten,2
273,rabbit,alive,36
274,grass,alive,670
274,grass,eaten,2
274,rabbit,alive,36
275,grass,alive,669
275,grass,eaten,2
275,rabbit,alive,36
276,grass,alive,669
276,grass,eaten,2
276,rabbit,alive,36
277,grass,alive,669
277,grass,eaten,1
277,rabbit,alive,36
278,grass,alive,669
278,grass,eaten,1
278,rabbit,alive,36
279,grass,alive,667
279,grass,eaten,2
279,rabbit,alive,36
280,grass,alive,667
280,grass,eaten,1
280,rabbit,alive,36
281,grass,alive,667
281,grass,eaten,1
281,rabbit,alive,36
282,grass,alive,667
282,grass,eaten,1
282,rabbit,alive,36
283,grass,alive,665
283,grass,eaten,3
283,rabbit,alive,36
284,grass,alive,664
284,grass,eaten,2
284,rabbit,alive,36
285,grass,alive,663
285,grass,eaten,3
285,rabbit,alive,36
286,grass,alive,663
286,grass,eaten,1
286,rabbit,alive,36
287,grass,alive,663
287,grass,eaten,1
287,rabbit,alive,36
288,grass,alive,663
288,grass,eaten,1
288,rabbit,alive,36
289,grass,alive,660
289,grass,eaten,4
289,rabbit,alive,36
290,grass,alive,659
290,grass,eaten,3
290,rabbit,alive,36
291,grass,alive,656
291,grass,eaten,3
291,rabbit,alive,36
292,grass,alive,655
292,grass,eaten,2
292,rabbit,alive,36
293,grass,alive,654
293,grass,eaten,2
293,rabbit,alive,36
294,grass,alive,653
294,grass,eaten,3
294,rabbit,alive,36
295,grass,alive,650
295,grass,eaten,4
295,rabbit,alive,36
296,grass,alive,649
296,grass,eaten,1
296,rabbit,alive,36
297,grass,alive,649
297,rabbit,alive,36
298,grass,alive,648
298,grass,eaten,1
298,rabbit,alive,36
299,grass,alive,647
299,grass,eaten,1
299,rabbit,alive,36
300,grass,alive,646
300,grass,eaten,2
300,rabbit,alive,36
301,grass,alive,645
301,grass,eaten,3
301,rabbit,alive,36
302,grass,alive,645
302,rabbit,alive,36
303,grass,alive,645
303,rabbit,alive,36
304,grass,alive,644
304,grass,eaten,1
304,rabbit,alive,36
305,grass,alive,643
305,grass,eaten,2
305,rabbit,alive,36
306,grass,alive,642
306,grass,eaten,1
306,rabbit,alive,36
307,grass,alive,642
307,rabbit,alive,36
308,grass,alive,641
308,grass,eaten,1
308,rabbit,alive,36
309,grass,alive,640
309,grass,eaten,2
309,rabbit,alive,36
310,grass,alive,639
310,grass,eaten,2
310,rabbit,alive,36
311,grass,alive,638
311,grass,eaten,3
311,rabbit,alive,36
312,grass,alive,637
312,grass,eaten,4
312,rabbit,alive,36
313,grass,alive,637
313,grass,eaten,4
313,rabbit,alive,36
314,grass,alive,637
314,grass,eaten,3
314,rabbit,alive,36
315,grass,alive,637
315,grass,eaten,1
315,rabbit,alive,36
316,grass,alive,637
316,grass,eaten,1
316,rabbit,alive,36
317,grass,alive,636
317,grass,eaten,1
317,rabbit,alive,36
318,grass,alive,634
318,grass,eaten,3
318,rabbit,alive,36
319,grass,alive,634
319,grass,eaten,2
319,rabbit,alive,36
320,grass,alive,634
320,rabbit,alive,36
321,grass,alive,633
321,grass,eaten,1
321,rabbit,alive,36
322,grass,alive,633
322,rabbit,alive,36
323,grass,alive,632
323,grass,eaten,1
323,rabbit,alive,36
324,grass,alive,632
324,rabbit,alive,36
325,grass,alive,632
325,rabbit,alive,36
326,grass,alive,632
326,rabbit,alive,36
327,grass,alive,632
327,rabbit,alive,36
328,grass,alive,631
328,grass,eaten,1
328,rabbit,alive,36
329,grass,alive,631
329,grass,eaten,1
329,rabbit,alive,36
330,grass,alive,631
330,rabbit,alive,36
331,grass,alive,631
331,rabbit,alive,36
332,grass,alive,628
332,grass,eaten,3
332,rabbit,alive,36
333,grass,alive,628
333,grass,eaten,2
333,rabbit,alive,36
334,grass,alive,628
334,grass,eaten,2
334,rabbit,alive,36
335,grass,alive,628
335,grass,eaten,2
335,rabbit,alive,36
336,grass,alive,627
336,grass,eaten,3
336,rabbit,alive,36
337,grass,alive,627
337,grass,eaten,1
337,rabbit,alive,36
338,grass,alive,626
338,grass,eaten,1
338,rabbit,alive,36
339,grass,alive,626
339,grass,eaten,1
339,rabbit,alive,36
340,grass,alive,626
340,grass,eaten,1
340,rabbit,alive,36
341,grass,alive,625
341,grass,eaten,1
341,rabbit,alive,36
342,grass,alive,624
342,grass,eaten,1
342,rabbit,alive,36
343,grass,alive,623
343,grass,eaten,2
343,rabbit,alive,36
344,grass,alive,621
344,grass,eaten,4
344,rabbit,alive,36
345,grass,alive,621
345,grass,eaten,3
345,rabbit,alive,36
346,grass,alive,620
346,grass,eaten,3
346,rabbit,alive,36
347,grass,alive,620
347,rabbit,alive,36
348,grass,alive,620
348,rabbit,alive,36
349,grass,alive,620
349,rabbit,alive,36
350,grass,alive,620
350,rabbit,alive,35
350,rabbit,starvation,1
351,grass,alive,618
351,grass,eaten,2
351,rabbit,alive,35
352,grass,alive,618
352,rabbit,alive,35
353,grass,alive,617
353,grass,eaten,1
353,rabbit,alive,35
354,grass,alive,616
354,grass,eaten,2
354,rabbit,alive,35
355,grass,alive,615
355,grass,eaten,1
355,rabbit,alive,35
356,grass,alive,615
356,rabbit,alive,35
357,grass,alive,613
357,grass,eaten,2
357,rabbit,alive,35
358,grass,alive,613
358,grass,eaten,2
358,rabbit,alive,35
359,grass,alive,613
359,grass,eaten,1
359,rabbit,alive,35
360,grass,alive,613
360,rabbit,alive,35
361,grass,alive,612
361,grass,eaten,1
361,rabbit,alive,35
362,grass,alive,611
362,grass,eaten,1
362,rabbit,alive,35
363,grass,alive,611
363,grass,eaten,1
363,rabbit,alive,35
364,grass,alive,611
364,grass,eaten,1
364,rabbit,alive,35
365,grass,alive,611
365,grass,eaten,1
365,rabbit,alive,35
366,grass,alive,611
366,grass,eaten,1
366,rabbit,alive,35
367,grass,alive,610
367,grass,eaten,1
367,rabbit,alive,35
368,grass,alive,610
368,rabbit,alive,35
369,grass,alive,610
369,rabbit,alive,35
370,grass,alive,609
370,grass,eaten,1
370,rabbit,alive,35
371,grass,alive,609
371,rabbit,alive,35
372,grass,alive,609
372,rabbit,alive,35
373,grass,alive,609
373,rabbit,alive,35
374,grass,alive,608
374,grass,eaten,1
374,rabbit,alive,35
375,grass,alive,608
375,grass,eaten,1
375,rabbit,alive,35
376,grass,alive,608
376,rabbit,alive,35
377,grass,alive,608
377,rabbit,alive,35
378,grass,alive,608
378,rabbit,alive,35
379,grass,alive,607
379,grass,eaten,1
379,rabbit,alive,35
380,grass,alive,604
380,grass,eaten,3
380,rabbit,alive,35
381,grass,alive,603
381,grass,eaten,2
381,rabbit,alive,35
382,grass,alive,603
382,grass,eaten,1
382,rabbit,alive,35
383,grass,alive,603
383,rabbit,alive,35
384,grass,alive,603
384,rabbit,alive,35
385,grass,alive,602
385,grass,eaten,1
385,rabbit,alive,35
386,grass,alive,602
386,grass,eaten,1
386,rabbit,alive,35
387,grass,alive,601
387,grass,eaten,2
387,rabbit,alive,35
388,grass,alive,601
388,grass,eaten,2
388,rabbit,alive,35
389,grass,alive,600
389,grass,eaten,2
389,rabbit,alive,35
390,grass,alive,597
390,grass,eaten,5
390,rabbit,alive,35
391,grass,alive,597
391,grass,eaten,2
391,rabbit,alive,35
392,grass,alive,596
392,grass,eaten,1
392,rabbit,alive,35
393,grass,alive,596
393,rabbit,alive,35
394,grass,alive,596
394,rabbit,alive,35
395,grass,alive,596
395,rabbit,alive,35
396,grass,alive,596
396,rabbit,alive,35
397,grass,alive,596
397,rabbit,alive,35
398,grass,alive,595
398,grass,eaten,1
398,rabbit,alive,35
399,grass,alive,594
399,grass,eaten,2
399,rabbit,alive,35
400,grass,alive,594
400,grass,eaten,1
400,rabbit,alive,36
401,grass,alive,593
401,grass,eaten,1
401,rabbit,alive,36
402,grass,alive,593
402,grass,eaten,1
402,rabbit,alive,36
403,grass,alive,592
403,grass,eaten,2
403,rabbit,alive,36
404,grass,alive,592
404,grass,eaten,1
404,rabbit,alive,36
405,grass,alive,591
405,grass,eaten,2
405,rabbit,alive,36
406,grass,alive,589
406,grass,eaten,3
406,rabbit,alive,36
407,grass,alive,589
407,grass,eaten,3
407,rabbit,alive,36
408,grass,alive,586
408,grass,eaten,4
408,rabbit,alive,36
409,grass,alive,585
409,grass,eaten,2
409,rabbit,alive,36
410,grass,alive,585
410,grass,eaten,2
410,rabbit,alive,36
411,grass,alive,585
411,grass,eaten,1
411,rabbit,alive,36
412,grass,alive,585
412,rabbit,alive,36
413,grass,alive,585
413,rabbit,alive,36
414,grass,alive,585
414,rabbit,alive,36
415,grass,alive,584
415,grass,eaten,1
415,rabbit,alive,36
416,grass,alive,584
416,grass,eaten,1
416,rabbit,alive,36
417,grass,alive,583
417,grass,eaten,1
417,rabbit,alive,36
