frame,kind,death_cause,number of agents
49,grass,alive,899
49,grass,eaten,2
49,rabbit,alive,246
50,fox,alive,174
50,grass,alive,899
50,grass,eaten,1
50,rabbit,alive,253
51,fox,alive,179
51,grass,alive,899
51,rabbit,alive,263
52,fox,alive,179
52,grass,alive,896
52,rabbit,alive,264
53,fox,alive,173
53,grass,alive,895
53,grass,eaten,1
53,rabbit,alive,272
54,fox,alive,176
54,grass,alive,891
54,grass,eaten,1
54,rabbit,alive,274
54,rabbit,eaten,1
55,fox,alive,178
55,grass,alive,889
55,rabbit,alive,275
56,fox,alive,180
56,grass,alive,887
56,grass,eaten,1
56,rabbit,alive,280
56,rabbit,eaten,1
57,fox,alive,178
57,grass,alive,886
57,rabbit,alive,287
58,fox,alive,174
58,grass,alive,883
58,rabbit,alive,296
59,fox,alive,178
59,grass,alive,879
59,rabbit,alive,308
60,fox,alive,175
60,grass,alive,876
60,grass,eaten,1
60,rabbit,alive,310
60,rabbit,eaten,1
61,fox,alive,176
61,grass,alive,874
61,rabbit,alive,323
62,fox,alive,176
62,grass,alive,870
62,rabbit,alive,332
62,rabbit,eaten,2
63,fox,alive,178
63,grass,alive,868
63,rabbit,alive,340
64,fox,alive,175
64,grass,alive,865
64,rabbit,alive,350
65,fox,alive,177
65,grass,alive,863
65,rabbit,alive,357
66,fox,alive,173
66,grass,alive,861
66,rabbit,alive,366
67,fox,alive,174
67,grass,alive,861
67,rabbit,alive,381
67,rabbit,eaten,1
68,fox,alive,174
68,grass,alive,859
68,rabbit,alive,382
69,fox,alive,170
69,grass,alive,857
69,grass,eaten,1
69,rabbit,alive,401
70,fox,alive,170
70,grass,alive,856
70,grass,eaten,1
70,rabbit,alive,407
71,fox,alive,173
71,grass,alive,854
71,grass,eaten,2
71,rabbit,alive,410
72,fox,alive,172
72,grass,alive,854
72,grass,eaten,1
72,rabbit,alive,432
72,rabbit,eaten,1
73,fox,alive,175
73,grass,alive,852
73,grass,eaten,1
73,rabbit,alive,431
73,rabbit,eaten,1
74,fox,alive,172
74,grass,alive,851
74,grass,eaten,1
74,rabbit,alive,442
74,rabbit,eaten,1
75,fox,alive,177
75,grass,alive,850
75,rabbit,alive,446
75,rabbit,eaten,1
76,fox,alive,178
76,grass,alive,848
76,rabbit,alive,461
77,fox,alive,175
77,grass,alive,847
77,rabbit,alive,468
78,fox,alive,171
78,grass,alive,846
78,rabbit,alive,482
79,fox,alive,181
79,grass,alive,842
79,rabbit,alive,487
79,rabbit,eaten,1
80,fox,alive,185
80,grass,alive,840
80,rabbit,alive,493
80,rabbit,eaten,1
81,fox,alive,194
81,grass,alive,836
81,rabbit,alive,496
81,rabbit,eaten,2
82,fox,alive,205
82,grass,alive,833
82,rabbit,alive,499
82,rabbit,eaten,2
83,fox,alive,209
83,grass,alive,830
83,rabbit,alive,508
83,rabbit,eaten,1
84,fox,alive,209
84,grass,alive,825
84,grass,eaten,1
84,rabbit,alive,517
84,rabbit,eaten,1
85,fox,alive,212
85,grass,alive,823
85,grass,eaten,1
85,rabbit,alive,528
85,rabbit,eaten,1
86,fox,alive,212
86,grass,alive,819
86,rabbit,alive,531
87,fox,alive,220
87,grass,alive,818
87,rabbit,alive,548
87,rabbit,eaten,1
88,fox,alive,223
88,grass,alive,817
88,rabbit,alive,562
88,rabbit,eaten,1
89,fox,alive,225
89,grass,alive,816
89,rabbit,alive,564
89,rabbit,eaten,2
90,fox,alive,229
90,grass,alive,815
90,rabbit,alive,579
90,rabbit,eaten,2
91,fox,alive,239
91,grass,alive,815
91,rabbit,alive,586
91,rabbit,eaten,2
92,fox,alive,239
92,grass,alive,814
92,rabbit,alive,599
93,fox,alive,251
93,grass,alive,813
93,rabbit,alive,601
93,rabbit,eaten,1
94,fox,alive,253
94,grass,alive,808
94,rabbit,alive,613
95,fox,alive,262
95,grass,alive,804
95,rabbit,alive,618
95,rabbit,eaten,1
96,fox,alive,272
96,grass,alive,800
96,rabbit,alive,622
96,rabbit,eaten,1
97,fox,alive,275
97,grass,alive,798
97,rabbit,alive,635
98,fox,alive,281
98,grass,alive,795
98,rabbit,alive,637
99,fox,alive,286
99,grass,alive,793
99,rabbit,alive,654
100,fox,alive,292
100,grass,alive,789
100,rabbit,alive,665
100,rabbit,eaten,1
101,fox,alive,293
101,grass,alive,788
101,rabbit,alive,677
102,fox,alive,289
102,grass,alive,788
102,rabbit,alive,687
103,fox,alive,292
103,grass,alive,786
103,rabbit,alive,696
104,fox,alive,296
104,grass,alive,784
104,rabbit,alive,705
105,fox,alive,300
105,grass,alive,783
105,rabbit,alive,711
105,rabbit,eaten,1
106,fox,alive,301
106,grass,alive,780
106,rabbit,alive,726
107,fox,alive,303
107,grass,alive,777
107,grass,eaten,1
107,rabbit,alive,725
108,fox,alive,297
108,grass,alive,773
108,grass,eaten,1
108,rabbit,alive,730
109,fox,alive,295
109,grass,alive,770
109,grass,eaten,1
109,rabbit,alive,737
110,fox,alive,293
110,grass,alive,765
110,rabbit,alive,739
111,fox,alive,293
111,grass,alive,764
111,rabbit,alive,739
112,fox,alive,293
112,grass,alive,762
112,rabbit,alive,738
112,rabbit,eaten,1
113,fox,alive,286
113,grass,alive,759
113,rabbit,alive,746
114,fox,alive,280
114,grass,alive,756
114,rabbit,alive,752
115,fox,alive,276
115,grass,alive,753
115,rabbit,alive,753
115,rabbit,eaten,3
116,fox,alive,269
116,grass,alive,749
116,rabbit,alive,763
116,rabbit,eaten,1
117,fox,alive,264
117,grass,alive,746
117,rabbit,alive,769
118,fox,alive,266
118,grass,alive,746
118,rabbit,alive,766
118,rabbit,eaten,1
119,fox,alive,263
119,grass,alive,745
119,rabbit,alive,770
119,rabbit,eaten,1
120,fox,alive,261
120,grass,alive,745
120,rabbit,alive,771
120,rabbit,eaten,2
121,fox,alive,260
121,grass,alive,744
121,rabbit,alive,770
121,rabbit,eaten,1
122,fox,alive,262
122,grass,alive,743
122,rabbit,alive,772
122,rabbit,eaten,2
123,fox,alive,260
123,grass,alive,741
123,rabbit,alive,776
124,fox,alive,251
124,grass,alive,738
124,rabbit,alive,785
125,fox,alive,249
125,grass,alive,736
125,rabbit,alive,785
125,rabbit,eaten,2
126,fox,alive,245
126,grass,alive,732
126,rabbit,alive,788
127,fox,alive,246
127,grass,alive,730
127,rabbit,alive,790
127,rabbit,eaten,2
128,fox,alive,242
128,grass,alive,728
128,rabbit,alive,795
128,rabbit,eaten,1
129,fox,alive,240
129,grass,alive,727
129,rabbit,alive,799
129,rabbit,eaten,1
130,fox,alive,244
130,grass,alive,725
130,rabbit,alive,796
130,rabbit,eaten,2
131,fox,alive,243
131,grass,alive,723
131,rabbit,alive,799
132,fox,alive,243
132,grass,alive,717
132,rabbit,alive,798
132,rabbit,eaten,1
133,fox,alive,242
133,grass,alive,715
133,rabbit,alive,800
134,fox,alive,242
134,grass,alive,711
134,rabbit,alive,800
135,fox,alive,239
135,grass,alive,709
135,rabbit,alive,803
136,fox,alive,235
136,grass,alive,707
136,rabbit,alive,807
137,fox,alive,234
137,grass,alive,705
137,rabbit,alive,808
138,fox,alive,236
138,grass,alive,701
138,rabbit,alive,808
138,rabbit,eaten,1
139,fox,alive,240
139,grass,alive,700
139,rabbit,alive,806
140,fox,alive,239
140,grass,alive,698
140,rabbit,alive,807
141,fox,alive,241
141,grass,alive,693
141,rabbit,alive,805
142,fox,alive,242
142,grass,alive,688
142,rabbit,alive,802
142,rabbit,eaten,2
143,fox,alive,237
143,grass,alive,684
143,rabbit,alive,811
143,rabbit,eaten,2
144,fox,alive,240
144,grass,alive,680
144,rabbit,alive,812
145,fox,alive,242
145,grass,alive,678
145,rabbit,alive,810
146,fox,alive,243
146,grass,alive,675
146,rabbit,alive,807
146,rabbit,eaten,3
147,fox,alive,246
147,grass,alive,673
147,rabbit,alive,806
147,rabbit,eaten,1
148,fox,alive,242
148,grass,alive,672
148,rabbit,alive,811
149,fox,alive,240
149,grass,alive,670
149,rabbit,alive,812
149,rabbit,eaten,1
150,fox,alive,241
150,grass,alive,667
150,rabbit,alive,811
150,rabbit,eaten,1
151,fox,alive,238
151,grass,alive,665
151,rabbit,alive,815
151,rabbit,eaten,1
152,fox,alive,247
152,grass,alive,663
152,rabbit,alive,804
152,rabbit,eaten,3
153,fox,alive,254
153,grass,alive,662
153,rabbit,alive,805
153,rabbit,eaten,3
154,fox,alive,254
154,grass,alive,660
154,rabbit,alive,812
154,rabbit,eaten,1
155,fox,alive,256
155,grass,alive,657
155,rabbit,alive,812
156,fox,alive,257
156,grass,alive,657
156,rabbit,alive,806
156,rabbit,eaten,1
157,fox,alive,255
157,grass,alive,656
157,rabbit,alive,814
157,rabbit,eaten,1
158,fox,alive,252
158,grass,alive,655
158,rabbit,alive,819
159,fox,alive,253
159,grass,alive,654
159,rabbit,alive,816
159,rabbit,eaten,2
160,fox,alive,253
160,grass,alive,649
160,rabbit,alive,810
160,rabbit,eaten,1
161,fox,alive,254
161,grass,alive,647
161,rabbit,alive,818
161,rabbit,eaten,1
162,fox,alive,259
162,grass,alive,645
162,rabbit,alive,812
162,rabbit,eaten,2
163,fox,alive,261
163,grass,alive,642
163,rabbit,alive,812
163,rabbit,eaten,1
164,fox,alive,258
164,grass,alive,639
164,rabbit,alive,815
164,rabbit,eaten,1
165,fox,alive,263
165,grass,alive,636
165,rabbit,alive,811
166,fox,alive,266
166,grass,alive,632
166,rabbit,alive,808
167,fox,alive,265
167,grass,alive,630
167,rabbit,alive,808
167,rabbit,eaten,1
168,fox,alive,265
168,grass,alive,628
168,rabbit,alive,809
168,rabbit,eaten,1
169,fox,alive,262
169,grass,alive,626
169,rabbit,alive,813
170,fox,alive,257
170,grass,alive,624
170,rabbit,alive,817
170,rabbit,eaten,1
171,fox,alive,261
171,grass,alive,622
171,rabbit,alive,814
172,fox,alive,267
172,grass,alive,619
172,rabbit,alive,807
172,rabbit,eaten,1
173,fox,alive,267
173,grass,alive,615
173,rabbit,alive,808
174,fox,alive,271
174,grass,alive,613
174,rabbit,alive,804
175,fox,alive,275
175,grass,alive,608
175,rabbit,alive,799
175,rabbit,eaten,1
176,fox,alive,276
176,grass,alive,606
176,rabbit,alive,794
176,rabbit,eaten,2
177,fox,alive,282
177,grass,alive,606
177,rabbit,alive,799
177,rabbit,eaten,3
178,fox,alive,281
178,grass,alive,605
178,rabbit,alive,804
178,rabbit,eaten,2
179,fox,alive,285
179,grass,alive,603
179,rabbit,alive,802
179,rabbit,eaten,1
180,fox,alive,287
180,grass,alive,600
180,rabbit,alive,801
181,fox,alive,288
181,grass,alive,596
181,rabbit,alive,800
182,fox,alive,288
182,grass,alive,595
182,rabbit,alive,800
183,fox,alive,292
183,grass,alive,593
183,rabbit,alive,796
184,fox,alive,290
184,grass,alive,590
184,rabbit,alive,798
185,fox,alive,290
185,grass,alive,589
185,rabbit,alive,798
186,fox,alive,294
186,grass,alive,588
186,rabbit,alive,793
186,rabbit,eaten,1
187,fox,alive,295
187,grass,alive,585
187,rabbit,alive,794
188,fox,alive,293
188,grass,alive,583
188,rabbit,alive,797
189,fox,alive,288
189,grass,alive,581
189,rabbit,alive,802
189,rabbit,eaten,1
190,fox,alive,296
190,grass,alive,579
190,rabbit,alive,794
190,rabbit,eaten,1
191,fox,alive,299
191,grass,alive,578
191,rabbit,alive,792
192,fox,alive,302
192,grass,alive,573
192,rabbit,alive,788
192,rabbit,eaten,1
193,fox,alive,303
193,grass,alive,572
193,rabbit,alive,790
194,fox,alive,300
194,grass,alive,569
194,rabbit,alive,792
194,rabbit,eaten,1
195,fox,alive,298
195,grass,alive,565
195,rabbit,alive,795
196,fox,alive,302
196,grass,alive,563
196,rabbit,alive,791
197,fox,alive,307
197,grass,alive,558
197,rabbit,alive,785
198,fox,alive,304
198,grass,alive,557
198,rabbit,alive,788
198,rabbit,eaten,1
199,fox,alive,303
199,grass,alive,552
199,rabbit,alive,791
199,rabbit,eaten,1
200,fox,alive,303
200,grass,alive,550
200,rabbit,alive,790
200,rabbit,eaten,2
201,fox,alive,309
201,grass,alive,548
201,rabbit,alive,787
201,rabbit,eaten,2
202,fox,alive,310
202,grass,alive,542
202,rabbit,alive,789
203,fox,alive,307
203,grass,alive,539
203,rabbit,alive,782
203,rabbit,eaten,1
204,fox,alive,308
204,grass,alive,538
204,rabbit,alive,775
204,rabbit,eaten,3
205,fox,alive,314
205,grass,alive,534
205,rabbit,alive,774
205,rabbit,eaten,1
206,fox,alive,317
206,grass,alive,532
206,rabbit,alive,777
207,fox,alive,319
207,grass,alive,530
207,rabbit,alive,782
208,fox,alive,325
208,grass,alive,528
208,rabbit,alive,783
209,fox,alive,318
209,grass,alive,526
209,rabbit,alive,792
210,fox,alive,306
210,grass,alive,525
210,rabbit,alive,804
211,fox,alive,312
211,grass,alive,525
211,rabbit,alive,798
211,rabbit,eaten,1
212,fox,alive,313
212,grass,alive,524
212,rabbit,alive,799
212,rabbit,eaten,1
213,fox,alive,314
213,grass,alive,523
213,rabbit,alive,798
213,rabbit,eaten,1
214,fox,alive,316
214,grass,alive,523
214,rabbit,alive,796
214,rabbit,eaten,1
215,fox,alive,319
215,grass,alive,523
215,rabbit,alive,797
216,fox,alive,322
216,grass,alive,521
216,rabbit,alive,793
216,rabbit,eaten,1
217,fox,alive,326
217,grass,alive,521
217,rabbit,alive,787
217,rabbit,eaten,3
218,fox,alive,327
218,grass,alive,520
218,rabbit,alive,783
218,rabbit,eaten,1
219,fox,alive,333
219,grass,alive,517
219,rabbit,alive,791
220,fox,alive,340
220,grass,alive,517
220,rabbit,alive,781
220,rabbit,eaten,3
221,fox,alive,340
221,grass,alive,512
221,rabbit,alive,779
221,rabbit,eaten,1
222,fox,alive,351
222,grass,alive,509
222,rabbit,alive,775
222,rabbit,eaten,1
223,fox,alive,358
223,grass,alive,508
223,rabbit,alive,776
223,rabbit,eaten,1
224,fox,alive,361
224,grass,alive,505
224,rabbit,alive,775
224,rabbit,eaten,1
225,fox,alive,366
225,grass,alive,498
225,rabbit,alive,768
225,rabbit,eaten,3
226,fox,alive,373
226,grass,alive,496
226,rabbit,alive,765
226,rabbit,eaten,1
227,fox,alive,371
227,grass,alive,494
227,rabbit,alive,763
227,rabbit,eaten,1
228,fox,alive,374
228,grass,alive,492
228,rabbit,alive,766
228,rabbit,eaten,1
229,fox,alive,378
229,grass,alive,488
229,rabbit,alive,763
229,rabbit,eaten,2
230,fox,alive,372
230,grass,alive,485
230,rabbit,alive,769
230,rabbit,eaten,2
231,fox,alive,375
231,grass,alive,482
231,rabbit,alive,768
231,rabbit,eaten,2
232,fox,alive,375
232,grass,alive,482
232,rabbit,alive,756
232,rabbit,eaten,2
233,fox,alive,380
233,grass,alive,478
233,rabbit,alive,755
233,rabbit,eaten,2
234,fox,alive,385
234,grass,alive,476
234,rabbit,alive,762
234,rabbit,eaten,1
235,fox,alive,386
235,grass,alive,474
235,rabbit,alive,760
235,rabbit,eaten,2
236,fox,alive,387
236,grass,alive,471
236,rabbit,alive,761
237,fox,alive,396
237,grass,alive,468
237,rabbit,alive,752
238,fox,alive,400
238,grass,alive,464
238,rabbit,alive,745
239,fox,alive,403
239,grass,alive,462
239,rabbit,alive,745
240,fox,alive,403
240,grass,alive,457
240,rabbit,alive,745
241,fox,alive,403
241,grass,alive,455
241,rabbit,alive,745
242,fox,alive,405
242,grass,alive,449
242,rabbit,alive,743
243,fox,alive,411
243,grass,alive,447
243,rabbit,alive,739
244,fox,alive,411
244,grass,alive,443
244,rabbit,alive,739
245,fox,alive,411
245,grass,alive,441
245,rabbit,alive,739
246,fox,alive,405
246,grass,alive,438
246,rabbit,alive,744
246,rabbit,eaten,1
247,fox,alive,401
247,grass,alive,435
247,rabbit,alive,749
247,rabbit,eaten,1
248,fox,alive,403
248,grass,alive,432
248,rabbit,alive,750
249,fox,alive,403
249,grass,alive,430
249,rabbit,alive,750
250,fox,alive,402
250,grass,alive,428
250,rabbit,alive,750
250,rabbit,eaten,1
251,fox,alive,400
251,grass,alive,427
251,rabbit,alive,753
252,fox,alive,400
252,grass,alive,426
252,grass,eaten,1
252,rabbit,alive,752
252,rabbit,eaten,1
253,fox,alive,402
253,grass,alive,423
253,rabbit,alive,752
253,rabbit,eaten,1
254,fox,alive,395
254,grass,alive,421
254,rabbit,alive,759
254,rabbit,eaten,1
255,fox,alive,393
255,grass,alive,420
255,rabbit,alive,764
256,fox,alive,389
256,grass,alive,418
256,rabbit,alive,768
256,rabbit,eaten,1
257,fox,alive,386
257,grass,alive,416
257,rabbit,alive,772
258,fox,alive,386
258,grass,alive,414
258,rabbit,alive,772
259,fox,alive,378
259,grass,alive,409
259,rabbit,alive,772
259,rabbit,eaten,1
260,fox,alive,390
260,grass,alive,405
260,rabbit,alive,769
261,fox,alive,389
261,grass,alive,404
261,rabbit,alive,768
261,rabbit,eaten,1
262,fox,alive,391
262,grass,alive,404
262,rabbit,alive,772
262,rabbit,eaten,1
263,fox,alive,396
263,grass,alive,399
263,rabbit,alive,767
263,rabbit,eaten,1
264,fox,alive,392
264,grass,alive,394
264,rabbit,alive,772
265,fox,alive,386
265,grass,alive,393
265,rabbit,alive,778
266,fox,alive,388
266,grass,alive,390
266,rabbit,alive,774
266,rabbit,eaten,2
267,fox,alive,388
267,grass,alive,387
267,rabbit,alive,771
267,rabbit,eaten,1
268,fox,alive,386
268,grass,alive,385
268,rabbit,alive,776
268,rabbit,eaten,2
269,fox,alive,383
269,grass,alive,384
269,rabbit,alive,779
269,rabbit,eaten,2
270,fox,alive,374
270,grass,alive,381
270,rabbit,alive,789
270,rabbit,eaten,1
271,fox,alive,377
271,grass,alive,380
271,rabbit,alive,785
271,rabbit,eaten,2
272,fox,alive,380
272,grass,alive,378
272,rabbit,alive,787
272,rabbit,eaten,2
273,fox,alive,377
273,grass,alive,375
273,rabbit,alive,785
273,rabbit,eaten,1
274,fox,alive,378
274,grass,alive,373
274,rabbit,alive,784
275,fox,alive,378
275,grass,alive,372
275,rabbit,alive,792
275,rabbit,eaten,2
276,fox,alive,376
276,grass,alive,368
276,rabbit,alive,791
277,fox,alive,378
277,grass,alive,365
277,rabbit,alive,792
278,fox,alive,381
278,grass,alive,364
278,rabbit,alive,799
279,fox,alive,379
279,grass,alive,362
279,rabbit,alive,800
279,rabbit,eaten,1
280,fox,alive,375
280,grass,alive,361
280,grass,eaten,1
280,rabbit,alive,805
281,fox,alive,376
281,grass,alive,359
281,grass,eaten,1
281,rabbit,alive,804
282,fox,alive,377
282,grass,alive,357
282,rabbit,alive,803
283,fox,alive,381
283,grass,alive,356
283,rabbit,alive,797
283,rabbit,eaten,1
284,fox,alive,382
284,grass,alive,355
284,rabbit,alive,801
285,fox,alive,388
285,grass,alive,353
285,rabbit,alive,793
285,rabbit,eaten,2
286,fox,alive,388
286,grass,alive,350
286,rabbit,alive,795
286,rabbit,eaten,1
287,fox,alive,391
287,grass,alive,348
287,rabbit,alive,789
287,rabbit,eaten,1
288,fox,alive,396
288,grass,alive,343
288,rabbit,alive,789
288,rabbit,eaten,2
289,fox,alive,403
289,grass,alive,341
289,rabbit,alive,786
290,fox,alive,401
290,grass,alive,338
290,rabbit,alive,791
291,fox,alive,404
291,grass,alive,333
291,rabbit,alive,788
292,fox,alive,404
292,grass,alive,329
292,rabbit,alive,786
292,rabbit,eaten,2
293,fox,alive,405
293,grass,alive,326
293,rabbit,alive,787
294,fox,alive,407
294,grass,alive,325
294,rabbit,alive,785
295,fox,alive,410
295,grass,alive,322
295,rabbit,alive,781
295,rabbit,eaten,1
296,fox,alive,409
296,grass,alive,320
296,rabbit,alive,786
297,fox,alive,412
297,grass,alive,317
297,rabbit,alive,783
298,fox,alive,408
298,grass,alive,315
298,rabbit,alive,786
298,rabbit,eaten,1
299,fox,alive,406
299,grass,alive,311
299,rabbit,alive,788
299,rabbit,eaten,1
300,fox,alive,406
300,grass,alive,309
300,rabbit,alive,791
301,fox,alive,406
301,grass,alive,307
301,rabbit,alive,790
301,rabbit,eaten,1
302,fox,alive,402
302,grass,alive,304
302,rabbit,alive,795
303,fox,alive,398
303,grass,alive,301
303,rabbit,alive,799
304,fox,alive,394
304,grass,alive,300
304,rabbit,alive,803
305,fox,alive,392
305,grass,alive,299
305,rabbit,alive,804
305,rabbit,eaten,1
306,fox,alive,386
306,grass,alive,295
306,rabbit,alive,811
307,fox,alive,384
307,grass,alive,293
307,rabbit,alive,813
308,fox,alive,381
308,grass,alive,292
308,rabbit,alive,815
308,rabbit,eaten,1
309,fox,alive,374
309,grass,alive,292
309,rabbit,alive,817
310,fox,alive,371
310,grass,alive,291
310,rabbit,alive,826
311,fox,alive,382
311,grass,alive,291
311,rabbit,alive,815
312,fox,alive,379
312,grass,alive,290
312,rabbit,alive,818
313,fox,alive,374
313,grass,alive,287
313,rabbit,alive,823
314,fox,alive,369
314,grass,alive,285
314,rabbit,alive,828
315,fox,alive,368
315,grass,alive,284
315,rabbit,alive,828
315,rabbit,eaten,1
316,fox,alive,365
316,grass,alive,282
316,rabbit,alive,830
316,rabbit,eaten,2
317,fox,alive,365
317,grass,alive,281
317,rabbit,alive,831
317,rabbit,eaten,1
318,fox,alive,362
318,grass,alive,278
318,rabbit,alive,835
318,rabbit,eaten,1
319,fox,alive,358
319,grass,alive,275
319,rabbit,alive,833
320,fox,alive,366
320,grass,alive,273
320,rabbit,alive,834
321,fox,alive,364
321,grass,alive,273
321,rabbit,alive,836
322,fox,alive,368
322,grass,alive,270
322,rabbit,alive,830
322,rabbit,eaten,3
323,fox,alive,366
323,grass,alive,268
323,rabbit,alive,819
323,rabbit,eaten,2
324,fox,alive,368
324,grass,alive,264
324,rabbit,alive,813
324,rabbit,eaten,2
325,fox,alive,376
325,grass,alive,263
325,rabbit,alive,813
325,rabbit,eaten,2
326,fox,alive,382
326,grass,alive,263
326,rabbit,alive,821
327,fox,alive,383
327,grass,alive,262
327,rabbit,alive,820
328,fox,alive,381
328,grass,alive,262
328,rabbit,alive,820
328,rabbit,eaten,2
329,fox,alive,381
329,grass,alive,262
329,rabbit,alive,821
329,rabbit,eaten,1
330,fox,alive,382
330,grass,alive,262
330,rabbit,alive,820
330,rabbit,eaten,1
331,fox,alive,390
331,grass,alive,260
331,rabbit,alive,812
331,rabbit,eaten,1
332,fox,alive,381
332,grass,alive,260
332,rabbit,alive,823
332,rabbit,eaten,2
333,fox,alive,382
333,grass,alive,260
333,rabbit,alive,806
333,rabbit,eaten,1
334,fox,alive,386
334,grass,alive,260
334,rabbit,alive,808
334,rabbit,eaten,2
335,fox,alive,388
335,grass,alive,260
335,rabbit,alive,818
335,rabbit,eaten,2
336,fox,alive,389
336,grass,alive,259
336,rabbit,alive,822
337,fox,alive,393
337,grass,alive,258
337,rabbit,alive,818
338,fox,alive,388
338,grass,alive,255
338,rabbit,alive,821
338,rabbit,eaten,2
339,fox,alive,392
339,grass,alive,255
339,rabbit,alive,821
340,fox,alive,397
340,grass,alive,255
340,rabbit,alive,815
340,rabbit,eaten,1
341,fox,alive,398
341,grass,alive,254
341,rabbit,alive,817
342,fox,alive,395
342,grass,alive,250
342,rabbit,alive,820
342,rabbit,eaten,1
343,fox,alive,393
343,grass,alive,248
343,rabbit,alive,822
343,rabbit,eaten,1
344,fox,alive,394
344,grass,alive,247
344,rabbit,alive,822
344,rabbit,eaten,1
345,fox,alive,392
345,grass,alive,246
345,rabbit,alive,827
346,fox,alive,392
346,grass,alive,245
346,rabbit,alive,826
346,rabbit,eaten,1
347,fox,alive,396
347,grass,alive,244
347,rabbit,alive,823
348,fox,alive,394
