frame,kind,death_cause,number of agents
147,rabbit,alive,796
148,fox,alive,268
148,grass,alive,640
148,rabbit,alive,794
148,rabbit,eaten,1
149,fox,alive,267
149,grass,alive,637
149,rabbit,alive,797
150,fox,alive,274
150,grass,alive,634
150,rabbit,alive,790
151,fox,alive,270
151,grass,alive,630
151,rabbit,alive,794
152,fox,alive,275
152,grass,alive,628
152,rabbit,alive,789
153,fox,alive,276
153,grass,alive,624
153,rabbit,alive,788
154,fox,alive,274
154,grass,alive,621
154,rabbit,alive,790
155,fox,alive,269
155,grass,alive,620
155,rabbit,alive,795
156,fox,alive,266
156,grass,alive,619
156,rabbit,alive,798
157,fox,alive,263
157,grass,alive,617
157,rabbit,alive,801
158,fox,alive,261
158,grass,alive,616
158,rabbit,alive,803
159,fox,alive,261
159,grass,alive,614
159,rabbit,alive,803
160,fox,alive,257
160,grass,alive,609
160,rabbit,alive,807
161,fox,alive,255
161,grass,alive,605
161,rabbit,alive,809
162,fox,alive,248
162,grass,alive,603
162,rabbit,alive,815
162,rabbit,eaten,1
163,fox,alive,245
163,grass,alive,599
163,rabbit,alive,819
164,fox,alive,240
164,grass,alive,596
164,rabbit,alive,824
165,fox,alive,237
165,grass,alive,591
165,rabbit,alive,827
166,fox,alive,237
166,grass,alive,588
166,rabbit,alive,827
167,fox,alive,235
167,grass,alive,587
167,rabbit,alive,829
168,fox,alive,237
168,grass,alive,584
168,rabbit,alive,827
169,fox,alive,232
169,grass,alive,579
169,rabbit,alive,831
170,fox,alive,228
170,grass,alive,575
170,rabbit,alive,835
170,rabbit,eaten,1
171,fox,alive,226
171,grass,alive,572
171,rabbit,alive,839
172,fox,alive,225
172,grass,alive,569
172,rabbit,alive,840
173,fox,alive,217
173,grass,alive,567
173,rabbit,alive,847
173,rabbit,eaten,1
174,fox,alive,219
174,grass,alive,563
174,rabbit,alive,846
175,fox,alive,214
175,grass,alive,560
175,rabbit,alive,851
176,fox,alive,208
176,grass,alive,556
176,rabbit,alive,857
177,fox,alive,210
177,grass,alive,551
177,rabbit,alive,854
177,rabbit,eaten,1
178,fox,alive,207
178,grass,alive,548
178,rabbit,alive,857
178,rabbit,eaten,1
179,fox,alive,207
179,grass,alive,543
179,rabbit,alive,859
180,fox,alive,205
180,grass,alive,538
180,rabbit,alive,861
181,fox,alive,202
181,grass,alive,535
181,rabbit,alive,864
182,fox,alive,201
182,grass,alive,530
182,rabbit,alive,865
183,fox,alive,198
183,grass,alive,528
183,rabbit,alive,867
183,rabbit,eaten,1
184,fox,alive,199
184,grass,alive,527
184,rabbit,alive,867
185,fox,alive,197
185,grass,alive,526
185,rabbit,alive,869
186,fox,alive,200
186,grass,alive,526
186,rabbit,alive,866
187,fox,alive,195
187,grass,alive,522
187,rabbit,alive,870
187,rabbit,eaten,1
188,fox,alive,192
188,grass,alive,519
188,rabbit,alive,874
189,fox,alive,189
189,grass,alive,519
189,rabbit,alive,876
189,rabbit,eaten,1
190,fox,alive,186
190,grass,alive,517
190,rabbit,alive,880
191,fox,alive,186
191,grass,alive,513
191,rabbit,alive,872
192,fox,alive,187
192,grass,alive,510
192,rabbit,alive,873
193,fox,alive,184
193,grass,alive,509
193,rabbit,alive,875
193,rabbit,eaten,2
194,fox,alive,179
194,grass,alive,507
194,rabbit,alive,879
195,fox,alive,179
195,grass,alive,506
195,rabbit,alive,894
195,rabbit,eaten,2
196,fox,alive,179
196,grass,alive,505
196,rabbit,alive,896
197,fox,alive,182
197,grass,alive,498
197,rabbit,alive,892
197,rabbit,eaten,1
198,fox,alive,179
198,grass,alive,495
198,rabbit,alive,896
199,fox,alive,179
199,grass,alive,488
199,rabbit,alive,895
199,rabbit,eaten,1
200,fox,alive,177
200,grass,alive,483
200,rabbit,alive,898
200,rabbit,eaten,1
201,fox,alive,174
201,grass,alive,481
201,rabbit,alive,902
202,fox,alive,171
202,grass,alive,477
202,rabbit,alive,904
202,rabbit,eaten,1
203,fox,alive,168
203,grass,alive,473
203,rabbit,alive,905
203,rabbit,eaten,4
204,fox,alive,170
204,grass,alive,470
204,rabbit,alive,908
205,fox,alive,174
205,grass,alive,469
205,rabbit,alive,902
205,rabbit,eaten,2
206,fox,alive,170
206,grass,alive,466
206,rabbit,alive,910
207,fox,alive,165
207,grass,alive,465
207,rabbit,alive,914
207,rabbit,eaten,1
208,fox,alive,163
208,grass,alive,461
208,rabbit,alive,917
209,fox,alive,161
209,grass,alive,456
209,rabbit,alive,919
210,fox,alive,160
210,grass,alive,453
210,rabbit,alive,918
210,rabbit,eaten,2
211,fox,alive,163
211,grass,alive,449
211,rabbit,alive,917
212,fox,alive,161
212,grass,alive,449
212,rabbit,alive,919
213,fox,alive,163
213,grass,alive,445
213,rabbit,alive,915
213,rabbit,eaten,2
214,fox,alive,170
214,grass,alive,442
214,rabbit,alive,910
215,fox,alive,166
215,grass,alive,440
215,rabbit,alive,913
215,rabbit,eaten,1
216,fox,alive,164
216,grass,alive,436
216,rabbit,alive,917
217,fox,alive,163
217,grass,alive,431
217,rabbit,alive,918
218,fox,alive,167
218,grass,alive,425
218,rabbit,alive,914
219,fox,alive,168
219,grass,alive,422
219,rabbit,alive,913
220,fox,alive,168
220,grass,alive,416
220,rabbit,alive,913
221,fox,alive,167
221,grass,alive,413
221,rabbit,alive,913
221,rabbit,eaten,1
222,fox,alive,169
222,grass,alive,408
222,rabbit,alive,912
223,fox,alive,169
223,grass,alive,408
223,rabbit,alive,912
224,fox,alive,172
224,grass,alive,405
224,rabbit,alive,907
224,rabbit,eaten,2
225,fox,alive,171
225,grass,alive,401
225,rabbit,alive,910
226,fox,alive,171
226,grass,alive,398
226,rabbit,alive,910
227,fox,alive,164
227,grass,alive,397
227,rabbit,alive,918
228,fox,alive,165
228,grass,alive,394
228,rabbit,alive,917
229,fox,alive,164
229,grass,alive,389
229,rabbit,alive,918
230,fox,alive,165
230,grass,alive,388
230,rabbit,alive,916
230,rabbit,eaten,1
231,fox,alive,166
231,grass,alive,385
231,rabbit,alive,918
232,fox,alive,165
232,grass,alive,383
232,rabbit,alive,919
233,fox,alive,160
233,grass,alive,380
233,rabbit,alive,918
234,fox,alive,160
234,grass,alive,377
234,rabbit,alive,922
234,rabbit,eaten,2
235,fox,alive,161
235,grass,alive,374
235,rabbit,alive,923
236,fox,alive,160
236,grass,alive,370
236,rabbit,alive,917
237,fox,alive,160
237,grass,alive,370
237,rabbit,alive,924
238,fox,alive,159
238,grass,alive,368
238,rabbit,alive,925
239,fox,alive,154
239,grass,alive,366
239,rabbit,alive,928
239,rabbit,eaten,2
240,fox,alive,152
240,grass,alive,361
240,rabbit,alive,932
241,fox,alive,147
241,grass,alive,359
241,rabbit,alive,937
242,fox,alive,149
242,grass,alive,355
242,rabbit,alive,935
243,fox,alive,148
243,grass,alive,349
243,rabbit,alive,936
244,fox,alive,145
244,grass,alive,347
244,rabbit,alive,939
245,fox,alive,143
245,grass,alive,342
245,rabbit,alive,941
246,fox,alive,142
246,grass,alive,340
246,rabbit,alive,942
247,fox,alive,142
247,grass,alive,339
247,rabbit,alive,942
248,fox,alive,141
248,grass,alive,338
248,rabbit,alive,943
249,fox,alive,143
249,grass,alive,336
249,rabbit,alive,938
249,rabbit,eaten,1
250,fox,alive,142
250,grass,alive,335
250,rabbit,alive,940
250,rabbit,eaten,1
251,fox,alive,140
251,grass,alive,334
251,rabbit,alive,936
251,rabbit,eaten,1
252,fox,alive,138
252,grass,alive,333
252,rabbit,alive,946
253,fox,alive,141
253,grass,alive,331
253,rabbit,alive,944
254,fox,alive,141
254,grass,alive,327
254,rabbit,alive,944
255,fox,alive,139
255,grass,alive,325
255,rabbit,alive,946
256,fox,alive,141
256,grass,alive,324
256,rabbit,alive,942
256,rabbit,eaten,2
257,fox,alive,140
257,grass,alive,323
257,rabbit,alive,945
258,fox,alive,137
258,grass,alive,320
258,rabbit,alive,947
258,rabbit,eaten,1
259,fox,alive,134
259,grass,alive,320
259,rabbit,alive,951
260,fox,alive,136
260,grass,alive,317
260,rabbit,alive,948
260,rabbit,eaten,1
261,fox,alive,133
261,grass,alive,317
261,rabbit,alive,953
262,fox,alive,133
262,grass,alive,315
262,rabbit,alive,950
263,fox,alive,135
263,grass,alive,311
263,grass,eaten,1
263,rabbit,alive,951
264,fox,alive,135
264,grass,alive,311
264,grass,eaten,1
264,rabbit,alive,945
264,rabbit,eaten,1
265,fox,alive,138
265,grass,alive,309
265,grass,eaten,1
265,rabbit,alive,949
266,fox,alive,142
266,grass,alive,307
266,rabbit,alive,944
266,rabbit,eaten,1
267,fox,alive,141
267,grass,alive,301
267,rabbit,alive,946
268,fox,alive,137
268,grass,alive,301
268,rabbit,alive,950
269,fox,alive,136
269,grass,alive,299
269,rabbit,alive,951
270,fox,alive,139
270,grass,alive,298
270,rabbit,alive,946
270,rabbit,eaten,2
271,fox,alive,136
271,grass,alive,294
271,rabbit,alive,942
272,fox,alive,135
272,grass,alive,290
272,rabbit,alive,945
273,fox,alive,138
273,grass,alive,287
273,rabbit,alive,949
274,fox,alive,141
274,grass,alive,285
274,rabbit,alive,946
275,fox,alive,138
275,grass,alive,283
275,rabbit,alive,941
275,rabbit,eaten,1
276,fox,alive,137
276,grass,alive,279
276,rabbit,alive,951
277,fox,alive,139
277,grass,alive,275
277,rabbit,alive,949
278,fox,alive,137
278,grass,alive,272
278,rabbit,alive,951
279,fox,alive,137
279,grass,alive,271
279,rabbit,alive,951
280,fox,alive,135
280,grass,alive,269
280,rabbit,alive,953
281,fox,alive,130
281,grass,alive,265
281,rabbit,alive,957
281,rabbit,eaten,1
282,fox,alive,128
282,grass,alive,263
282,rabbit,alive,955
283,fox,alive,125
283,grass,alive,262
283,rabbit,alive,961
284,fox,alive,126
284,grass,alive,258
284,rabbit,alive,961
284,rabbit,eaten,1
285,fox,alive,126
285,grass,alive,256
285,rabbit,alive,962
286,fox,alive,128
286,grass,alive,252
286,rabbit,alive,960
287,fox,alive,132
287,grass,alive,249
287,rabbit,alive,956
288,fox,alive,132
288,grass,alive,247
288,rabbit,alive,956
289,fox,alive,133
289,grass,alive,243
289,rabbit,alive,952
290,fox,alive,132
290,grass,alive,241
290,rabbit,alive,956
291,fox,alive,130
291,grass,alive,240
291,rabbit,alive,958
292,fox,alive,127
292,grass,alive,238
292,rabbit,alive,961
293,fox,alive,124
293,grass,alive,235
293,rabbit,alive,964
294,fox,alive,122
294,grass,alive,234
294,rabbit,alive,965
294,rabbit,eaten,1
295,fox,alive,121
295,grass,alive,233
295,rabbit,alive,964
296,fox,alive,119
296,grass,alive,230
296,rabbit,alive,952
296,rabbit,eaten,1
297,fox,alive,118
297,grass,alive,230
297,rabbit,alive,952
298,fox,alive,117
298,grass,alive,229
298,rabbit,alive,961
299,fox,alive,119
299,grass,alive,229
299,rabbit,alive,954
300,fox,alive,121
300,grass,alive,228
300,rabbit,alive,967
301,fox,alive,123
301,grass,alive,226
301,rabbit,alive,960
301,rabbit,eaten,1
302,fox,alive,124
302,grass,alive,226
302,rabbit,alive,961
302,rabbit,eaten,4
303,fox,alive,126
303,grass,alive,224
303,rabbit,alive,959
303,rabbit,eaten,1
304,fox,alive,127
304,grass,alive,219
304,rabbit,alive,963
305,fox,alive,126
305,grass,alive,215
305,rabbit,alive,964
306,fox,alive,125
306,grass,alive,212
306,rabbit,alive,958
306,rabbit,eaten,2
307,fox,alive,125
307,grass,alive,211
307,rabbit,alive,959
307,rabbit,eaten,2
308,fox,alive,128
308,grass,alive,208
308,rabbit,alive,961
308,rabbit,eaten,1
309,fox,alive,128
309,grass,alive,208
309,rabbit,alive,963
310,fox,alive,127
310,grass,alive,206
310,rabbit,alive,963
310,rabbit,eaten,1
311,fox,alive,125
311,grass,alive,205
311,rabbit,alive,964
311,rabbit,eaten,2
312,fox,alive,127
312,grass,alive,205
312,rabbit,alive,962
312,rabbit,eaten,3
313,fox,alive,133
313,grass,alive,204
313,rabbit,alive,956
313,rabbit,eaten,1
314,fox,alive,139
314,grass,alive,201
314,rabbit,alive,945
314,rabbit,eaten,2
315,fox,alive,140
315,grass,alive,199
315,rabbit,alive,943
315,rabbit,eaten,1
316,fox,alive,142
316,grass,alive,198
316,rabbit,alive,934
316,rabbit,eaten,1
317,fox,alive,146
317,grass,alive,198
317,rabbit,alive,940
317,rabbit,eaten,1
318,fox,alive,151
318,grass,alive,192
318,rabbit,alive,933
319,fox,alive,154
319,grass,alive,186
319,rabbit,alive,941
319,rabbit,eaten,2
320,fox,alive,155
320,grass,alive,184
320,rabbit,alive,938
320,rabbit,eaten,2
321,fox,alive,159
321,grass,alive,182
321,rabbit,alive,938
321,rabbit,eaten,1
322,fox,alive,158
322,grass,alive,179
322,rabbit,alive,936
322,rabbit,eaten,2
323,fox,alive,162
323,grass,alive,177
323,rabbit,alive,919
324,fox,alive,167
324,grass,alive,177
324,rabbit,alive,925
325,fox,alive,166
325,grass,alive,174
325,rabbit,alive,934
326,fox,alive,172
326,grass,alive,171
326,rabbit,alive,931
326,rabbit,eaten,2
327,fox,alive,176
327,grass,alive,169
327,rabbit,alive,930
327,rabbit,eaten,2
328,fox,alive,183
328,grass,alive,168
328,rabbit,alive,926
328,rabbit,eaten,2
329,fox,alive,182
329,grass,alive,166
329,rabbit,alive,928
329,rabbit,eaten,1
330,fox,alive,187
330,grass,alive,166
330,rabbit,alive,923
330,rabbit,eaten,1
331,fox,alive,188
331,grass,alive,164
331,rabbit,alive,923
332,fox,alive,189
332,grass,alive,163
332,rabbit,alive,921
332,rabbit,eaten,1
333,fox,alive,189
333,grass,alive,163
333,rabbit,alive,913
334,fox,alive,195
334,grass,alive,163
334,rabbit,alive,918
335,fox,alive,198
335,grass,alive,159
335,rabbit,alive,916
336,fox,alive,196
336,grass,alive,158
336,rabbit,alive,917
336,rabbit,eaten,1
337,fox,alive,200
337,grass,alive,157
337,rabbit,alive,903
337,rabbit,eaten,1
338,fox,alive,209
338,grass,alive,156
338,rabbit,alive,906
338,rabbit,eaten,2
339,fox,alive,211
339,grass,alive,153
339,rabbit,alive,906
340,fox,alive,209
340,grass,alive,150
340,rabbit,alive,908
340,rabbit,eaten,1
341,fox,alive,212
341,grass,alive,149
341,rabbit,alive,901
342,fox,alive,219
342,grass,alive,149
342,rabbit,alive,897
342,rabbit,eaten,1
343,fox,alive,225
343,grass,alive,146
343,rabbit,alive,893
343,rabbit,eaten,2
344,fox,alive,231
344,grass,alive,144
344,rabbit,alive,892
344,rabbit,eaten,2
345,fox,alive,240
345,grass,alive,143
345,rabbit,alive,884
345,rabbit,eaten,2
346,fox,alive,242
346,grass,alive,143
346,rabbit,alive,878
347,fox,alive,242
347,grass,alive,143
347,rabbit,alive,879
348,fox,alive,244
348,grass,alive,143
348,rabbit,alive,883
348,rabbit,eaten,2
349,fox,alive,250
349,grass,alive,141
349,rabbit,alive,879
350,fox,alive,246
350,grass,alive,140
350,rabbit,alive,883
351,fox,alive,245
351,grass,alive,139
351,rabbit,alive,884
352,fox,alive,246
352,grass,alive,138
352,rabbit,alive,880
353,fox,alive,251
353,grass,alive,138
353,rabbit,alive,877
354,fox,alive,254
354,grass,alive,136
354,rabbit,alive,874
354,rabbit,eaten,1
355,fox,alive,257
355,grass,alive,134
355,rabbit,alive,872
356,fox,alive,260
356,grass,alive,133
356,rabbit,alive,869
357,fox,alive,259
357,grass,alive,131
357,rabbit,alive,868
358,fox,alive,262
358,grass,alive,131
358,rabbit,alive,867
359,fox,alive,258
359,grass,alive,129
359,rabbit,alive,871
360,fox,alive,260
360,grass,alive,128
360,rabbit,alive,858
361,fox,alive,256
361,grass,alive,124
361,rabbit,alive,873
361,rabbit,eaten,1
362,fox,alive,259
362,grass,alive,123
362,rabbit,alive,869
363,fox,alive,255
363,grass,alive,122
363,rabbit,alive,874
