frame,kind,death_cause,number of agents
29,rabbit,alive,162
29,rabbit,eaten,1
30,fox,alive,174
30,grass,alive,921
30,rabbit,alive,169
31,fox,alive,171
31,grass,alive,921
31,rabbit,alive,177
32,fox,alive,169
32,grass,alive,918
32,grass,eaten,2
32,rabbit,alive,188
33,fox,alive,165
33,grass,alive,916
33,grass,eaten,2
33,rabbit,alive,198
34,fox,alive,168
34,grass,alive,916
34,rabbit,alive,201
34,rabbit,eaten,1
35,fox,alive,170
35,grass,alive,916
35,rabbit,alive,208
36,fox,alive,168
36,grass,alive,915
36,rabbit,alive,214
37,fox,alive,172
37,grass,alive,914
37,rabbit,alive,218
37,rabbit,eaten,1
38,fox,alive,174
38,grass,alive,913
38,rabbit,alive,227
39,fox,alive,174
39,grass,alive,912
39,rabbit,alive,234
40,fox,alive,175
40,grass,alive,910
40,rabbit,alive,236
41,fox,alive,176
41,grass,alive,910
41,rabbit,alive,243
41,rabbit,eaten,1
42,fox,alive,177
42,grass,alive,909
42,rabbit,alive,245
43,fox,alive,175
43,grass,alive,905
43,rabbit,alive,249
44,fox,alive,173
44,grass,alive,902
44,grass,eaten,2
44,rabbit,alive,254
45,fox,alive,183
45,grass,alive,899
45,grass,eaten,1
45,rabbit,alive,262
46,fox,alive,179
46,grass,alive,899
46,rabbit,alive,268
47,fox,alive,177
47,grass,alive,898
47,grass,eaten,1
47,rabbit,alive,275
48,fox,alive,177
48,grass,alive,894
48,grass,eaten,1
48,rabbit,alive,280
48,rabbit,eaten,1
49,fox,alive,176
49,grass,alive,893
49,rabbit,alive,291
50,fox,alive,178
50,grass,alive,888
50,grass,eaten,1
50,rabbit,alive,297
51,fox,alive,179
51,grass,alive,885
51,rabbit,alive,299
52,fox,alive,184
52,grass,alive,884
52,rabbit,alive,308
52,rabbit,eaten,1
53,fox,alive,186
53,grass,alive,884
53,rabbit,alive,311
54,fox,alive,190
54,grass,alive,881
54,grass,eaten,1
54,rabbit,alive,315
54,rabbit,eaten,1
55,fox,alive,191
55,grass,alive,879
55,rabbit,alive,320
56,fox,alive,190
56,grass,alive,877
56,rabbit,alive,332
57,fox,alive,187
57,grass,alive,877
57,rabbit,alive,338
58,fox,alive,187
58,grass,alive,874
58,rabbit,alive,346
59,fox,alive,186
59,grass,alive,873
59,grass,eaten,1
59,rabbit,alive,352
60,fox,alive,191
60,grass,alive,871
60,rabbit,alive,354
61,fox,alive,189
61,grass,alive,870
61,rabbit,alive,360
62,fox,alive,191
62,grass,alive,869
62,rabbit,alive,369
63,fox,alive,192
63,grass,alive,867
63,grass,eaten,1
63,rabbit,alive,380
64,fox,alive,196
64,grass,alive,865
64,rabbit,alive,403
65,fox,alive,200
65,grass,alive,862
65,grass,eaten,1
65,rabbit,alive,406
66,fox,alive,204
66,grass,alive,859
66,grass,eaten,3
66,rabbit,alive,411
67,fox,alive,203
67,grass,alive,857
67,grass,eaten,1
67,rabbit,alive,422
68,fox,alive,208
68,grass,alive,855
68,grass,eaten,1
68,rabbit,alive,434
69,fox,alive,206
69,grass,alive,851
69,grass,eaten,1
69,rabbit,alive,442
70,fox,alive,203
70,grass,alive,850
70,grass,eaten,2
70,rabbit,alive,463
71,fox,alive,210
71,grass,alive,847
71,grass,eaten,1
71,rabbit,alive,465
71,rabbit,eaten,1
72,fox,alive,208
72,grass,alive,846
72,rabbit,alive,487
73,fox,alive,211
73,grass,alive,845
73,rabbit,alive,497
74,fox,alive,207
74,grass,alive,842
74,grass,eaten,1
74,rabbit,alive,510
75,fox,alive,205
75,grass,alive,838
75,grass,eaten,1
75,rabbit,alive,519
76,fox,alive,206
76,grass,alive,838
76,grass,eaten,1
76,rabbit,alive,526
77,fox,alive,204
77,grass,alive,835
77,grass,eaten,1
77,rabbit,alive,535
78,fox,alive,199
78,grass,alive,829
78,grass,eaten,3
78,rabbit,alive,541
79,fox,alive,202
79,grass,alive,828
79,grass,eaten,2
79,rabbit,alive,559
80,fox,alive,207
80,grass,alive,824
80,grass,eaten,3
80,rabbit,alive,561
81,fox,alive,207
81,grass,alive,820
81,grass,eaten,2
81,rabbit,alive,577
81,rabbit,eaten,2
82,fox,alive,208
82,grass,alive,818
82,grass,eaten,1
82,rabbit,alive,589
83,fox,alive,209
83,grass,alive,816
83,rabbit,alive,598
84,fox,alive,209
84,grass,alive,812
84,rabbit,alive,606
85,fox,alive,211
85,grass,alive,810
85,rabbit,alive,612
85,rabbit,eaten,1
86,fox,alive,211
86,grass,alive,809
86,grass,eaten,1
86,rabbit,alive,624
86,rabbit,eaten,1
87,fox,alive,212
87,grass,alive,806
87,grass,eaten,1
87,rabbit,alive,637
87,rabbit,eaten,1
88,fox,alive,206
88,grass,alive,804
88,rabbit,alive,655
89,fox,alive,203
89,grass,alive,804
89,rabbit,alive,672
89,rabbit,eaten,2
90,fox,alive,199
90,grass,alive,801
90,grass,eaten,1
90,rabbit,alive,690
90,rabbit,eaten,2
91,fox,alive,198
91,grass,alive,800
91,rabbit,alive,699
92,fox,alive,197
92,grass,alive,796
92,rabbit,alive,702
92,rabbit,eaten,1
93,fox,alive,194
93,grass,alive,794
93,rabbit,alive,714
93,rabbit,eaten,2
94,fox,alive,196
94,grass,alive,791
94,rabbit,alive,723
94,rabbit,eaten,1
95,fox,alive,197
95,grass,alive,789
95,rabbit,alive,741
95,rabbit,eaten,1
96,fox,alive,193
96,grass,alive,787
96,rabbit,alive,758
96,rabbit,eaten,1
97,fox,alive,192
97,grass,alive,784
97,rabbit,alive,770
97,rabbit,eaten,1
98,fox,alive,192
98,grass,alive,782
98,grass,eaten,1
98,rabbit,alive,789
99,fox,alive,189
99,grass,alive,781
99,rabbit,alive,786
100,fox,alive,192
100,grass,alive,779
100,rabbit,alive,795
100,rabbit,eaten,2
101,fox,alive,190
101,grass,alive,778
101,rabbit,alive,808
102,fox,alive,186
102,grass,alive,776
102,rabbit,alive,827
102,rabbit,eaten,1
103,fox,alive,192
103,grass,alive,776
103,rabbit,alive,834
103,rabbit,eaten,1
104,fox,alive,189
104,grass,alive,773
104,rabbit,alive,839
105,fox,alive,182
105,grass,alive,771
105,rabbit,alive,846
106,fox,alive,184
106,grass,alive,770
106,rabbit,alive,845
107,fox,alive,186
107,grass,alive,767
107,rabbit,alive,843
108,fox,alive,188
108,grass,alive,762
108,rabbit,alive,840
108,rabbit,eaten,2
109,fox,alive,187
109,grass,alive,760
109,rabbit,alive,842
109,rabbit,eaten,2
110,fox,alive,186
110,grass,alive,757
110,rabbit,alive,846
111,fox,alive,183
111,grass,alive,750
111,rabbit,alive,847
111,rabbit,eaten,2
112,fox,alive,182
112,grass,alive,745
112,rabbit,alive,850
112,rabbit,eaten,1
113,fox,alive,184
113,grass,alive,743
113,rabbit,alive,849
113,rabbit,eaten,1
114,fox,alive,186
114,grass,alive,741
114,rabbit,alive,846
114,rabbit,eaten,3
115,fox,alive,184
115,grass,alive,736
115,rabbit,alive,851
116,fox,alive,179
116,grass,alive,734
116,rabbit,alive,856
117,fox,alive,175
117,grass,alive,728
117,rabbit,alive,862
118,fox,alive,177
118,grass,alive,722
118,rabbit,alive,859
118,rabbit,eaten,2
119,fox,alive,177
119,grass,alive,720
119,rabbit,alive,864
120,fox,alive,181
120,grass,alive,717
120,rabbit,alive,857
120,rabbit,eaten,3
121,fox,alive,179
121,grass,alive,716
121,rabbit,alive,863
122,fox,alive,186
122,grass,alive,712
122,rabbit,alive,856
122,rabbit,eaten,2
123,fox,alive,188
123,grass,alive,711
123,rabbit,alive,856
123,rabbit,eaten,1
124,fox,alive,187
124,grass,alive,711
124,rabbit,alive,864
125,fox,alive,192
125,grass,alive,710
125,rabbit,alive,851
125,rabbit,eaten,2
126,fox,alive,198
126,grass,alive,706
126,rabbit,alive,853
126,rabbit,eaten,4
127,fox,alive,200
127,grass,alive,704
127,rabbit,alive,863
127,rabbit,eaten,1
128,fox,alive,205
128,grass,alive,703
128,rabbit,alive,866
129,fox,alive,207
129,grass,alive,700
129,rabbit,alive,865
129,rabbit,eaten,1
130,fox,alive,212
130,grass,alive,698
130,rabbit,alive,862
130,rabbit,eaten,3
131,fox,alive,215
131,grass,alive,696
131,rabbit,alive,863
132,fox,alive,218
132,grass,alive,693
132,rabbit,alive,857
132,rabbit,eaten,4
133,fox,alive,221
133,grass,alive,693
133,rabbit,alive,859
133,rabbit,eaten,1
134,fox,alive,227
134,grass,alive,691
134,rabbit,alive,856
134,rabbit,eaten,2
135,fox,alive,236
135,grass,alive,689
135,rabbit,alive,848
135,rabbit,eaten,5
136,fox,alive,241
136,grass,alive,688
136,rabbit,alive,856
136,rabbit,eaten,1
137,fox,alive,242
137,grass,alive,685
137,rabbit,alive,857
138,fox,alive,244
138,grass,alive,682
138,rabbit,alive,854
138,rabbit,eaten,2
139,fox,alive,247
139,grass,alive,680
139,rabbit,alive,855
139,rabbit,eaten,1
140,fox,alive,252
140,grass,alive,676
140,rabbit,alive,852
140,rabbit,eaten,2
141,fox,alive,251
141,grass,alive,672
141,rabbit,alive,860
141,rabbit,eaten,1
142,fox,alive,260
142,grass,alive,668
142,rabbit,alive,861
143,fox,alive,266
143,grass,alive,667
143,rabbit,alive,855
143,rabbit,eaten,1
144,fox,alive,274
144,grass,alive,666
144,rabbit,alive,852
145,fox,alive,277
145,grass,alive,663
145,rabbit,alive,849
146,fox,alive,284
146,grass,alive,661
146,rabbit,alive,842
147,fox,alive,290
147,grass,alive,656
147,rabbit,alive,835
147,rabbit,eaten,1
148,fox,alive,293
148,grass,alive,651
148,rabbit,alive,831
148,rabbit,eaten,1
149,fox,alive,296
149,grass,alive,648
149,rabbit,alive,832
150,fox,alive,299
150,grass,alive,644
150,rabbit,alive,829
151,fox,alive,305
151,grass,alive,636
151,rabbit,alive,823
152,fox,alive,304
152,grass,alive,634
152,rabbit,alive,824
153,fox,alive,306
153,grass,alive,629
153,rabbit,alive,822
154,fox,alive,308
154,grass,alive,625
154,rabbit,alive,820
155,fox,alive,307
155,grass,alive,622
155,rabbit,alive,820
155,rabbit,eaten,1
156,fox,alive,306
156,grass,alive,617
156,rabbit,alive,822
157,fox,alive,312
157,grass,alive,612
157,rabbit,alive,811
157,rabbit,eaten,5
158,fox,alive,319
158,grass,alive,612
158,rabbit,alive,828
158,rabbit,eaten,1
159,fox,alive,321
159,grass,alive,609
159,rabbit,alive,828
160,fox,alive,315
160,grass,alive,604
160,grass,eaten,1
160,rabbit,alive,834
160,rabbit,eaten,1
161,fox,alive,319
161,grass,alive,600
161,grass,eaten,1
161,rabbit,alive,840
162,fox,alive,321
162,grass,alive,594
162,rabbit,alive,838
163,fox,alive,317
163,grass,alive,588
163,rabbit,alive,842
164,fox,alive,313
164,grass,alive,584
164,rabbit,alive,845
164,rabbit,eaten,1
165,fox,alive,312
165,grass,alive,583
165,rabbit,alive,845
165,rabbit,eaten,2
166,fox,alive,314
166,grass,alive,581
166,rabbit,alive,846
167,fox,alive,315
167,grass,alive,578
167,rabbit,alive,844
167,rabbit,eaten,1
168,fox,alive,316
168,grass,alive,576
168,rabbit,alive,844
169,fox,alive,311
169,grass,alive,573
169,rabbit,alive,849
170,fox,alive,311
170,grass,alive,568
170,rabbit,alive,849
171,fox,alive,314
171,grass,alive,565
171,rabbit,alive,845
171,rabbit,eaten,1
172,fox,alive,313
172,grass,alive,564
172,rabbit,alive,845
172,rabbit,eaten,2
173,fox,alive,316
173,grass,alive,562
173,rabbit,alive,843
173,rabbit,eaten,1
174,fox,alive,321
174,grass,alive,561
174,rabbit,alive,839
175,fox,alive,323
175,grass,alive,555
175,rabbit,alive,837
176,fox,alive,321
176,grass,alive,550
176,rabbit,alive,839
177,fox,alive,327
177,grass,alive,546
177,rabbit,alive,834
178,fox,alive,326
178,grass,alive,541
178,rabbit,alive,834
178,rabbit,eaten,1
179,fox,alive,323
179,grass,alive,540
179,rabbit,alive,840
180,fox,alive,326
180,grass,alive,538
180,rabbit,alive,835
180,rabbit,eaten,2
181,fox,alive,328
181,grass,alive,535
181,rabbit,alive,835
182,fox,alive,333
182,grass,alive,528
182,rabbit,alive,829
182,rabbit,eaten,1
183,fox,alive,330
183,grass,alive,525
183,rabbit,alive,834
184,fox,alive,330
184,grass,alive,521
184,rabbit,alive,834
185,fox,alive,323
185,grass,alive,518
185,rabbit,alive,839
185,rabbit,eaten,2
186,fox,alive,317
186,grass,alive,515
186,rabbit,alive,847
187,fox,alive,311
187,grass,alive,510
187,rabbit,alive,853
188,fox,alive,308
188,grass,alive,506
188,rabbit,alive,855
188,rabbit,eaten,1
189,fox,alive,301
189,grass,alive,504
189,rabbit,alive,863
189,rabbit,eaten,1
190,fox,alive,297
190,grass,alive,500
190,rabbit,alive,866
190,rabbit,eaten,2
191,fox,alive,293
191,grass,alive,496
191,rabbit,alive,872
192,fox,alive,288
192,grass,alive,495
192,rabbit,alive,876
192,rabbit,eaten,1
193,fox,alive,286
193,grass,alive,493
193,rabbit,alive,879
194,fox,alive,282
194,grass,alive,493
194,rabbit,alive,882
194,rabbit,eaten,1
195,fox,alive,280
195,grass,alive,485
195,rabbit,alive,885
196,fox,alive,276
196,grass,alive,480
196,rabbit,alive,889
197,fox,alive,276
197,grass,alive,478
197,rabbit,alive,889
198,fox,alive,272
198,grass,alive,474
198,rabbit,alive,892
198,rabbit,eaten,1
199,fox,alive,268
199,grass,alive,470
199,rabbit,alive,887
199,rabbit,eaten,1
200,fox,alive,272
200,grass,alive,464
200,rabbit,alive,885
201,fox,alive,272
201,grass,alive,460
201,rabbit,alive,887
202,fox,alive,275
202,grass,alive,459
202,rabbit,alive,894
203,fox,alive,274
203,grass,alive,457
203,rabbit,alive,895
204,fox,alive,273
204,grass,alive,455
204,rabbit,alive,895
204,rabbit,eaten,1
205,fox,alive,273
205,grass,alive,453
205,rabbit,alive,897
205,rabbit,eaten,1
206,fox,alive,275
206,grass,alive,452
206,rabbit,alive,896
207,fox,alive,272
207,grass,alive,448
207,rabbit,alive,899
208,fox,alive,273
208,grass,alive,446
208,rabbit,alive,896
208,rabbit,eaten,2
209,fox,alive,278
209,grass,alive,445
209,rabbit,alive,891
209,rabbit,eaten,2
210,fox,alive,279
210,grass,alive,442
210,rabbit,alive,895
211,fox,alive,278
211,grass,alive,436
211,rabbit,alive,896
211,rabbit,eaten,1
212,fox,alive,277
212,grass,alive,433
212,rabbit,alive,898
212,rabbit,eaten,1
213,fox,alive,282
213,grass,alive,431
213,rabbit,alive,893
213,rabbit,eaten,1
214,fox,alive,283
214,grass,alive,428
214,rabbit,alive,893
215,fox,alive,283
215,grass,alive,426
215,rabbit,alive,892
215,rabbit,eaten,1
216,fox,alive,285
216,grass,alive,424
216,rabbit,alive,891
217,fox,alive,286
217,grass,alive,419
217,rabbit,alive,888
217,rabbit,eaten,2
218,fox,alive,279
218,grass,alive,414
218,rabbit,alive,894
218,rabbit,eaten,3
219,fox,alive,280
219,grass,alive,409
219,rabbit,alive,895
219,rabbit,eaten,1
220,fox,alive,283
220,grass,alive,407
220,rabbit,alive,893
220,rabbit,eaten,1
221,fox,alive,278
221,grass,alive,406
221,rabbit,alive,900
221,rabbit,eaten,1
222,fox,alive,278
222,grass,alive,403
222,rabbit,alive,901
223,fox,alive,279
223,grass,alive,398
223,rabbit,alive,900
223,rabbit,eaten,3
224,fox,alive,274
224,grass,alive,395
224,grass,eaten,1
224,rabbit,alive,896
224,rabbit,eaten,1
225,fox,alive,283
225,grass,alive,391
225,grass,eaten,1
225,rabbit,alive,898
225,rabbit,eaten,2
226,fox,alive,276
226,grass,alive,386
226,grass,eaten,1
226,rabbit,alive,907
227,fox,alive,272
227,grass,alive,385
227,grass,eaten,1
227,rabbit,alive,911
228,fox,alive,276
228,grass,alive,383
228,rabbit,alive,907
229,fox,alive,273
229,grass,alive,382
229,rabbit,alive,910
230,fox,alive,274
230,grass,alive,378
230,rabbit,alive,910
231,fox,alive,276
231,grass,alive,377
231,rabbit,alive,907
231,rabbit,eaten,1
232,fox,alive,271
232,grass,alive,375
232,rabbit,alive,913
233,fox,alive,273
233,grass,alive,372
233,rabbit,alive,912
233,rabbit,eaten,1
234,fox,alive,276
234,grass,alive,371
234,rabbit,alive,911
235,fox,alive,277
235,grass,alive,367
235,rabbit,alive,911
235,rabbit,eaten,1
236,fox,alive,282
236,grass,alive,364
236,rabbit,alive,906
236,rabbit,eaten,2
237,fox,alive,281
237,grass,alive,362
237,rabbit,alive,909
238,fox,alive,283
238,grass,alive,358
238,rabbit,alive,907
239,fox,alive,282
239,grass,alive,355
239,rabbit,alive,906
239,rabbit,eaten,2
240,fox,alive,282
240,grass,alive,348
240,rabbit,alive,908
241,fox,alive,280
241,grass,alive,347
241,rabbit,alive,908
241,rabbit,eaten,2
242,fox,alive,279
242,grass,alive,341
242,rabbit,alive,912
243,fox,alive,281
243,grass,alive,338
243,rabbit,alive,914
244,fox,alive,286
244,grass,alive,335
244,rabbit,alive,908
244,rabbit,eaten,1
245,fox,alive,286
245,grass,alive,330
245,rabbit,alive,908
245,rabbit,eaten,2
246,fox,alive,287
246,grass,alive,326
246,grass,eaten,1
246,rabbit,alive,909
247,fox,alive,284
247,grass,alive,321
247,rabbit,alive,911
247,rabbit,eaten,1
248,fox,alive,283
248,grass,alive,315
248,rabbit,alive,912
248,rabbit,eaten,1
249,fox,alive,285
249,grass,alive,311
249,rabbit,alive,909
249,rabbit,eaten,2
250,fox,alive,288
250,grass,alive,310
250,rabbit,alive,910
250,rabbit,eaten,1
251,fox,alive,292
251,grass,alive,307
251,rabbit,alive,906
251,rabbit,eaten,1
252,fox,alive,287
252,grass,alive,302
252,rabbit,alive,913
253,fox,alive,291
253,grass,alive,300
253,rabbit,alive,909
253,rabbit,eaten,1
254,fox,alive,292
254,grass,alive,294
254,rabbit,alive,907
254,rabbit,eaten,2
255,fox,alive,294
255,grass,alive,292
255,rabbit,alive,907
255,rabbit,eaten,1
256,fox,alive,296
256,grass,alive,290
256,rabbit,alive,904
256,rabbit,eaten,3
257,fox,alive,295
257,grass,alive,286
257,rabbit,alive,908
257,rabbit,eaten,1
258,fox,alive,289
258,grass,alive,283
258,rabbit,alive,914
258,rabbit,eaten,1
259,fox,alive,289
259,grass,alive,280
259,rabbit,alive,915
259,rabbit,eaten,3
260,fox,alive,290
260,grass,alive,276
260,rabbit,alive,922
260,rabbit,eaten,3
261,fox,alive,288
261,grass,alive,272
261,rabbit,alive,927
261,rabbit,eaten,1
262,fox,alive,295
262,grass,alive,268
262,rabbit,alive,921
263,fox,alive,294
263,grass,alive,265
263,rabbit,alive,921
264,fox,alive,298
264,grass,alive,261
264,rabbit,alive,918
265,fox,alive,294
265,grass,alive,258
265,rabbit,alive,921
265,rabbit,eaten,1
266,fox,alive,295
266,grass,alive,257
266,rabbit,alive,921
267,fox,alive,296
267,grass,alive,253
267,rabbit,alive,919
267,rabbit,eaten,1
268,fox,alive,302
268,grass,alive,250
268,rabbit,alive,914
269,fox,alive,300
269,grass,alive,245
269,rabbit,alive,914
269,rabbit,eaten,2
270,fox,alive,300
270,grass,alive,243
270,rabbit,alive,916
270,rabbit,eaten,1
271,fox,alive,297
271,grass,alive,242
271,rabbit,alive,920
272,fox,alive,294
272,grass,alive,238
272,rabbit,alive,922
272,rabbit,eaten,1
273,fox,alive,299
273,grass,alive,237
273,rabbit,alive,919
274,fox,alive,300
274,grass,alive,236
274,rabbit,alive,918
275,fox,alive,299
275,grass,alive,234
275,rabbit,alive,918
275,rabbit,eaten,1
276,fox,alive,300
276,grass,alive,232
276,rabbit,alive,918
277,fox,alive,300
277,grass,alive,229
277,rabbit,alive,918
278,fox,alive,305
278,grass,alive,227
278,rabbit,alive,912
278,rabbit,eaten,1
279,fox,alive,301
279,grass,alive,226
279,rabbit,alive,914
280,fox,alive,307
280,grass,alive,225
280,rabbit,alive,901
280,rabbit,eaten,1
281,fox,alive,313
281,grass,alive,221
281,rabbit,alive,904
282,fox,alive,319
282,grass,alive,219
282,rabbit,alive,901
283,fox,alive,318
283,grass,alive,219
283,rabbit,alive,901
283,rabbit,eaten,1
284,fox,alive,311
284,grass,alive,218
284,rabbit,alive,910
284,rabbit,eaten,1
285,fox,alive,316
285,grass,alive,216
285,rabbit,alive,905
285,rabbit,eaten,1
286,fox,alive,316
286,grass,alive,214
286,rabbit,alive,900
286,rabbit,eaten,3
287,fox,alive,325
287,grass,alive,213
287,rabbit,alive,898
287,rabbit,eaten,2
288,fox,alive,335
288,grass,alive,211
288,rabbit,alive,901
288,rabbit,eaten,4
289,fox,alive,351
289,grass,alive,208
289,rabbit,alive,901
290,fox,alive,360
290,grass,alive,203
290,rabbit,alive,920
291,fox,alive,360
291,grass,alive,198
291,rabbit,alive,919
291,rabbit,eaten,1
292,fox,alive,359
292,grass,alive,194
292,rabbit,alive,920
292,rabbit,eaten,1
293,fox,alive,352
293,grass,alive,193
293,rabbit,alive,927
293,rabbit,eaten,1
294,fox,alive,354
294,grass,alive,191
294,rabbit,alive,925
294,rabbit,eaten,1
295,fox,alive,359
295,grass,alive,187
295,rabbit,alive,920
295,rabbit,eaten,1
296,fox,alive,361
296,grass,alive,186
296,rabbit,alive,918
296,rabbit,eaten,1
297,fox,alive,364
297,grass,alive,184
297,rabbit,alive,914
297,rabbit,eaten,2
298,fox,alive,368
298,grass,alive,184
298,rabbit,alive,913
298,rabbit,eaten,1
299,fox,alive,375
299,grass,alive,184
299,rabbit,alive,907
300,fox,alive,378
300,grass,alive,182
300,rabbit,alive,904
301,fox,alive,383
301,grass,alive,181
301,rabbit,alive,898
301,rabbit,eaten,1
302,fox,alive,383
302,grass,alive,180
302,rabbit,alive,899
302,rabbit,eaten,1
303,fox,alive,394
303,grass,alive,177
303,rabbit,alive,888
303,rabbit,eaten,1
304,fox,alive,398
304,grass,alive,175
304,rabbit,alive,873
304,rabbit,eaten,2
305,fox,alive,401
305,grass,alive,171
305,rabbit,alive,884
305,rabbit,eaten,1
306,fox,alive,406
306,grass,alive,169
306,rabbit,alive,880
306,rabbit,eaten,1
307,fox,alive,409
307,grass,alive,168
307,rabbit,alive,882
308,fox,alive,413
308,grass,alive,166
308,rabbit,alive,879
309,fox,alive,416
309,grass,alive,163
309,rabbit,alive,875
309,rabbit,eaten,1
310,fox,alive,419
310,grass,alive,162
310,rabbit,alive,873
311,fox,alive,424
311,grass,alive,161
311,rabbit,alive,866
311,rabbit,eaten,1
312,fox,alive,424
312,grass,alive,160
312,rabbit,alive,868
312,rabbit,eaten,1
313,fox,alive,429
313,grass,alive,160
313,rabbit,alive,861
313,rabbit,eaten,3
314,fox,alive,430
314,grass,alive,158
314,rabbit,alive,857
314,rabbit,eaten,2
315,fox,alive,428
315,grass,alive,157
315,rabbit,alive,866
315,rabbit,eaten,1
316,fox,alive,431
316,grass,alive,155
316,rabbit,alive,865
316,rabbit,eaten,1
317,fox,alive,427
317,grass,alive,155
317,rabbit,alive,871
318,fox,alive,422
318,grass,alive,153
318,rabbit,alive,875
318,rabbit,eaten,1
319,fox,alive,420
319,grass,alive,151
319,rabbit,alive,868
319,rabbit,eaten,3
320,fox,alive,423
320,grass,alive,150
320,rabbit,alive,872
320,rabbit,eaten,1
321,fox,alive,421
321,grass,alive,149
321,rabbit,alive,878
321,rabbit,eaten,2
322,fox,alive,429
322,grass,alive,147
322,rabbit,alive,879
322,rabbit,eaten,1
323,fox,alive,437
323,grass,alive,146
323,rabbit,alive,873
323,rabbit,eaten,1
324,fox,alive,442
324,grass,alive,144
324,rabbit,alive,874
325,fox,alive,447
325,grass,alive,140
325,rabbit,alive,866
325,rabbit,eaten,1
326,fox,alive,455
326,grass,alive,140
326,rabbit,alive,860
326,rabbit,eaten,2
327,fox,alive,460
327,grass,alive,140
327,rabbit,alive,857
327,rabbit,eaten,1
328,fox,alive,467
328,grass,alive,140
328,rabbit,alive,851
329,fox,alive,474
329,grass,alive,138
329,rabbit,alive,844
330,fox,alive,473
330,grass,alive,137
330,rabbit,alive,843
330,rabbit,eaten,2
331,fox,alive,475
331,grass,alive,136
331,rabbit,alive,843
332,fox,alive,473
332,grass,alive,134
332,rabbit,alive,844
332,rabbit,eaten,1
333,fox,alive,476
333,grass,alive,133
333,rabbit,alive,843
334,fox,alive,479
334,grass,alive,131
334,rabbit,alive,840
335,fox,alive,487
335,grass,alive,131
335,rabbit,alive,829
335,rabbit,eaten,2
336,fox,alive,486
336,grass,alive,131
336,rabbit,alive,832
336,rabbit,eaten,1
337,fox,alive,487
337,grass,alive,131
337,rabbit,alive,830
337,rabbit,eaten,2
338,fox,alive,481
338,grass,alive,129
338,rabbit,alive,838
339,fox,alive,485
339,grass,alive,127
339,rabbit,alive,834
340,fox,alive,484
340,grass,alive,126
340,rabbit,alive,814
340,rabbit,eaten,1
341,fox,alive,487
341,grass,alive,122
341,rabbit,alive,809
342,fox,alive,487
342,grass,alive,121
342,rabbit,alive,802
342,rabbit,eaten,1
343,fox,alive,495
343,grass,alive,117
343,rabbit,alive,800
344,fox,alive,499
344,grass,alive,117
344,rabbit,alive,789
344,rabbit,eaten,2
345,fox,alive,503
345,grass,alive,116
345,rabbit,alive,791
345,rabbit,eaten,2
346,fox,alive,504
346,grass,alive,116
346,rabbit,alive,789
