frame,kind,death_cause,gender,number of agents
47,rabbit,alive,male,26
48,fox,alive,female,27
48,fox,alive,male,23
48,rabbit,alive,female,21
48,rabbit,alive,male,26
49,fox,alive,female,27
49,fox,alive,male,23
49,rabbit,alive,female,21
49,rabbit,alive,male,26
50,fox,alive,female,1
50,fox,alive,male,3
50,rabbit,alive,female,21
50,rabbit,alive,male,26
51,fox,alive,female,1
51,fox,alive,male,3
51,rabbit,alive,female,21
51,rabbit,alive,male,26
52,fox,alive,female,1
52,fox,alive,male,3
52,rabbit,alive,female,21
52,rabbit,alive,male,26
53,fox,alive,female,1
53,fox,alive,male,3
53,rabbit,alive,female,22
53,rabbit,alive,male,26
54,fox,alive,female,1
54,fox,alive,male,3
54,rabbit,alive,female,22
54,rabbit,alive,male,26
55,fox,alive,female,1
55,fox,alive,male,3
55,rabbit,alive,female,22
55,rabbit,alive,male,26
56,fox,alive,female,1
56,fox,alive,male,3
56,rabbit,alive,female,22
56,rabbit,alive,male,26
57,fox,alive,female,1
57,fox,alive,male,3
57,rabbit,alive,female,22
57,rabbit,alive,male,26
58,fox,alive,female,1
58,fox,alive,male,3
58,rabbit,alive,female,22
58,rabbit,alive,male,26
59,fox,alive,female,1
59,fox,alive,male,3
59,rabbit,alive,female,22
59,rabbit,alive,male,26
60,fox,alive,female,1
60,fox,alive,male,2
60,rabbit,alive,female,22
60,rabbit,alive,male,26
61,fox,alive,female,1
61,fox,alive,male,2
61,rabbit,alive,female,22
61,rabbit,alive,male,26
62,fox,alive,female,1
62,fox,alive,male,2
62,rabbit,alive,female,22
62,rabbit,alive,male,26
63,fox,alive,female,1
63,fox,alive,male,2
63,rabbit,alive,female,22
63,rabbit,alive,male,26
64,fox,alive,female,1
64,fox,alive,male,2
64,rabbit,alive,female,22
64,rabbit,alive,male,26
65,fox,alive,male,2
65,rabbit,alive,female,22
65,rabbit,alive,male,27
66,fox,alive,male,2
66,rabbit,alive,female,22
66,rabbit,alive,male,27
67,fox,alive,male,2
67,rabbit,alive,female,22
67,rabbit,alive,male,28
68,fox,alive,male,2
68,rabbit,alive,female,22
68,rabbit,alive,male,28
69,fox,alive,male,2
69,rabbit,alive,female,22
69,rabbit,alive,male,28
70,fox,alive,male,2
70,rabbit,alive,female,22
70,rabbit,alive,male,28
71,fox,alive,male,2
71,rabbit,alive,female,22
71,rabbit,alive,male,28
72,fox,alive,male,2
72,rabbit,alive,female,22
72,rabbit,alive,male,28
73,fox,alive,male,2
73,rabbit,alive,female,22
73,rabbit,alive,male,28
74,fox,alive,male,2
74,rabbit,alive,female,22
74,rabbit,alive,male,28
75,fox,alive,male,2
75,rabbit,alive,female,22
75,rabbit,alive,male,28
76,fox,alive,male,2
76,rabbit,alive,female,22
76,rabbit,alive,male,28
77,fox,alive,male,2
77,rabbit,alive,female,22
77,rabbit,alive,male,28
78,fox,alive,male,2
78,rabbit,alive,female,22
78,rabbit,alive,male,28
79,fox,alive,male,2
79,rabbit,alive,female,22
79,rabbit,alive,male,28
80,fox,alive,male,2
80,rabbit,alive,female,22
80,rabbit,alive,male,28
81,fox,alive,male,2
81,rabbit,alive,female,22
81,rabbit,alive,male,29
82,fox,alive,male,2
82,rabbit,alive,female,22
82,rabbit,alive,male,29
83,fox,alive,male,2
83,rabbit,alive,female,22
83,rabbit,alive,male,29
84,fox,alive,male,2
84,rabbit,alive,female,22
84,rabbit,alive,male,29
85,fox,alive,male,1
85,rabbit,alive,female,22
85,rabbit,alive,male,29
86,fox,alive,male,1
86,rabbit,alive,female,23
86,rabbit,alive,male,29
87,fox,alive,male,1
87,rabbit,alive,female,23
87,rabbit,alive,male,29
88,rabbit,alive,female,23
88,rabbit,alive,male,29
89,rabbit,alive,female,23
89,rabbit,alive,male,29
90,rabbit,alive,female,23
90,rabbit,alive,male,29
91,rabbit,alive,female,23
91,rabbit,alive,male,29
92,rabbit,alive,female,23
92,rabbit,alive,male,29
93,rabbit,alive,female,23
93,rabbit,alive,male,29
94,rabbit,alive,female,23
94,rabbit,alive,male,29
95,rabbit,alive,female,23
95,rabbit,alive,male,29
96,rabbit,alive,female,23
96,rabbit,alive,male,29
97,rabbit,alive,female,23
97,rabbit,alive,male,29
98,rabbit,alive,female,23
98,rabbit,alive,male,29
99,rabbit,alive,female,23
99,rabbit,alive,male,29
100,rabbit,alive,female,23
100,rabbit,alive,male,29
101,rabbit,alive,female,23
101,rabbit,alive,male,29
102,rabbit,alive,female,23
102,rabbit,alive,male,29
103,rabbit,alive,female,23
103,rabbit,alive,male,30
104,rabbit,alive,female,23
104,rabbit,alive,male,30
105,rabbit,alive,female,23
105,rabbit,alive,male,31
106,rabbit,alive,female,24
106,rabbit,alive,male,31
107,rabbit,alive,female,24
107,rabbit,alive,male,31
108,rabbit,alive,female,24
108,rabbit,alive,male,31
109,rabbit,alive,female,24
109,rabbit,alive,male,31
110,rabbit,alive,female,24
110,rabbit,alive,male,31
111,rabbit,alive,female,24
111,rabbit,alive,male,31
112,rabbit,alive,female,24
112,rabbit,alive,male,31
113,rabbit,alive,female,24
113,rabbit,alive,male,31
114,rabbit,alive,female,24
114,rabbit,alive,male,31
115,rabbit,alive,female,24
115,rabbit,alive,male,31
116,rabbit,alive,female,24
116,rabbit,alive,male,31
117,rabbit,alive,female,24
117,rabbit,alive,male,31
118,rabbit,alive,female,24
118,rabbit,alive,male,31
119,rabbit,alive,female,24
119,rabbit,alive,male,31
120,rabbit,alive,female,24
120,rabbit,alive,male,31
121,rabbit,alive,female,24
121,rabbit,alive,male,31
122,rabbit,alive,female,24
122,rabbit,alive,male,32
123,rabbit,alive,female,24
123,rabbit,alive,male,32
124,rabbit,alive,female,24
124,rabbit,alive,male,32
125,rabbit,alive,female,24
125,rabbit,alive,male,32
126,rabbit,alive,female,24
126,rabbit,alive,male,32
127,rabbit,alive,female,24
127,rabbit,alive,male,32
128,rabbit,alive,female,24
128,rabbit,alive,male,32
129,rabbit,alive,female,24
129,rabbit,alive,male,32
130,rabbit,alive,female,24
130,rabbit,alive,male,32
131,rabbit,alive,female,24
131,rabbit,alive,male,32
132,rabbit,alive,female,24
132,rabbit,alive,male,33
133,rabbit,alive,female,24
133,rabbit,alive,male,33
134,rabbit,alive,female,24
134,rabbit,alive,male,33
135,rabbit,alive,female,24
135,rabbit,alive,male,33
136,rabbit,alive,female,24
136,rabbit,alive,male,33
137,rabbit,alive,female,24
137,rabbit,alive,male,33
138,rabbit,alive,female,24
138,rabbit,alive,male,33
139,rabbit,alive,female,24
139,rabbit,alive,male,33
140,rabbit,alive,female,25
140,rabbit,alive,male,33
141,rabbit,alive,female,25
141,rabbit,alive,male,33
142,rabbit,alive,female,25
142,rabbit,alive,male,33
143,rabbit,alive,female,25
143,rabbit,alive,male,33
144,rabbit,alive,female,25
144,rabbit,alive,male,33
145,rabbit,alive,female,25
145,rabbit,alive,male,33
146,rabbit,alive,female,25
146,rabbit,alive,male,33
147,rabbit,alive,female,25
147,rabbit,alive,male,33
148,rabbit,alive,female,25
148,rabbit,alive,male,33
149,rabbit,alive,female,25
149,rabbit,alive,male,33
150,rabbit,alive,female,25
150,rabbit,alive,male,33
151,rabbit,alive,female,26
151,rabbit,alive,male,33
152,rabbit,alive,female,26
152,rabbit,alive,male,33
153,rabbit,alive,female,26
153,rabbit,alive,male,33
154,rabbit,alive,female,26
154,rabbit,alive,male,33
155,rabbit,alive,female,26
155,rabbit,alive,male,33
156,rabbit,alive,female,26
156,rabbit,alive,male,33
157,rabbit,alive,female,26
157,rabbit,alive,male,33
158,rabbit,alive,female,26
158,rabbit,alive,male,33
159,rabbit,alive,female,26
159,rabbit,alive,male,33
160,rabbit,alive,female,26
160,rabbit,alive,male,33
161,rabbit,alive,female,26
161,rabbit,alive,male,33
162,rabbit,alive,female,26
162,rabbit,alive,male,33
163,rabbit,alive,female,26
163,rabbit,alive,male,33
164,rabbit,alive,female,27
164,rabbit,alive,male,33
165,rabbit,alive,female,29
165,rabbit,alive,male,33
166,rabbit,alive,female,30
166,rabbit,alive,male,33
167,rabbit,alive,female,31
167,rabbit,alive,male,33
168,rabbit,alive,female,31
168,rabbit,alive,male,33
169,rabbit,alive,female,31
169,rabbit,alive,male,33
170,rabbit,alive,female,31
170,rabbit,alive,male,33
171,rabbit,alive,female,31
171,rabbit,alive,male,33
172,rabbit,alive,female,31
172,rabbit,alive,male,33
173,rabbit,alive,female,31
173,rabbit,alive,male,33
174,rabbit,alive,female,31
174,rabbit,alive,male,33
175,rabbit,alive,female,31
175,rabbit,alive,male,33
176,rabbit,alive,female,31
176,rabbit,alive,male,33
177,rabbit,alive,female,31
177,rabbit,alive,male,33
178,rabbit,alive,female,31
178,rabbit,alive,male,33
179,rabbit,alive,female,31
179,rabbit,alive,male,33
180,rabbit,alive,female,31
180,rabbit,alive,male,33
181,rabbit,alive,female,31
181,rabbit,alive,male,33
182,rabbit,alive,female,31
182,rabbit,alive,male,33
183,rabbit,alive,female,31
183,rabbit,alive,male,33
184,rabbit,alive,female,31
184,rabbit,alive,male,33
185,rabbit,alive,female,31
185,rabbit,alive,male,33
186,rabbit,alive,female,31
186,rabbit,alive,male,33
187,rabbit,alive,female,31
187,rabbit,alive,male,33
188,rabbit,alive,female,31
188,rabbit,alive,male,33
189,rabbit,alive,female,31
189,rabbit,alive,male,33
190,rabbit,alive,female,31
190,rabbit,alive,male,33
191,rabbit,alive,female,31
191,rabbit,alive,male,33
192,rabbit,alive,female,31
192,rabbit,alive,male,33
193,rabbit,alive,female,31
193,rabbit,alive,male,33
194,rabbit,alive,female,31
194,rabbit,alive,male,33
195,rabbit,alive,female,31
195,rabbit,alive,male,33
196,rabbit,alive,female,31
196,rabbit,alive,male,33
197,rabbit,alive,female,31
197,rabbit,alive,male,34
198,rabbit,alive,female,31
198,rabbit,alive,male,34
199,rabbit,alive,female,31
199,rabbit,alive,male,34
200,rabbit,alive,female,31
200,rabbit,alive,male,34
201,rabbit,alive,female,31
201,rabbit,alive,male,34
202,rabbit,alive,female,31
202,rabbit,alive,male,34
203,rabbit,alive,female,31
203,rabbit,alive,male,34
204,rabbit,alive,female,31
204,rabbit,alive,male,34
205,rabbit,alive,female,31
205,rabbit,alive,male,34
206,rabbit,alive,female,31
206,rabbit,alive,male,34
207,rabbit,alive,female,31
207,rabbit,alive,male,34
208,rabbit,alive,female,31
208,rabbit,alive,male,34
209,rabbit,alive,female,31
209,rabbit,alive,male,34
210,rabbit,alive,female,31
210,rabbit,alive,male,34
211,rabbit,alive,female,31
211,rabbit,alive,male,34
212,rabbit,alive,female,31
212,rabbit,alive,male,34
213,rabbit,alive,female,31
213,rabbit,alive,male,34
214,rabbit,alive,female,31
214,rabbit,alive,male,34
215,rabbit,alive,female,31
215,rabbit,alive,male,34
216,rabbit,alive,female,31
216,rabbit,alive,male,34
217,rabbit,alive,female,31
217,rabbit,alive,male,34
218,rabbit,alive,female,31
218,rabbit,alive,male,34
219,rabbit,alive,female,31
219,rabbit,alive,male,34
220,rabbit,alive,female,31
220,rabbit,alive,male,34
221,rabbit,alive,female,31
221,rabbit,alive,male,34
222,rabbit,alive,female,31
222,rabbit,alive,male,34
223,rabbit,alive,female,31
223,rabbit,alive,male,34
224,rabbit,alive,female,31
224,rabbit,alive,male,34
225,rabbit,alive,female,32
225,rabbit,alive,male,34
226,rabbit,alive,female,32
226,rabbit,alive,male,34
227,rabbit,alive,female,32
227,rabbit,alive,male,34
228,rabbit,alive,female,33
228,rabbit,alive,male,34
229,rabbit,alive,female,33
229,rabbit,alive,male,34
230,rabbit,alive,female,33
230,rabbit,alive,male,34
231,rabbit,alive,female,33
231,rabbit,alive,male,34
232,rabbit,alive,female,34
232,rabbit,alive,male,34
233,rabbit,alive,female,34
233,rabbit,alive,male,34
234,rabbit,alive,female,34
234,rabbit,alive,male,34
235,rabbit,alive,female,34
235,rabbit,alive,male,35
236,rabbit,alive,female,34
236,rabbit,alive,male,35
237,rabbit,alive,female,34
237,rabbit,alive,male,35
238,rabbit,alive,female,34
238,rabbit,alive,male,36
239,rabbit,alive,female,34
239,rabbit,alive,male,36
240,rabbit,alive,female,34
240,rabbit,alive,male,37
241,rabbit,alive,female,34
241,rabbit,alive,male,37
242,rabbit,alive,female,34
242,rabbit,alive,male,37
243,rabbit,alive,female,34
243,rabbit,alive,male,38
244,rabbit,alive,female,34
244,rabbit,alive,male,38
245,rabbit,alive,female,34
245,rabbit,alive,male,38
246,rabbit,alive,female,34
246,rabbit,alive,male,38
247,rabbit,alive,female,34
247,rabbit,alive,male,38
248,rabbit,alive,female,34
248,rabbit,alive,male,38
249,rabbit,alive,female,34
249,rabbit,alive,male,38
250,rabbit,alive,female,34
250,rabbit,alive,male,38
251,rabbit,alive,female,34
251,rabbit,alive,male,38
252,rabbit,alive,female,34
252,rabbit,alive,male,38
253,rabbit,alive,female,34
253,rabbit,alive,male,38
254,rabbit,alive,female,34
254,rabbit,alive,male,38
255,rabbit,alive,female,37
255,rabbit,alive,male,38
256,rabbit,alive,female,37
256,rabbit,alive,male,38
257,rabbit,alive,female,37
257,rabbit,alive,male,39
258,rabbit,alive,female,37
258,rabbit,alive,male,39
259,rabbit,alive,female,37
259,rabbit,alive,male,39
260,rabbit,alive,female,37
260,rabbit,alive,male,39
261,rabbit,alive,female,37
261,rabbit,alive,male,39
262,rabbit,alive,female,37
262,rabbit,alive,male,39
263,rabbit,alive,female,37
263,rabbit,alive,male,40
264,rabbit,alive,female,37
264,rabbit,alive,male,40
265,rabbit,alive,female,37
265,rabbit,alive,male,40
266,rabbit,alive,female,37
266,rabbit,alive,male,40
267,rabbit,alive,female,37
267,rabbit,alive,male,41
268,rabbit,alive,female,37
268,rabbit,alive,male,41
269,rabbit,alive,female,37
269,rabbit,alive,male,41
270,rabbit,alive,female,37
270,rabbit,alive,male,41
271,rabbit,alive,female,37
271,rabbit,alive,male,41
272,rabbit,alive,female,37
272,rabbit,alive,male,41
273,rabbit,alive,female,37
273,rabbit,alive,male,41
274,rabbit,alive,female,37
274,rabbit,alive,male,41
275,rabbit,alive,female,37
275,rabbit,alive,male,41
276,rabbit,alive,female,37
276,rabbit,alive,male,41
277,rabbit,alive,female,37
277,rabbit,alive,male,41
278,rabbit,alive,female,37
278,rabbit,alive,male,41
279,rabbit,alive,female,37
279,rabbit,alive,male,41
280,rabbit,alive,female,37
280,rabbit,alive,male,41
281,rabbit,alive,female,38
281,rabbit,alive,male,41
282,rabbit,alive,female,38
282,rabbit,alive,male,41
283,rabbit,alive,female,38
283,rabbit,alive,male,41
284,rabbit,alive,female,38
284,rabbit,alive,male,41
285,rabbit,alive,female,38
285,rabbit,alive,male,41
286,rabbit,alive,female,38
286,rabbit,alive,male,41
287,rabbit,alive,female,38
287,rabbit,alive,male,41
288,rabbit,alive,female,38
288,rabbit,alive,male,41
289,rabbit,alive,female,39
289,rabbit,alive,male,42
290,rabbit,alive,female,39
290,rabbit,alive,male,42
291,rabbit,alive,female,39
291,rabbit,alive,male,44
292,rabbit,alive,female,39
292,rabbit,alive,male,44
293,rabbit,alive,female,39
293,rabbit,alive,male,44
294,rabbit,alive,female,39
294,rabbit,alive,male,44
295,rabbit,alive,female,40
295,rabbit,alive,male,44
296,rabbit,alive,female,40
296,rabbit,alive,male,44
297,rabbit,alive,female,40
297,rabbit,alive,male,44
298,rabbit,alive,female,40
298,rabbit,alive,male,44
299,rabbit,alive,female,40
299,rabbit,alive,male,44
300,rabbit,alive,female,40
300,rabbit,alive,male,44
301,rabbit,alive,female,40
301,rabbit,alive,male,44
302,rabbit,alive,female,40
302,rabbit,alive,male,45
303,rabbit,alive,female,40
303,rabbit,alive,male,45
304,rabbit,alive,female,42
304,rabbit,alive,male,45
305,rabbit,alive,female,42
305,rabbit,alive,male,45
306,rabbit,alive,female,42
306,rabbit,alive,male,45
307,rabbit,alive,female,42
307,rabbit,alive,male,45
308,rabbit,alive,female,42
308,rabbit,alive,male,45
309,rabbit,alive,female,42
309,rabbit,alive,male,45
310,rabbit,alive,female,42
310,rabbit,alive,male,45
311,rabbit,alive,female,43
311,rabbit,alive,male,45
312,rabbit,alive,female,44
312,rabbit,alive,male,45
313,rabbit,alive,female,44
313,rabbit,alive,male,45
314,rabbit,alive,female,44
314,rabbit,alive,male,45
315,rabbit,alive,female,44
315,rabbit,alive,male,45
316,rabbit,alive,female,44
316,rabbit,alive,male,45
317,rabbit,alive,female,44
317,rabbit,alive,male,46
318,rabbit,alive,female,45
318,rabbit,alive,male,46
319,rabbit,alive,female,46
319,rabbit,alive,male,46
320,rabbit,alive,female,47
320,rabbit,alive,male,46
321,rabbit,alive,female,47
321,rabbit,alive,male,46
322,rabbit,alive,female,47
322,rabbit,alive,male,47
323,rabbit,alive,female,47
323,rabbit,alive,male,47
324,rabbit,alive,female,47
324,rabbit,alive,male,47
325,rabbit,alive,female,47
325,rabbit,alive,male,47
326,rabbit,alive,female,47
326,rabbit,alive,male,47
327,rabbit,alive,female,47
327,rabbit,alive,male,47
328,rabbit,alive,female,47
328,rabbit,alive,male,48
329,rabbit,alive,female,47
329,rabbit,alive,male,48
330,rabbit,alive,female,48
330,rabbit,alive,male,48
331,rabbit,alive,female,48
331,rabbit,alive,male,48
332,rabbit,alive,female,48
332,rabbit,alive,male,48
333,rabbit,alive,female,49
333,rabbit,alive,male,49
334,rabbit,alive,female,49
334,rabbit,alive,male,49
335,rabbit,alive,female,49
335,rabbit,alive,male,49
336,rabbit,alive,female,49
336,rabbit,alive,male,49
337,rabbit,alive,female,49
337,rabbit,alive,male,49
338,rabbit,alive,female,49
338,rabbit,alive,male,49
339,rabbit,alive,female,50
339,rabbit,alive,male,49
340,rabbit,alive,female,51
340,rabbit,alive,male,49
341,rabbit,alive,female,51
341,rabbit,alive,male,49
342,rabbit,alive,female,51
342,rabbit,alive,male,50
343,rabbit,alive,female,52
343,rabbit,alive,male,50
344,rabbit,alive,female,53
344,rabbit,alive,male,50
345,rabbit,alive,female,53
345,rabbit,alive,male,51
346,rabbit,alive,female,53
346,rabbit,alive,male,51
347,rabbit,alive,female,55
347,rabbit,alive,male,51
348,rabbit,alive,female,56
348,rabbit,alive,male,51
349,rabbit,alive,female,56
349,rabbit,alive,male,51
350,rabbit,alive,female,56
350,rabbit,alive,male,52
351,rabbit,alive,female,56
351,rabbit,alive,male,53
352,rabbit,alive,female,57
352,rabbit,alive,male,53
353,rabbit,alive,female,57
353,rabbit,alive,male,53
354,rabbit,alive,female,57
354,rabbit,alive,male,53
355,rabbit,alive,female,57
355,rabbit,alive,male,53
356,rabbit,alive,female,58
356,rabbit,alive,male,53
357,rabbit,alive,female,58
357,rabbit,alive,male,53
358,rabbit,alive,female,60
358,rabbit,alive,male,53
359,rabbit,alive,female,60
359,rabbit,alive,male,53
360,rabbit,alive,female,60
360,rabbit,alive,male,53
361,rabbit,alive,female,60
361,rabbit,alive,male,54
362,rabbit,alive,female,61
362,rabbit,alive,male,54
363,rabbit,alive,female,61
363,rabbit,alive,male,55
364,rabbit,alive,female,61
364,rabbit,alive,male,55
365,rabbit,alive,female,61
365,rabbit,alive,male,55
366,rabbit,alive,female,61
366,rabbit,alive,male,55
367,rabbit,alive,female,61
367,rabbit,alive,male,55
368,rabbit,alive,female,61
368,rabbit,alive,male,55
369,rabbit,alive,female,61
369,rabbit,alive,male,55
370,rabbit,alive,female,62
370,rabbit,alive,male,56
371,rabbit,alive,female,62
371,rabbit,alive,male,56
372,rabbit,alive,female,63
372,rabbit,alive,male,56
373,rabbit,alive,female,64
373,rabbit,alive,male,56
374,rabbit,alive,female,65
374,rabbit,alive,male,56
375,rabbit,alive,female,65
375,rabbit,alive,male,56
376,rabbit,alive,female,65
376,rabbit,alive,male,56
377,rabbit,alive,female,65
377,rabbit,alive,male,58
378,rabbit,alive,female,66
378,rabbit,alive,male,59
379,rabbit,alive,female,66
379,rabbit,alive,male,60
380,rabbit,alive,female,66
380,rabbit,alive,male,62
381,rabbit,alive,female,66
381,rabbit,alive,male,64
382,rabbit,alive,female,66
382,rabbit,alive,male,64
383,rabbit,alive,female,66
383,rabbit,alive,male,64
384,rabbit,alive,female,66
384,rabbit,alive,male,64
385,rabbit,alive,female,67
385,rabbit,alive,male,64
386,rabbit,alive,female,67
386,rabbit,alive,male,64
387,rabbit,alive,female,68
387,rabbit,alive,male,64
388,rabbit,alive,female,68
388,rabbit,alive,male,65
389,rabbit,alive,female,68
389,rabbit,alive,male,66
390,rabbit,alive,female,69
390,rabbit,alive,male,66
391,rabbit,alive,female,69
391,rabbit,alive,male,66
392,rabbit,alive,female,69
392,rabbit,alive,male,66
393,rabbit,alive,female,69
393,rabbit,alive,male,67
394,rabbit,alive,female,69
394,rabbit,alive,male,68
395,rabbit,alive,female,70
395,rabbit,alive,male,68
396,rabbit,alive,female,72
396,rabbit,alive,male,68
397,rabbit,alive,female,72
397,rabbit,alive,male,68
398,rabbit,alive,female,72
398,rabbit,alive,male,69
399,rabbit,alive,female,72
399,rabbit,alive,male,70
400,rabbit,alive,female,74
400,rabbit,alive,male,71
401,rabbit,alive,female,75
401,rabbit,alive,male,72
402,rabbit,alive,female,76
402,rabbit,alive,male,73
403,rabbit,alive,female,78
403,rabbit,alive,male,73
404,rabbit,alive,female,78
404,rabbit,alive,male,74
405,rabbit,alive,female,79
405,rabbit,alive,male,74
406,rabbit,alive,female,80
406,rabbit,alive,male,75
407,rabbit,alive,female,82
407,rabbit,alive,male,76
408,rabbit,alive,female,82
408,rabbit,alive,male,77
409,rabbit,alive,female,82
409,rabbit,alive,male,79
410,rabbit,alive,female,82
410,rabbit,alive,male,80
411,rabbit,alive,female,82
411,rabbit,alive,male,80
412,rabbit,alive,female,82
412,rabbit,alive,male,81
413,rabbit,alive,female,82
413,rabbit,alive,male,82
414,rabbit,alive,female,82
414,rabbit,alive,male,84
415,rabbit,alive,female,84
415,rabbit,alive,male,85
416,rabbit,alive,female,84
416,rabbit,alive,male,87
417,rabbit,alive,female,84
417,rabbit,alive,male,87
418,rabbit,alive,female,84
418,rabbit,alive,male,87
419,rabbit,alive,female,85
419,rabbit,alive,male,88
420,rabbit,alive,female,86
420,rabbit,alive,male,88
421,rabbit,alive,female,87
421,rabbit,alive,male,90
422,rabbit,alive,female,87
422,rabbit,alive,male,91
423,rabbit,alive,female,89
423,rabbit,alive,male,91
424,rabbit,alive,female,89
424,rabbit,alive,male,92
425,rabbit,alive,female,89
425,rabbit,alive,male,93
426,rabbit,alive,female,91
426,rabbit,alive,male,94
427,rabbit,alive,female,92
427,rabbit,alive,male,95
428,rabbit,alive,female,97
428,rabbit,alive,male,97
429,rabbit,alive,female,98
429,rabbit,alive,male,97
430,rabbit,alive,female,100
