frame,kind,death_cause,gender,number of agents
5290,grass,alive,---,60
5291,grass,alive,---,60
5292,grass,alive,---,60
5293,grass,alive,---,60
5294,grass,alive,---,60
5295,grass,alive,---,60
5296,grass,alive,---,60
5297,grass,alive,---,60
5298,grass,alive,---,60
5299,grass,alive,---,60
5300,grass,alive,---,60
5301,grass,alive,---,60
5302,grass,alive,---,60
5303,grass,alive,---,60
5304,grass,alive,---,60
5305,grass,alive,---,60
5306,grass,alive,---,60
5307,grass,alive,---,60
5308,grass,alive,---,60
5309,grass,alive,---,60
5310,grass,alive,---,60
5311,grass,alive,---,60
5312,grass,alive,---,60
5313,grass,alive,---,60
5314,grass,alive,---,60
5315,grass,alive,---,60
5316,grass,alive,---,60
5317,grass,alive,---,60
5318,grass,alive,---,60
5319,grass,alive,---,60
5320,grass,alive,---,60
5321,grass,alive,---,60
5322,grass,alive,---,60
5323,grass,alive,---,60
5324,grass,alive,---,60
5325,grass,alive,---,60
5326,grass,alive,---,60
5327,grass,alive,---,60
5328,grass,alive,---,60
5329,grass,alive,---,60
5330,grass,alive,---,60
5331,grass,alive,---,60
5332,grass,alive,---,60
5333,grass,alive,---,60
5334,grass,alive,---,60
5335,grass,alive,---,60
5336,grass,alive,---,60
5337,grass,alive,---,60
5338,grass,alive,---,60
5339,grass,alive,---,60
5340,grass,alive,---,60
5341,grass,alive,---,60
5342,grass,alive,---,60
5343,grass,alive,---,60
5344,grass,alive,---,60
5345,grass,alive,---,60
5346,grass,alive,---,60
5347,grass,alive,---,60
5348,grass,alive,---,60
5349,grass,alive,---,60
5350,grass,alive,---,60
5351,grass,alive,---,60
5352,grass,alive,---,60
5353,grass,alive,---,60
5354,grass,alive,---,60
5355,grass,alive,---,60
5356,grass,alive,---,60
5357,grass,alive,---,60
5358,grass,alive,---,60
5359,grass,alive,---,60
5360,grass,alive,---,60
5361,grass,alive,---,60
5362,grass,alive,---,60
5363,grass,alive,---,60
5364,grass,alive,---,60
5365,grass,alive,---,60
5366,grass,alive,---,60
5367,grass,alive,---,60
5368,grass,alive,---,60
5369,grass,alive,---,60
5370,grass,alive,---,60
5371,grass,alive,---,60
5372,grass,alive,---,60
5373,grass,alive,---,60
5374,grass,alive,---,60
5375,grass,alive,---,60
5376,grass,alive,---,60
5377,grass,alive,---,60
5378,grass,alive,---,60
5379,grass,alive,---,60
5380,grass,alive,---,60
5381,grass,alive,---,60
5382,grass,alive,---,60
5383,grass,alive,---,60
5384,grass,alive,---,60
5385,grass,alive,---,60
5386,grass,alive,---,60
5387,grass,alive,---,60
5388,grass,alive,---,60
5389,grass,alive,---,60
5390,grass,alive,---,60
5391,grass,alive,---,60
5392,grass,alive,---,60
5393,grass,alive,---,60
5394,grass,alive,---,60
5395,grass,alive,---,60
5396,grass,alive,---,60
5397,grass,alive,---,60
5398,grass,alive,---,60
5399,grass,alive,---,60
5400,grass,alive,---,60
5401,grass,alive,---,60
5402,grass,alive,---,60
5403,grass,alive,---,60
5404,grass,alive,---,60
5405,grass,alive,---,60
5406,grass,alive,---,60
5407,grass,alive,---,60
5408,grass,alive,---,60
5409,grass,alive,---,60
5410,grass,alive,---,60
5411,grass,alive,---,60
5412,grass,alive,---,60
5413,grass,alive,---,60
5414,grass,alive,---,60
5415,grass,alive,---,60
5416,grass,alive,---,60
5417,grass,alive,---,60
5418,grass,alive,---,60
5419,grass,alive,---,60
5420,grass,alive,---,60
5421,grass,alive,---,60
5422,grass,alive,---,60
5423,grass,alive,---,60
5424,grass,alive,---,60
5425,grass,alive,---,60
5426,grass,alive,---,60
5427,grass,alive,---,60
5428,grass,alive,---,60
5429,grass,alive,---,60
5430,grass,alive,---,60
5431,grass,alive,---,60
5432,grass,alive,---,60
5433,grass,alive,---,60
5434,grass,alive,---,60
5435,grass,alive,---,60
5436,grass,alive,---,60
5437,grass,alive,---,60
5438,grass,alive,---,60
5439,grass,alive,---,60
5440,grass,alive,---,60
5441,grass,alive,---,60
5442,grass,alive,---,60
5443,grass,alive,---,60
5444,grass,alive,---,60
5445,grass,alive,---,60
5446,grass,alive,---,60
5447,grass,alive,---,60
5448,grass,alive,---,60
5449,grass,alive,---,60
5450,grass,alive,---,60
5451,grass,alive,---,60
5452,grass,alive,---,60
5453,grass,alive,---,60
5454,grass,alive,---,60
5455,grass,alive,---,60
5456,grass,alive,---,60
5457,grass,alive,---,60
5458,grass,alive,---,60
5459,grass,alive,---,60
5460,grass,alive,---,60
5461,grass,alive,---,60
5462,grass,alive,---,60
5463,grass,alive,---,60
5464,grass,alive,---,60
5465,grass,alive,---,60
5466,grass,alive,---,60
5467,grass,alive,---,60
5468,grass,alive,---,60
5469,grass,alive,---,60
5470,grass,alive,---,60
5471,grass,alive,---,60
5472,grass,alive,---,60
5473,grass,alive,---,60
5474,grass,alive,---,60
5475,grass,alive,---,60
5476,grass,alive,---,60
5477,grass,alive,---,60
5478,grass,alive,---,60
5479,grass,alive,---,60
5480,grass,alive,---,60
5481,grass,alive,---,60
5482,grass,alive,---,60
5483,grass,alive,---,60
5484,grass,alive,---,60
5485,grass,alive,---,60
5486,grass,alive,---,60
5487,grass,alive,---,60
5488,grass,alive,---,60
5489,grass,alive,---,60
5490,grass,alive,---,60
5491,grass,alive,---,60
5492,grass,alive,---,60
5493,grass,alive,---,60
5494,grass,alive,---,60
5495,grass,alive,---,60
5496,grass,alive,---,60
5497,grass,alive,---,60
5498,grass,alive,---,60
5499,grass,alive,---,60
5500,grass,alive,---,60
5501,grass,alive,---,60
5502,grass,alive,---,60
5503,grass,alive,---,60
5504,grass,alive,---,60
5505,grass,alive,---,60
5506,grass,alive,---,60
5507,grass,alive,---,60
5508,grass,alive,---,60
5509,grass,alive,---,60
5510,grass,alive,---,60
5511,grass,alive,---,60
5512,grass,alive,---,60
5513,grass,alive,---,60
5514,grass,alive,---,60
5515,grass,alive,---,60
5516,grass,alive,---,60
5517,grass,alive,---,60
5518,grass,alive,---,60
5519,grass,alive,---,60
5520,grass,alive,---,60
5521,grass,alive,---,60
5522,grass,alive,---,60
5523,grass,alive,---,60
5524,grass,alive,---,60
5525,grass,alive,---,60
5526,grass,alive,---,60
5527,grass,alive,---,60
5528,grass,alive,---,60
5529,grass,alive,---,60
5530,grass,alive,---,60
5531,grass,alive,---,60
5532,grass,alive,---,60
5533,grass,alive,---,60
5534,grass,alive,---,60
5535,grass,alive,---,60
5536,grass,alive,---,60
5537,grass,alive,---,60
5538,grass,alive,---,60
5539,grass,alive,---,60
5540,grass,alive,---,60
5541,grass,alive,---,60
5542,grass,alive,---,60
5543,grass,alive,---,60
5544,grass,alive,---,60
5545,grass,alive,---,60
5546,grass,alive,---,60
5547,grass,alive,---,60
5548,grass,alive,---,60
5549,grass,alive,---,60
5550,grass,alive,---,60
5551,grass,alive,---,60
5552,grass,alive,---,60
5553,grass,alive,---,60
5554,grass,alive,---,60
5555,grass,alive,---,60
5556,grass,alive,---,60
5557,grass,alive,---,60
5558,grass,alive,---,60
5559,grass,alive,---,60
5560,grass,alive,---,60
5561,grass,alive,---,60
5562,grass,alive,---,60
5563,grass,alive,---,60
5564,grass,alive,---,60
5565,grass,alive,---,60
5566,grass,alive,---,60
5567,grass,alive,---,60
5568,grass,alive,---,60
5569,grass,alive,---,60
5570,grass,alive,---,60
5571,grass,alive,---,60
5572,grass,alive,---,60
5573,grass,alive,---,60
5574,grass,alive,---,60
5575,grass,alive,---,60
5576,grass,alive,---,60
5577,grass,alive,---,60
5578,grass,alive,---,60
5579,grass,alive,---,60
5580,grass,alive,---,60
5581,grass,alive,---,60
5582,grass,alive,---,60
5583,grass,alive,---,60
5584,grass,alive,---,60
5585,grass,alive,---,60
5586,grass,alive,---,60
5587,grass,alive,---,60
5588,grass,alive,---,60
5589,grass,alive,---,60
5590,grass,alive,---,60
5591,grass,alive,---,60
5592,grass,alive,---,60
5593,grass,alive,---,60
5594,grass,alive,---,60
5595,grass,alive,---,60
5596,grass,alive,---,60
5597,grass,alive,---,60
5598,grass,alive,---,60
5599,grass,alive,---,60
5600,grass,alive,---,60
5601,grass,alive,---,60
5602,grass,alive,---,60
5603,grass,alive,---,60
5604,grass,alive,---,60
5605,grass,alive,---,60
5606,grass,alive,---,60
5607,grass,alive,---,60
5608,grass,alive,---,60
5609,grass,alive,---,60
5610,grass,alive,---,60
5611,grass,alive,---,60
5612,grass,alive,---,60
5613,grass,alive,---,60
5614,grass,alive,---,60
5615,grass,alive,---,60
5616,grass,alive,---,60
5617,grass,alive,---,60
5618,grass,alive,---,60
5619,grass,alive,---,60
5620,grass,alive,---,60
5621,grass,alive,---,60
5622,grass,alive,---,60
5623,grass,alive,---,60
5624,grass,alive,---,60
5625,grass,alive,---,60
5626,grass,alive,---,60
5627,grass,alive,---,60
5628,grass,alive,---,60
5629,grass,alive,---,60
5630,grass,alive,---,60
5631,grass,alive,---,60
5632,grass,alive,---,60
5633,grass,alive,---,60
5634,grass,alive,---,60
5635,grass,alive,---,60
5636,grass,alive,---,60
5637,grass,alive,---,60
5638,grass,alive,---,60
5639,grass,alive,---,60
5640,grass,alive,---,60
5641,grass,alive,---,60
5642,grass,alive,---,60
5643,grass,alive,---,60
5644,grass,alive,---,60
5645,grass,alive,---,60
5646,grass,alive,---,60
5647,grass,alive,---,60
5648,grass,alive,---,60
5649,grass,alive,---,60
5650,grass,alive,---,60
5651,grass,alive,---,60
5652,grass,alive,---,60
5653,grass,alive,---,60
5654,grass,alive,---,60
5655,grass,alive,---,60
5656,grass,alive,---,60
5657,grass,alive,---,60
5658,grass,alive,---,60
5659,grass,alive,---,60
5660,grass,alive,---,60
5661,grass,alive,---,60
5662,grass,alive,---,60
5663,grass,alive,---,60
5664,grass,alive,---,60
5665,grass,alive,---,60
5666,grass,alive,---,60
5667,grass,alive,---,60
5668,grass,alive,---,60
5669,grass,alive,---,60
5670,grass,alive,---,60
5671,grass,alive,---,60
5672,grass,alive,---,60
5673,grass,alive,---,60
5674,grass,alive,---,60
5675,grass,alive,---,60
5676,grass,alive,---,60
5677,grass,alive,---,60
5678,grass,alive,---,60
5679,grass,alive,---,60
5680,grass,alive,---,60
5681,grass,alive,---,60
5682,grass,alive,---,60
5683,grass,alive,---,60
5684,grass,alive,---,60
5685,grass,alive,---,60
5686,grass,alive,---,60
5687,grass,alive,---,60
5688,grass,alive,---,60
5689,grass,alive,---,60
5690,grass,alive,---,60
5691,grass,alive,---,60
5692,grass,alive,---,60
5693,grass,alive,---,60
5694,grass,alive,---,60
5695,grass,alive,---,60
5696,grass,alive,---,60
5697,grass,alive,---,60
5698,grass,alive,---,60
5699,grass,alive,---,60
5700,grass,alive,---,60
5701,grass,alive,---,60
5702,grass,alive,---,60
5703,grass,alive,---,60
5704,grass,alive,---,60
5705,grass,alive,---,60
5706,grass,alive,---,60
5707,grass,alive,---,60
5708,grass,alive,---,60
5709,grass,alive,---,60
5710,grass,alive,---,60
5711,grass,alive,---,60
5712,grass,alive,---,60
5713,grass,alive,---,60
5714,grass,alive,---,60
5715,grass,alive,---,60
5716,grass,alive,---,60
5717,grass,alive,---,60
5718,grass,alive,---,60
5719,grass,alive,---,60
5720,grass,alive,---,60
5721,grass,alive,---,60
5722,grass,alive,---,60
5723,grass,alive,---,60
5724,grass,alive,---,60
5725,grass,alive,---,60
5726,grass,alive,---,60
5727,grass,alive,---,60
5728,grass,alive,---,60
5729,grass,alive,---,60
5730,grass,alive,---,60
5731,grass,alive,---,60
5732,grass,alive,---,60
5733,grass,alive,---,60
5734,grass,alive,---,60
5735,grass,alive,---,60
5736,grass,alive,---,60
5737,grass,alive,---,60
5738,grass,alive,---,60
5739,grass,alive,---,60
5740,grass,alive,---,60
5741,grass,alive,---,60
5742,grass,alive,---,60
5743,grass,alive,---,60
5744,grass,alive,---,60
5745,grass,alive,---,60
5746,grass,alive,---,60
5747,grass,alive,---,60
5748,grass,alive,---,60
5749,grass,alive,---,60
5750,grass,alive,---,60
5751,grass,alive,---,60
5752,grass,alive,---,60
5753,grass,alive,---,60
5754,grass,alive,---,60
5755,grass,alive,---,60
5756,grass,alive,---,60
5757,grass,alive,---,60
5758,grass,alive,---,60
5759,grass,alive,---,60
5760,grass,alive,---,60
5761,grass,alive,---,60
5762,grass,alive,---,60
5763,grass,alive,---,60
5764,grass,alive,---,60
5765,grass,alive,---,60
5766,grass,alive,---,60
5767,grass,alive,---,60
5768,grass,alive,---,60
5769,grass,alive,---,60
5770,grass,alive,---,60
5771,grass,alive,---,60
5772,grass,alive,---,60
5773,grass,alive,---,60
5774,grass,alive,---,60
5775,grass,alive,---,60
5776,grass,alive,---,60
5777,grass,alive,---,60
5778,grass,alive,---,60
5779,grass,alive,---,60
5780,grass,alive,---,60
5781,grass,alive,---,60
5782,grass,alive,---,60
5783,grass,alive,---,60
5784,grass,alive,---,60
5785,grass,alive,---,60
5786,grass,alive,---,60
5787,grass,alive,---,60
5788,grass,alive,---,60
5789,grass,alive,---,60
5790,grass,alive,---,60
5791,grass,alive,---,60
5792,grass,alive,---,60
5793,grass,alive,---,60
5794,grass,alive,---,60
5795,grass,alive,---,60
5796,grass,alive,---,60
5797,grass,alive,---,60
5798,grass,alive,---,60
5799,grass,alive,---,60
5800,grass,alive,---,60
5801,grass,alive,---,60
5802,grass,alive,---,60
5803,grass,alive,---,60
5804,grass,alive,---,60
5805,grass,alive,---,60
5806,grass,alive,---,60
5807,grass,alive,---,60
5808,grass,alive,---,60
5809,grass,alive,---,60
5810,grass,alive,---,60
5811,grass,alive,---,60
5812,grass,alive,---,60
5813,grass,alive,---,60
5814,grass,alive,---,60
5815,grass,alive,---,60
5816,grass,alive,---,60
5817,grass,alive,---,60
5818,grass,alive,---,60
5819,grass,alive,---,60
5820,grass,alive,---,60
5821,grass,alive,---,60
5822,grass,alive,---,60
5823,grass,alive,---,60
5824,grass,alive,---,60
5825,grass,alive,---,60
5826,grass,alive,---,60
5827,grass,alive,---,60
5828,grass,alive,---,60
5829,grass,alive,---,60
5830,grass,alive,---,60
5831,grass,alive,---,60
5832,grass,alive,---,60
5833,grass,alive,---,60
5834,grass,alive,---,60
5835,grass,alive,---,60
5836,grass,alive,---,60
5837,grass,alive,---,60
5838,grass,alive,---,60
5839,grass,alive,---,60
5840,grass,alive,---,60
5841,grass,alive,---,60
5842,grass,alive,---,60
5843,grass,alive,---,60
5844,grass,alive,---,60
5845,grass,alive,---,60
5846,grass,alive,---,60
5847,grass,alive,---,60
5848,grass,alive,---,60
5849,grass,alive,---,60
5850,grass,alive,---,60
5851,grass,alive,---,60
5852,grass,alive,---,60
5853,grass,alive,---,60
5854,grass,alive,---,60
5855,grass,alive,---,60
5856,grass,alive,---,60
5857,grass,alive,---,60
5858,grass,alive,---,60
5859,grass,alive,---,60
5860,grass,alive,---,60
5861,grass,alive,---,60
5862,grass,alive,---,60
5863,grass,alive,---,60
5864,grass,alive,---,60
5865,grass,alive,---,60
5866,grass,alive,---,60
5867,grass,alive,---,60
5868,grass,alive,---,60
5869,grass,alive,---,60
5870,grass,alive,---,60
5871,grass,alive,---,60
5872,grass,alive,---,60
5873,grass,alive,---,60
5874,grass,alive,---,60
5875,grass,alive,---,60
5876,grass,alive,---,60
5877,grass,alive,---,60
5878,grass,alive,---,60
5879,grass,alive,---,60
5880,grass,alive,---,60
5881,grass,alive,---,60
5882,grass,alive,---,60
5883,grass,alive,---,60
5884,grass,alive,---,60
5885,grass,alive,---,60
5886,grass,alive,---,60
5887,grass,alive,---,60
5888,grass,alive,---,60
5889,grass,alive,---,60
5890,grass,alive,---,60
5891,grass,alive,---,60
5892,grass,alive,---,60
5893,grass,alive,---,60
5894,grass,alive,---,60
5895,grass,alive,---,60
5896,grass,alive,---,60
5897,grass,alive,---,60
5898,grass,alive,---,60
5899,grass,alive,---,60
5900,grass,alive,---,60
5901,grass,alive,---,60
5902,grass,alive,---,60
5903,grass,alive,---,60
5904,grass,alive,---,60
5905,grass,alive,---,60
5906,grass,alive,---,60
5907,grass,alive,---,60
5908,grass,alive,---,60
5909,grass,alive,---,60
5910,grass,alive,---,60
5911,grass,alive,---,60
5912,grass,alive,---,60
5913,grass,alive,---,60
5914,grass,alive,---,60
5915,grass,alive,---,60
5916,grass,alive,---,60
5917,grass,alive,---,60
5918,grass,alive,---,60
5919,grass,alive,---,60
5920,grass,alive,---,60
5921,grass,alive,---,60
5922,grass,alive,---,60
5923,grass,alive,---,60
5924,grass,alive,---,60
5925,grass,alive,---,60
5926,grass,alive,---,60
5927,grass,alive,---,60
5928,grass,alive,---,60
5929,grass,alive,---,60
5930,grass,alive,---,60
5931,grass,alive,---,60
5932,grass,alive,---,60
5933,grass,alive,---,60
5934,grass,alive,---,60
5935,grass,alive,---,60
5936,grass,alive,---,60
5937,grass,alive,---,60
5938,grass,alive,---,60
5939,grass,alive,---,60
5940,grass,alive,---,60
5941,grass,alive,---,60
5942,grass,alive,---,60
5943,grass,alive,---,60
5944,grass,alive,---,60
5945,grass,alive,---,60
5946,grass,alive,---,60
5947,grass,alive,---,60
5948,grass,alive,---,60
5949,grass,alive,---,60
5950,grass,alive,---,60
5951,grass,alive,---,60
5952,grass,alive,---,60
5953,grass,alive,---,60
5954,grass,alive,---,60
5955,grass,alive,---,60
5956,grass,alive,---,60
5957,grass,alive,---,60
5958,grass,alive,---,60
5959,grass,alive,---,60
5960,grass,alive,---,60
5961,grass,alive,---,60
5962,grass,alive,---,60
5963,grass,alive,---,60
5964,grass,alive,---,60
5965,grass,alive,---,60
5966,grass,alive,---,60
5967,grass,alive,---,60
5968,grass,alive,---,60
5969,grass,alive,---,60
5970,grass,alive,---,60
5971,grass,alive,---,60
5972,grass,alive,---,60
5973,grass,alive,---,60
5974,grass,alive,---,60
5975,grass,alive,---,60
5976,grass,alive,---,60
5977,grass,alive,---,60
5978,grass,alive,---,60
5979,grass,alive,---,60
5980,grass,alive,---,60
5981,grass,alive,---,60
5982,grass,alive,---,60
5983,grass,alive,---,60
5984,grass,alive,---,60
5985,grass,alive,---,60
5986,grass,alive,---,60
5987,grass,alive,---,60
5988,grass,alive,---,60
5989,grass,alive,---,60
5990,grass,alive,---,60
5991,grass,alive,---,60
5992,grass,alive,---,60
5993,grass,alive,---,60
5994,grass,alive,---,60
5995,grass,alive,---,60
5996,grass,alive,---,60
5997,grass,alive,---,60
5998,grass,alive,---,60
5999,grass,alive,---,60
6000,grass,alive,---,60
6001,grass,alive,---,60
6002,grass,alive,---,60
6003,grass,alive,---,60
6004,grass,alive,---,60
6005,grass,alive,---,60
6006,grass,alive,---,60
6007,grass,alive,---,60
6008,grass,alive,---,60
6009,grass,alive,---,60
6010,grass,alive,---,60
6011,grass,alive,---,60
6012,grass,alive,---,60
6013,grass,alive,---,60
6014,grass,alive,---,60
6015,grass,alive,---,60
6016,grass,alive,---,60
6017,grass,alive,---,60
6018,grass,alive,---,60
6019,grass,alive,---,60
6020,grass,alive,---,60
6021,grass,alive,---,60
6022,grass,alive,---,60
6023,grass,alive,---,60
6024,grass,alive,---,60
6025,grass,alive,---,60
6026,grass,alive,---,60
6027,grass,alive,---,60
6028,grass,alive,---,60
6029,grass,alive,---,60
6030,grass,alive,---,60
6031,grass,alive,---,60
6032,grass,alive,---,60
6033,grass,alive,---,60
6034,grass,alive,---,60
6035,grass,alive,---,60
6036,grass,alive,---,60
6037,grass,alive,---,60
6038,grass,alive,---,60
6039,grass,alive,---,60
6040,grass,alive,---,60
6041,grass,alive,---,60
6042,grass,alive,---,60
6043,grass,alive,---,60
6044,grass,alive,---,60
6045,grass,alive,---,60
6046,grass,alive,---,60
6047,grass,alive,---,60
6048,grass,alive,---,60
6049,grass,alive,---,60
6050,grass,alive,---,60
6051,grass,alive,---,60
6052,grass,alive,---,60
6053,grass,alive,---,60
6054,grass,alive,---,60
6055,grass,alive,---,60
6056,grass,alive,---,60
6057,grass,alive,---,60
6058,grass,alive,---,60
6059,grass,alive,---,60
6060,grass,alive,---,60
6061,grass,alive,---,60
6062,grass,alive,---,60
6063,grass,alive,---,60
6064,grass,alive,---,60
6065,grass,alive,---,60
6066,grass,alive,---,60
6067,grass,alive,---,60
6068,grass,alive,---,60
6069,grass,alive,---,60
6070,grass,alive,---,60
6071,grass,alive,---,60
6072,grass,alive,---,60
6073,grass,alive,---,60
6074,grass,alive,---,60
6075,grass,alive,---,60
6076,grass,alive,---,60
6077,grass,alive,---,60
6078,grass,alive,---,60
6079,grass,alive,---,60
6080,grass,alive,---,60
6081,grass,alive,---,60
6082,grass,alive,---,60
6083,grass,alive,---,60
6084,grass,alive,---,60
6085,grass,alive,---,60
6086,grass,alive,---,60
6087,grass,alive,---,60
6088,grass,alive,---,60
6089,grass,alive,---,60
6090,grass,alive,---,60
6091,grass,alive,---,60
6092,grass,alive,---,60
6093,grass,alive,---,60
6094,grass,alive,---,60
6095,grass,alive,---,60
6096,grass,alive,---,60
6097,grass,alive,---,60
6098,grass,alive,---,60
6099,grass,alive,---,60
6100,grass,alive,---,60
6101,grass,alive,---,60
6102,grass,alive,---,60
6103,grass,alive,---,60
6104,grass,alive,---,60
6105,grass,alive,---,60
6106,grass,alive,---,60
6107,grass,alive,---,60
6108,grass,alive,---,60
6109,grass,alive,---,60
6110,grass,alive,---,60
6111,grass,alive,---,60
6112,grass,alive,---,60
6113,grass,alive,---,60
6114,grass,alive,---,60
6115,grass,alive,---,60
6116,grass,alive,---,60
6117,grass,alive,---,60
6118,grass,alive,---,60
6119,grass,alive,---,60
6120,grass,alive,---,60
