frame,kind,death_cause,number of agents
2719,grass,alive,7
2720,grass,alive,7
2721,grass,alive,7
2722,grass,alive,7
2723,grass,alive,7
2724,grass,alive,7
2725,grass,alive,7
2726,grass,alive,7
2727,grass,alive,7
2728,grass,alive,7
2729,grass,alive,7
2730,grass,alive,7
2731,grass,alive,7
2732,grass,alive,7
2733,grass,alive,7
2734,grass,alive,7
2735,grass,alive,7
2736,grass,alive,7
2737,grass,alive,7
2738,grass,alive,7
2739,grass,alive,7
2740,grass,alive,7
2741,grass,alive,7
2742,grass,alive,7
2743,grass,alive,7
2744,grass,alive,7
2745,grass,alive,7
2746,grass,alive,7
2747,grass,alive,7
2748,grass,alive,7
2749,grass,alive,7
2750,grass,alive,7
2751,grass,alive,7
2752,grass,alive,7
2753,grass,alive,7
2754,grass,alive,7
2755,grass,alive,7
2756,grass,alive,7
2757,grass,alive,7
2758,grass,alive,7
2759,grass,alive,7
2760,grass,alive,7
2761,grass,alive,7
2762,grass,alive,7
2763,grass,alive,7
2764,grass,alive,7
2765,grass,alive,7
2766,grass,alive,7
2767,grass,alive,7
2768,grass,alive,7
2769,grass,alive,7
2770,grass,alive,7
2771,grass,alive,7
2772,grass,alive,7
2773,grass,alive,7
2774,grass,alive,7
2775,grass,alive,7
2776,grass,alive,7
2777,grass,alive,7
2778,grass,alive,7
2779,grass,alive,7
2780,grass,alive,7
2781,grass,alive,7
2782,grass,alive,7
2783,grass,alive,7
2784,grass,alive,7
2785,grass,alive,7
2786,grass,alive,7
2787,grass,alive,7
2788,grass,alive,7
2789,grass,alive,7
2790,grass,alive,7
2791,grass,alive,7
2792,grass,alive,7
2793,grass,alive,7
2794,grass,alive,7
2795,grass,alive,7
2796,grass,alive,7
2797,grass,alive,7
2798,grass,alive,7
2799,grass,alive,7
2800,grass,alive,7
2801,grass,alive,7
2802,grass,alive,7
2803,grass,alive,7
2804,grass,alive,7
2805,grass,alive,7
2806,grass,alive,7
2807,grass,alive,7
2808,grass,alive,7
2809,grass,alive,7
2810,grass,alive,7
2811,grass,alive,7
2812,grass,alive,7
2813,grass,alive,7
2814,grass,alive,7
2815,grass,alive,7
2816,grass,alive,7
2817,grass,alive,7
2818,grass,alive,7
2819,grass,alive,7
2820,grass,alive,7
2821,grass,alive,7
2822,grass,alive,7
2823,grass,alive,7
2824,grass,alive,7
2825,grass,alive,7
2826,grass,alive,7
2827,grass,alive,7
2828,grass,alive,7
2829,grass,alive,7
2830,grass,alive,7
2831,grass,alive,7
2832,grass,alive,7
2833,grass,alive,7
2834,grass,alive,7
2835,grass,alive,7
2836,grass,alive,7
2837,grass,alive,7
2838,grass,alive,7
2839,grass,alive,7
2840,grass,alive,7
2841,grass,alive,7
2842,grass,alive,7
2843,grass,alive,7
2844,grass,alive,7
2845,grass,alive,7
2846,grass,alive,7
2847,grass,alive,7
2848,grass,alive,7
2849,grass,alive,7
2850,grass,alive,7
2851,grass,alive,7
2852,grass,alive,7
2853,grass,alive,7
2854,grass,alive,7
2855,grass,alive,7
2856,grass,alive,7
2857,grass,alive,7
2858,grass,alive,7
2859,grass,alive,7
2860,grass,alive,7
2861,grass,alive,7
2862,grass,alive,7
2863,grass,alive,7
2864,grass,alive,7
2865,grass,alive,7
2866,grass,alive,7
2867,grass,alive,7
2868,grass,alive,7
2869,grass,alive,7
2870,grass,alive,7
2871,grass,alive,7
2872,grass,alive,7
2873,grass,alive,7
2874,grass,alive,7
2875,grass,alive,7
2876,grass,alive,7
2877,grass,alive,7
2878,grass,alive,7
2879,grass,alive,7
2880,grass,alive,7
2881,grass,alive,7
2882,grass,alive,7
2883,grass,alive,7
2884,grass,alive,7
2885,grass,alive,7
2886,grass,alive,7
2887,grass,alive,7
2888,grass,alive,7
2889,grass,alive,7
2890,grass,alive,7
2891,grass,alive,7
2892,grass,alive,7
2893,grass,alive,7
2894,grass,alive,7
2895,grass,alive,7
2896,grass,alive,7
2897,grass,alive,7
2898,grass,alive,7
2899,grass,alive,7
2900,grass,alive,7
2901,grass,alive,7
2902,grass,alive,7
2903,grass,alive,7
2904,grass,alive,7
2905,grass,alive,7
2906,grass,alive,7
2907,grass,alive,7
2908,grass,alive,7
2909,grass,alive,7
2910,grass,alive,7
2911,grass,alive,7
2912,grass,alive,7
2913,grass,alive,7
2914,grass,alive,7
2915,grass,alive,7
2916,grass,alive,7
2917,grass,alive,7
2918,grass,alive,7
2919,grass,alive,7
2920,grass,alive,7
2921,grass,alive,7
2922,grass,alive,7
2923,grass,alive,7
2924,grass,alive,7
2925,grass,alive,7
2926,grass,alive,7
2927,grass,alive,7
2928,grass,alive,7
2929,grass,alive,7
2930,grass,alive,7
2931,grass,alive,7
2932,grass,alive,7
2933,grass,alive,7
2934,grass,alive,7
2935,grass,alive,7
2936,grass,alive,7
2937,grass,alive,7
2938,grass,alive,7
2939,grass,alive,7
2940,grass,alive,7
2941,grass,alive,7
2942,grass,alive,7
2943,grass,alive,7
2944,grass,alive,7
2945,grass,alive,7
2946,grass,alive,7
2947,grass,alive,7
2948,grass,alive,7
2949,grass,alive,7
2950,grass,alive,7
2951,grass,alive,7
2952,grass,alive,7
2953,grass,alive,7
2954,grass,alive,7
2955,grass,alive,7
2956,grass,alive,7
2957,grass,alive,7
2958,grass,alive,7
2959,grass,alive,7
2960,grass,alive,7
2961,grass,alive,7
2962,grass,alive,7
2963,grass,alive,7
2964,grass,alive,7
2965,grass,alive,7
2966,grass,alive,7
2967,grass,alive,7
2968,grass,alive,7
2969,grass,alive,7
2970,grass,alive,7
2971,grass,alive,7
2972,grass,alive,7
2973,grass,alive,7
2974,grass,alive,7
2975,grass,alive,7
2976,grass,alive,7
2977,grass,alive,7
2978,grass,alive,7
2979,grass,alive,7
2980,grass,alive,7
2981,grass,alive,7
2982,grass,alive,7
2983,grass,alive,7
2984,grass,alive,7
2985,grass,alive,7
2986,grass,alive,7
2987,grass,alive,7
2988,grass,alive,7
2989,grass,alive,7
2990,grass,alive,7
2991,grass,alive,7
2992,grass,alive,7
2993,grass,alive,7
2994,grass,alive,7
2995,grass,alive,7
2996,grass,alive,7
2997,grass,alive,7
2998,grass,alive,7
2999,grass,alive,7
3000,grass,alive,7
3001,grass,alive,7
3002,grass,alive,7
3003,grass,alive,7
3004,grass,alive,7
3005,grass,alive,7
3006,grass,alive,7
3007,grass,alive,7
3008,grass,alive,7
3009,grass,alive,7
3010,grass,alive,7
3011,grass,alive,7
3012,grass,alive,7
3013,grass,alive,7
3014,grass,alive,7
3015,grass,alive,7
3016,grass,alive,7
3017,grass,alive,7
3018,grass,alive,7
3019,grass,alive,7
3020,grass,alive,7
3021,grass,alive,7
3022,grass,alive,7
3023,grass,alive,7
3024,grass,alive,7
3025,grass,alive,7
3026,grass,alive,7
3027,grass,alive,7
3028,grass,alive,7
3029,grass,alive,7
3030,grass,alive,7
3031,grass,alive,7
3032,grass,alive,7
3033,grass,alive,7
3034,grass,alive,7
3035,grass,alive,7
3036,grass,alive,7
3037,grass,alive,7
3038,grass,alive,7
3039,grass,alive,7
3040,grass,alive,7
3041,grass,alive,7
3042,grass,alive,7
3043,grass,alive,7
3044,grass,alive,7
3045,grass,alive,7
3046,grass,alive,7
3047,grass,alive,7
3048,grass,alive,7
3049,grass,alive,7
3050,grass,alive,7
3051,grass,alive,7
3052,grass,alive,7
3053,grass,alive,7
3054,grass,alive,7
3055,grass,alive,7
3056,grass,alive,7
3057,grass,alive,7
3058,grass,alive,7
3059,grass,alive,7
3060,grass,alive,7
3061,grass,alive,7
3062,grass,alive,7
3063,grass,alive,7
3064,grass,alive,7
3065,grass,alive,7
3066,grass,alive,7
3067,grass,alive,7
3068,grass,alive,7
3069,grass,alive,7
3070,grass,alive,7
3071,grass,alive,7
3072,grass,alive,7
3073,grass,alive,7
3074,grass,alive,7
3075,grass,alive,7
3076,grass,alive,7
3077,grass,alive,7
3078,grass,alive,7
3079,grass,alive,7
3080,grass,alive,7
3081,grass,alive,7
3082,grass,alive,7
3083,grass,alive,7
3084,grass,alive,7
3085,grass,alive,7
3086,grass,alive,7
3087,grass,alive,7
3088,grass,alive,7
3089,grass,alive,7
3090,grass,alive,7
3091,grass,alive,7
3092,grass,alive,7
3093,grass,alive,7
3094,grass,alive,7
3095,grass,alive,7
3096,grass,alive,7
3097,grass,alive,7
3098,grass,alive,7
3099,grass,alive,7
3100,grass,alive,7
3101,grass,alive,7
3102,grass,alive,7
3103,grass,alive,7
3104,grass,alive,7
3105,grass,alive,7
3106,grass,alive,7
3107,grass,alive,7
3108,grass,alive,7
3109,grass,alive,7
3110,grass,alive,7
3111,grass,alive,7
3112,grass,alive,7
3113,grass,alive,7
3114,grass,alive,7
3115,grass,alive,7
3116,grass,alive,7
3117,grass,alive,7
3118,grass,alive,7
3119,grass,alive,7
3120,grass,alive,7
3121,grass,alive,7
3122,grass,alive,7
3123,grass,alive,7
3124,grass,alive,7
3125,grass,alive,7
3126,grass,alive,7
3127,grass,alive,7
3128,grass,alive,7
3129,grass,alive,7
3130,grass,alive,7
3131,grass,alive,7
3132,grass,alive,7
3133,grass,alive,7
3134,grass,alive,7
3135,grass,alive,7
3136,grass,alive,7
3137,grass,alive,7
3138,grass,alive,7
3139,grass,alive,7
3140,grass,alive,7
3141,grass,alive,7
3142,grass,alive,7
3143,grass,alive,7
3144,grass,alive,7
3145,grass,alive,7
3146,grass,alive,7
3147,grass,alive,7
3148,grass,alive,7
3149,grass,alive,7
3150,grass,alive,7
3151,grass,alive,7
3152,grass,alive,7
3153,grass,alive,7
3154,grass,alive,7
3155,grass,alive,7
3156,grass,alive,7
3157,grass,alive,7
3158,grass,alive,7
3159,grass,alive,7
3160,grass,alive,7
3161,grass,alive,7
3162,grass,alive,7
3163,grass,alive,7
3164,grass,alive,7
3165,grass,alive,7
3166,grass,alive,7
3167,grass,alive,7
3168,grass,alive,7
3169,grass,alive,7
3170,grass,alive,7
3171,grass,alive,7
3172,grass,alive,7
3173,grass,alive,7
3174,grass,alive,7
3175,grass,alive,7
3176,grass,alive,7
3177,grass,alive,7
3178,grass,alive,7
3179,grass,alive,7
3180,grass,alive,7
3181,grass,alive,7
3182,grass,alive,7
3183,grass,alive,7
3184,grass,alive,7
3185,grass,alive,7
3186,grass,alive,7
3187,grass,alive,7
3188,grass,alive,7
3189,grass,alive,7
3190,grass,alive,7
3191,grass,alive,7
3192,grass,alive,7
3193,grass,alive,7
3194,grass,alive,7
3195,grass,alive,7
3196,grass,alive,7
3197,grass,alive,7
3198,grass,alive,7
3199,grass,alive,7
3200,grass,alive,7
3201,grass,alive,7
3202,grass,alive,7
3203,grass,alive,7
3204,grass,alive,7
3205,grass,alive,7
3206,grass,alive,7
3207,grass,alive,7
3208,grass,alive,7
3209,grass,alive,7
3210,grass,alive,7
3211,grass,alive,7
3212,grass,alive,7
3213,grass,alive,7
3214,grass,alive,7
3215,grass,alive,7
3216,grass,alive,7
3217,grass,alive,7
3218,grass,alive,7
3219,grass,alive,7
3220,grass,alive,7
3221,grass,alive,7
3222,grass,alive,7
3223,grass,alive,7
3224,grass,alive,7
3225,grass,alive,7
3226,grass,alive,7
3227,grass,alive,7
3228,grass,alive,7
3229,grass,alive,7
3230,grass,alive,7
3231,grass,alive,7
3232,grass,alive,7
3233,grass,alive,7
3234,grass,alive,7
3235,grass,alive,7
3236,grass,alive,7
3237,grass,alive,7
3238,grass,alive,7
3239,grass,alive,7
3240,grass,alive,7
3241,grass,alive,7
3242,grass,alive,7
3243,grass,alive,7
3244,grass,alive,7
3245,grass,alive,7
3246,grass,alive,7
3247,grass,alive,7
3248,grass,alive,7
3249,grass,alive,7
3250,grass,alive,7
3251,grass,alive,7
3252,grass,alive,7
3253,grass,alive,7
3254,grass,alive,7
3255,grass,alive,7
3256,grass,alive,7
3257,grass,alive,7
3258,grass,alive,7
3259,grass,alive,7
3260,grass,alive,7
3261,grass,alive,7
3262,grass,alive,7
3263,grass,alive,7
3264,grass,alive,7
3265,grass,alive,7
3266,grass,alive,7
3267,grass,alive,7
3268,grass,alive,7
3269,grass,alive,7
3270,grass,alive,7
3271,grass,alive,7
3272,grass,alive,7
3273,grass,alive,7
3274,grass,alive,7
3275,grass,alive,7
3276,grass,alive,7
3277,grass,alive,7
3278,grass,alive,7
3279,grass,alive,7
3280,grass,alive,7
3281,grass,alive,7
3282,grass,alive,7
3283,grass,alive,7
3284,grass,alive,7
3285,grass,alive,7
3286,grass,alive,7
3287,grass,alive,7
3288,grass,alive,7
3289,grass,alive,7
3290,grass,alive,7
3291,grass,alive,7
3292,grass,alive,7
3293,grass,alive,7
3294,grass,alive,7
3295,grass,alive,7
3296,grass,alive,7
3297,grass,alive,7
3298,grass,alive,7
3299,grass,alive,7
3300,grass,alive,7
3301,grass,alive,7
3302,grass,alive,7
3303,grass,alive,7
3304,grass,alive,7
3305,grass,alive,7
3306,grass,alive,7
3307,grass,alive,7
3308,grass,alive,7
3309,grass,alive,7
3310,grass,alive,7
3311,grass,alive,7
3312,grass,alive,7
3313,grass,alive,7
3314,grass,alive,7
3315,grass,alive,7
3316,grass,alive,7
3317,grass,alive,7
3318,grass,alive,7
3319,grass,alive,7
3320,grass,alive,7
3321,grass,alive,7
3322,grass,alive,7
3323,grass,alive,7
3324,grass,alive,7
3325,grass,alive,7
3326,grass,alive,7
3327,grass,alive,7
3328,grass,alive,7
3329,grass,alive,7
3330,grass,alive,7
3331,grass,alive,7
3332,grass,alive,7
3333,grass,alive,7
3334,grass,alive,7
3335,grass,alive,7
3336,grass,alive,7
3337,grass,alive,7
3338,grass,alive,7
3339,grass,alive,7
3340,grass,alive,7
3341,grass,alive,7
3342,grass,alive,7
3343,grass,alive,7
3344,grass,alive,7
3345,grass,alive,7
3346,grass,alive,7
3347,grass,alive,7
3348,grass,alive,7
3349,grass,alive,7
3350,grass,alive,7
3351,grass,alive,7
3352,grass,alive,7
3353,grass,alive,7
3354,grass,alive,7
3355,grass,alive,7
3356,grass,alive,7
3357,grass,alive,7
3358,grass,alive,7
3359,grass,alive,7
3360,grass,alive,7
3361,grass,alive,7
3362,grass,alive,7
3363,grass,alive,7
3364,grass,alive,7
3365,grass,alive,7
3366,grass,alive,7
3367,grass,alive,7
3368,grass,alive,7
3369,grass,alive,7
3370,grass,alive,7
3371,grass,alive,7
3372,grass,alive,7
3373,grass,alive,7
3374,grass,alive,7
3375,grass,alive,7
3376,grass,alive,7
3377,grass,alive,7
3378,grass,alive,7
3379,grass,alive,7
3380,grass,alive,7
3381,grass,alive,7
3382,grass,alive,7
3383,grass,alive,7
3384,grass,alive,7
3385,grass,alive,7
3386,grass,alive,7
3387,grass,alive,7
3388,grass,alive,7
3389,grass,alive,7
3390,grass,alive,7
3391,grass,alive,7
3392,grass,alive,7
3393,grass,alive,7
3394,grass,alive,7
3395,grass,alive,7
3396,grass,alive,7
3397,grass,alive,7
3398,grass,alive,7
3399,grass,alive,7
3400,grass,alive,7
3401,grass,alive,7
3402,grass,alive,7
3403,grass,alive,7
3404,grass,alive,7
3405,grass,alive,7
3406,grass,alive,7
3407,grass,alive,7
3408,grass,alive,7
3409,grass,alive,7
3410,grass,alive,7
3411,grass,alive,7
3412,grass,alive,7
3413,grass,alive,7
3414,grass,alive,7
3415,grass,alive,7
3416,grass,alive,7
3417,grass,alive,7
3418,grass,alive,7
3419,grass,alive,7
3420,grass,alive,7
3421,grass,alive,7
3422,grass,alive,7
3423,grass,alive,7
3424,grass,alive,7
3425,grass,alive,7
3426,grass,alive,7
3427,grass,alive,7
3428,grass,alive,7
3429,grass,alive,7
3430,grass,alive,7
3431,grass,alive,7
3432,grass,alive,7
3433,grass,alive,7
3434,grass,alive,7
3435,grass,alive,7
3436,grass,alive,7
3437,grass,alive,7
3438,grass,alive,7
3439,grass,alive,7
3440,grass,alive,7
3441,grass,alive,7
3442,grass,alive,7
3443,grass,alive,7
3444,grass,alive,7
3445,grass,alive,7
3446,grass,alive,7
3447,grass,alive,7
3448,grass,alive,7
3449,grass,alive,7
3450,grass,alive,7
3451,grass,alive,7
3452,grass,alive,7
3453,grass,alive,7
3454,grass,alive,7
3455,grass,alive,7
3456,grass,alive,7
3457,grass,alive,7
3458,grass,alive,7
3459,grass,alive,7
3460,grass,alive,7
3461,grass,alive,7
3462,grass,alive,7
3463,grass,alive,7
3464,grass,alive,7
3465,grass,alive,7
3466,grass,alive,7
3467,grass,alive,7
3468,grass,alive,7
3469,grass,alive,7
3470,grass,alive,7
3471,grass,alive,7
3472,grass,alive,7
3473,grass,alive,7
3474,grass,alive,7
3475,grass,alive,7
3476,grass,alive,7
3477,grass,alive,7
3478,grass,alive,7
3479,grass,alive,7
3480,grass,alive,7
3481,grass,alive,7
3482,grass,alive,7
3483,grass,alive,7
3484,grass,alive,7
3485,grass,alive,7
3486,grass,alive,7
3487,grass,alive,7
3488,grass,alive,7
3489,grass,alive,7
3490,grass,alive,7
3491,grass,alive,7
3492,grass,alive,7
3493,grass,alive,7
3494,grass,alive,7
3495,grass,alive,7
3496,grass,alive,7
3497,grass,alive,7
3498,grass,alive,7
3499,grass,alive,7
3500,grass,alive,7
3501,grass,alive,7
3502,grass,alive,7
3503,grass,alive,7
3504,grass,alive,7
3505,grass,alive,7
3506,grass,alive,7
3507,grass,alive,7
3508,grass,alive,7
3509,grass,alive,7
3510,grass,alive,7
3511,grass,alive,7
3512,grass,alive,7
3513,grass,alive,7
3514,grass,alive,7
3515,grass,alive,7
3516,grass,alive,7
3517,grass,alive,7
3518,grass,alive,7
3519,grass,alive,7
3520,grass,alive,7
3521,grass,alive,7
3522,grass,alive,7
3523,grass,alive,7
3524,grass,alive,7
3525,grass,alive,7
3526,grass,alive,7
3527,grass,alive,7
3528,grass,alive,7
3529,grass,alive,7
3530,grass,alive,7
3531,grass,alive,7
3532,grass,alive,7
3533,grass,alive,7
3534,grass,alive,7
3535,grass,alive,7
3536,grass,alive,7
3537,grass,alive,7
3538,grass,alive,7
3539,grass,alive,7
3540,grass,alive,7
3541,grass,alive,7
3542,grass,alive,7
3543,grass,alive,7
3544,grass,alive,7
3545,grass,alive,7
3546,grass,alive,7
3547,grass,alive,7
3548,grass,alive,7
3549,grass,alive,7
3550,grass,alive,7
3551,grass,alive,7
3552,grass,alive,7
3553,grass,alive,7
3554,grass,alive,7
3555,grass,alive,7
3556,grass,alive,7
3557,grass,alive,7
3558,grass,alive,7
3559,grass,alive,7
3560,grass,alive,7
3561,grass,alive,7
3562,grass,alive,7
3563,grass,alive,7
3564,grass,alive,7
3565,grass,alive,7
3566,grass,alive,7
3567,grass,alive,7
3568,grass,alive,7
3569,grass,alive,7
3570,grass,alive,7
3571,grass,alive,7
3572,grass,alive,7
3573,grass,alive,7
3574,grass,alive,7
3575,grass,alive,7
3576,grass,alive,7
3577,grass,alive,7
3578,grass,alive,7
3579,grass,alive,7
3580,grass,alive,7
3581,grass,alive,7
3582,grass,alive,7
3583,grass,alive,7
3584,grass,alive,7
3585,grass,alive,7
3586,grass,alive,7
3587,grass,alive,7
3588,grass,alive,7
3589,grass,alive,7
3590,grass,alive,7
3591,grass,alive,7
3592,grass,alive,7
3593,grass,alive,7
3594,grass,alive,7
3595,grass,alive,7
3596,grass,alive,7
3597,grass,alive,7
3598,grass,alive,7
3599,grass,alive,7
3600,grass,alive,7
3601,grass,alive,7
3602,grass,alive,7
3603,grass,alive,7
3604,grass,alive,7
3605,grass,alive,7
3606,grass,alive,7
3607,grass,alive,7
3608,grass,alive,7
3609,grass,alive,7
3610,grass,alive,7
3611,grass,alive,7
3612,grass,alive,7
3613,grass,alive,7
3614,grass,alive,7
3615,grass,alive,7
3616,grass,alive,7
3617,grass,alive,7
3618,grass,alive,7
3619,grass,alive,7
3620,grass,alive,7
3621,grass,alive,7
3622,grass,alive,7
3623,grass,alive,7
3624,grass,alive,7
3625,grass,alive,7
3626,grass,alive,7
3627,grass,alive,7
3628,grass,alive,7
3629,grass,alive,7
3630,grass,alive,7
3631,grass,alive,7
3632,grass,alive,7
3633,grass,alive,7
3634,grass,alive,7
3635,grass,alive,7
3636,grass,alive,7
3637,grass,alive,7
3638,grass,alive,7
3639,grass,alive,7
3640,grass,alive,7
3641,grass,alive,7
3642,grass,alive,7
3643,grass,alive,7
3644,grass,alive,7
3645,grass,alive,7
3646,grass,alive,7
3647,grass,alive,7
3648,grass,alive,7
3649,grass,alive,7
3650,grass,alive,7
3651,grass,alive,7
3652,grass,alive,7
3653,grass,alive,7
3654,grass,alive,7
3655,grass,alive,7
3656,grass,alive,7
3657,grass,alive,7
3658,grass,alive,7
3659,grass,alive,7
3660,grass,alive,7
3661,grass,alive,7
3662,grass,alive,7
3663,grass,alive,7
3664,grass,alive,7
3665,grass,alive,7
3666,grass,alive,7
3667,grass,alive,7
3668,grass,alive,7
3669,grass,alive,7
3670,grass,alive,7
3671,grass,alive,7
3672,grass,alive,7
3673,grass,alive,7
3674,grass,alive,7
3675,grass,alive,7
3676,grass,alive,7
3677,grass,alive,7
3678,grass,alive,7
3679,grass,alive,7
3680,grass,alive,7
3681,grass,alive,7
3682,grass,alive,7
3683,grass,alive,7
3684,grass,alive,7
3685,grass,alive,7
3686,grass,alive,7
3687,grass,alive,7
3688,grass,alive,7
3689,grass,alive,7
3690,grass,alive,7
3691,grass,alive,7
3692,grass,alive,7
3693,grass,alive,7
3694,grass,alive,7
3695,grass,alive,7
3696,grass,alive,7
3697,grass,alive,7
3698,grass,alive,7
3699,grass,alive,7
3700,grass,alive,7
3701,grass,alive,7
3702,grass,alive,7
3703,grass,alive,7
3704,grass,alive,7
3705,grass,alive,7
3706,grass,alive,7
3707,grass,alive,7
3708,grass,alive,7
3709,grass,alive,7
3710,grass,alive,7
3711,grass,alive,7
3712,grass,alive,7
3713,grass,alive,7
3714,grass,alive,7
3715,grass,alive,7
3716,grass,alive,7
3717,grass,alive,7
3718,grass,alive,7
3719,grass,alive,7
3720,grass,alive,7
3721,grass,alive,7
3722,grass,alive,7
3723,grass,alive,7
3724,grass,alive,7
3725,grass,alive,7
3726,grass,alive,7
3727,grass,alive,7
3728,grass,alive,7
3729,grass,alive,7
3730,grass,alive,7
3731,grass,alive,7
3732,grass,alive,7
3733,grass,alive,7
3734,grass,alive,7
3735,grass,alive,7
3736,grass,alive,7
3737,grass,alive,7
3738,grass,alive,7
3739,grass,alive,7
3740,grass,alive,7
3741,grass,alive,7
3742,grass,alive,7
3743,grass,alive,7
3744,grass,alive,7
3745,grass,alive,7
3746,grass,alive,7
3747,grass,alive,7
3748,grass,alive,7
3749,grass,alive,7
3750,grass,alive,7
3751,grass,alive,7
3752,grass,alive,7
3753,grass,alive,7
3754,grass,alive,7
3755,grass,alive,7
3756,grass,alive,7
3757,grass,alive,7
3758,grass,alive,7
3759,grass,alive,7
3760,grass,alive,7
3761,grass,alive,7
3762,grass,alive,7
3763,grass,alive,7
3764,grass,alive,7
3765,grass,alive,7
3766,grass,alive,7
3767,grass,alive,7
3768,grass,alive,7
3769,grass,alive,7
3770,grass,alive,7
3771,grass,alive,7
3772,grass,alive,7
3773,grass,alive,7
3774,grass,alive,7
3775,grass,alive,7
3776,grass,alive,7
3777,grass,alive,7
3778,grass,alive,7
3779,grass,alive,7
3780,grass,alive,7
3781,grass,alive,7
3782,grass,alive,7
3783,grass,alive,7
3784,grass,alive,7
3785,grass,alive,7
3786,grass,alive,7
3787,grass,alive,7
3788,grass,alive,7
3789,grass,alive,7
3790,grass,alive,7
3791,grass,alive,7
3792,grass,alive,7
3793,grass,alive,7
3794,grass,alive,7
3795,grass,alive,7
3796,grass,alive,7
3797,grass,alive,7
3798,grass,alive,7
3799,grass,alive,7
3800,grass,alive,7
3801,grass,alive,7
3802,grass,alive,7
3803,grass,alive,7
3804,grass,alive,7
3805,grass,alive,7
3806,grass,alive,7
3807,grass,alive,7
3808,grass,alive,7
3809,grass,alive,7
3810,grass,alive,7
3811,grass,alive,7
3812,grass,alive,7
3813,grass,alive,7
3814,grass,alive,7
3815,grass,alive,7
3816,grass,alive,7
3817,grass,alive,7
3818,grass,alive,7
3819,grass,alive,7
3820,grass,alive,7
3821,grass,alive,7
3822,grass,alive,7
3823,grass,alive,7
3824,grass,alive,7
3825,grass,alive,7
3826,grass,alive,7
3827,grass,alive,7
3828,grass,alive,7
3829,grass,alive,7
3830,grass,alive,7
3831,grass,alive,7
3832,grass,alive,7
3833,grass,alive,7
3834,grass,alive,7
3835,grass,alive,7
3836,grass,alive,7
3837,grass,alive,7
3838,grass,alive,7
3839,grass,alive,7
3840,grass,alive,7
3841,grass,alive,7
3842,grass,alive,7
3843,grass,alive,7
3844,grass,alive,7
3845,grass,alive,7
3846,grass,alive,7
3847,grass,alive,7
3848,grass,alive,7
3849,grass,alive,7
3850,grass,alive,7
3851,grass,alive,7
3852,grass,alive,7
3853,grass,alive,7
3854,grass,alive,7
3855,grass,alive,7
3856,grass,alive,7
3857,grass,alive,7
3858,grass,alive,7
3859,grass,alive,7
3860,grass,alive,7
3861,grass,alive,7
3862,grass,alive,7
3863,grass,alive,7
3864,grass,alive,7
3865,grass,alive,7
3866,grass,alive,7
3867,grass,alive,7
3868,grass,alive,7
3869,grass,alive,7
3870,grass,alive,7
3871,grass,alive,7
3872,grass,alive,7
3873,grass,alive,7
3874,grass,alive,7
3875,grass,alive,7
3876,grass,alive,7
3877,grass,alive,7
3878,grass,alive,7
3879,grass,alive,7
3880,grass,alive,7
3881,grass,alive,7
3882,grass,alive,7
3883,grass,alive,7
3884,grass,alive,7
3885,grass,alive,7
3886,grass,alive,7
3887,grass,alive,7
3888,grass,alive,7
3889,grass,alive,7
3890,grass,alive,7
3891,grass,alive,7
3892,grass,alive,7
3893,grass,alive,7
3894,grass,alive,7
3895,grass,alive,7
3896,grass,alive,7
3897,grass,alive,7
3898,grass,alive,7
3899,grass,alive,7
3900,grass,alive,7
3901,grass,alive,7
3902,grass,alive,7
3903,grass,alive,7
3904,grass,alive,7
3905,grass,alive,7
3906,grass,alive,7
3907,grass,alive,7
3908,grass,alive,7
3909,grass,alive,7
3910,grass,alive,7
3911,grass,alive,7
3912,grass,alive,7
3913,grass,alive,7
3914,grass,alive,7
3915,grass,alive,7
3916,grass,alive,7
3917,grass,alive,7
3918,grass,alive,7
3919,grass,alive,7
3920,grass,alive,7
3921,grass,alive,7
3922,grass,alive,7
3923,grass,alive,7
3924,grass,alive,7
3925,grass,alive,7
3926,grass,alive,7
3927,grass,alive,7
3928,grass,alive,7
3929,grass,alive,7
3930,grass,alive,7
3931,grass,alive,7
3932,grass,alive,7
3933,grass,alive,7
3934,grass,alive,7
3935,grass,alive,7
3936,grass,alive,7
3937,grass,alive,7
3938,grass,alive,7
3939,grass,alive,7
3940,grass,alive,7
3941,grass,alive,7
3942,grass,alive,7
3943,grass,alive,7
3944,grass,alive,7
3945,grass,alive,7
3946,grass,alive,7
3947,grass,alive,7
3948,grass,alive,7
3949,grass,alive,7
3950,grass,alive,7
3951,grass,alive,7
3952,grass,alive,7
3953,grass,alive,7
3954,grass,alive,7
3955,grass,alive,7
3956,grass,alive,7
3957,grass,alive,7
3958,grass,alive,7
3959,grass,alive,7
3960,grass,alive,7
3961,grass,alive,7
3962,grass,alive,7
3963,grass,alive,7
3964,grass,alive,7
3965,grass,alive,7
3966,grass,alive,7
3967,grass,alive,7
3968,grass,alive,7
3969,grass,alive,7
3970,grass,alive,7
3971,grass,alive,7
3972,grass,alive,7
3973,grass,alive,7
3974,grass,alive,7
3975,grass,alive,7
3976,grass,alive,7
3977,grass,alive,7
3978,grass,alive,7
3979,grass,alive,7
3980,grass,alive,7
3981,grass,alive,7
3982,grass,alive,7
3983,grass,alive,7
3984,grass,alive,7
3985,grass,alive,7
3986,grass,alive,7
3987,grass,alive,7
3988,grass,alive,7
3989,grass,alive,7
