frame,kind,death_cause,number of agents
48,grass,eaten,1
48,rabbit,alive,43
49,fox,alive,7
49,fox,starvation,43
49,grass,alive,912
49,grass,eaten,1
49,rabbit,alive,38
49,rabbit,starvation,5
50,fox,alive,7
50,grass,alive,910
50,grass,eaten,2
50,rabbit,alive,38
51,fox,alive,7
51,grass,alive,909
51,grass,eaten,3
51,rabbit,alive,38
52,fox,alive,7
52,grass,alive,909
52,grass,eaten,2
52,rabbit,alive,38
53,fox,alive,7
53,grass,alive,908
53,grass,eaten,2
53,rabbit,alive,38
54,fox,alive,7
54,grass,alive,906
54,grass,eaten,4
54,rabbit,alive,38
55,fox,alive,7
55,grass,alive,904
55,grass,eaten,4
55,rabbit,alive,38
56,fox,alive,7
56,grass,alive,903
56,grass,eaten,3
56,rabbit,alive,38
57,fox,alive,7
57,grass,alive,900
57,grass,eaten,4
57,rabbit,alive,38
58,fox,alive,7
58,grass,alive,899
58,grass,eaten,2
58,rabbit,alive,38
59,fox,alive,5
59,fox,starvation,2
59,grass,alive,898
59,grass,eaten,2
59,rabbit,alive,38
60,fox,alive,5
60,grass,alive,897
60,grass,eaten,3
60,rabbit,alive,38
61,fox,alive,5
61,grass,alive,896
61,grass,eaten,2
61,rabbit,alive,38
62,fox,alive,5
62,grass,alive,895
62,grass,eaten,2
62,rabbit,alive,38
63,fox,alive,5
63,grass,alive,893
63,grass,eaten,3
63,rabbit,alive,38
64,fox,alive,5
64,grass,alive,892
64,grass,eaten,3
64,rabbit,alive,38
65,fox,alive,5
65,grass,alive,892
65,grass,eaten,2
65,rabbit,alive,38
66,fox,alive,5
66,grass,alive,891
66,grass,eaten,3
66,rabbit,alive,38
67,fox,alive,5
67,grass,alive,891
67,grass,eaten,1
67,rabbit,alive,38
68,fox,alive,5
68,grass,alive,891
68,grass,eaten,1
68,rabbit,alive,38
69,fox,alive,5
69,grass,alive,890
69,grass,eaten,1
69,rabbit,alive,38
70,fox,alive,5
70,grass,alive,889
70,grass,eaten,1
70,rabbit,alive,38
71,fox,alive,5
71,grass,alive,888
71,grass,eaten,2
71,rabbit,alive,38
72,fox,alive,5
72,grass,alive,887
72,grass,eaten,1
72,rabbit,alive,38
73,fox,alive,4
73,fox,starvation,1
73,grass,alive,886
73,grass,eaten,2
73,rabbit,alive,38
74,fox,alive,4
74,grass,alive,884
74,grass,eaten,2
74,rabbit,alive,38
75,fox,alive,4
75,grass,alive,883
75,grass,eaten,3
75,rabbit,alive,38
76,fox,alive,3
76,fox,starvation,1
76,grass,alive,881
76,grass,eaten,4
76,rabbit,alive,38
77,fox,alive,3
77,grass,alive,880
77,grass,eaten,5
77,rabbit,alive,38
78,fox,alive,3
78,grass,alive,876
78,grass,eaten,5
78,rabbit,alive,38
79,fox,alive,3
79,grass,alive,873
79,grass,eaten,4
79,rabbit,alive,38
80,fox,alive,3
80,grass,alive,870
80,grass,eaten,6
80,rabbit,alive,38
81,fox,alive,3
81,grass,alive,868
81,grass,eaten,6
81,rabbit,alive,38
82,fox,alive,3
82,grass,alive,865
82,grass,eaten,7
82,rabbit,alive,38
83,fox,alive,3
83,grass,alive,865
83,grass,eaten,5
83,rabbit,alive,38
84,fox,alive,3
84,grass,alive,865
84,grass,eaten,2
84,rabbit,alive,38
85,fox,alive,3
85,grass,alive,864
85,grass,eaten,2
85,rabbit,alive,38
86,fox,alive,3
86,grass,alive,864
86,grass,eaten,2
86,rabbit,alive,38
87,fox,alive,3
87,grass,alive,864
87,grass,eaten,1
87,rabbit,alive,38
88,fox,alive,3
88,grass,alive,863
88,grass,eaten,2
88,rabbit,alive,38
89,fox,alive,3
89,grass,alive,863
89,grass,eaten,2
89,rabbit,alive,38
90,fox,alive,3
90,grass,alive,863
90,grass,eaten,1
90,rabbit,alive,38
91,fox,alive,3
91,grass,alive,863
91,grass,eaten,1
91,rabbit,alive,38
92,fox,alive,3
92,grass,alive,863
92,rabbit,alive,38
93,fox,alive,1
93,fox,starvation,2
93,grass,alive,863
93,rabbit,alive,38
94,fox,alive,1
94,grass,alive,862
94,grass,eaten,1
94,rabbit,alive,38
95,fox,starvation,1
95,grass,alive,861
95,grass,eaten,1
95,rabbit,alive,38
96,grass,alive,860
96,grass,eaten,1
96,rabbit,alive,38
97,grass,alive,860
97,rabbit,alive,38
98,grass,alive,859
98,grass,eaten,1
98,rabbit,alive,38
99,grass,alive,859
99,rabbit,alive,37
99,rabbit,starvation,1
100,grass,alive,858
100,grass,eaten,1
100,rabbit,alive,37
101,grass,alive,857
101,grass,eaten,1
101,rabbit,alive,37
102,grass,alive,855
102,grass,eaten,2
102,rabbit,alive,37
103,grass,alive,853
103,grass,eaten,3
103,rabbit,alive,37
104,grass,alive,853
104,grass,eaten,2
104,rabbit,alive,37
105,grass,alive,851
105,grass,eaten,3
105,rabbit,alive,37
106,grass,alive,851
106,grass,eaten,2
106,rabbit,alive,38
107,grass,alive,851
107,rabbit,alive,38
108,grass,alive,851
108,rabbit,alive,38
109,grass,alive,850
109,grass,eaten,1
109,rabbit,alive,39
110,grass,alive,847
110,grass,eaten,3
110,rabbit,alive,39
111,grass,alive,847
111,grass,eaten,1
111,rabbit,alive,39
112,grass,alive,846
112,grass,eaten,2
112,rabbit,alive,40
113,grass,alive,846
113,grass,eaten,1
113,rabbit,alive,40
114,grass,alive,845
114,grass,eaten,2
114,rabbit,alive,40
115,grass,alive,844
115,grass,eaten,2
115,rabbit,alive,40
116,grass,alive,844
116,grass,eaten,1
116,rabbit,alive,40
117,grass,alive,844
117,grass,eaten,1
117,rabbit,alive,40
118,grass,alive,843
118,grass,eaten,1
118,rabbit,alive,40
119,grass,alive,841
119,grass,eaten,2
119,rabbit,alive,40
120,grass,alive,839
120,grass,eaten,3
120,rabbit,alive,41
121,grass,alive,836
121,grass,eaten,5
121,rabbit,alive,41
122,grass,alive,835
122,grass,eaten,5
122,rabbit,alive,41
123,grass,alive,833
123,grass,eaten,4
123,rabbit,alive,41
124,grass,alive,831
124,grass,eaten,3
124,rabbit,alive,41
125,grass,alive,830
125,grass,eaten,2
125,rabbit,alive,41
126,grass,alive,829
126,grass,eaten,3
126,rabbit,alive,41
127,grass,alive,829
127,grass,eaten,2
127,rabbit,alive,41
128,grass,alive,828
128,grass,eaten,2
128,rabbit,alive,41
129,grass,alive,827
129,grass,eaten,2
129,rabbit,alive,41
130,grass,alive,826
130,grass,eaten,2
130,rabbit,alive,41
131,grass,alive,824
131,grass,eaten,4
131,rabbit,alive,41
132,grass,alive,824
132,grass,eaten,3
132,rabbit,alive,41
133,grass,alive,822
133,grass,eaten,4
133,rabbit,alive,41
134,grass,alive,820
134,grass,eaten,4
134,rabbit,alive,41
135,grass,alive,820
135,grass,eaten,1
135,rabbit,alive,41
136,grass,alive,819
136,grass,eaten,1
136,rabbit,alive,41
137,grass,alive,819
137,rabbit,alive,41
138,grass,alive,819
138,rabbit,alive,41
139,grass,alive,818
139,grass,eaten,1
139,rabbit,alive,41
140,grass,alive,817
140,grass,eaten,2
140,rabbit,alive,41
141,grass,alive,816
141,grass,eaten,3
141,rabbit,alive,41
142,grass,alive,816
142,grass,eaten,2
142,rabbit,alive,41
143,grass,alive,814
143,grass,eaten,4
143,rabbit,alive,41
144,grass,alive,814
144,grass,eaten,2
144,rabbit,alive,40
144,rabbit,starvation,1
145,grass,alive,814
145,rabbit,alive,40
146,grass,alive,813
146,grass,eaten,1
146,rabbit,alive,40
147,grass,alive,812
147,grass,eaten,1
147,rabbit,alive,40
148,grass,alive,812
148,grass,eaten,1
148,rabbit,alive,40
149,grass,alive,809
149,grass,eaten,2
149,rabbit,alive,39
149,rabbit,starvation,1
150,grass,alive,807
150,grass,eaten,3
150,rabbit,alive,39
151,grass,alive,806
151,grass,eaten,2
151,rabbit,alive,39
152,grass,alive,805
152,grass,eaten,2
152,rabbit,alive,39
153,grass,alive,805
153,grass,eaten,2
153,rabbit,alive,39
154,grass,alive,804
154,grass,eaten,2
154,rabbit,alive,39
155,grass,alive,802
155,grass,eaten,3
155,rabbit,alive,38
155,rabbit,starvation,1
156,grass,alive,801
156,grass,eaten,4
156,rabbit,alive,39
157,grass,alive,798
157,grass,eaten,6
157,rabbit,alive,39
158,grass,alive,794
158,grass,eaten,6
158,rabbit,alive,38
158,rabbit,starvation,1
159,grass,alive,794
159,grass,eaten,3
159,rabbit,alive,38
160,grass,alive,792
160,grass,eaten,2
160,rabbit,alive,39
161,grass,alive,792
161,grass,eaten,2
161,rabbit,alive,38
161,rabbit,starvation,1
162,grass,alive,792
162,grass,eaten,1
162,rabbit,alive,38
163,grass,alive,792
163,rabbit,alive,38
164,grass,alive,789
164,grass,eaten,3
164,rabbit,alive,38
165,grass,alive,787
165,grass,eaten,3
165,rabbit,alive,39
166,grass,alive,787
166,grass,eaten,2
166,rabbit,alive,39
167,grass,alive,786
167,grass,eaten,2
167,rabbit,alive,39
168,grass,alive,785
168,grass,eaten,3
168,rabbit,alive,39
169,grass,alive,784
169,grass,eaten,2
169,rabbit,alive,38
169,rabbit,starvation,1
170,grass,alive,783
170,grass,eaten,2
170,rabbit,alive,38
171,grass,alive,782
171,grass,eaten,1
171,rabbit,alive,38
172,grass,alive,782
172,grass,eaten,1
172,rabbit,alive,38
173,grass,alive,781
173,grass,eaten,2
173,rabbit,alive,38
174,grass,alive,780
174,grass,eaten,3
174,rabbit,alive,38
175,grass,alive,780
175,grass,eaten,2
175,rabbit,alive,38
176,grass,alive,780
176,rabbit,alive,38
177,grass,alive,780
177,rabbit,alive,38
178,grass,alive,779
178,grass,eaten,1
178,rabbit,alive,38
179,grass,alive,779
179,rabbit,alive,37
179,rabbit,starvation,1
180,grass,alive,779
180,rabbit,alive,37
181,grass,alive,778
181,grass,eaten,1
181,rabbit,alive,37
182,grass,alive,777
182,grass,eaten,1
182,rabbit,alive,37
183,grass,alive,776
183,rabbit,alive,37
184,grass,alive,774
184,grass,eaten,2
184,rabbit,alive,37
185,grass,alive,774
185,grass,eaten,1
185,rabbit,alive,37
186,grass,alive,774
186,rabbit,alive,37
187,grass,alive,773
187,grass,eaten,1
187,rabbit,alive,37
188,grass,alive,772
188,grass,eaten,2
188,rabbit,alive,37
189,grass,alive,771
189,grass,eaten,3
189,rabbit,alive,37
190,grass,alive,770
190,grass,eaten,3
190,rabbit,alive,37
191,grass,alive,769
191,grass,eaten,4
191,rabbit,alive,37
192,grass,alive,767
192,grass,eaten,6
192,rabbit,alive,37
193,grass,alive,765
193,grass,eaten,2
193,rabbit,alive,37
194,grass,alive,765
194,grass,eaten,1
194,rabbit,alive,37
195,grass,alive,765
195,rabbit,alive,37
196,grass,alive,764
196,grass,eaten,1
196,rabbit,alive,37
197,grass,alive,764
197,rabbit,alive,37
198,grass,alive,763
198,grass,eaten,1
198,rabbit,alive,37
199,grass,alive,763
199,rabbit,alive,37
200,grass,alive,762
200,grass,eaten,1
200,rabbit,alive,37
201,grass,alive,762
201,rabbit,alive,37
202,grass,alive,762
202,rabbit,alive,37
203,grass,alive,758
203,grass,eaten,4
203,rabbit,alive,37
204,grass,alive,758
204,grass,eaten,2
204,rabbit,alive,37
205,grass,alive,756
205,grass,eaten,2
205,rabbit,alive,37
206,grass,alive,755
206,grass,eaten,2
206,rabbit,alive,37
207,grass,alive,754
207,grass,eaten,2
207,rabbit,alive,37
208,grass,alive,754
208,grass,eaten,1
208,rabbit,alive,37
209,grass,alive,752
209,grass,eaten,2
209,rabbit,alive,36
209,rabbit,starvation,1
210,grass,alive,751
210,grass,eaten,2
210,rabbit,alive,36
211,grass,alive,751
211,rabbit,alive,36
212,grass,alive,751
212,rabbit,alive,36
213,grass,alive,748
213,grass,eaten,3
213,rabbit,alive,36
214,grass,alive,748
214,grass,eaten,2
214,rabbit,alive,35
214,rabbit,starvation,1
215,grass,alive,747
215,grass,eaten,2
215,rabbit,alive,35
216,grass,alive,747
216,grass,eaten,1
216,rabbit,alive,35
217,grass,alive,746
217,grass,eaten,1
217,rabbit,alive,35
218,grass,alive,745
218,grass,eaten,2
218,rabbit,alive,35
219,grass,alive,744
219,grass,eaten,2
219,rabbit,alive,35
220,grass,alive,742
220,grass,eaten,3
220,rabbit,alive,35
221,grass,alive,741
221,grass,eaten,2
221,rabbit,alive,35
222,grass,alive,741
222,grass,eaten,1
222,rabbit,alive,35
223,grass,alive,740
223,grass,eaten,2
223,rabbit,alive,35
224,grass,alive,739
224,grass,eaten,2
224,rabbit,alive,35
225,grass,alive,737
225,grass,eaten,2
225,rabbit,alive,35
226,grass,alive,737
226,grass,eaten,2
226,rabbit,alive,35
227,grass,alive,737
227,grass,eaten,1
227,rabbit,alive,35
228,grass,alive,737
228,grass,eaten,1
228,rabbit,alive,35
229,grass,alive,737
229,rabbit,alive,35
230,grass,alive,736
230,grass,eaten,1
230,rabbit,alive,35
231,grass,alive,736
231,grass,eaten,1
231,rabbit,alive,35
232,grass,alive,735
232,grass,eaten,1
232,rabbit,alive,35
233,grass,alive,734
233,grass,eaten,2
233,rabbit,alive,35
234,grass,alive,733
234,grass,eaten,2
234,rabbit,alive,35
235,grass,alive,733
235,grass,eaten,2
235,rabbit,alive,35
236,grass,alive,730
236,grass,eaten,3
236,rabbit,alive,35
237,grass,alive,730
237,grass,eaten,2
237,rabbit,alive,35
238,grass,alive,730
238,grass,eaten,2
238,rabbit,alive,35
239,grass,alive,730
239,grass,eaten,1
239,rabbit,alive,35
240,grass,alive,730
240,grass,eaten,1
240,rabbit,alive,35
241,grass,alive,730
241,grass,eaten,1
241,rabbit,alive,35
242,grass,alive,730
242,grass,eaten,1
242,rabbit,alive,35
243,grass,alive,730
243,rabbit,alive,35
244,grass,alive,730
244,rabbit,alive,35
245,grass,alive,730
245,rabbit,alive,35
246,grass,alive,728
246,grass,eaten,2
246,rabbit,alive,35
247,grass,alive,728
247,grass,eaten,2
247,rabbit,alive,35
248,grass,alive,727
248,grass,eaten,2
248,rabbit,alive,35
249,grass,alive,726
249,grass,eaten,2
249,rabbit,alive,35
250,grass,alive,725
250,grass,eaten,1
250,rabbit,alive,35
251,grass,alive,725
251,rabbit,alive,35
252,grass,alive,725
252,rabbit,alive,35
253,grass,alive,725
253,rabbit,alive,35
254,grass,alive,725
254,rabbit,alive,35
255,grass,alive,725
255,rabbit,alive,34
255,rabbit,starvation,1
256,grass,alive,724
256,grass,eaten,1
256,rabbit,alive,34
257,grass,alive,722
257,grass,eaten,3
257,rabbit,alive,34
258,grass,alive,720
258,grass,eaten,4
258,rabbit,alive,34
259,grass,alive,720
259,grass,eaten,2
259,rabbit,alive,34
260,grass,alive,720
260,rabbit,alive,34
261,grass,alive,720
261,rabbit,alive,34
262,grass,alive,719
262,grass,eaten,1
262,rabbit,alive,34
263,grass,alive,718
263,grass,eaten,2
263,rabbit,alive,34
264,grass,alive,718
264,grass,eaten,2
264,rabbit,alive,34
265,grass,alive,718
265,grass,eaten,2
265,rabbit,alive,34
266,grass,alive,717
266,grass,eaten,3
266,rabbit,alive,34
267,grass,alive,717
267,rabbit,alive,34
268,grass,alive,716
268,grass,eaten,1
268,rabbit,alive,34
269,grass,alive,716
269,rabbit,alive,34
270,grass,alive,716
270,rabbit,alive,34
271,grass,alive,715
271,grass,eaten,1
271,rabbit,alive,34
272,grass,alive,715
272,grass,eaten,1
272,rabbit,alive,34
273,grass,alive,714
273,grass,eaten,2
273,rabbit,alive,34
274,grass,alive,714
274,grass,eaten,1
274,rabbit,alive,34
275,grass,alive,714
275,rabbit,alive,34
276,grass,alive,713
276,grass,eaten,1
276,rabbit,alive,34
277,grass,alive,712
277,grass,eaten,1
277,rabbit,alive,34
278,grass,alive,709
278,grass,eaten,3
278,rabbit,alive,34
279,grass,alive,707
279,grass,eaten,4
279,rabbit,alive,34
280,grass,alive,707
280,grass,eaten,1
280,rabbit,alive,34
281,grass,alive,706
281,grass,eaten,2
281,rabbit,alive,34
282,grass,alive,702
282,grass,eaten,6
282,rabbit,alive,34
283,grass,alive,702
283,grass,eaten,3
283,rabbit,alive,34
284,grass,alive,702
284,grass,eaten,1
284,rabbit,alive,34
285,grass,alive,702
285,grass,eaten,1
285,rabbit,alive,34
286,grass,alive,702
286,grass,eaten,1
286,rabbit,alive,34
287,grass,alive,702
287,grass,eaten,1
287,rabbit,alive,34
288,grass,alive,702
288,grass,eaten,1
288,rabbit,alive,34
289,grass,alive,701
289,grass,eaten,1
289,rabbit,alive,34
290,grass,alive,699
290,grass,eaten,3
290,rabbit,alive,34
291,grass,alive,699
291,grass,eaten,2
291,rabbit,alive,34
292,grass,alive,699
292,grass,eaten,1
292,rabbit,alive,34
293,grass,alive,699
293,grass,eaten,1
293,rabbit,alive,34
294,grass,alive,699
294,grass,eaten,1
294,rabbit,alive,34
295,grass,alive,699
295,grass,eaten,1
295,rabbit,alive,34
296,grass,alive,698
296,grass,eaten,2
296,rabbit,alive,34
297,grass,alive,698
297,grass,eaten,1
297,rabbit,alive,34
298,grass,alive,698
298,grass,eaten,1
298,rabbit,alive,34
299,grass,alive,697
299,grass,eaten,1
299,rabbit,alive,34
300,grass,alive,697
300,grass,eaten,1
300,rabbit,alive,34
301,grass,alive,697
301,grass,eaten,1
301,rabbit,alive,34
302,grass,alive,696
302,grass,eaten,1
302,rabbit,alive,34
303,grass,alive,696
303,grass,eaten,1
303,rabbit,alive,34
304,grass,alive,695
304,grass,eaten,2
304,rabbit,alive,34
305,grass,alive,693
305,grass,eaten,3
305,rabbit,alive,34
306,grass,alive,691
306,grass,eaten,5
306,rabbit,alive,34
307,grass,alive,689
307,grass,eaten,3
307,rabbit,alive,34
308,grass,alive,689
308,grass,eaten,2
308,rabbit,alive,34
309,grass,alive,688
309,grass,eaten,2
309,rabbit,alive,34
310,grass,alive,688
310,grass,eaten,2
310,rabbit,alive,33
310,rabbit,starvation,1
311,grass,alive,687
311,grass,eaten,2
311,rabbit,alive,33
312,grass,alive,686
312,grass,eaten,2
312,rabbit,alive,33
313,grass,alive,685
313,grass,eaten,3
313,rabbit,alive,33
314,grass,alive,684
314,grass,eaten,2
314,rabbit,alive,33
315,grass,alive,682
315,grass,eaten,3
315,rabbit,alive,33
316,grass,alive,682
316,grass,eaten,1
316,rabbit,alive,33
317,grass,alive,681
317,grass,eaten,2
317,rabbit,alive,33
318,grass,alive,681
318,grass,eaten,1
318,rabbit,alive,33
319,grass,alive,681
319,grass,eaten,1
319,rabbit,alive,33
320,grass,alive,681
320,rabbit,alive,33
321,grass,alive,680
321,grass,eaten,1
321,rabbit,alive,33
322,grass,alive,679
322,grass,eaten,1
322,rabbit,alive,33
323,grass,alive,677
323,grass,eaten,2
323,rabbit,alive,33
324,grass,alive,677
324,grass,eaten,1
324,rabbit,alive,33
325,grass,alive,677
325,rabbit,alive,33
326,grass,alive,677
326,rabbit,alive,33
327,grass,alive,677
327,rabbit,alive,33
328,grass,alive,677
328,rabbit,alive,33
329,grass,alive,674
329,grass,eaten,3
329,rabbit,alive,33
330,grass,alive,674
330,grass,eaten,2
330,rabbit,alive,33
331,grass,alive,672
331,grass,eaten,3
331,rabbit,alive,33
332,grass,alive,672
332,grass,eaten,2
332,rabbit,alive,33
333,grass,alive,672
333,grass,eaten,2
333,rabbit,alive,33
334,grass,alive,672
334,grass,eaten,1
334,rabbit,alive,33
335,grass,alive,672
335,grass,eaten,1
335,rabbit,alive,33
336,grass,alive,671
336,grass,eaten,2
336,rabbit,alive,33
337,grass,alive,668
337,grass,eaten,3
337,rabbit,alive,33
338,grass,alive,668
338,grass,eaten,1
338,rabbit,alive,33
339,grass,alive,666
339,grass,eaten,2
339,rabbit,alive,33
340,grass,alive,666
340,grass,eaten,1
340,rabbit,alive,33
341,grass,alive,666
341,grass,eaten,1
341,rabbit,alive,33
342,grass,alive,664
342,grass,eaten,3
342,rabbit,alive,33
343,grass,alive,662
343,grass,eaten,3
343,rabbit,alive,33
344,grass,alive,662
344,grass,eaten,2
344,rabbit,alive,33
345,grass,alive,661
345,grass,eaten,3
345,rabbit,alive,33
346,grass,alive,658
346,grass,eaten,3
346,rabbit,alive,33
347,grass,alive,657
347,grass,eaten,1
347,rabbit,alive,33
348,grass,alive,656
348,grass,eaten,1
348,rabbit,alive,33
349,grass,alive,656
349,rabbit,alive,32
349,rabbit,starvation,1
350,grass,alive,656
350,rabbit,alive,32
351,grass,alive,656
351,rabbit,alive,32
352,grass,alive,656
352,rabbit,alive,32
353,grass,alive,656
353,rabbit,alive,32
354,grass,alive,656
354,rabbit,alive,32
355,grass,alive,656
355,rabbit,alive,32
356,grass,alive,655
356,grass,eaten,1
356,rabbit,alive,32
357,grass,alive,653
357,grass,eaten,2
357,rabbit,alive,32
358,grass,alive,652
358,grass,eaten,2
358,rabbit,alive,32
359,grass,alive,652
359,rabbit,alive,33
360,grass,alive,651
360,grass,eaten,1
360,rabbit,alive,33
361,grass,alive,651
361,rabbit,alive,33
362,grass,alive,651
362,rabbit,alive,34
363,grass,alive,649
363,grass,eaten,2
363,rabbit,alive,34
364,grass,alive,649
364,grass,eaten,1
364,rabbit,alive,34
365,grass,alive,649
365,grass,eaten,1
365,rabbit,alive,35
366,grass,alive,649
366,grass,eaten,1
366,rabbit,alive,35
367,grass,alive,649
367,rabbit,alive,35
368,grass,alive,649
368,rabbit,alive,35
369,grass,alive,648
369,grass,eaten,1
369,rabbit,alive,35
370,grass,alive,647
370,grass,eaten,1
370,rabbit,alive,35
371,grass,alive,646
371,grass,eaten,2
371,rabbit,alive,35
372,grass,alive,646
372,grass,eaten,1
372,rabbit,alive,35
373,grass,alive,645
373,grass,eaten,2
373,rabbit,alive,35
374,grass,alive,644
374,grass,eaten,1
374,rabbit,alive,35
375,grass,alive,643
375,grass,eaten,1
375,rabbit,alive,35
376,grass,alive,643
376,grass,eaten,1
376,rabbit,alive,35
377,grass,alive,643
377,rabbit,alive,35
378,grass,alive,643
378,rabbit,alive,35
379,grass,alive,641
379,grass,eaten,2
379,rabbit,alive,35
380,grass,alive,641
380,grass,eaten,1
380,rabbit,alive,35
381,grass,alive,641
381,grass,eaten,1
381,rabbit,alive,35
382,grass,alive,641
382,rabbit,alive,35
383,grass,alive,640
383,grass,eaten,1
383,rabbit,alive,35
384,grass,alive,639
384,grass,eaten,2
384,rabbit,alive,35
385,grass,alive,639
385,rabbit,alive,35
386,grass,alive,638
386,grass,eaten,1
386,rabbit,alive,35
387,grass,alive,636
387,grass,eaten,2
387,rabbit,alive,35
388,grass,alive,635
388,grass,eaten,3
388,rabbit,alive,35
389,grass,alive,634
389,grass,eaten,4
389,rabbit,alive,35
390,grass,alive,633
390,grass,eaten,5
390,rabbit,alive,35
391,grass,alive,633
391,grass,eaten,3
391,rabbit,alive,35
392,grass,alive,632
392,grass,eaten,2
392,rabbit,alive,35
393,grass,alive,631
393,grass,eaten,2
393,rabbit,alive,35
394,grass,alive,630
394,grass,eaten,3
394,rabbit,alive,35
395,grass,alive,630
395,grass,eaten,3
395,rabbit,alive,35
396,grass,alive,629
396,grass,eaten,4
396,rabbit,alive,35
397,grass,alive,629
397,grass,eaten,1
397,rabbit,alive,35
398,grass,alive,627
398,grass,eaten,2
398,rabbit,alive,35
399,grass,alive,626
399,grass,eaten,1
399,rabbit,alive,35
400,grass,alive,626
400,rabbit,alive,35
401,grass,alive,626
401,rabbit,alive,35
402,grass,alive,625
402,grass,eaten,1
402,rabbit,alive,35
403,grass,alive,625
403,grass,eaten,1
403,rabbit,alive,35
404,grass,alive,625
404,rabbit,alive,35
405,grass,alive,624
405,grass,eaten,1
405,rabbit,alive,35
406,grass,alive,621
