frame,kind,death_cause,gender,number of agents
18,rabbit,alive,female,23
18,rabbit,alive,male,24
19,fox,alive,female,24
19,fox,alive,male,28
19,rabbit,alive,female,23
19,rabbit,alive,male,24
20,fox,alive,female,24
20,fox,alive,male,28
20,rabbit,alive,female,23
20,rabbit,alive,male,24
21,fox,alive,female,24
21,fox,alive,male,28
21,rabbit,alive,female,23
21,rabbit,alive,male,24
22,fox,alive,female,25
22,fox,alive,male,28
22,rabbit,alive,female,23
22,rabbit,alive,male,24
23,fox,alive,female,25
23,fox,alive,male,28
23,rabbit,alive,female,23
23,rabbit,alive,male,24
24,fox,alive,female,25
24,fox,alive,male,28
24,rabbit,alive,female,23
24,rabbit,alive,male,24
25,fox,alive,female,25
25,fox,alive,male,28
25,rabbit,alive,female,23
25,rabbit,alive,male,24
26,fox,alive,female,25
26,fox,alive,male,28
26,rabbit,alive,female,23
26,rabbit,alive,male,24
27,fox,alive,female,25
27,fox,alive,male,28
27,rabbit,alive,female,23
27,rabbit,alive,male,24
28,fox,alive,female,25
28,fox,alive,male,28
28,rabbit,alive,female,23
28,rabbit,alive,male,24
29,fox,alive,female,25
29,fox,alive,male,28
29,rabbit,alive,female,23
29,rabbit,alive,male,24
30,fox,alive,female,25
30,fox,alive,male,28
30,rabbit,alive,female,23
30,rabbit,alive,male,24
31,fox,alive,female,24
31,fox,alive,male,28
31,rabbit,alive,female,23
31,rabbit,alive,male,24
32,fox,alive,female,24
32,fox,alive,male,28
32,rabbit,alive,female,23
32,rabbit,alive,male,24
33,fox,alive,female,24
33,fox,alive,male,28
33,rabbit,alive,female,23
33,rabbit,alive,male,24
34,fox,alive,female,24
34,fox,alive,male,28
34,rabbit,alive,female,23
34,rabbit,alive,male,24
35,fox,alive,female,24
35,fox,alive,male,28
35,rabbit,alive,female,23
35,rabbit,alive,male,24
36,fox,alive,female,23
36,fox,alive,male,28
36,rabbit,alive,female,23
36,rabbit,alive,male,24
37,fox,alive,female,23
37,fox,alive,male,28
37,rabbit,alive,female,23
37,rabbit,alive,male,24
38,fox,alive,female,23
38,fox,alive,male,28
38,rabbit,alive,female,22
38,rabbit,alive,male,24
38,rabbit,eaten,female,1
39,fox,alive,female,23
39,fox,alive,male,28
39,rabbit,alive,female,22
39,rabbit,alive,male,24
40,fox,alive,female,23
40,fox,alive,male,28
40,rabbit,alive,female,22
40,rabbit,alive,male,24
41,fox,alive,female,23
41,fox,alive,male,28
41,rabbit,alive,female,21
41,rabbit,alive,male,24
41,rabbit,eaten,female,1
42,fox,alive,female,23
42,fox,alive,male,28
42,rabbit,alive,female,21
42,rabbit,alive,male,23
43,fox,alive,female,23
43,fox,alive,male,28
43,rabbit,alive,female,21
43,rabbit,alive,male,23
44,fox,alive,female,23
44,fox,alive,male,28
44,rabbit,alive,female,21
44,rabbit,alive,male,23
45,fox,alive,female,23
45,fox,alive,male,28
45,rabbit,alive,female,21
45,rabbit,alive,male,23
46,fox,alive,female,23
46,fox,alive,male,28
46,rabbit,alive,female,21
46,rabbit,alive,male,23
47,fox,alive,female,23
47,fox,alive,male,28
47,rabbit,alive,female,21
47,rabbit,alive,male,23
48,fox,alive,female,23
48,fox,alive,male,28
48,rabbit,alive,female,20
48,rabbit,alive,male,23
48,rabbit,eaten,female,1
49,fox,alive,female,23
49,fox,alive,male,28
49,rabbit,alive,female,20
49,rabbit,alive,male,23
50,fox,alive,female,2
50,fox,alive,male,5
50,rabbit,alive,female,20
50,rabbit,alive,male,23
51,fox,alive,female,2
51,fox,alive,male,5
51,rabbit,alive,female,20
51,rabbit,alive,male,23
52,fox,alive,female,2
52,fox,alive,male,4
52,rabbit,alive,female,20
52,rabbit,alive,male,23
53,fox,alive,female,2
53,fox,alive,male,4
53,rabbit,alive,female,20
53,rabbit,alive,male,23
54,fox,alive,female,2
54,fox,alive,male,4
54,rabbit,alive,female,20
54,rabbit,alive,male,23
55,fox,alive,female,2
55,fox,alive,male,4
55,rabbit,alive,female,20
55,rabbit,alive,male,23
56,fox,alive,female,2
56,fox,alive,male,4
56,rabbit,alive,female,20
56,rabbit,alive,male,23
57,fox,alive,female,2
57,fox,alive,male,4
57,rabbit,alive,female,20
57,rabbit,alive,male,23
58,fox,alive,female,2
58,fox,alive,male,4
58,rabbit,alive,female,20
58,rabbit,alive,male,23
59,fox,alive,female,2
59,fox,alive,male,4
59,rabbit,alive,female,20
59,rabbit,alive,male,23
60,fox,alive,female,2
60,fox,alive,male,4
60,rabbit,alive,female,20
60,rabbit,alive,male,23
61,fox,alive,female,2
61,fox,alive,male,4
61,rabbit,alive,female,20
61,rabbit,alive,male,23
62,fox,alive,female,2
62,fox,alive,male,4
62,rabbit,alive,female,20
62,rabbit,alive,male,23
63,fox,alive,female,2
63,fox,alive,male,4
63,rabbit,alive,female,20
63,rabbit,alive,male,23
64,fox,alive,female,2
64,fox,alive,male,4
64,rabbit,alive,female,20
64,rabbit,alive,male,23
65,fox,alive,female,1
65,fox,alive,male,4
65,rabbit,alive,female,20
65,rabbit,alive,male,23
66,fox,alive,female,1
66,fox,alive,male,3
66,rabbit,alive,female,20
66,rabbit,alive,male,23
67,fox,alive,female,1
67,fox,alive,male,3
67,rabbit,alive,female,20
67,rabbit,alive,male,23
68,fox,alive,female,1
68,fox,alive,male,3
68,rabbit,alive,female,20
68,rabbit,alive,male,23
69,fox,alive,female,1
69,fox,alive,male,3
69,rabbit,alive,female,20
69,rabbit,alive,male,23
70,fox,alive,female,1
70,fox,alive,male,3
70,rabbit,alive,female,20
70,rabbit,alive,male,23
71,fox,alive,female,1
71,fox,alive,male,3
71,rabbit,alive,female,20
71,rabbit,alive,male,23
72,fox,alive,male,3
72,rabbit,alive,female,20
72,rabbit,alive,male,23
73,fox,alive,male,3
73,rabbit,alive,female,20
73,rabbit,alive,male,23
74,fox,alive,male,3
74,rabbit,alive,female,20
74,rabbit,alive,male,23
75,fox,alive,male,3
75,rabbit,alive,female,20
75,rabbit,alive,male,23
76,fox,alive,male,3
76,rabbit,alive,female,20
76,rabbit,alive,male,23
77,fox,alive,male,3
77,rabbit,alive,female,20
77,rabbit,alive,male,23
78,fox,alive,male,3
78,rabbit,alive,female,20
78,rabbit,alive,male,23
79,fox,alive,male,3
79,rabbit,alive,female,20
79,rabbit,alive,male,23
80,fox,alive,male,3
80,rabbit,alive,female,20
80,rabbit,alive,male,23
81,fox,alive,male,3
81,rabbit,alive,female,20
81,rabbit,alive,male,23
82,fox,alive,male,3
82,rabbit,alive,female,20
82,rabbit,alive,male,23
83,fox,alive,male,3
83,rabbit,alive,female,20
83,rabbit,alive,male,23
84,fox,alive,male,3
84,rabbit,alive,female,20
84,rabbit,alive,male,23
85,fox,alive,male,3
85,rabbit,alive,female,20
85,rabbit,alive,male,23
86,fox,alive,male,3
86,rabbit,alive,female,20
86,rabbit,alive,male,23
87,fox,alive,male,3
87,rabbit,alive,female,20
87,rabbit,alive,male,23
88,fox,alive,male,3
88,rabbit,alive,female,20
88,rabbit,alive,male,23
89,fox,alive,male,3
89,rabbit,alive,female,20
89,rabbit,alive,male,23
90,fox,alive,male,3
90,rabbit,alive,female,20
90,rabbit,alive,male,23
91,fox,alive,male,3
91,rabbit,alive,female,20
91,rabbit,alive,male,23
92,fox,alive,male,1
92,rabbit,alive,female,20
92,rabbit,alive,male,23
93,fox,alive,male,1
93,rabbit,alive,female,20
93,rabbit,alive,male,23
94,fox,alive,male,1
94,rabbit,alive,female,20
94,rabbit,alive,male,23
95,fox,alive,male,1
95,rabbit,alive,female,20
95,rabbit,alive,male,23
96,fox,alive,male,1
96,rabbit,alive,female,20
96,rabbit,alive,male,23
97,fox,alive,male,1
97,rabbit,alive,female,20
97,rabbit,alive,male,23
98,fox,alive,male,1
98,rabbit,alive,female,20
98,rabbit,alive,male,23
99,rabbit,alive,female,20
99,rabbit,alive,male,23
100,rabbit,alive,female,20
100,rabbit,alive,male,23
101,rabbit,alive,female,20
101,rabbit,alive,male,23
102,rabbit,alive,female,20
102,rabbit,alive,male,23
103,rabbit,alive,female,20
103,rabbit,alive,male,23
104,rabbit,alive,female,20
104,rabbit,alive,male,23
105,rabbit,alive,female,20
105,rabbit,alive,male,23
106,rabbit,alive,female,20
106,rabbit,alive,male,23
107,rabbit,alive,female,20
107,rabbit,alive,male,23
108,rabbit,alive,female,20
108,rabbit,alive,male,23
109,rabbit,alive,female,20
109,rabbit,alive,male,23
110,rabbit,alive,female,20
110,rabbit,alive,male,23
111,rabbit,alive,female,20
111,rabbit,alive,male,23
112,rabbit,alive,female,20
112,rabbit,alive,male,23
113,rabbit,alive,female,20
113,rabbit,alive,male,23
114,rabbit,alive,female,20
114,rabbit,alive,male,23
115,rabbit,alive,female,20
115,rabbit,alive,male,23
116,rabbit,alive,female,20
116,rabbit,alive,male,23
117,rabbit,alive,female,20
117,rabbit,alive,male,23
118,rabbit,alive,female,20
118,rabbit,alive,male,23
119,rabbit,alive,female,20
119,rabbit,alive,male,23
120,rabbit,alive,female,20
120,rabbit,alive,male,23
121,rabbit,alive,female,20
121,rabbit,alive,male,23
122,rabbit,alive,female,20
122,rabbit,alive,male,23
123,rabbit,alive,female,20
123,rabbit,alive,male,23
124,rabbit,alive,female,20
124,rabbit,alive,male,23
125,rabbit,alive,female,20
125,rabbit,alive,male,23
126,rabbit,alive,female,20
126,rabbit,alive,male,23
127,rabbit,alive,female,20
127,rabbit,alive,male,23
128,rabbit,alive,female,20
128,rabbit,alive,male,23
129,rabbit,alive,female,20
129,rabbit,alive,male,23
130,rabbit,alive,female,20
130,rabbit,alive,male,23
131,rabbit,alive,female,20
131,rabbit,alive,male,23
132,rabbit,alive,female,20
132,rabbit,alive,male,23
133,rabbit,alive,female,20
133,rabbit,alive,male,24
134,rabbit,alive,female,20
134,rabbit,alive,male,24
135,rabbit,alive,female,21
135,rabbit,alive,male,24
136,rabbit,alive,female,21
136,rabbit,alive,male,24
137,rabbit,alive,female,21
137,rabbit,alive,male,24
138,rabbit,alive,female,21
138,rabbit,alive,male,24
139,rabbit,alive,female,21
139,rabbit,alive,male,24
140,rabbit,alive,female,21
140,rabbit,alive,male,24
141,rabbit,alive,female,21
141,rabbit,alive,male,24
142,rabbit,alive,female,21
142,rabbit,alive,male,24
143,rabbit,alive,female,21
143,rabbit,alive,male,25
144,rabbit,alive,female,21
144,rabbit,alive,male,25
145,rabbit,alive,female,21
145,rabbit,alive,male,25
146,rabbit,alive,female,21
146,rabbit,alive,male,25
147,rabbit,alive,female,21
147,rabbit,alive,male,25
148,rabbit,alive,female,21
148,rabbit,alive,male,25
149,rabbit,alive,female,21
149,rabbit,alive,male,25
150,rabbit,alive,female,21
150,rabbit,alive,male,25
151,rabbit,alive,female,21
151,rabbit,alive,male,25
152,rabbit,alive,female,21
152,rabbit,alive,male,25
153,rabbit,alive,female,21
153,rabbit,alive,male,25
154,rabbit,alive,female,21
154,rabbit,alive,male,25
155,rabbit,alive,female,21
155,rabbit,alive,male,25
156,rabbit,alive,female,21
156,rabbit,alive,male,25
157,rabbit,alive,female,21
157,rabbit,alive,male,25
158,rabbit,alive,female,21
158,rabbit,alive,male,25
159,rabbit,alive,female,21
159,rabbit,alive,male,25
160,rabbit,alive,female,21
160,rabbit,alive,male,25
161,rabbit,alive,female,21
161,rabbit,alive,male,25
162,rabbit,alive,female,21
162,rabbit,alive,male,25
163,rabbit,alive,female,21
163,rabbit,alive,male,25
164,rabbit,alive,female,21
164,rabbit,alive,male,25
165,rabbit,alive,female,21
165,rabbit,alive,male,25
166,rabbit,alive,female,21
166,rabbit,alive,male,25
167,rabbit,alive,female,21
167,rabbit,alive,male,25
168,rabbit,alive,female,21
168,rabbit,alive,male,25
169,rabbit,alive,female,21
169,rabbit,alive,male,25
170,rabbit,alive,female,21
170,rabbit,alive,male,25
171,rabbit,alive,female,21
171,rabbit,alive,male,25
172,rabbit,alive,female,21
172,rabbit,alive,male,26
173,rabbit,alive,female,21
173,rabbit,alive,male,26
174,rabbit,alive,female,21
174,rabbit,alive,male,26
175,rabbit,alive,female,21
175,rabbit,alive,male,26
176,rabbit,alive,female,21
176,rabbit,alive,male,26
177,rabbit,alive,female,21
177,rabbit,alive,male,26
178,rabbit,alive,female,21
178,rabbit,alive,male,26
179,rabbit,alive,female,21
179,rabbit,alive,male,26
180,rabbit,alive,female,21
180,rabbit,alive,male,27
181,rabbit,alive,female,21
181,rabbit,alive,male,27
182,rabbit,alive,female,21
182,rabbit,alive,male,27
183,rabbit,alive,female,21
183,rabbit,alive,male,27
184,rabbit,alive,female,21
184,rabbit,alive,male,27
185,rabbit,alive,female,21
185,rabbit,alive,male,27
186,rabbit,alive,female,21
186,rabbit,alive,male,27
187,rabbit,alive,female,21
187,rabbit,alive,male,27
188,rabbit,alive,female,21
188,rabbit,alive,male,27
189,rabbit,alive,female,21
189,rabbit,alive,male,27
190,rabbit,alive,female,21
190,rabbit,alive,male,27
191,rabbit,alive,female,21
191,rabbit,alive,male,27
192,rabbit,alive,female,21
192,rabbit,alive,male,27
193,rabbit,alive,female,21
193,rabbit,alive,male,27
194,rabbit,alive,female,21
194,rabbit,alive,male,27
195,rabbit,alive,female,21
195,rabbit,alive,male,27
196,rabbit,alive,female,21
196,rabbit,alive,male,27
197,rabbit,alive,female,21
197,rabbit,alive,male,27
198,rabbit,alive,female,21
198,rabbit,alive,male,27
199,rabbit,alive,female,21
199,rabbit,alive,male,27
200,rabbit,alive,female,21
200,rabbit,alive,male,27
201,rabbit,alive,female,21
201,rabbit,alive,male,28
202,rabbit,alive,female,21
202,rabbit,alive,male,28
203,rabbit,alive,female,21
203,rabbit,alive,male,28
204,rabbit,alive,female,21
204,rabbit,alive,male,28
205,rabbit,alive,female,21
205,rabbit,alive,male,28
206,rabbit,alive,female,21
206,rabbit,alive,male,28
207,rabbit,alive,female,21
207,rabbit,alive,male,28
208,rabbit,alive,female,21
208,rabbit,alive,male,28
209,rabbit,alive,female,21
209,rabbit,alive,male,28
210,rabbit,alive,female,21
210,rabbit,alive,male,28
211,rabbit,alive,female,21
211,rabbit,alive,male,29
212,rabbit,alive,female,21
212,rabbit,alive,male,29
213,rabbit,alive,female,21
213,rabbit,alive,male,29
214,rabbit,alive,female,21
214,rabbit,alive,male,29
215,rabbit,alive,female,21
215,rabbit,alive,male,29
216,rabbit,alive,female,21
216,rabbit,alive,male,29
217,rabbit,alive,female,21
217,rabbit,alive,male,29
218,rabbit,alive,female,21
218,rabbit,alive,male,29
219,rabbit,alive,female,21
219,rabbit,alive,male,29
220,rabbit,alive,female,21
220,rabbit,alive,male,29
221,rabbit,alive,female,21
221,rabbit,alive,male,29
222,rabbit,alive,female,21
222,rabbit,alive,male,29
223,rabbit,alive,female,21
223,rabbit,alive,male,29
224,rabbit,alive,female,21
224,rabbit,alive,male,29
225,rabbit,alive,female,21
225,rabbit,alive,male,29
226,rabbit,alive,female,21
226,rabbit,alive,male,29
227,rabbit,alive,female,21
227,rabbit,alive,male,29
228,rabbit,alive,female,21
228,rabbit,alive,male,29
229,rabbit,alive,female,21
229,rabbit,alive,male,30
230,rabbit,alive,female,21
230,rabbit,alive,male,30
231,rabbit,alive,female,21
231,rabbit,alive,male,30
232,rabbit,alive,female,22
232,rabbit,alive,male,30
233,rabbit,alive,female,22
233,rabbit,alive,male,30
234,rabbit,alive,female,22
234,rabbit,alive,male,30
235,rabbit,alive,female,23
235,rabbit,alive,male,31
236,rabbit,alive,female,23
236,rabbit,alive,male,31
237,rabbit,alive,female,23
237,rabbit,alive,male,31
238,rabbit,alive,female,23
238,rabbit,alive,male,31
239,rabbit,alive,female,23
239,rabbit,alive,male,31
240,rabbit,alive,female,23
240,rabbit,alive,male,31
241,rabbit,alive,female,23
241,rabbit,alive,male,31
242,rabbit,alive,female,23
242,rabbit,alive,male,31
243,rabbit,alive,female,23
243,rabbit,alive,male,31
244,rabbit,alive,female,23
244,rabbit,alive,male,32
245,rabbit,alive,female,23
245,rabbit,alive,male,33
246,rabbit,alive,female,23
246,rabbit,alive,male,33
247,rabbit,alive,female,23
247,rabbit,alive,male,33
248,rabbit,alive,female,23
248,rabbit,alive,male,33
249,rabbit,alive,female,23
249,rabbit,alive,male,33
250,rabbit,alive,female,23
250,rabbit,alive,male,33
251,rabbit,alive,female,23
251,rabbit,alive,male,33
252,rabbit,alive,female,23
252,rabbit,alive,male,34
253,rabbit,alive,female,23
253,rabbit,alive,male,34
254,rabbit,alive,female,23
254,rabbit,alive,male,34
255,rabbit,alive,female,23
255,rabbit,alive,male,34
256,rabbit,alive,female,23
256,rabbit,alive,male,34
257,rabbit,alive,female,23
257,rabbit,alive,male,34
258,rabbit,alive,female,23
258,rabbit,alive,male,34
259,rabbit,alive,female,24
259,rabbit,alive,male,34
260,rabbit,alive,female,24
260,rabbit,alive,male,34
261,rabbit,alive,female,24
261,rabbit,alive,male,34
262,rabbit,alive,female,24
262,rabbit,alive,male,34
263,rabbit,alive,female,24
263,rabbit,alive,male,34
264,rabbit,alive,female,24
264,rabbit,alive,male,34
265,rabbit,alive,female,24
265,rabbit,alive,male,34
266,rabbit,alive,female,24
266,rabbit,alive,male,34
267,rabbit,alive,female,24
267,rabbit,alive,male,34
268,rabbit,alive,female,24
268,rabbit,alive,male,34
269,rabbit,alive,female,24
269,rabbit,alive,male,34
270,rabbit,alive,female,24
270,rabbit,alive,male,34
271,rabbit,alive,female,24
271,rabbit,alive,male,34
272,rabbit,alive,female,25
272,rabbit,alive,male,34
273,rabbit,alive,female,25
273,rabbit,alive,male,34
274,rabbit,alive,female,25
274,rabbit,alive,male,34
275,rabbit,alive,female,25
275,rabbit,alive,male,34
276,rabbit,alive,female,25
276,rabbit,alive,male,34
277,rabbit,alive,female,25
277,rabbit,alive,male,34
278,rabbit,alive,female,25
278,rabbit,alive,male,34
279,rabbit,alive,female,25
279,rabbit,alive,male,34
280,rabbit,alive,female,25
280,rabbit,alive,male,34
281,rabbit,alive,female,25
281,rabbit,alive,male,34
282,rabbit,alive,female,25
282,rabbit,alive,male,34
283,rabbit,alive,female,25
283,rabbit,alive,male,34
284,rabbit,alive,female,25
284,rabbit,alive,male,34
285,rabbit,alive,female,25
285,rabbit,alive,male,34
286,rabbit,alive,female,25
286,rabbit,alive,male,34
287,rabbit,alive,female,25
287,rabbit,alive,male,34
288,rabbit,alive,female,25
288,rabbit,alive,male,34
289,rabbit,alive,female,25
289,rabbit,alive,male,34
290,rabbit,alive,female,25
290,rabbit,alive,male,34
291,rabbit,alive,female,25
291,rabbit,alive,male,34
292,rabbit,alive,female,26
292,rabbit,alive,male,34
293,rabbit,alive,female,27
293,rabbit,alive,male,35
294,rabbit,alive,female,27
294,rabbit,alive,male,35
295,rabbit,alive,female,27
295,rabbit,alive,male,36
296,rabbit,alive,female,27
296,rabbit,alive,male,36
297,rabbit,alive,female,27
297,rabbit,alive,male,36
298,rabbit,alive,female,27
298,rabbit,alive,male,37
299,rabbit,alive,female,27
299,rabbit,alive,male,38
300,rabbit,alive,female,27
300,rabbit,alive,male,38
301,rabbit,alive,female,28
301,rabbit,alive,male,38
302,rabbit,alive,female,28
302,rabbit,alive,male,38
303,rabbit,alive,female,28
303,rabbit,alive,male,38
304,rabbit,alive,female,28
304,rabbit,alive,male,38
305,rabbit,alive,female,28
305,rabbit,alive,male,38
306,rabbit,alive,female,28
306,rabbit,alive,male,38
307,rabbit,alive,female,29
307,rabbit,alive,male,38
308,rabbit,alive,female,29
308,rabbit,alive,male,38
309,rabbit,alive,female,29
309,rabbit,alive,male,38
310,rabbit,alive,female,30
310,rabbit,alive,male,38
311,rabbit,alive,female,30
311,rabbit,alive,male,38
312,rabbit,alive,female,30
312,rabbit,alive,male,38
313,rabbit,alive,female,30
313,rabbit,alive,male,38
314,rabbit,alive,female,30
314,rabbit,alive,male,38
315,rabbit,alive,female,30
315,rabbit,alive,male,38
316,rabbit,alive,female,31
316,rabbit,alive,male,38
317,rabbit,alive,female,31
317,rabbit,alive,male,39
318,rabbit,alive,female,31
318,rabbit,alive,male,39
319,rabbit,alive,female,31
319,rabbit,alive,male,40
320,rabbit,alive,female,33
320,rabbit,alive,male,41
321,rabbit,alive,female,34
321,rabbit,alive,male,41
322,rabbit,alive,female,34
322,rabbit,alive,male,41
323,rabbit,alive,female,34
323,rabbit,alive,male,41
324,rabbit,alive,female,35
324,rabbit,alive,male,41
325,rabbit,alive,female,35
325,rabbit,alive,male,41
326,rabbit,alive,female,35
326,rabbit,alive,male,41
327,rabbit,alive,female,36
327,rabbit,alive,male,41
328,rabbit,alive,female,36
328,rabbit,alive,male,41
329,rabbit,alive,female,36
329,rabbit,alive,male,41
330,rabbit,alive,female,36
330,rabbit,alive,male,41
331,rabbit,alive,female,36
331,rabbit,alive,male,41
332,rabbit,alive,female,36
332,rabbit,alive,male,42
333,rabbit,alive,female,36
333,rabbit,alive,male,42
334,rabbit,alive,female,36
334,rabbit,alive,male,42
335,rabbit,alive,female,36
335,rabbit,alive,male,42
336,rabbit,alive,female,36
336,rabbit,alive,male,42
337,rabbit,alive,female,36
337,rabbit,alive,male,42
338,rabbit,alive,female,38
338,rabbit,alive,male,42
339,rabbit,alive,female,38
339,rabbit,alive,male,42
340,rabbit,alive,female,38
340,rabbit,alive,male,42
341,rabbit,alive,female,38
341,rabbit,alive,male,42
342,rabbit,alive,female,38
342,rabbit,alive,male,42
343,rabbit,alive,female,38
343,rabbit,alive,male,42
344,rabbit,alive,female,38
344,rabbit,alive,male,42
345,rabbit,alive,female,38
345,rabbit,alive,male,42
346,rabbit,alive,female,38
346,rabbit,alive,male,43
347,rabbit,alive,female,38
347,rabbit,alive,male,43
348,rabbit,alive,female,38
348,rabbit,alive,male,43
349,rabbit,alive,female,38
349,rabbit,alive,male,45
350,rabbit,alive,female,38
350,rabbit,alive,male,45
351,rabbit,alive,female,38
351,rabbit,alive,male,45
352,rabbit,alive,female,39
352,rabbit,alive,male,45
353,rabbit,alive,female,39
353,rabbit,alive,male,46
354,rabbit,alive,female,39
354,rabbit,alive,male,46
355,rabbit,alive,female,39
355,rabbit,alive,male,46
356,rabbit,alive,female,39
356,rabbit,alive,male,46
357,rabbit,alive,female,39
357,rabbit,alive,male,46
358,rabbit,alive,female,39
358,rabbit,alive,male,46
359,rabbit,alive,female,39
359,rabbit,alive,male,46
360,rabbit,alive,female,39
360,rabbit,alive,male,46
361,rabbit,alive,female,39
361,rabbit,alive,male,46
362,rabbit,alive,female,39
362,rabbit,alive,male,46
363,rabbit,alive,female,39
363,rabbit,alive,male,46
364,rabbit,alive,female,39
364,rabbit,alive,male,47
365,rabbit,alive,female,39
365,rabbit,alive,male,47
366,rabbit,alive,female,40
366,rabbit,alive,male,48
367,rabbit,alive,female,40
367,rabbit,alive,male,48
368,rabbit,alive,female,40
368,rabbit,alive,male,49
369,rabbit,alive,female,40
369,rabbit,alive,male,49
370,rabbit,alive,female,40
370,rabbit,alive,male,49
371,rabbit,alive,female,41
371,rabbit,alive,male,49
372,rabbit,alive,female,41
372,rabbit,alive,male,49
373,rabbit,alive,female,41
373,rabbit,alive,male,49
374,rabbit,alive,female,41
374,rabbit,alive,male,49
375,rabbit,alive,female,41
375,rabbit,alive,male,50
376,rabbit,alive,female,41
376,rabbit,alive,male,51
377,rabbit,alive,female,42
377,rabbit,alive,male,51
378,rabbit,alive,female,42
378,rabbit,alive,male,51
379,rabbit,alive,female,42
379,rabbit,alive,male,51
380,rabbit,alive,female,43
380,rabbit,alive,male,52
381,rabbit,alive,female,43
381,rabbit,alive,male,52
382,rabbit,alive,female,43
382,rabbit,alive,male,52
383,rabbit,alive,female,43
383,rabbit,alive,male,52
384,rabbit,alive,female,43
384,rabbit,alive,male,52
385,rabbit,alive,female,43
385,rabbit,alive,male,52
386,rabbit,alive,female,43
386,rabbit,alive,male,52
387,rabbit,alive,female,43
387,rabbit,alive,male,52
388,rabbit,alive,female,43
388,rabbit,alive,male,52
389,rabbit,alive,female,43
389,rabbit,alive,male,52
390,rabbit,alive,female,43
390,rabbit,alive,male,52
391,rabbit,alive,female,43
391,rabbit,alive,male,52
392,rabbit,alive,female,43
392,rabbit,alive,male,53
393,rabbit,alive,female,43
393,rabbit,alive,male,53
394,rabbit,alive,female,43
394,rabbit,alive,male,53
395,rabbit,alive,female,44
395,rabbit,alive,male,53
396,rabbit,alive,female,44
396,rabbit,alive,male,53
397,rabbit,alive,female,44
397,rabbit,alive,male,53
398,rabbit,alive,female,44
398,rabbit,alive,male,53
399,rabbit,alive,female,45
399,rabbit,alive,male,54
400,rabbit,alive,female,46
400,rabbit,alive,male,55
401,rabbit,alive,female,47
401,rabbit,alive,male,57
402,rabbit,alive,female,47
402,rabbit,alive,male,59
403,rabbit,alive,female,47
403,rabbit,alive,male,59
404,rabbit,alive,female,47
404,rabbit,alive,male,60
405,rabbit,alive,female,47
405,rabbit,alive,male,61
406,rabbit,alive,female,47
406,rabbit,alive,male,61
407,rabbit,alive,female,47
407,rabbit,alive,male,62
408,rabbit,alive,female,48
408,rabbit,alive,male,63
409,rabbit,alive,female,49
409,rabbit,alive,male,63
410,rabbit,alive,female,49
410,rabbit,alive,male,63
411,rabbit,alive,female,49
411,rabbit,alive,male,63
412,rabbit,alive,female,49
412,rabbit,alive,male,64
413,rabbit,alive,female,49
413,rabbit,alive,male,64
414,rabbit,alive,female,51
414,rabbit,alive,male,64
415,rabbit,alive,female,52
415,rabbit,alive,male,64
416,rabbit,alive,female,52
416,rabbit,alive,male,64
417,rabbit,alive,female,52
417,rabbit,alive,male,64
418,rabbit,alive,female,52
418,rabbit,alive,male,64
419,rabbit,alive,female,52
419,rabbit,alive,male,65
420,rabbit,alive,female,52
420,rabbit,alive,male,65
421,rabbit,alive,female,53
421,rabbit,alive,male,66
