frame,kind,death_cause,number of agents
54,grass,alive,892
54,grass,eaten,1
54,rabbit,alive,36
55,fox,alive,7
55,grass,alive,892
55,grass,eaten,1
55,rabbit,alive,36
56,fox,alive,7
56,grass,alive,891
56,grass,eaten,2
56,rabbit,alive,36
57,fox,alive,7
57,grass,alive,891
57,grass,eaten,2
57,rabbit,alive,36
58,fox,alive,7
58,grass,alive,888
58,grass,eaten,5
58,rabbit,alive,36
59,fox,alive,6
59,fox,starvation,1
59,grass,alive,887
59,grass,eaten,3
59,rabbit,alive,36
60,fox,alive,6
60,grass,alive,885
60,grass,eaten,4
60,rabbit,alive,36
61,fox,alive,6
61,grass,alive,882
61,grass,eaten,4
61,rabbit,alive,36
62,fox,alive,6
62,grass,alive,879
62,grass,eaten,5
62,rabbit,alive,36
63,fox,alive,6
63,grass,alive,877
63,grass,eaten,5
63,rabbit,alive,36
64,fox,alive,6
64,grass,alive,877
64,grass,eaten,4
64,rabbit,alive,36
65,fox,alive,6
65,grass,alive,877
65,grass,eaten,2
65,rabbit,alive,36
66,fox,alive,6
66,grass,alive,877
66,grass,eaten,1
66,rabbit,alive,36
67,fox,alive,6
67,grass,alive,876
67,grass,eaten,1
67,rabbit,alive,36
68,fox,alive,6
68,grass,alive,872
68,grass,eaten,4
68,rabbit,alive,36
69,fox,alive,6
69,grass,alive,872
69,grass,eaten,1
69,rabbit,alive,36
70,fox,alive,6
70,grass,alive,872
70,rabbit,alive,36
71,fox,alive,6
71,grass,alive,871
71,grass,eaten,1
71,rabbit,alive,36
72,fox,alive,6
72,grass,alive,869
72,grass,eaten,3
72,rabbit,alive,36
73,fox,alive,6
73,grass,alive,868
73,grass,eaten,3
73,rabbit,alive,36
74,fox,alive,6
74,grass,alive,866
74,grass,eaten,4
74,rabbit,alive,36
75,fox,alive,5
75,fox,starvation,1
75,grass,alive,866
75,grass,eaten,4
75,rabbit,alive,36
76,fox,alive,5
76,grass,alive,865
76,grass,eaten,4
76,rabbit,alive,36
77,fox,alive,5
77,grass,alive,865
77,grass,eaten,3
77,rabbit,alive,36
78,fox,alive,5
78,grass,alive,865
78,grass,eaten,1
78,rabbit,alive,36
79,fox,alive,5
79,grass,alive,865
79,rabbit,alive,36
80,fox,alive,5
80,grass,alive,865
80,rabbit,alive,36
81,fox,alive,5
81,grass,alive,865
81,rabbit,alive,36
82,fox,alive,4
82,fox,starvation,1
82,grass,alive,865
82,rabbit,alive,36
83,fox,alive,4
83,grass,alive,862
83,grass,eaten,3
83,rabbit,alive,36
84,fox,alive,4
84,grass,alive,862
84,grass,eaten,3
84,rabbit,alive,36
85,fox,alive,4
85,grass,alive,861
85,grass,eaten,4
85,rabbit,alive,36
86,fox,alive,4
86,grass,alive,860
86,grass,eaten,2
86,rabbit,alive,36
87,fox,alive,4
87,grass,alive,858
87,grass,eaten,4
87,rabbit,alive,36
88,fox,alive,4
88,grass,alive,857
88,grass,eaten,5
88,rabbit,alive,36
89,fox,alive,3
89,fox,starvation,1
89,grass,alive,857
89,grass,eaten,3
89,rabbit,alive,36
90,fox,alive,3
90,grass,alive,857
90,rabbit,alive,36
91,fox,alive,3
91,grass,alive,856
91,grass,eaten,1
91,rabbit,alive,36
92,fox,alive,3
92,grass,alive,856
92,grass,eaten,1
92,rabbit,alive,36
93,fox,alive,2
93,fox,starvation,1
93,grass,alive,855
93,grass,eaten,1
93,rabbit,alive,36
94,fox,alive,2
94,grass,alive,851
94,grass,eaten,5
94,rabbit,alive,36
95,fox,alive,1
95,fox,starvation,1
95,grass,alive,850
95,grass,eaten,4
95,rabbit,alive,36
96,fox,starvation,1
96,grass,alive,848
96,grass,eaten,4
96,rabbit,alive,36
97,grass,alive,848
97,grass,eaten,1
97,rabbit,alive,36
98,grass,alive,848
98,grass,eaten,1
98,rabbit,alive,36
99,grass,alive,848
99,grass,eaten,1
99,rabbit,alive,34
99,rabbit,starvation,2
100,grass,alive,847
100,grass,eaten,2
100,rabbit,alive,34
101,grass,alive,845
101,grass,eaten,3
101,rabbit,alive,34
102,grass,alive,843
102,grass,eaten,3
102,rabbit,alive,34
103,grass,alive,841
103,grass,eaten,3
103,rabbit,alive,34
104,grass,alive,839
104,grass,eaten,3
104,rabbit,alive,34
105,grass,alive,838
105,grass,eaten,3
105,rabbit,alive,34
106,grass,alive,838
106,grass,eaten,3
106,rabbit,alive,34
107,grass,alive,837
107,grass,eaten,1
107,rabbit,alive,34
108,grass,alive,836
108,grass,eaten,2
108,rabbit,alive,34
109,grass,alive,835
109,grass,eaten,3
109,rabbit,alive,34
110,grass,alive,834
110,grass,eaten,2
110,rabbit,alive,34
111,grass,alive,834
111,grass,eaten,2
111,rabbit,alive,34
112,grass,alive,834
112,grass,eaten,1
112,rabbit,alive,34
113,grass,alive,831
113,grass,eaten,4
113,rabbit,alive,34
114,grass,alive,830
114,grass,eaten,2
114,rabbit,alive,34
115,grass,alive,830
115,grass,eaten,1
115,rabbit,alive,34
116,grass,alive,827
116,grass,eaten,4
116,rabbit,alive,34
117,grass,alive,827
117,grass,eaten,2
117,rabbit,alive,34
118,grass,alive,826
118,grass,eaten,3
118,rabbit,alive,34
119,grass,alive,826
119,grass,eaten,2
119,rabbit,alive,34
120,grass,alive,825
120,grass,eaten,1
120,rabbit,alive,34
121,grass,alive,824
121,grass,eaten,1
121,rabbit,alive,34
122,grass,alive,823
122,grass,eaten,2
122,rabbit,alive,34
123,grass,alive,823
123,grass,eaten,2
123,rabbit,alive,34
124,grass,alive,820
124,grass,eaten,4
124,rabbit,alive,34
125,grass,alive,820
125,grass,eaten,1
125,rabbit,alive,34
126,grass,alive,819
126,grass,eaten,2
126,rabbit,alive,34
127,grass,alive,816
127,grass,eaten,3
127,rabbit,alive,34
128,grass,alive,816
128,grass,eaten,2
128,rabbit,alive,34
129,grass,alive,815
129,grass,eaten,3
129,rabbit,alive,34
130,grass,alive,814
130,grass,eaten,1
130,rabbit,alive,34
131,grass,alive,814
131,grass,eaten,1
131,rabbit,alive,34
132,grass,alive,814
132,grass,eaten,1
132,rabbit,alive,34
133,grass,alive,814
133,grass,eaten,1
133,rabbit,alive,34
134,grass,alive,813
134,grass,eaten,2
134,rabbit,alive,34
135,grass,alive,813
135,grass,eaten,2
135,rabbit,alive,34
136,grass,alive,812
136,grass,eaten,2
136,rabbit,alive,34
137,grass,alive,812
137,grass,eaten,1
137,rabbit,alive,34
138,grass,alive,812
138,rabbit,alive,34
139,grass,alive,811
139,grass,eaten,1
139,rabbit,alive,34
140,grass,alive,810
140,grass,eaten,2
140,rabbit,alive,34
141,grass,alive,810
141,grass,eaten,2
141,rabbit,alive,34
142,grass,alive,808
142,grass,eaten,3
142,rabbit,alive,34
143,grass,alive,807
143,grass,eaten,3
143,rabbit,alive,34
144,grass,alive,807
144,grass,eaten,1
144,rabbit,alive,34
145,grass,alive,806
145,grass,eaten,1
145,rabbit,alive,34
146,grass,alive,806
146,grass,eaten,1
146,rabbit,alive,34
147,grass,alive,804
147,grass,eaten,3
147,rabbit,alive,34
148,grass,alive,803
148,grass,eaten,2
148,rabbit,alive,34
149,grass,alive,803
149,grass,eaten,2
149,rabbit,alive,33
149,rabbit,starvation,1
150,grass,alive,803
150,grass,eaten,1
150,rabbit,alive,33
151,grass,alive,803
151,grass,eaten,1
151,rabbit,alive,33
152,grass,alive,802
152,grass,eaten,2
152,rabbit,alive,33
153,grass,alive,802
153,grass,eaten,1
153,rabbit,alive,33
154,grass,alive,802
154,grass,eaten,1
154,rabbit,alive,33
155,grass,alive,801
155,grass,eaten,2
155,rabbit,alive,33
156,grass,alive,800
156,grass,eaten,2
156,rabbit,alive,33
157,grass,alive,800
157,rabbit,alive,33
158,grass,alive,800
158,rabbit,alive,33
159,grass,alive,800
159,rabbit,alive,33
160,grass,alive,800
160,rabbit,alive,33
161,grass,alive,800
161,rabbit,alive,33
162,grass,alive,800
162,rabbit,alive,33
163,grass,alive,800
163,rabbit,alive,33
164,grass,alive,799
164,grass,eaten,1
164,rabbit,alive,33
165,grass,alive,798
165,grass,eaten,2
165,rabbit,alive,33
166,grass,alive,798
166,grass,eaten,1
166,rabbit,alive,33
167,grass,alive,797
167,grass,eaten,1
167,rabbit,alive,33
168,grass,alive,796
168,grass,eaten,1
168,rabbit,alive,33
169,grass,alive,793
169,grass,eaten,4
169,rabbit,alive,33
170,grass,alive,793
170,grass,eaten,1
170,rabbit,alive,33
171,grass,alive,791
171,grass,eaten,2
171,rabbit,alive,33
172,grass,alive,791
172,grass,eaten,1
172,rabbit,alive,33
173,grass,alive,791
173,grass,eaten,1
173,rabbit,alive,33
174,grass,alive,790
174,grass,eaten,1
174,rabbit,alive,33
175,grass,alive,789
175,grass,eaten,1
175,rabbit,alive,33
176,grass,alive,788
176,grass,eaten,1
176,rabbit,alive,33
177,grass,alive,786
177,grass,eaten,2
177,rabbit,alive,33
178,grass,alive,786
178,grass,eaten,1
178,rabbit,alive,33
179,grass,alive,786
179,grass,eaten,1
179,rabbit,alive,33
180,grass,alive,786
180,grass,eaten,1
180,rabbit,alive,33
181,grass,alive,786
181,rabbit,alive,33
182,grass,alive,785
182,grass,eaten,1
182,rabbit,alive,33
183,grass,alive,784
183,grass,eaten,1
183,rabbit,alive,33
184,grass,alive,784
184,rabbit,alive,33
185,grass,alive,783
185,grass,eaten,1
185,rabbit,alive,33
186,grass,alive,782
186,grass,eaten,1
186,rabbit,alive,33
187,grass,alive,781
187,grass,eaten,2
187,rabbit,alive,33
188,grass,alive,781
188,grass,eaten,1
188,rabbit,alive,33
189,grass,alive,780
189,grass,eaten,1
189,rabbit,alive,33
190,grass,alive,779
190,grass,eaten,1
190,rabbit,alive,33
191,grass,alive,778
191,grass,eaten,1
191,rabbit,alive,33
192,grass,alive,776
192,grass,eaten,3
192,rabbit,alive,33
193,grass,alive,774
193,grass,eaten,3
193,rabbit,alive,33
194,grass,alive,774
194,grass,eaten,1
194,rabbit,alive,33
195,grass,alive,773
195,grass,eaten,1
195,rabbit,alive,33
196,grass,alive,773
196,rabbit,alive,33
197,grass,alive,773
197,rabbit,alive,33
198,grass,alive,771
198,grass,eaten,2
198,rabbit,alive,33
199,grass,alive,771
199,rabbit,alive,32
199,rabbit,starvation,1
200,grass,alive,769
200,grass,eaten,2
200,rabbit,alive,32
201,grass,alive,768
201,grass,eaten,2
201,rabbit,alive,32
202,grass,alive,766
202,grass,eaten,3
202,rabbit,alive,32
203,grass,alive,764
203,grass,eaten,2
203,rabbit,alive,32
204,grass,alive,764
204,grass,eaten,1
204,rabbit,alive,32
205,grass,alive,764
205,grass,eaten,1
205,rabbit,alive,32
206,grass,alive,764
206,rabbit,alive,32
207,grass,alive,764
207,rabbit,alive,32
208,grass,alive,763
208,grass,eaten,1
208,rabbit,alive,32
209,grass,alive,763
209,grass,eaten,1
209,rabbit,alive,32
210,grass,alive,762
210,grass,eaten,2
210,rabbit,alive,32
211,grass,alive,762
211,grass,eaten,1
211,rabbit,alive,32
212,grass,alive,761
212,grass,eaten,1
212,rabbit,alive,32
213,grass,alive,760
213,grass,eaten,1
213,rabbit,alive,32
214,grass,alive,760
214,rabbit,alive,32
215,grass,alive,759
215,grass,eaten,1
215,rabbit,alive,32
216,grass,alive,758
216,grass,eaten,1
216,rabbit,alive,32
217,grass,alive,758
217,grass,eaten,1
217,rabbit,alive,32
218,grass,alive,758
218,grass,eaten,1
218,rabbit,alive,32
219,grass,alive,757
219,grass,eaten,1
219,rabbit,alive,32
220,grass,alive,755
220,grass,eaten,3
220,rabbit,alive,32
221,grass,alive,755
221,grass,eaten,2
221,rabbit,alive,32
222,grass,alive,755
222,grass,eaten,2
222,rabbit,alive,32
223,grass,alive,753
223,grass,eaten,4
223,rabbit,alive,32
224,grass,alive,750
224,grass,eaten,4
224,rabbit,alive,32
225,grass,alive,750
225,grass,eaten,1
225,rabbit,alive,32
226,grass,alive,747
226,grass,eaten,3
226,rabbit,alive,32
227,grass,alive,747
227,grass,eaten,2
227,rabbit,alive,32
228,grass,alive,746
228,grass,eaten,1
228,rabbit,alive,32
229,grass,alive,744
229,grass,eaten,2
229,rabbit,alive,32
230,grass,alive,744
230,grass,eaten,1
230,rabbit,alive,32
231,grass,alive,743
231,grass,eaten,1
231,rabbit,alive,32
232,grass,alive,743
232,grass,eaten,1
232,rabbit,alive,32
233,grass,alive,743
233,rabbit,alive,32
234,grass,alive,741
234,grass,eaten,2
234,rabbit,alive,32
235,grass,alive,741
235,grass,eaten,1
235,rabbit,alive,32
236,grass,alive,739
236,grass,eaten,2
236,rabbit,alive,32
237,grass,alive,739
237,grass,eaten,2
237,rabbit,alive,32
238,grass,alive,739
238,rabbit,alive,32
239,grass,alive,738
239,grass,eaten,1
239,rabbit,alive,32
240,grass,alive,738
240,grass,eaten,1
240,rabbit,alive,32
241,grass,alive,735
241,grass,eaten,3
241,rabbit,alive,32
242,grass,alive,734
242,grass,eaten,4
242,rabbit,alive,32
243,grass,alive,732
243,grass,eaten,4
243,rabbit,alive,32
244,grass,alive,732
244,grass,eaten,2
244,rabbit,alive,32
245,grass,alive,731
245,grass,eaten,2
245,rabbit,alive,32
246,grass,alive,731
246,rabbit,alive,32
247,grass,alive,731
247,rabbit,alive,32
248,grass,alive,731
248,rabbit,alive,32
249,grass,alive,731
249,rabbit,alive,31
249,rabbit,starvation,1
250,grass,alive,730
250,grass,eaten,1
250,rabbit,alive,31
251,grass,alive,730
251,rabbit,alive,31
252,grass,alive,729
252,grass,eaten,1
252,rabbit,alive,31
253,grass,alive,727
253,grass,eaten,2
253,rabbit,alive,31
254,grass,alive,726
254,grass,eaten,2
254,rabbit,alive,31
255,grass,alive,726
255,rabbit,alive,31
256,grass,alive,726
256,rabbit,alive,31
257,grass,alive,725
257,grass,eaten,1
257,rabbit,alive,31
258,grass,alive,725
258,rabbit,alive,31
259,grass,alive,724
259,grass,eaten,1
259,rabbit,alive,31
260,grass,alive,724
260,rabbit,alive,31
261,grass,alive,721
261,grass,eaten,3
261,rabbit,alive,31
262,grass,alive,720
262,grass,eaten,1
262,rabbit,alive,31
263,grass,alive,719
263,grass,eaten,1
263,rabbit,alive,31
264,grass,alive,719
264,grass,eaten,1
264,rabbit,alive,31
265,grass,alive,717
265,grass,eaten,2
265,rabbit,alive,31
266,grass,alive,717
266,rabbit,alive,31
267,grass,alive,716
267,grass,eaten,1
267,rabbit,alive,31
268,grass,alive,716
268,grass,eaten,1
268,rabbit,alive,31
269,grass,alive,716
269,rabbit,alive,31
270,grass,alive,716
270,rabbit,alive,31
271,grass,alive,714
271,grass,eaten,2
271,rabbit,alive,31
272,grass,alive,712
272,grass,eaten,2
272,rabbit,alive,31
273,grass,alive,712
273,grass,eaten,1
273,rabbit,alive,31
274,grass,alive,711
274,grass,eaten,1
274,rabbit,alive,31
275,grass,alive,711
275,grass,eaten,1
275,rabbit,alive,31
276,grass,alive,711
276,rabbit,alive,31
277,grass,alive,711
277,rabbit,alive,31
278,grass,alive,711
278,rabbit,alive,31
279,grass,alive,711
279,rabbit,alive,31
280,grass,alive,710
280,grass,eaten,1
280,rabbit,alive,31
281,grass,alive,710
281,grass,eaten,1
281,rabbit,alive,31
282,grass,alive,709
282,grass,eaten,1
282,rabbit,alive,31
283,grass,alive,709
283,rabbit,alive,31
284,grass,alive,709
284,rabbit,alive,31
285,grass,alive,709
285,rabbit,alive,31
286,grass,alive,707
286,grass,eaten,2
286,rabbit,alive,31
287,grass,alive,706
287,grass,eaten,2
287,rabbit,alive,31
288,grass,alive,706
288,grass,eaten,1
288,rabbit,alive,31
289,grass,alive,706
289,rabbit,alive,31
290,grass,alive,706
290,rabbit,alive,31
291,grass,alive,706
291,rabbit,alive,31
292,grass,alive,706
292,rabbit,alive,31
293,grass,alive,706
293,rabbit,alive,31
294,grass,alive,706
294,rabbit,alive,31
295,grass,alive,705
295,grass,eaten,1
295,rabbit,alive,31
296,grass,alive,704
296,grass,eaten,1
296,rabbit,alive,31
297,grass,alive,704
297,grass,eaten,1
297,rabbit,alive,31
298,grass,alive,704
298,rabbit,alive,31
299,grass,alive,704
299,rabbit,alive,31
300,grass,alive,704
300,rabbit,alive,31
301,grass,alive,704
301,rabbit,alive,31
302,grass,alive,704
302,rabbit,alive,31
303,grass,alive,704
303,rabbit,alive,31
304,grass,alive,704
304,rabbit,alive,31
305,grass,alive,704
305,rabbit,alive,31
306,grass,alive,704
306,rabbit,alive,31
307,grass,alive,702
307,grass,eaten,2
307,rabbit,alive,31
308,grass,alive,701
308,grass,eaten,2
308,rabbit,alive,31
309,grass,alive,701
309,grass,eaten,1
309,rabbit,alive,31
310,grass,alive,701
310,grass,eaten,1
310,rabbit,alive,31
311,grass,alive,701
311,grass,eaten,1
311,rabbit,alive,31
312,grass,alive,701
312,rabbit,alive,31
313,grass,alive,701
313,rabbit,alive,31
314,grass,alive,701
314,rabbit,alive,31
315,grass,alive,699
315,grass,eaten,2
315,rabbit,alive,31
316,grass,alive,699
316,grass,eaten,1
316,rabbit,alive,31
317,grass,alive,699
317,grass,eaten,1
317,rabbit,alive,31
318,grass,alive,698
318,grass,eaten,2
318,rabbit,alive,31
319,grass,alive,698
319,grass,eaten,2
319,rabbit,alive,31
320,grass,alive,698
320,grass,eaten,1
320,rabbit,alive,31
321,grass,alive,698
321,grass,eaten,1
321,rabbit,alive,31
322,grass,alive,698
322,grass,eaten,1
322,rabbit,alive,31
323,grass,alive,694
323,grass,eaten,5
323,rabbit,alive,31
324,grass,alive,693
324,grass,eaten,3
324,rabbit,alive,31
325,grass,alive,693
325,grass,eaten,1
325,rabbit,alive,31
326,grass,alive,693
326,rabbit,alive,31
327,grass,alive,691
327,grass,eaten,2
327,rabbit,alive,31
328,grass,alive,690
328,grass,eaten,2
328,rabbit,alive,31
329,grass,alive,690
329,grass,eaten,2
329,rabbit,alive,31
330,grass,alive,689
330,grass,eaten,1
330,rabbit,alive,31
331,grass,alive,688
331,grass,eaten,2
331,rabbit,alive,31
332,grass,alive,686
332,grass,eaten,3
332,rabbit,alive,31
333,grass,alive,686
333,grass,eaten,1
333,rabbit,alive,31
334,grass,alive,684
334,grass,eaten,3
334,rabbit,alive,31
335,grass,alive,684
335,grass,eaten,2
335,rabbit,alive,31
336,grass,alive,684
336,grass,eaten,1
336,rabbit,alive,31
337,grass,alive,684
337,rabbit,alive,31
338,grass,alive,684
338,rabbit,alive,31
339,grass,alive,683
339,grass,eaten,1
339,rabbit,alive,31
340,grass,alive,681
340,grass,eaten,3
340,rabbit,alive,31
341,grass,alive,681
341,grass,eaten,2
341,rabbit,alive,31
342,grass,alive,681
342,grass,eaten,1
342,rabbit,alive,31
343,grass,alive,678
343,grass,eaten,3
343,rabbit,alive,31
344,grass,alive,678
344,grass,eaten,2
344,rabbit,alive,31
345,grass,alive,678
345,grass,eaten,1
345,rabbit,alive,31
346,grass,alive,678
346,grass,eaten,1
346,rabbit,alive,31
347,grass,alive,677
347,grass,eaten,2
347,rabbit,alive,31
348,grass,alive,676
348,grass,eaten,3
348,rabbit,alive,31
349,grass,alive,676
349,grass,eaten,1
349,rabbit,alive,30
349,rabbit,starvation,1
350,grass,alive,674
350,grass,eaten,3
350,rabbit,alive,30
351,grass,alive,674
351,grass,eaten,3
351,rabbit,alive,30
352,grass,alive,674
352,rabbit,alive,30
353,grass,alive,672
353,grass,eaten,2
353,rabbit,alive,30
354,grass,alive,671
354,grass,eaten,2
354,rabbit,alive,30
355,grass,alive,670
355,grass,eaten,2
355,rabbit,alive,30
356,grass,alive,669
356,grass,eaten,2
356,rabbit,alive,30
357,grass,alive,668
357,grass,eaten,2
357,rabbit,alive,30
358,grass,alive,668
358,grass,eaten,1
358,rabbit,alive,30
359,grass,alive,667
359,grass,eaten,1
359,rabbit,alive,30
360,grass,alive,666
360,grass,eaten,2
360,rabbit,alive,30
361,grass,alive,665
361,grass,eaten,2
361,rabbit,alive,30
362,grass,alive,663
362,grass,eaten,3
362,rabbit,alive,30
363,grass,alive,663
363,grass,eaten,2
363,rabbit,alive,30
364,grass,alive,662
364,grass,eaten,2
364,rabbit,alive,30
365,grass,alive,662
365,grass,eaten,2
365,rabbit,alive,30
366,grass,alive,662
366,grass,eaten,1
366,rabbit,alive,30
367,grass,alive,662
367,grass,eaten,1
367,rabbit,alive,30
368,grass,alive,662
368,rabbit,alive,30
369,grass,alive,662
369,rabbit,alive,30
370,grass,alive,660
370,grass,eaten,2
370,rabbit,alive,30
371,grass,alive,659
371,grass,eaten,2
371,rabbit,alive,30
372,grass,alive,659
372,grass,eaten,1
372,rabbit,alive,30
373,grass,alive,658
373,grass,eaten,1
373,rabbit,alive,30
374,grass,alive,658
374,rabbit,alive,30
375,grass,alive,658
375,rabbit,alive,30
376,grass,alive,656
376,grass,eaten,2
376,rabbit,alive,30
377,grass,alive,656
377,rabbit,alive,30
378,grass,alive,654
378,grass,eaten,2
378,rabbit,alive,30
379,grass,alive,654
379,grass,eaten,1
379,rabbit,alive,30
380,grass,alive,653
380,grass,eaten,2
380,rabbit,alive,30
381,grass,alive,653
381,rabbit,alive,30
382,grass,alive,652
382,grass,eaten,1
382,rabbit,alive,30
383,grass,alive,651
383,grass,eaten,1
383,rabbit,alive,30
384,grass,alive,649
384,grass,eaten,3
384,rabbit,alive,30
385,grass,alive,648
385,grass,eaten,1
385,rabbit,alive,30
386,grass,alive,647
386,grass,eaten,1
386,rabbit,alive,30
387,grass,alive,647
387,rabbit,alive,30
388,grass,alive,647
388,rabbit,alive,30
389,grass,alive,646
389,grass,eaten,1
389,rabbit,alive,30
390,grass,alive,646
390,grass,eaten,1
390,rabbit,alive,30
391,grass,alive,646
391,grass,eaten,1
391,rabbit,alive,30
392,grass,alive,645
392,grass,eaten,2
392,rabbit,alive,30
393,grass,alive,645
393,grass,eaten,1
393,rabbit,alive,30
394,grass,alive,645
394,rabbit,alive,30
395,grass,alive,645
395,rabbit,alive,30
396,grass,alive,644
396,grass,eaten,1
396,rabbit,alive,30
397,grass,alive,644
397,rabbit,alive,30
398,grass,alive,644
398,rabbit,alive,30
399,grass,alive,644
399,rabbit,alive,30
400,grass,alive,644
400,rabbit,alive,30
401,grass,alive,644
401,rabbit,alive,30
402,grass,alive,644
402,rabbit,alive,30
403,grass,alive,644
403,rabbit,alive,30
404,grass,alive,643
404,grass,eaten,1
404,rabbit,alive,30
405,grass,alive,642
405,grass,eaten,1
405,rabbit,alive,30
406,grass,alive,641
406,grass,eaten,1
406,rabbit,alive,30
407,grass,alive,641
407,rabbit,alive,30
408,grass,alive,641
408,rabbit,alive,30
409,grass,alive,638
409,grass,eaten,3
409,rabbit,alive,30
410,grass,alive,638
410,rabbit,alive,30
411,grass,alive,638
411,rabbit,alive,30
412,grass,alive,636
412,grass,eaten,2
412,rabbit,alive,30
413,grass,alive,636
413,grass,eaten,1
413,rabbit,alive,30
414,grass,alive,636
414,grass,eaten,1
414,rabbit,alive,30
415,grass,alive,636
415,rabbit,alive,30
416,grass,alive,635
416,grass,eaten,1
416,rabbit,alive,30
