frame,kind,death_cause,gender,number of agents
17,fox,alive,male,24
17,grass,alive,---,942
17,grass,eaten,---,3
17,rabbit,alive,female,22
17,rabbit,alive,male,28
17,rabbit,eaten,male,1
18,fox,alive,female,26
18,fox,alive,male,24
18,grass,alive,---,941
18,grass,eaten,---,2
18,rabbit,alive,female,21
18,rabbit,alive,male,28
18,rabbit,eaten,female,1
19,fox,alive,female,26
19,fox,alive,male,24
19,grass,alive,---,936
19,grass,eaten,---,6
19,rabbit,alive,female,21
19,rabbit,alive,male,27
19,rabbit,eaten,male,1
20,fox,alive,female,26
20,fox,alive,male,24
20,grass,alive,---,934
20,grass,eaten,---,5
20,rabbit,alive,female,21
20,rabbit,alive,male,27
21,fox,alive,female,26
21,fox,alive,male,24
21,grass,alive,---,934
21,grass,eaten,---,1
21,rabbit,alive,female,20
21,rabbit,alive,male,27
21,rabbit,eaten,female,1
22,fox,alive,female,26
22,fox,alive,male,24
22,grass,alive,---,933
22,grass,eaten,---,2
22,rabbit,alive,female,20
22,rabbit,alive,male,27
23,fox,alive,female,26
23,fox,alive,male,24
23,grass,alive,---,931
23,grass,eaten,---,2
23,rabbit,alive,female,20
23,rabbit,alive,male,27
24,fox,alive,female,26
24,fox,alive,male,24
24,grass,alive,---,928
24,grass,eaten,---,4
24,rabbit,alive,female,20
24,rabbit,alive,male,27
25,fox,alive,female,26
25,fox,alive,male,24
25,grass,alive,---,926
25,grass,eaten,---,3
25,rabbit,alive,female,19
25,rabbit,alive,male,27
25,rabbit,eaten,female,1
26,fox,alive,female,26
26,fox,alive,male,24
26,grass,alive,---,925
26,grass,eaten,---,4
26,rabbit,alive,female,19
26,rabbit,alive,male,27
27,fox,alive,female,26
27,fox,alive,male,24
27,grass,alive,---,925
27,grass,eaten,---,1
27,rabbit,alive,female,19
27,rabbit,alive,male,27
28,fox,alive,female,26
28,fox,alive,male,24
28,grass,alive,---,925
28,grass,eaten,---,1
28,rabbit,alive,female,19
28,rabbit,alive,male,27
29,fox,alive,female,26
29,fox,alive,male,23
29,grass,alive,---,925
29,rabbit,alive,female,18
29,rabbit,alive,male,27
30,fox,alive,female,26
30,fox,alive,male,23
30,grass,alive,---,923
30,grass,eaten,---,2
30,rabbit,alive,female,18
30,rabbit,alive,male,27
31,fox,alive,female,26
31,fox,alive,male,23
31,grass,alive,---,923
31,grass,eaten,---,2
31,rabbit,alive,female,18
31,rabbit,alive,male,27
32,fox,alive,female,26
32,fox,alive,male,23
32,grass,alive,---,921
32,grass,eaten,---,2
32,rabbit,alive,female,18
32,rabbit,alive,male,27
33,fox,alive,female,26
33,fox,alive,male,23
33,grass,alive,---,920
33,grass,eaten,---,1
33,rabbit,alive,female,17
33,rabbit,alive,male,27
33,rabbit,eaten,female,1
34,fox,alive,female,26
34,fox,alive,male,23
34,grass,alive,---,919
34,grass,eaten,---,2
34,rabbit,alive,female,17
34,rabbit,alive,male,27
35,fox,alive,female,26
35,fox,alive,male,23
35,grass,alive,---,919
35,grass,eaten,---,2
35,rabbit,alive,female,16
35,rabbit,alive,male,27
36,fox,alive,female,26
36,fox,alive,male,23
36,grass,alive,---,918
36,grass,eaten,---,2
36,rabbit,alive,female,16
36,rabbit,alive,male,27
37,fox,alive,female,26
37,fox,alive,male,23
37,grass,alive,---,918
37,grass,eaten,---,2
37,rabbit,alive,female,16
37,rabbit,alive,male,27
38,fox,alive,female,26
38,fox,alive,male,23
38,grass,alive,---,916
38,grass,eaten,---,3
38,rabbit,alive,female,16
38,rabbit,alive,male,27
39,fox,alive,female,26
39,fox,alive,male,23
39,grass,alive,---,916
39,grass,eaten,---,1
39,rabbit,alive,female,16
39,rabbit,alive,male,27
40,fox,alive,female,26
40,fox,alive,male,23
40,grass,alive,---,914
40,grass,eaten,---,3
40,rabbit,alive,female,16
40,rabbit,alive,male,27
41,fox,alive,female,26
41,fox,alive,male,23
41,grass,alive,---,912
41,grass,eaten,---,4
41,rabbit,alive,female,16
41,rabbit,alive,male,27
42,fox,alive,female,26
42,fox,alive,male,23
42,grass,alive,---,912
42,grass,eaten,---,2
42,rabbit,alive,female,16
42,rabbit,alive,male,27
43,fox,alive,female,26
43,fox,alive,male,23
43,grass,alive,---,912
43,grass,eaten,---,1
43,rabbit,alive,female,16
43,rabbit,alive,male,27
44,fox,alive,female,26
44,fox,alive,male,23
44,grass,alive,---,912
44,grass,eaten,---,1
44,rabbit,alive,female,16
44,rabbit,alive,male,27
45,fox,alive,female,26
45,fox,alive,male,23
45,grass,alive,---,909
45,grass,eaten,---,4
45,rabbit,alive,female,16
45,rabbit,alive,male,26
45,rabbit,eaten,male,1
46,fox,alive,female,26
46,fox,alive,male,23
46,grass,alive,---,910
46,grass,eaten,---,1
46,rabbit,alive,female,16
46,rabbit,alive,male,26
47,fox,alive,female,26
47,fox,alive,male,23
47,grass,alive,---,910
47,grass,eaten,---,1
47,rabbit,alive,female,16
47,rabbit,alive,male,26
48,fox,alive,female,26
48,fox,alive,male,23
48,grass,alive,---,908
48,grass,eaten,---,2
48,rabbit,alive,female,16
48,rabbit,alive,male,26
49,fox,alive,female,26
49,fox,alive,male,23
49,grass,alive,---,907
49,grass,eaten,---,2
49,rabbit,alive,female,16
49,rabbit,alive,male,26
50,fox,alive,female,3
50,fox,alive,male,5
50,grass,alive,---,906
50,grass,eaten,---,3
50,rabbit,alive,female,12
50,rabbit,alive,male,22
51,fox,alive,female,3
51,fox,alive,male,5
51,grass,alive,---,906
51,grass,eaten,---,3
51,rabbit,alive,female,12
51,rabbit,alive,male,22
52,fox,alive,female,3
52,fox,alive,male,5
52,grass,alive,---,906
52,grass,eaten,---,1
52,rabbit,alive,female,12
52,rabbit,alive,male,22
53,fox,alive,female,3
53,fox,alive,male,5
53,grass,alive,---,905
53,grass,eaten,---,2
53,rabbit,alive,female,12
53,rabbit,alive,male,22
54,fox,alive,female,3
54,fox,alive,male,5
54,grass,alive,---,905
54,grass,eaten,---,1
54,rabbit,alive,female,12
54,rabbit,alive,male,22
55,fox,alive,female,3
55,fox,alive,male,5
55,grass,alive,---,904
55,grass,eaten,---,2
55,rabbit,alive,female,12
55,rabbit,alive,male,22
56,fox,alive,female,3
56,fox,alive,male,5
56,grass,alive,---,904
56,rabbit,alive,female,12
56,rabbit,alive,male,22
57,fox,alive,female,3
57,fox,alive,male,5
57,grass,alive,---,903
57,grass,eaten,---,1
57,rabbit,alive,female,12
57,rabbit,alive,male,22
58,fox,alive,female,3
58,fox,alive,male,5
58,grass,alive,---,901
58,grass,eaten,---,2
58,rabbit,alive,female,12
58,rabbit,alive,male,22
59,fox,alive,female,3
59,fox,alive,male,5
59,grass,alive,---,898
59,grass,eaten,---,4
59,rabbit,alive,female,12
59,rabbit,alive,male,22
60,fox,alive,female,2
60,fox,alive,male,5
60,grass,alive,---,898
60,grass,eaten,---,3
60,rabbit,alive,female,12
60,rabbit,alive,male,22
61,fox,alive,female,2
61,fox,alive,male,5
61,grass,alive,---,898
61,grass,eaten,---,3
61,rabbit,alive,female,11
61,rabbit,alive,male,22
62,fox,alive,female,2
62,fox,alive,male,5
62,grass,alive,---,897
62,grass,eaten,---,2
62,rabbit,alive,female,11
62,rabbit,alive,male,22
63,fox,alive,female,2
63,fox,alive,male,5
63,grass,alive,---,895
63,grass,eaten,---,3
63,rabbit,alive,female,11
63,rabbit,alive,male,22
64,fox,alive,female,2
64,fox,alive,male,5
64,grass,alive,---,894
64,grass,eaten,---,1
64,rabbit,alive,female,11
64,rabbit,alive,male,22
65,fox,alive,female,2
65,fox,alive,male,5
65,grass,alive,---,893
65,grass,eaten,---,1
65,rabbit,alive,female,11
65,rabbit,alive,male,22
66,fox,alive,female,2
66,fox,alive,male,5
66,grass,alive,---,893
66,grass,eaten,---,1
66,rabbit,alive,female,11
66,rabbit,alive,male,22
67,fox,alive,female,2
67,fox,alive,male,5
67,grass,alive,---,893
67,grass,eaten,---,1
67,rabbit,alive,female,11
67,rabbit,alive,male,22
68,fox,alive,female,2
68,fox,alive,male,4
68,grass,alive,---,891
68,grass,eaten,---,2
68,rabbit,alive,female,11
68,rabbit,alive,male,22
69,fox,alive,female,2
69,fox,alive,male,3
69,grass,alive,---,890
69,grass,eaten,---,2
69,rabbit,alive,female,11
69,rabbit,alive,male,22
70,fox,alive,female,1
70,fox,alive,male,3
70,grass,alive,---,889
70,grass,eaten,---,2
70,rabbit,alive,female,11
70,rabbit,alive,male,22
71,fox,alive,female,1
71,fox,alive,male,3
71,grass,alive,---,889
71,grass,eaten,---,2
71,rabbit,alive,female,11
71,rabbit,alive,male,22
72,fox,alive,female,1
72,fox,alive,male,2
72,grass,alive,---,887
72,grass,eaten,---,2
72,rabbit,alive,female,11
72,rabbit,alive,male,22
73,fox,alive,female,1
73,fox,alive,male,2
73,grass,alive,---,886
73,grass,eaten,---,2
73,rabbit,alive,female,11
73,rabbit,alive,male,22
74,fox,alive,female,1
74,fox,alive,male,2
74,grass,alive,---,886
74,grass,eaten,---,1
74,rabbit,alive,female,11
74,rabbit,alive,male,22
75,fox,alive,female,1
75,fox,alive,male,2
75,grass,alive,---,884
75,grass,eaten,---,3
75,rabbit,alive,female,11
75,rabbit,alive,male,22
76,fox,alive,female,1
76,fox,alive,male,1
76,grass,alive,---,884
76,grass,eaten,---,2
76,rabbit,alive,female,11
76,rabbit,alive,male,22
77,fox,alive,female,1
77,fox,alive,male,1
77,grass,alive,---,884
77,grass,eaten,---,2
77,rabbit,alive,female,11
77,rabbit,alive,male,22
78,fox,alive,female,1
78,fox,alive,male,1
78,grass,alive,---,884
78,grass,eaten,---,1
78,rabbit,alive,female,11
78,rabbit,alive,male,22
79,fox,alive,female,1
79,fox,alive,male,1
79,grass,alive,---,883
79,grass,eaten,---,1
79,rabbit,alive,female,11
79,rabbit,alive,male,22
80,fox,alive,female,1
80,fox,alive,male,1
80,grass,alive,---,883
80,grass,eaten,---,1
80,rabbit,alive,female,11
80,rabbit,alive,male,22
81,fox,alive,female,1
81,fox,alive,male,1
81,grass,alive,---,882
81,grass,eaten,---,2
81,rabbit,alive,female,11
81,rabbit,alive,male,22
82,fox,alive,female,1
82,fox,alive,male,1
82,grass,alive,---,882
82,grass,eaten,---,2
82,rabbit,alive,female,11
82,rabbit,alive,male,22
83,fox,alive,female,1
83,fox,alive,male,1
83,grass,alive,---,882
83,grass,eaten,---,1
83,rabbit,alive,female,11
83,rabbit,alive,male,22
84,fox,alive,female,1
84,grass,alive,---,881
84,grass,eaten,---,1
84,rabbit,alive,female,11
84,rabbit,alive,male,22
85,fox,alive,female,1
85,grass,alive,---,881
85,grass,eaten,---,1
85,rabbit,alive,female,11
85,rabbit,alive,male,22
86,fox,alive,female,1
86,grass,alive,---,879
86,grass,eaten,---,3
86,rabbit,alive,female,11
86,rabbit,alive,male,22
87,fox,alive,female,1
87,grass,alive,---,878
87,grass,eaten,---,3
87,rabbit,alive,female,11
87,rabbit,alive,male,22
88,fox,alive,female,1
88,grass,alive,---,875
88,grass,eaten,---,4
88,rabbit,alive,female,11
88,rabbit,alive,male,22
89,fox,alive,female,1
89,grass,alive,---,875
89,grass,eaten,---,1
89,rabbit,alive,female,11
89,rabbit,alive,male,22
90,fox,alive,female,1
90,grass,alive,---,873
90,grass,eaten,---,2
90,rabbit,alive,female,11
90,rabbit,alive,male,23
91,fox,alive,female,1
91,grass,alive,---,871
91,grass,eaten,---,2
91,rabbit,alive,female,11
91,rabbit,alive,male,23
92,fox,alive,female,1
92,grass,alive,---,870
92,grass,eaten,---,3
92,rabbit,alive,female,11
92,rabbit,alive,male,23
93,fox,alive,female,1
93,grass,alive,---,869
93,grass,eaten,---,3
93,rabbit,alive,female,11
93,rabbit,alive,male,23
94,fox,alive,female,1
94,grass,alive,---,868
94,grass,eaten,---,2
94,rabbit,alive,female,11
94,rabbit,alive,male,23
95,fox,alive,female,1
95,grass,alive,---,867
95,grass,eaten,---,2
95,rabbit,alive,female,11
95,rabbit,alive,male,23
96,grass,alive,---,866
96,grass,eaten,---,2
96,rabbit,alive,female,11
96,rabbit,alive,male,23
97,grass,alive,---,865
97,grass,eaten,---,2
97,rabbit,alive,female,11
97,rabbit,alive,male,23
98,grass,alive,---,865
98,rabbit,alive,female,11
98,rabbit,alive,male,23
99,grass,alive,---,864
99,grass,eaten,---,1
99,rabbit,alive,female,11
99,rabbit,alive,male,23
100,grass,alive,---,863
100,grass,eaten,---,2
100,rabbit,alive,female,11
100,rabbit,alive,male,23
101,grass,alive,---,862
101,grass,eaten,---,1
101,rabbit,alive,female,11
101,rabbit,alive,male,23
102,grass,alive,---,861
102,grass,eaten,---,1
102,rabbit,alive,female,11
102,rabbit,alive,male,23
103,grass,alive,---,861
103,rabbit,alive,female,11
103,rabbit,alive,male,23
104,grass,alive,---,861
104,rabbit,alive,female,11
104,rabbit,alive,male,23
105,grass,alive,---,858
105,grass,eaten,---,3
105,rabbit,alive,female,11
105,rabbit,alive,male,23
106,grass,alive,---,857
106,grass,eaten,---,4
106,rabbit,alive,female,11
106,rabbit,alive,male,23
107,grass,alive,---,854
107,grass,eaten,---,4
107,rabbit,alive,female,11
107,rabbit,alive,male,23
108,grass,alive,---,854
108,grass,eaten,---,1
108,rabbit,alive,female,11
108,rabbit,alive,male,23
109,grass,alive,---,853
109,grass,eaten,---,2
109,rabbit,alive,female,11
109,rabbit,alive,male,23
110,grass,alive,---,853
110,grass,eaten,---,1
110,rabbit,alive,female,11
110,rabbit,alive,male,23
111,grass,alive,---,852
111,grass,eaten,---,1
111,rabbit,alive,female,11
111,rabbit,alive,male,23
112,grass,alive,---,852
112,grass,eaten,---,1
112,rabbit,alive,female,11
112,rabbit,alive,male,23
113,grass,alive,---,851
113,grass,eaten,---,2
113,rabbit,alive,female,12
113,rabbit,alive,male,23
114,grass,alive,---,850
114,grass,eaten,---,2
114,rabbit,alive,female,12
114,rabbit,alive,male,23
115,grass,alive,---,847
115,grass,eaten,---,4
115,rabbit,alive,female,12
115,rabbit,alive,male,23
116,grass,alive,---,846
116,grass,eaten,---,2
116,rabbit,alive,female,12
116,rabbit,alive,male,23
117,grass,alive,---,846
117,grass,eaten,---,1
117,rabbit,alive,female,12
117,rabbit,alive,male,23
118,grass,alive,---,846
118,rabbit,alive,female,12
118,rabbit,alive,male,23
119,grass,alive,---,846
119,rabbit,alive,female,12
119,rabbit,alive,male,23
120,grass,alive,---,844
120,grass,eaten,---,2
120,rabbit,alive,female,12
120,rabbit,alive,male,23
121,grass,alive,---,841
121,grass,eaten,---,3
121,rabbit,alive,female,12
121,rabbit,alive,male,23
122,grass,alive,---,841
122,grass,eaten,---,2
122,rabbit,alive,female,12
122,rabbit,alive,male,23
123,grass,alive,---,840
123,grass,eaten,---,3
123,rabbit,alive,female,12
123,rabbit,alive,male,23
124,grass,alive,---,837
124,grass,eaten,---,4
124,rabbit,alive,female,12
124,rabbit,alive,male,23
125,grass,alive,---,837
125,grass,eaten,---,3
125,rabbit,alive,female,12
125,rabbit,alive,male,23
126,grass,alive,---,836
126,grass,eaten,---,2
126,rabbit,alive,female,12
126,rabbit,alive,male,23
127,grass,alive,---,836
127,grass,eaten,---,2
127,rabbit,alive,female,12
127,rabbit,alive,male,23
128,grass,alive,---,835
128,grass,eaten,---,3
128,rabbit,alive,female,12
128,rabbit,alive,male,23
129,grass,alive,---,835
129,grass,eaten,---,2
129,rabbit,alive,female,12
129,rabbit,alive,male,23
130,grass,alive,---,834
130,grass,eaten,---,1
130,rabbit,alive,female,12
130,rabbit,alive,male,23
131,grass,alive,---,834
131,rabbit,alive,female,12
131,rabbit,alive,male,23
132,grass,alive,---,832
132,grass,eaten,---,2
132,rabbit,alive,female,12
132,rabbit,alive,male,23
133,grass,alive,---,831
133,grass,eaten,---,2
133,rabbit,alive,female,12
133,rabbit,alive,male,23
134,grass,alive,---,831
134,grass,eaten,---,1
134,rabbit,alive,female,12
134,rabbit,alive,male,23
135,grass,alive,---,828
135,grass,eaten,---,3
135,rabbit,alive,female,12
135,rabbit,alive,male,23
136,grass,alive,---,828
136,grass,eaten,---,2
136,rabbit,alive,female,12
136,rabbit,alive,male,23
137,grass,alive,---,826
137,grass,eaten,---,3
137,rabbit,alive,female,12
137,rabbit,alive,male,23
138,grass,alive,---,825
138,grass,eaten,---,3
138,rabbit,alive,female,12
138,rabbit,alive,male,23
139,grass,alive,---,824
139,grass,eaten,---,2
139,rabbit,alive,female,12
139,rabbit,alive,male,23
140,grass,alive,---,824
140,grass,eaten,---,1
140,rabbit,alive,female,12
140,rabbit,alive,male,23
141,grass,alive,---,824
141,rabbit,alive,female,12
141,rabbit,alive,male,23
142,grass,alive,---,824
142,rabbit,alive,female,12
142,rabbit,alive,male,23
143,grass,alive,---,824
143,rabbit,alive,female,12
143,rabbit,alive,male,23
144,grass,alive,---,822
144,grass,eaten,---,2
144,rabbit,alive,female,12
144,rabbit,alive,male,23
145,grass,alive,---,822
145,grass,eaten,---,2
145,rabbit,alive,female,12
145,rabbit,alive,male,23
146,grass,alive,---,820
146,grass,eaten,---,2
146,rabbit,alive,female,12
146,rabbit,alive,male,23
147,grass,alive,---,820
147,rabbit,alive,female,12
147,rabbit,alive,male,23
148,grass,alive,---,819
148,grass,eaten,---,1
148,rabbit,alive,female,12
148,rabbit,alive,male,23
149,grass,alive,---,819
149,grass,eaten,---,1
149,rabbit,alive,female,12
149,rabbit,alive,male,23
150,grass,alive,---,818
150,grass,eaten,---,1
150,rabbit,alive,female,11
150,rabbit,alive,male,23
151,grass,alive,---,818
151,rabbit,alive,female,11
151,rabbit,alive,male,23
152,grass,alive,---,818
152,rabbit,alive,female,11
152,rabbit,alive,male,23
153,grass,alive,---,818
153,rabbit,alive,female,11
153,rabbit,alive,male,23
154,grass,alive,---,817
154,grass,eaten,---,1
154,rabbit,alive,female,11
154,rabbit,alive,male,23
155,grass,alive,---,816
155,grass,eaten,---,2
155,rabbit,alive,female,11
155,rabbit,alive,male,23
156,grass,alive,---,814
156,grass,eaten,---,3
156,rabbit,alive,female,11
156,rabbit,alive,male,23
157,grass,alive,---,814
157,rabbit,alive,female,11
157,rabbit,alive,male,23
158,grass,alive,---,814
158,rabbit,alive,female,11
158,rabbit,alive,male,23
159,grass,alive,---,813
159,grass,eaten,---,1
159,rabbit,alive,female,11
159,rabbit,alive,male,23
160,grass,alive,---,811
160,grass,eaten,---,2
160,rabbit,alive,female,11
160,rabbit,alive,male,23
161,grass,alive,---,811
161,grass,eaten,---,2
161,rabbit,alive,female,11
161,rabbit,alive,male,23
162,grass,alive,---,809
162,grass,eaten,---,3
162,rabbit,alive,female,11
162,rabbit,alive,male,23
163,grass,alive,---,809
163,grass,eaten,---,1
163,rabbit,alive,female,11
163,rabbit,alive,male,23
164,grass,alive,---,809
164,rabbit,alive,female,11
164,rabbit,alive,male,23
165,grass,alive,---,807
165,grass,eaten,---,2
165,rabbit,alive,female,11
165,rabbit,alive,male,23
166,grass,alive,---,807
166,grass,eaten,---,1
166,rabbit,alive,female,11
166,rabbit,alive,male,23
167,grass,alive,---,806
167,grass,eaten,---,1
167,rabbit,alive,female,11
167,rabbit,alive,male,23
168,grass,alive,---,804
168,grass,eaten,---,3
168,rabbit,alive,female,11
168,rabbit,alive,male,23
169,grass,alive,---,802
169,grass,eaten,---,3
169,rabbit,alive,female,11
169,rabbit,alive,male,23
170,grass,alive,---,801
170,grass,eaten,---,2
170,rabbit,alive,female,11
170,rabbit,alive,male,23
171,grass,alive,---,801
171,grass,eaten,---,1
171,rabbit,alive,female,11
171,rabbit,alive,male,23
172,grass,alive,---,801
172,grass,eaten,---,1
172,rabbit,alive,female,11
172,rabbit,alive,male,23
173,grass,alive,---,801
173,rabbit,alive,female,11
173,rabbit,alive,male,23
174,grass,alive,---,801
174,rabbit,alive,female,11
174,rabbit,alive,male,23
175,grass,alive,---,801
175,rabbit,alive,female,11
175,rabbit,alive,male,23
176,grass,alive,---,800
176,grass,eaten,---,1
176,rabbit,alive,female,11
176,rabbit,alive,male,23
177,grass,alive,---,800
177,rabbit,alive,female,11
177,rabbit,alive,male,23
178,grass,alive,---,798
178,grass,eaten,---,1
178,rabbit,alive,female,11
178,rabbit,alive,male,23
179,grass,alive,---,798
179,grass,eaten,---,1
179,rabbit,alive,female,11
179,rabbit,alive,male,23
180,grass,alive,---,798
180,rabbit,alive,female,11
180,rabbit,alive,male,23
181,grass,alive,---,798
181,rabbit,alive,female,11
181,rabbit,alive,male,23
182,grass,alive,---,798
182,rabbit,alive,female,11
182,rabbit,alive,male,23
183,grass,alive,---,797
183,grass,eaten,---,1
183,rabbit,alive,female,11
183,rabbit,alive,male,23
184,grass,alive,---,797
184,rabbit,alive,female,11
184,rabbit,alive,male,23
185,grass,alive,---,797
185,rabbit,alive,female,11
185,rabbit,alive,male,23
186,grass,alive,---,797
186,rabbit,alive,female,11
186,rabbit,alive,male,23
187,grass,alive,---,797
187,rabbit,alive,female,11
187,rabbit,alive,male,23
188,grass,alive,---,795
188,grass,eaten,---,2
188,rabbit,alive,female,11
188,rabbit,alive,male,23
189,grass,alive,---,794
189,rabbit,alive,female,11
189,rabbit,alive,male,23
190,grass,alive,---,794
190,rabbit,alive,female,11
190,rabbit,alive,male,23
191,grass,alive,---,792
191,grass,eaten,---,2
191,rabbit,alive,female,11
191,rabbit,alive,male,23
192,grass,alive,---,792
192,rabbit,alive,female,11
192,rabbit,alive,male,23
193,grass,alive,---,792
193,rabbit,alive,female,11
193,rabbit,alive,male,23
194,grass,alive,---,791
194,grass,eaten,---,1
194,rabbit,alive,female,11
194,rabbit,alive,male,23
195,grass,alive,---,791
195,rabbit,alive,female,11
195,rabbit,alive,male,23
196,grass,alive,---,791
196,rabbit,alive,female,11
196,rabbit,alive,male,23
197,grass,alive,---,791
197,rabbit,alive,female,11
197,rabbit,alive,male,23
198,grass,alive,---,791
198,rabbit,alive,female,11
198,rabbit,alive,male,23
199,grass,alive,---,790
199,grass,eaten,---,1
199,rabbit,alive,female,11
199,rabbit,alive,male,23
200,grass,alive,---,790
200,grass,eaten,---,1
200,rabbit,alive,female,11
200,rabbit,alive,male,22
201,grass,alive,---,790
201,rabbit,alive,female,11
201,rabbit,alive,male,22
202,grass,alive,---,789
202,grass,eaten,---,1
202,rabbit,alive,female,11
202,rabbit,alive,male,22
203,grass,alive,---,788
203,grass,eaten,---,2
203,rabbit,alive,female,11
203,rabbit,alive,male,22
204,grass,alive,---,787
204,grass,eaten,---,2
204,rabbit,alive,female,11
204,rabbit,alive,male,22
205,grass,alive,---,787
205,grass,eaten,---,1
205,rabbit,alive,female,11
205,rabbit,alive,male,22
206,grass,alive,---,787
206,rabbit,alive,female,11
206,rabbit,alive,male,22
207,grass,alive,---,787
207,rabbit,alive,female,11
207,rabbit,alive,male,22
208,grass,alive,---,785
208,grass,eaten,---,1
208,rabbit,alive,female,11
208,rabbit,alive,male,22
209,grass,alive,---,782
209,grass,eaten,---,4
209,rabbit,alive,female,11
209,rabbit,alive,male,22
210,grass,alive,---,782
210,rabbit,alive,female,11
210,rabbit,alive,male,22
211,grass,alive,---,779
211,grass,eaten,---,2
211,rabbit,alive,female,11
211,rabbit,alive,male,22
212,grass,alive,---,778
212,grass,eaten,---,2
212,rabbit,alive,female,11
212,rabbit,alive,male,22
213,grass,alive,---,778
213,grass,eaten,---,1
213,rabbit,alive,female,11
213,rabbit,alive,male,22
214,grass,alive,---,776
214,grass,eaten,---,2
214,rabbit,alive,female,11
214,rabbit,alive,male,22
215,grass,alive,---,775
215,grass,eaten,---,2
215,rabbit,alive,female,11
215,rabbit,alive,male,22
216,grass,alive,---,774
216,grass,eaten,---,2
216,rabbit,alive,female,11
216,rabbit,alive,male,22
217,grass,alive,---,773
217,grass,eaten,---,3
217,rabbit,alive,female,11
217,rabbit,alive,male,22
218,grass,alive,---,771
218,grass,eaten,---,3
218,rabbit,alive,female,11
218,rabbit,alive,male,22
219,grass,alive,---,771
219,grass,eaten,---,1
219,rabbit,alive,female,11
219,rabbit,alive,male,22
220,grass,alive,---,770
220,grass,eaten,---,1
220,rabbit,alive,female,11
220,rabbit,alive,male,22
221,grass,alive,---,770
221,grass,eaten,---,1
221,rabbit,alive,female,11
221,rabbit,alive,male,22
222,grass,alive,---,768
222,grass,eaten,---,2
222,rabbit,alive,female,11
222,rabbit,alive,male,22
223,grass,alive,---,768
223,grass,eaten,---,1
223,rabbit,alive,female,11
223,rabbit,alive,male,22
224,grass,alive,---,768
224,grass,eaten,---,1
224,rabbit,alive,female,11
224,rabbit,alive,male,22
225,grass,alive,---,765
225,grass,eaten,---,3
225,rabbit,alive,female,11
225,rabbit,alive,male,22
226,grass,alive,---,765
226,grass,eaten,---,2
226,rabbit,alive,female,11
226,rabbit,alive,male,22
227,grass,alive,---,765
227,grass,eaten,---,2
227,rabbit,alive,female,11
227,rabbit,alive,male,22
228,grass,alive,---,764
228,grass,eaten,---,1
228,rabbit,alive,female,11
228,rabbit,alive,male,22
229,grass,alive,---,764
229,grass,eaten,---,1
229,rabbit,alive,female,11
229,rabbit,alive,male,22
230,grass,alive,---,763
230,grass,eaten,---,1
