frame,kind,death_cause,number of agents
28,fox,starvation,1
28,grass,alive,931
28,grass,eaten,1
28,rabbit,alive,44
29,fox,alive,49
29,grass,alive,930
29,grass,eaten,1
29,rabbit,alive,44
30,fox,alive,49
30,grass,alive,927
30,grass,eaten,3
30,rabbit,alive,44
31,fox,alive,49
31,grass,alive,927
31,grass,eaten,2
31,rabbit,alive,43
31,rabbit,eaten,1
32,fox,alive,49
32,grass,alive,927
32,grass,eaten,2
32,rabbit,alive,43
33,fox,alive,49
33,grass,alive,925
33,grass,eaten,2
33,rabbit,alive,43
34,fox,alive,49
34,grass,alive,921
34,grass,eaten,4
34,rabbit,alive,43
35,fox,alive,49
35,grass,alive,920
35,grass,eaten,4
35,rabbit,alive,43
36,fox,alive,49
36,grass,alive,918
36,grass,eaten,3
36,rabbit,alive,43
37,fox,alive,49
37,grass,alive,917
37,grass,eaten,3
37,rabbit,alive,43
38,fox,alive,48
38,fox,starvation,1
38,grass,alive,916
38,grass,eaten,3
38,rabbit,alive,43
39,fox,alive,48
39,grass,alive,915
39,grass,eaten,2
39,rabbit,alive,43
40,fox,alive,48
40,grass,alive,914
40,grass,eaten,3
40,rabbit,alive,43
41,fox,alive,48
41,grass,alive,913
41,grass,eaten,2
41,rabbit,alive,43
42,fox,alive,48
42,grass,alive,913
42,rabbit,alive,44
43,fox,alive,48
43,grass,alive,911
43,grass,eaten,2
43,rabbit,alive,44
44,fox,alive,48
44,grass,alive,909
44,grass,eaten,4
44,rabbit,alive,44
45,fox,alive,48
45,grass,alive,906
45,grass,eaten,3
45,rabbit,alive,44
46,fox,alive,48
46,grass,alive,906
46,grass,eaten,2
46,rabbit,alive,44
47,fox,alive,48
47,grass,alive,905
47,grass,eaten,2
47,rabbit,alive,44
48,fox,alive,48
48,grass,alive,903
48,grass,eaten,4
48,rabbit,alive,43
48,rabbit,eaten,1
49,fox,alive,7
49,fox,starvation,41
49,grass,alive,901
49,grass,eaten,5
49,rabbit,alive,39
49,rabbit,starvation,4
50,fox,alive,7
50,grass,alive,901
50,grass,eaten,2
50,rabbit,alive,39
51,fox,alive,7
51,grass,alive,899
51,grass,eaten,4
51,rabbit,alive,39
52,fox,alive,7
52,grass,alive,898
52,grass,eaten,3
52,rabbit,alive,39
53,fox,alive,7
53,grass,alive,897
53,grass,eaten,2
53,rabbit,alive,39
54,fox,alive,7
54,grass,alive,896
54,grass,eaten,1
54,rabbit,alive,39
55,fox,alive,7
55,grass,alive,895
55,grass,eaten,1
55,rabbit,alive,40
56,fox,alive,7
56,grass,alive,894
56,grass,eaten,1
56,rabbit,alive,40
57,fox,alive,7
57,grass,alive,891
57,grass,eaten,3
57,rabbit,alive,40
58,fox,alive,7
58,grass,alive,890
58,grass,eaten,2
58,rabbit,alive,40
59,fox,alive,6
59,fox,starvation,1
59,grass,alive,888
59,grass,eaten,2
59,rabbit,alive,40
60,fox,alive,6
60,grass,alive,887
60,grass,eaten,2
60,rabbit,alive,40
61,fox,alive,6
61,grass,alive,887
61,grass,eaten,1
61,rabbit,alive,40
62,fox,alive,6
62,grass,alive,885
62,grass,eaten,3
62,rabbit,alive,40
63,fox,alive,6
63,grass,alive,881
63,grass,eaten,7
63,rabbit,alive,40
64,fox,alive,5
64,fox,starvation,1
64,grass,alive,879
64,grass,eaten,9
64,rabbit,alive,40
65,fox,alive,5
65,grass,alive,878
65,grass,eaten,4
65,rabbit,alive,40
66,fox,alive,4
66,fox,starvation,1
66,grass,alive,877
66,grass,eaten,3
66,rabbit,alive,40
67,fox,alive,4
67,grass,alive,877
67,grass,eaten,2
67,rabbit,alive,40
68,fox,alive,4
68,grass,alive,876
68,grass,eaten,3
68,rabbit,alive,40
69,fox,alive,4
69,grass,alive,872
69,grass,eaten,6
69,rabbit,alive,40
70,fox,alive,4
70,grass,alive,872
70,grass,eaten,2
70,rabbit,alive,40
71,fox,alive,3
71,fox,starvation,1
71,grass,alive,870
71,grass,eaten,4
71,rabbit,alive,40
72,fox,alive,3
72,grass,alive,869
72,grass,eaten,3
72,rabbit,alive,40
73,fox,alive,3
73,grass,alive,869
73,grass,eaten,3
73,rabbit,alive,40
74,fox,alive,2
74,fox,starvation,1
74,grass,alive,868
74,grass,eaten,1
74,rabbit,alive,40
75,fox,alive,2
75,grass,alive,868
75,rabbit,alive,40
76,fox,alive,2
76,grass,alive,866
76,grass,eaten,2
76,rabbit,alive,40
77,fox,alive,2
77,grass,alive,866
77,rabbit,alive,40
78,fox,alive,2
78,grass,alive,865
78,grass,eaten,1
78,rabbit,alive,40
79,fox,alive,2
79,grass,alive,864
79,grass,eaten,1
79,rabbit,alive,40
80,fox,alive,2
80,grass,alive,862
80,grass,eaten,2
80,rabbit,alive,40
81,fox,alive,1
81,fox,starvation,1
81,grass,alive,862
81,grass,eaten,1
81,rabbit,alive,40
82,fox,alive,1
82,grass,alive,862
82,grass,eaten,1
82,rabbit,alive,40
83,fox,alive,1
83,grass,alive,862
83,rabbit,alive,40
84,fox,alive,1
84,grass,alive,859
84,grass,eaten,3
84,rabbit,alive,40
85,fox,alive,1
85,grass,alive,859
85,rabbit,alive,40
86,fox,alive,1
86,grass,alive,858
86,grass,eaten,1
86,rabbit,alive,40
87,fox,alive,1
87,grass,alive,857
87,grass,eaten,1
87,rabbit,alive,40
88,fox,alive,1
88,grass,alive,855
88,grass,eaten,3
88,rabbit,alive,40
89,fox,alive,1
89,grass,alive,853
89,grass,eaten,2
89,rabbit,alive,40
90,fox,alive,1
90,grass,alive,853
90,grass,eaten,1
90,rabbit,alive,40
91,fox,alive,1
91,grass,alive,853
91,grass,eaten,1
91,rabbit,alive,40
92,fox,alive,1
92,grass,alive,853
92,rabbit,alive,40
93,fox,alive,1
93,grass,alive,852
93,grass,eaten,1
93,rabbit,alive,40
94,fox,alive,1
94,grass,alive,852
94,grass,eaten,1
94,rabbit,alive,40
95,fox,alive,1
95,grass,alive,850
95,grass,eaten,2
95,rabbit,alive,40
96,fox,alive,1
96,grass,alive,847
96,grass,eaten,4
96,rabbit,alive,40
97,fox,alive,1
97,grass,alive,846
97,grass,eaten,3
97,rabbit,alive,40
98,fox,starvation,1
98,grass,alive,846
98,grass,eaten,1
98,rabbit,alive,40
99,grass,alive,846
99,grass,eaten,1
99,rabbit,alive,40
100,grass,alive,846
100,rabbit,alive,40
101,grass,alive,845
101,grass,eaten,1
101,rabbit,alive,40
102,grass,alive,845
102,grass,eaten,1
102,rabbit,alive,40
103,grass,alive,843
103,grass,eaten,3
103,rabbit,alive,40
104,grass,alive,843
104,rabbit,alive,40
105,grass,alive,843
105,rabbit,alive,40
106,grass,alive,843
106,rabbit,alive,40
107,grass,alive,843
107,rabbit,alive,40
108,grass,alive,843
108,rabbit,alive,40
109,grass,alive,843
109,rabbit,alive,40
110,grass,alive,841
110,grass,eaten,2
110,rabbit,alive,40
111,grass,alive,840
111,grass,eaten,2
111,rabbit,alive,40
112,grass,alive,840
112,rabbit,alive,40
113,grass,alive,840
113,rabbit,alive,40
114,grass,alive,840
114,rabbit,alive,40
115,grass,alive,840
115,rabbit,alive,40
116,grass,alive,839
116,grass,eaten,1
116,rabbit,alive,40
117,grass,alive,838
117,grass,eaten,2
117,rabbit,alive,40
118,grass,alive,837
118,grass,eaten,2
118,rabbit,alive,40
119,grass,alive,835
119,grass,eaten,3
119,rabbit,alive,41
120,grass,alive,833
120,grass,eaten,4
120,rabbit,alive,41
121,grass,alive,831
121,grass,eaten,4
121,rabbit,alive,41
122,grass,alive,831
122,grass,eaten,3
122,rabbit,alive,41
123,grass,alive,829
123,grass,eaten,3
123,rabbit,alive,41
124,grass,alive,828
124,grass,eaten,3
124,rabbit,alive,41
125,grass,alive,828
125,grass,eaten,2
125,rabbit,alive,41
126,grass,alive,826
126,grass,eaten,3
126,rabbit,alive,41
127,grass,alive,825
127,grass,eaten,2
127,rabbit,alive,41
128,grass,alive,824
128,grass,eaten,2
128,rabbit,alive,41
129,grass,alive,822
129,grass,eaten,3
129,rabbit,alive,41
130,grass,alive,821
130,grass,eaten,3
130,rabbit,alive,41
131,grass,alive,820
131,grass,eaten,4
131,rabbit,alive,41
132,grass,alive,820
132,grass,eaten,2
132,rabbit,alive,41
133,grass,alive,819
133,grass,eaten,2
133,rabbit,alive,41
134,grass,alive,818
134,grass,eaten,3
134,rabbit,alive,41
135,grass,alive,817
135,grass,eaten,2
135,rabbit,alive,41
136,grass,alive,817
136,grass,eaten,2
136,rabbit,alive,41
137,grass,alive,816
137,grass,eaten,2
137,rabbit,alive,41
138,grass,alive,816
138,rabbit,alive,41
139,grass,alive,816
139,rabbit,alive,41
140,grass,alive,815
140,grass,eaten,1
140,rabbit,alive,41
141,grass,alive,814
141,grass,eaten,2
141,rabbit,alive,41
142,grass,alive,812
142,grass,eaten,3
142,rabbit,alive,41
143,grass,alive,812
143,grass,eaten,2
143,rabbit,alive,41
144,grass,alive,809
144,grass,eaten,4
144,rabbit,alive,41
145,grass,alive,808
145,grass,eaten,3
145,rabbit,alive,41
146,grass,alive,808
146,grass,eaten,1
146,rabbit,alive,41
147,grass,alive,808
147,grass,eaten,1
147,rabbit,alive,41
148,grass,alive,807
148,grass,eaten,2
148,rabbit,alive,41
149,grass,alive,805
149,grass,eaten,2
149,rabbit,alive,39
149,rabbit,starvation,2
150,grass,alive,804
150,grass,eaten,2
150,rabbit,alive,39
151,grass,alive,804
151,grass,eaten,1
151,rabbit,alive,39
152,grass,alive,804
152,grass,eaten,1
152,rabbit,alive,39
153,grass,alive,800
153,grass,eaten,4
153,rabbit,alive,39
154,grass,alive,798
154,grass,eaten,2
154,rabbit,alive,39
155,grass,alive,797
155,grass,eaten,2
155,rabbit,alive,39
156,grass,alive,797
156,rabbit,alive,39
157,grass,alive,797
157,rabbit,alive,39
158,grass,alive,796
158,grass,eaten,1
158,rabbit,alive,39
159,grass,alive,793
159,grass,eaten,3
159,rabbit,alive,39
160,grass,alive,792
160,grass,eaten,1
160,rabbit,alive,39
161,grass,alive,792
161,grass,eaten,1
161,rabbit,alive,39
162,grass,alive,791
162,grass,eaten,1
162,rabbit,alive,39
163,grass,alive,790
163,grass,eaten,2
163,rabbit,alive,39
164,grass,alive,790
164,grass,eaten,1
164,rabbit,alive,39
165,grass,alive,788
165,grass,eaten,1
165,rabbit,alive,39
166,grass,alive,787
166,rabbit,alive,39
167,grass,alive,786
167,grass,eaten,1
167,rabbit,alive,39
168,grass,alive,786
168,grass,eaten,1
168,rabbit,alive,38
168,rabbit,starvation,1
169,grass,alive,785
169,grass,eaten,2
169,rabbit,alive,38
170,grass,alive,783
170,grass,eaten,3
170,rabbit,alive,38
171,grass,alive,783
171,grass,eaten,1
171,rabbit,alive,38
172,grass,alive,781
172,grass,eaten,2
172,rabbit,alive,38
173,grass,alive,780
173,grass,eaten,2
173,rabbit,alive,38
174,grass,alive,779
174,grass,eaten,2
174,rabbit,alive,38
175,grass,alive,777
175,grass,eaten,3
175,rabbit,alive,38
176,grass,alive,774
176,grass,eaten,6
176,rabbit,alive,38
177,grass,alive,774
177,grass,eaten,5
177,rabbit,alive,38
178,grass,alive,773
178,grass,eaten,4
178,rabbit,alive,38
179,grass,alive,771
179,grass,eaten,2
179,rabbit,alive,38
180,grass,alive,770
180,grass,eaten,1
180,rabbit,alive,38
181,grass,alive,768
181,grass,eaten,2
181,rabbit,alive,38
182,grass,alive,766
182,grass,eaten,3
182,rabbit,alive,38
183,grass,alive,765
183,grass,eaten,2
183,rabbit,alive,38
184,grass,alive,765
184,grass,eaten,1
184,rabbit,alive,38
185,grass,alive,765
185,rabbit,alive,38
186,grass,alive,765
186,rabbit,alive,38
187,grass,alive,765
187,rabbit,alive,38
188,grass,alive,763
188,grass,eaten,2
188,rabbit,alive,38
189,grass,alive,763
189,grass,eaten,1
189,rabbit,alive,38
190,grass,alive,763
190,grass,eaten,1
190,rabbit,alive,38
191,grass,alive,761
191,grass,eaten,2
191,rabbit,alive,38
192,grass,alive,760
192,grass,eaten,2
192,rabbit,alive,38
193,grass,alive,759
193,grass,eaten,1
193,rabbit,alive,38
194,grass,alive,759
194,rabbit,alive,38
195,grass,alive,758
195,grass,eaten,1
195,rabbit,alive,38
196,grass,alive,757
196,grass,eaten,2
196,rabbit,alive,38
197,grass,alive,756
197,grass,eaten,2
197,rabbit,alive,38
198,grass,alive,756
198,grass,eaten,1
198,rabbit,alive,38
199,grass,alive,755
199,grass,eaten,2
199,rabbit,alive,38
200,grass,alive,755
200,grass,eaten,1
200,rabbit,alive,38
201,grass,alive,755
201,rabbit,alive,38
202,grass,alive,753
202,grass,eaten,2
202,rabbit,alive,38
203,grass,alive,753
203,grass,eaten,1
203,rabbit,alive,38
204,grass,alive,753
204,grass,eaten,1
204,rabbit,alive,38
205,grass,alive,753
205,grass,eaten,1
205,rabbit,alive,38
206,grass,alive,752
206,grass,eaten,1
206,rabbit,alive,38
207,grass,alive,752
207,grass,eaten,1
207,rabbit,alive,38
208,grass,alive,751
208,grass,eaten,2
208,rabbit,alive,38
209,grass,alive,751
209,grass,eaten,1
209,rabbit,alive,38
210,grass,alive,751
210,grass,eaten,1
210,rabbit,alive,38
211,grass,alive,749
211,grass,eaten,2
211,rabbit,alive,38
212,grass,alive,748
212,grass,eaten,1
212,rabbit,alive,38
213,grass,alive,748
213,grass,eaten,1
213,rabbit,alive,38
214,grass,alive,748
214,grass,eaten,1
214,rabbit,alive,38
215,grass,alive,748
215,grass,eaten,1
215,rabbit,alive,38
216,grass,alive,748
216,rabbit,alive,38
217,grass,alive,747
217,grass,eaten,1
217,rabbit,alive,38
218,grass,alive,745
218,grass,eaten,3
218,rabbit,alive,38
219,grass,alive,745
219,rabbit,alive,38
220,grass,alive,745
220,rabbit,alive,38
221,grass,alive,744
221,grass,eaten,1
221,rabbit,alive,38
222,grass,alive,743
222,grass,eaten,1
222,rabbit,alive,38
223,grass,alive,742
223,grass,eaten,1
223,rabbit,alive,38
224,grass,alive,742
224,grass,eaten,1
224,rabbit,alive,38
225,grass,alive,739
225,grass,eaten,3
225,rabbit,alive,38
226,grass,alive,739
226,grass,eaten,2
226,rabbit,alive,38
227,grass,alive,737
227,grass,eaten,3
227,rabbit,alive,38
228,grass,alive,737
228,grass,eaten,2
228,rabbit,alive,38
229,grass,alive,736
229,grass,eaten,2
229,rabbit,alive,38
230,grass,alive,736
230,grass,eaten,1
230,rabbit,alive,38
231,grass,alive,735
231,grass,eaten,2
231,rabbit,alive,38
232,grass,alive,734
232,rabbit,alive,38
233,grass,alive,734
233,rabbit,alive,38
234,grass,alive,734
234,rabbit,alive,38
235,grass,alive,733
235,grass,eaten,1
235,rabbit,alive,38
236,grass,alive,733
236,rabbit,alive,38
237,grass,alive,733
237,rabbit,alive,38
238,grass,alive,731
238,grass,eaten,2
238,rabbit,alive,38
239,grass,alive,730
239,grass,eaten,1
239,rabbit,alive,38
240,grass,alive,730
240,rabbit,alive,38
241,grass,alive,730
241,rabbit,alive,38
242,grass,alive,730
242,rabbit,alive,38
243,grass,alive,728
243,grass,eaten,2
243,rabbit,alive,38
244,grass,alive,727
244,grass,eaten,2
244,rabbit,alive,38
245,grass,alive,726
245,grass,eaten,2
245,rabbit,alive,38
246,grass,alive,726
246,grass,eaten,1
246,rabbit,alive,38
247,grass,alive,724
247,grass,eaten,2
247,rabbit,alive,38
248,grass,alive,724
248,grass,eaten,1
248,rabbit,alive,38
249,grass,alive,724
249,grass,eaten,1
249,rabbit,alive,38
250,grass,alive,723
250,grass,eaten,1
250,rabbit,alive,38
251,grass,alive,723
251,rabbit,alive,38
252,grass,alive,723
252,rabbit,alive,38
253,grass,alive,722
253,grass,eaten,1
253,rabbit,alive,38
254,grass,alive,721
254,grass,eaten,1
254,rabbit,alive,38
255,grass,alive,720
255,grass,eaten,2
255,rabbit,alive,38
256,grass,alive,718
256,grass,eaten,2
256,rabbit,alive,38
257,grass,alive,718
257,grass,eaten,1
257,rabbit,alive,38
258,grass,alive,718
258,grass,eaten,1
258,rabbit,alive,38
259,grass,alive,717
259,grass,eaten,1
259,rabbit,alive,38
260,grass,alive,717
260,grass,eaten,1
260,rabbit,alive,38
261,grass,alive,717
261,rabbit,alive,38
262,grass,alive,717
262,rabbit,alive,38
263,grass,alive,716
263,grass,eaten,1
263,rabbit,alive,38
264,grass,alive,716
264,rabbit,alive,38
265,grass,alive,716
265,rabbit,alive,38
266,grass,alive,714
266,grass,eaten,2
266,rabbit,alive,38
267,grass,alive,714
267,grass,eaten,1
267,rabbit,alive,38
268,grass,alive,714
268,grass,eaten,1
268,rabbit,alive,38
269,grass,alive,713
269,grass,eaten,2
269,rabbit,alive,38
270,grass,alive,711
270,grass,eaten,2
270,rabbit,alive,38
271,grass,alive,710
271,grass,eaten,3
271,rabbit,alive,38
272,grass,alive,707
272,grass,eaten,2
272,rabbit,alive,38
273,grass,alive,706
273,grass,eaten,2
273,rabbit,alive,38
274,grass,alive,705
274,grass,eaten,2
274,rabbit,alive,38
275,grass,alive,704
275,grass,eaten,2
275,rabbit,alive,38
276,grass,alive,704
276,rabbit,alive,38
277,grass,alive,703
277,grass,eaten,1
277,rabbit,alive,38
278,grass,alive,703
278,rabbit,alive,38
279,grass,alive,703
279,rabbit,alive,38
280,grass,alive,701
280,grass,eaten,2
280,rabbit,alive,38
281,grass,alive,700
281,grass,eaten,1
281,rabbit,alive,38
282,grass,alive,699
282,grass,eaten,1
282,rabbit,alive,38
283,grass,alive,697
283,grass,eaten,3
283,rabbit,alive,38
284,grass,alive,697
284,grass,eaten,1
284,rabbit,alive,38
285,grass,alive,696
285,grass,eaten,1
285,rabbit,alive,38
286,grass,alive,695
286,rabbit,alive,38
287,grass,alive,695
287,rabbit,alive,38
288,grass,alive,693
288,grass,eaten,2
288,rabbit,alive,38
289,grass,alive,689
289,grass,eaten,4
289,rabbit,alive,38
290,grass,alive,689
290,grass,eaten,1
290,rabbit,alive,38
291,grass,alive,689
291,rabbit,alive,38
292,grass,alive,686
292,grass,eaten,3
292,rabbit,alive,38
293,grass,alive,686
293,grass,eaten,1
293,rabbit,alive,38
294,grass,alive,685
294,grass,eaten,1
294,rabbit,alive,38
295,grass,alive,685
295,grass,eaten,1
295,rabbit,alive,39
296,grass,alive,683
296,grass,eaten,2
296,rabbit,alive,39
297,grass,alive,681
297,grass,eaten,3
297,rabbit,alive,39
298,grass,alive,679
298,grass,eaten,3
298,rabbit,alive,39
299,grass,alive,678
299,grass,eaten,3
299,rabbit,alive,39
300,grass,alive,677
300,grass,eaten,2
300,rabbit,alive,39
301,grass,alive,676
301,grass,eaten,3
301,rabbit,alive,39
302,grass,alive,676
302,grass,eaten,1
302,rabbit,alive,39
303,grass,alive,676
303,rabbit,alive,39
304,grass,alive,674
304,grass,eaten,2
304,rabbit,alive,39
305,grass,alive,674
305,rabbit,alive,39
306,grass,alive,672
306,grass,eaten,2
306,rabbit,alive,39
307,grass,alive,671
307,grass,eaten,1
307,rabbit,alive,39
308,grass,alive,670
308,grass,eaten,2
308,rabbit,alive,39
309,grass,alive,668
309,grass,eaten,4
309,rabbit,alive,39
310,grass,alive,668
310,grass,eaten,2
310,rabbit,alive,39
311,grass,alive,668
311,grass,eaten,1
311,rabbit,alive,39
312,grass,alive,668
312,grass,eaten,1
312,rabbit,alive,39
313,grass,alive,667
313,grass,eaten,1
313,rabbit,alive,39
314,grass,alive,667
314,grass,eaten,1
314,rabbit,alive,39
315,grass,alive,667
315,rabbit,alive,39
316,grass,alive,666
316,grass,eaten,1
316,rabbit,alive,39
317,grass,alive,666
317,rabbit,alive,39
318,grass,alive,665
318,grass,eaten,1
318,rabbit,alive,39
319,grass,alive,665
319,rabbit,alive,39
320,grass,alive,664
320,grass,eaten,1
320,rabbit,alive,39
321,grass,alive,663
321,grass,eaten,1
321,rabbit,alive,39
322,grass,alive,662
322,grass,eaten,2
322,rabbit,alive,39
323,grass,alive,661
323,grass,eaten,3
323,rabbit,alive,39
324,grass,alive,659
324,grass,eaten,3
324,rabbit,alive,39
325,grass,alive,658
325,grass,eaten,3
325,rabbit,alive,39
326,grass,alive,656
326,grass,eaten,3
326,rabbit,alive,39
327,grass,alive,654
327,grass,eaten,3
327,rabbit,alive,39
328,grass,alive,653
328,grass,eaten,3
328,rabbit,alive,39
329,grass,alive,652
329,grass,eaten,3
329,rabbit,alive,39
330,grass,alive,651
330,grass,eaten,4
330,rabbit,alive,39
331,grass,alive,651
331,grass,eaten,2
331,rabbit,alive,39
332,grass,alive,650
332,grass,eaten,3
332,rabbit,alive,39
333,grass,alive,649
333,grass,eaten,4
333,rabbit,alive,39
334,grass,alive,649
334,grass,eaten,4
334,rabbit,alive,39
335,grass,alive,649
335,grass,eaten,3
335,rabbit,alive,39
336,grass,alive,649
336,grass,eaten,1
336,rabbit,alive,39
337,grass,alive,649
337,rabbit,alive,39
338,grass,alive,648
338,grass,eaten,1
338,rabbit,alive,39
339,grass,alive,648
339,rabbit,alive,39
340,grass,alive,648
340,rabbit,alive,39
341,grass,alive,648
341,rabbit,alive,39
342,grass,alive,647
342,grass,eaten,1
342,rabbit,alive,39
343,grass,alive,647
343,rabbit,alive,39
344,grass,alive,647
344,rabbit,alive,39
345,grass,alive,646
345,grass,eaten,1
345,rabbit,alive,39
346,grass,alive,646
346,rabbit,alive,39
347,grass,alive,645
347,grass,eaten,1
347,rabbit,alive,39
348,grass,alive,644
348,grass,eaten,2
348,rabbit,alive,39
349,grass,alive,643
349,grass,eaten,1
349,rabbit,alive,39
350,grass,alive,643
350,grass,eaten,1
350,rabbit,alive,39
351,grass,alive,642
351,grass,eaten,1
351,rabbit,alive,39
352,grass,alive,642
352,grass,eaten,1
352,rabbit,alive,39
353,grass,alive,641
353,grass,eaten,1
353,rabbit,alive,39
354,grass,alive,640
354,grass,eaten,1
354,rabbit,alive,39
355,grass,alive,639
355,grass,eaten,2
355,rabbit,alive,39
356,grass,alive,639
356,grass,eaten,1
356,rabbit,alive,39
357,grass,alive,638
357,grass,eaten,2
357,rabbit,alive,39
358,grass,alive,637
358,grass,eaten,1
358,rabbit,alive,39
359,grass,alive,637
359,grass,eaten,1
359,rabbit,alive,39
360,grass,alive,637
360,rabbit,alive,39
361,grass,alive,635
361,grass,eaten,2
361,rabbit,alive,39
362,grass,alive,634
362,grass,eaten,2
362,rabbit,alive,39
363,grass,alive,634
363,rabbit,alive,39
364,grass,alive,633
364,grass,eaten,1
364,rabbit,alive,39
365,grass,alive,632
365,grass,eaten,1
365,rabbit,alive,39
366,grass,alive,630
366,grass,eaten,2
366,rabbit,alive,39
367,grass,alive,629
367,grass,eaten,3
367,rabbit,alive,39
368,grass,alive,629
368,grass,eaten,2
368,rabbit,alive,39
369,grass,alive,628
369,grass,eaten,1
369,rabbit,alive,39
370,grass,alive,627
370,grass,eaten,1
370,rabbit,alive,39
371,grass,alive,627
371,rabbit,alive,39
372,grass,alive,627
372,rabbit,alive,39
373,grass,alive,626
373,grass,eaten,1
373,rabbit,alive,39
374,grass,alive,626
374,grass,eaten,1
374,rabbit,alive,39
375,grass,alive,625
375,grass,eaten,2
375,rabbit,alive,39
376,grass,alive,624
376,grass,eaten,1
376,rabbit,alive,39
377,grass,alive,624
377,grass,eaten,1
377,rabbit,alive,39
378,grass,alive,621
378,grass,eaten,2
378,rabbit,alive,39
379,grass,alive,621
379,grass,eaten,1
379,rabbit,alive,39
380,grass,alive,621
380,grass,eaten,1
380,rabbit,alive,39
381,grass,alive,621
381,rabbit,alive,39
382,grass,alive,621
382,rabbit,alive,39
383,grass,alive,621
383,rabbit,alive,39
384,grass,alive,619
384,grass,eaten,2
384,rabbit,alive,39
385,grass,alive,619
385,grass,eaten,2
385,rabbit,alive,39
386,grass,alive,619
386,grass,eaten,1
386,rabbit,alive,39
387,grass,alive,618
387,grass,eaten,1
387,rabbit,alive,39
388,grass,alive,618
388,rabbit,alive,39
389,grass,alive,617
389,grass,eaten,1
389,rabbit,alive,39
390,grass,alive,616
390,grass,eaten,1
390,rabbit,alive,39
391,grass,alive,615
391,grass,eaten,2
391,rabbit,alive,39
392,grass,alive,615
392,grass,eaten,2
392,rabbit,alive,39
393,grass,alive,614
393,grass,eaten,1
393,rabbit,alive,39
394,grass,alive,614
394,rabbit,alive,39
395,grass,alive,614
395,rabbit,alive,39
396,grass,alive,614
396,rabbit,alive,39
397,grass,alive,614
397,rabbit,alive,39
398,grass,alive,614
398,rabbit,alive,39
399,grass,alive,614
399,rabbit,alive,39
400,grass,alive,613
400,grass,eaten,1
400,rabbit,alive,39
401,grass,alive,612
401,grass,eaten,1
401,rabbit,alive,39
402,grass,alive,612
402,rabbit,alive,39
403,grass,alive,612
403,rabbit,alive,39
404,grass,alive,612
404,rabbit,alive,39
405,grass,alive,612
405,rabbit,alive,39
406,grass,alive,612
406,rabbit,alive,39
407,grass,alive,611
407,grass,eaten,1
407,rabbit,alive,39
408,grass,alive,610
408,grass,eaten,2
408,rabbit,alive,39
409,grass,alive,610
409,grass,eaten,1
409,rabbit,alive,38
409,rabbit,starvation,1
410,grass,alive,610
410,rabbit,alive,38
411,grass,alive,609
411,grass,eaten,1
411,rabbit,alive,38
412,grass,alive,609
412,grass,eaten,1
