frame,kind,death_cause,number of agents
2310,grass,alive,14
2311,grass,alive,14
2312,grass,alive,14
2313,grass,alive,14
2314,grass,alive,14
2315,grass,alive,14
2316,grass,alive,14
2317,grass,alive,14
2318,grass,alive,14
2319,grass,alive,14
2320,grass,alive,14
2321,grass,alive,14
2322,grass,alive,14
2323,grass,alive,14
2324,grass,alive,14
2325,grass,alive,14
2326,grass,alive,14
2327,grass,alive,14
2328,grass,alive,14
2329,grass,alive,14
2330,grass,alive,14
2331,grass,alive,14
2332,grass,alive,14
2333,grass,alive,14
2334,grass,alive,14
2335,grass,alive,14
2336,grass,alive,14
2337,grass,alive,14
2338,grass,alive,14
2339,grass,alive,14
2340,grass,alive,14
2341,grass,alive,14
2342,grass,alive,14
2343,grass,alive,14
2344,grass,alive,14
2345,grass,alive,14
2346,grass,alive,14
2347,grass,alive,14
2348,grass,alive,14
2349,grass,alive,14
2350,grass,alive,14
2351,grass,alive,14
2352,grass,alive,14
2353,grass,alive,14
2354,grass,alive,14
2355,grass,alive,14
2356,grass,alive,14
2357,grass,alive,14
2358,grass,alive,14
2359,grass,alive,14
2360,grass,alive,14
2361,grass,alive,14
2362,grass,alive,14
2363,grass,alive,14
2364,grass,alive,14
2365,grass,alive,14
2366,grass,alive,14
2367,grass,alive,14
2368,grass,alive,14
2369,grass,alive,14
2370,grass,alive,14
2371,grass,alive,14
2372,grass,alive,14
2373,grass,alive,14
2374,grass,alive,14
2375,grass,alive,14
2376,grass,alive,14
2377,grass,alive,14
2378,grass,alive,14
2379,grass,alive,14
2380,grass,alive,14
2381,grass,alive,14
2382,grass,alive,14
2383,grass,alive,14
2384,grass,alive,14
2385,grass,alive,14
2386,grass,alive,14
2387,grass,alive,14
2388,grass,alive,14
2389,grass,alive,14
2390,grass,alive,14
2391,grass,alive,14
2392,grass,alive,14
2393,grass,alive,14
2394,grass,alive,14
2395,grass,alive,14
2396,grass,alive,14
2397,grass,alive,14
2398,grass,alive,14
2399,grass,alive,14
2400,grass,alive,14
2401,grass,alive,14
2402,grass,alive,14
2403,grass,alive,14
2404,grass,alive,14
2405,grass,alive,14
2406,grass,alive,14
2407,grass,alive,14
2408,grass,alive,14
2409,grass,alive,14
2410,grass,alive,14
2411,grass,alive,14
2412,grass,alive,14
2413,grass,alive,14
2414,grass,alive,14
2415,grass,alive,14
2416,grass,alive,14
2417,grass,alive,14
2418,grass,alive,14
2419,grass,alive,14
2420,grass,alive,14
2421,grass,alive,14
2422,grass,alive,14
2423,grass,alive,14
2424,grass,alive,14
2425,grass,alive,14
2426,grass,alive,14
2427,grass,alive,14
2428,grass,alive,14
2429,grass,alive,14
2430,grass,alive,14
2431,grass,alive,14
2432,grass,alive,14
2433,grass,alive,14
2434,grass,alive,14
2435,grass,alive,14
2436,grass,alive,14
2437,grass,alive,14
2438,grass,alive,14
2439,grass,alive,14
2440,grass,alive,14
2441,grass,alive,14
2442,grass,alive,14
2443,grass,alive,14
2444,grass,alive,14
2445,grass,alive,14
2446,grass,alive,14
2447,grass,alive,14
2448,grass,alive,14
2449,grass,alive,14
2450,grass,alive,14
2451,grass,alive,14
2452,grass,alive,14
2453,grass,alive,14
2454,grass,alive,14
2455,grass,alive,14
2456,grass,alive,14
2457,grass,alive,14
2458,grass,alive,14
2459,grass,alive,14
2460,grass,alive,14
2461,grass,alive,14
2462,grass,alive,14
2463,grass,alive,14
2464,grass,alive,14
2465,grass,alive,14
2466,grass,alive,14
2467,grass,alive,14
2468,grass,alive,14
2469,grass,alive,14
2470,grass,alive,14
2471,grass,alive,14
2472,grass,alive,14
2473,grass,alive,14
2474,grass,alive,14
2475,grass,alive,14
2476,grass,alive,14
2477,grass,alive,14
2478,grass,alive,14
2479,grass,alive,14
2480,grass,alive,14
2481,grass,alive,14
2482,grass,alive,14
2483,grass,alive,14
2484,grass,alive,14
2485,grass,alive,14
2486,grass,alive,14
2487,grass,alive,14
2488,grass,alive,14
2489,grass,alive,14
2490,grass,alive,14
2491,grass,alive,14
2492,grass,alive,14
2493,grass,alive,14
2494,grass,alive,14
2495,grass,alive,14
2496,grass,alive,14
2497,grass,alive,14
2498,grass,alive,14
2499,grass,alive,14
2500,grass,alive,14
2501,grass,alive,14
2502,grass,alive,14
2503,grass,alive,14
2504,grass,alive,14
2505,grass,alive,14
2506,grass,alive,14
2507,grass,alive,14
2508,grass,alive,14
2509,grass,alive,14
2510,grass,alive,14
2511,grass,alive,14
2512,grass,alive,14
2513,grass,alive,14
2514,grass,alive,14
2515,grass,alive,14
2516,grass,alive,14
2517,grass,alive,14
2518,grass,alive,14
2519,grass,alive,14
2520,grass,alive,14
2521,grass,alive,14
2522,grass,alive,14
2523,grass,alive,14
2524,grass,alive,14
2525,grass,alive,14
2526,grass,alive,14
2527,grass,alive,14
2528,grass,alive,14
2529,grass,alive,14
2530,grass,alive,14
2531,grass,alive,14
2532,grass,alive,14
2533,grass,alive,14
2534,grass,alive,14
2535,grass,alive,14
2536,grass,alive,14
2537,grass,alive,14
2538,grass,alive,14
2539,grass,alive,14
2540,grass,alive,14
2541,grass,alive,14
2542,grass,alive,14
2543,grass,alive,14
2544,grass,alive,14
2545,grass,alive,14
2546,grass,alive,14
2547,grass,alive,14
2548,grass,alive,14
2549,grass,alive,14
2550,grass,alive,14
2551,grass,alive,14
2552,grass,alive,14
2553,grass,alive,14
2554,grass,alive,14
2555,grass,alive,14
2556,grass,alive,14
2557,grass,alive,14
2558,grass,alive,14
2559,grass,alive,14
2560,grass,alive,14
2561,grass,alive,14
2562,grass,alive,14
2563,grass,alive,14
2564,grass,alive,14
2565,grass,alive,14
2566,grass,alive,14
2567,grass,alive,14
2568,grass,alive,14
2569,grass,alive,14
2570,grass,alive,14
2571,grass,alive,14
2572,grass,alive,14
2573,grass,alive,14
2574,grass,alive,14
2575,grass,alive,14
2576,grass,alive,14
2577,grass,alive,14
2578,grass,alive,14
2579,grass,alive,14
2580,grass,alive,14
2581,grass,alive,14
2582,grass,alive,14
2583,grass,alive,14
2584,grass,alive,14
2585,grass,alive,14
2586,grass,alive,14
2587,grass,alive,14
2588,grass,alive,14
2589,grass,alive,14
2590,grass,alive,14
2591,grass,alive,14
2592,grass,alive,14
2593,grass,alive,14
2594,grass,alive,14
2595,grass,alive,14
2596,grass,alive,14
2597,grass,alive,14
2598,grass,alive,14
2599,grass,alive,14
2600,grass,alive,14
2601,grass,alive,14
2602,grass,alive,14
2603,grass,alive,14
2604,grass,alive,14
2605,grass,alive,14
2606,grass,alive,14
2607,grass,alive,14
2608,grass,alive,14
2609,grass,alive,14
2610,grass,alive,14
2611,grass,alive,14
2612,grass,alive,14
2613,grass,alive,14
2614,grass,alive,14
2615,grass,alive,14
2616,grass,alive,14
2617,grass,alive,14
2618,grass,alive,14
2619,grass,alive,14
2620,grass,alive,14
2621,grass,alive,14
2622,grass,alive,14
2623,grass,alive,14
2624,grass,alive,14
2625,grass,alive,14
2626,grass,alive,14
2627,grass,alive,14
2628,grass,alive,14
2629,grass,alive,14
2630,grass,alive,14
2631,grass,alive,14
2632,grass,alive,14
2633,grass,alive,14
2634,grass,alive,14
2635,grass,alive,14
2636,grass,alive,14
2637,grass,alive,14
2638,grass,alive,14
2639,grass,alive,14
2640,grass,alive,14
2641,grass,alive,14
2642,grass,alive,14
2643,grass,alive,14
2644,grass,alive,14
2645,grass,alive,14
2646,grass,alive,14
2647,grass,alive,14
2648,grass,alive,14
2649,grass,alive,14
2650,grass,alive,14
2651,grass,alive,14
2652,grass,alive,14
2653,grass,alive,14
2654,grass,alive,14
2655,grass,alive,14
2656,grass,alive,14
2657,grass,alive,14
2658,grass,alive,14
2659,grass,alive,14
2660,grass,alive,14
2661,grass,alive,14
2662,grass,alive,14
2663,grass,alive,14
2664,grass,alive,14
2665,grass,alive,14
2666,grass,alive,14
2667,grass,alive,14
2668,grass,alive,14
2669,grass,alive,14
2670,grass,alive,14
2671,grass,alive,14
2672,grass,alive,14
2673,grass,alive,14
2674,grass,alive,14
2675,grass,alive,14
2676,grass,alive,14
2677,grass,alive,14
2678,grass,alive,14
2679,grass,alive,14
2680,grass,alive,14
2681,grass,alive,14
2682,grass,alive,14
2683,grass,alive,14
2684,grass,alive,14
2685,grass,alive,14
2686,grass,alive,14
2687,grass,alive,14
2688,grass,alive,14
2689,grass,alive,14
2690,grass,alive,14
2691,grass,alive,14
2692,grass,alive,14
2693,grass,alive,14
2694,grass,alive,14
2695,grass,alive,14
2696,grass,alive,14
2697,grass,alive,14
2698,grass,alive,14
2699,grass,alive,14
2700,grass,alive,14
2701,grass,alive,14
2702,grass,alive,14
2703,grass,alive,14
2704,grass,alive,14
2705,grass,alive,14
2706,grass,alive,14
2707,grass,alive,14
2708,grass,alive,14
2709,grass,alive,14
2710,grass,alive,14
2711,grass,alive,14
2712,grass,alive,14
2713,grass,alive,14
2714,grass,alive,14
2715,grass,alive,14
2716,grass,alive,14
2717,grass,alive,14
2718,grass,alive,14
2719,grass,alive,14
2720,grass,alive,14
2721,grass,alive,14
2722,grass,alive,14
2723,grass,alive,14
2724,grass,alive,14
2725,grass,alive,14
2726,grass,alive,14
2727,grass,alive,14
2728,grass,alive,14
2729,grass,alive,14
2730,grass,alive,14
2731,grass,alive,14
2732,grass,alive,14
2733,grass,alive,14
2734,grass,alive,14
2735,grass,alive,14
2736,grass,alive,14
2737,grass,alive,14
2738,grass,alive,14
2739,grass,alive,14
2740,grass,alive,14
2741,grass,alive,14
2742,grass,alive,14
2743,grass,alive,14
2744,grass,alive,14
2745,grass,alive,14
2746,grass,alive,14
2747,grass,alive,14
2748,grass,alive,14
2749,grass,alive,14
2750,grass,alive,14
2751,grass,alive,14
2752,grass,alive,14
2753,grass,alive,14
2754,grass,alive,14
2755,grass,alive,14
2756,grass,alive,14
2757,grass,alive,14
2758,grass,alive,14
2759,grass,alive,14
2760,grass,alive,14
2761,grass,alive,14
2762,grass,alive,14
2763,grass,alive,14
2764,grass,alive,14
2765,grass,alive,14
2766,grass,alive,14
2767,grass,alive,14
2768,grass,alive,14
2769,grass,alive,14
2770,grass,alive,14
2771,grass,alive,14
2772,grass,alive,14
2773,grass,alive,14
2774,grass,alive,14
2775,grass,alive,14
2776,grass,alive,14
2777,grass,alive,14
2778,grass,alive,14
2779,grass,alive,14
2780,grass,alive,14
2781,grass,alive,14
2782,grass,alive,14
2783,grass,alive,14
2784,grass,alive,14
2785,grass,alive,14
2786,grass,alive,14
2787,grass,alive,14
2788,grass,alive,14
2789,grass,alive,14
2790,grass,alive,14
2791,grass,alive,14
2792,grass,alive,14
2793,grass,alive,14
2794,grass,alive,14
2795,grass,alive,14
2796,grass,alive,14
2797,grass,alive,14
2798,grass,alive,14
2799,grass,alive,14
2800,grass,alive,14
2801,grass,alive,14
2802,grass,alive,14
2803,grass,alive,14
2804,grass,alive,14
2805,grass,alive,14
2806,grass,alive,14
2807,grass,alive,14
2808,grass,alive,14
2809,grass,alive,14
2810,grass,alive,14
2811,grass,alive,14
2812,grass,alive,14
2813,grass,alive,14
2814,grass,alive,14
2815,grass,alive,14
2816,grass,alive,14
2817,grass,alive,14
2818,grass,alive,14
2819,grass,alive,14
2820,grass,alive,14
2821,grass,alive,14
2822,grass,alive,14
2823,grass,alive,14
2824,grass,alive,14
2825,grass,alive,14
2826,grass,alive,14
2827,grass,alive,14
2828,grass,alive,14
2829,grass,alive,14
2830,grass,alive,14
2831,grass,alive,14
2832,grass,alive,14
2833,grass,alive,14
2834,grass,alive,14
2835,grass,alive,14
2836,grass,alive,14
2837,grass,alive,14
2838,grass,alive,14
2839,grass,alive,14
2840,grass,alive,14
2841,grass,alive,14
2842,grass,alive,14
2843,grass,alive,14
2844,grass,alive,14
2845,grass,alive,14
2846,grass,alive,14
2847,grass,alive,14
2848,grass,alive,14
2849,grass,alive,14
2850,grass,alive,14
2851,grass,alive,14
2852,grass,alive,14
2853,grass,alive,14
2854,grass,alive,14
2855,grass,alive,14
2856,grass,alive,14
2857,grass,alive,14
2858,grass,alive,14
2859,grass,alive,14
2860,grass,alive,14
2861,grass,alive,14
2862,grass,alive,14
2863,grass,alive,14
2864,grass,alive,14
2865,grass,alive,14
2866,grass,alive,14
2867,grass,alive,14
2868,grass,alive,14
2869,grass,alive,14
2870,grass,alive,14
2871,grass,alive,14
2872,grass,alive,14
2873,grass,alive,14
2874,grass,alive,14
2875,grass,alive,14
2876,grass,alive,14
2877,grass,alive,14
2878,grass,alive,14
2879,grass,alive,14
2880,grass,alive,14
2881,grass,alive,14
2882,grass,alive,14
2883,grass,alive,14
2884,grass,alive,14
2885,grass,alive,14
2886,grass,alive,14
2887,grass,alive,14
2888,grass,alive,14
2889,grass,alive,14
2890,grass,alive,14
2891,grass,alive,14
2892,grass,alive,14
2893,grass,alive,14
2894,grass,alive,14
2895,grass,alive,14
2896,grass,alive,14
2897,grass,alive,14
2898,grass,alive,14
2899,grass,alive,14
2900,grass,alive,14
2901,grass,alive,14
2902,grass,alive,14
2903,grass,alive,14
2904,grass,alive,14
2905,grass,alive,14
2906,grass,alive,14
2907,grass,alive,14
2908,grass,alive,14
2909,grass,alive,14
2910,grass,alive,14
2911,grass,alive,14
2912,grass,alive,14
2913,grass,alive,14
2914,grass,alive,14
2915,grass,alive,14
2916,grass,alive,14
2917,grass,alive,14
2918,grass,alive,14
2919,grass,alive,14
2920,grass,alive,14
2921,grass,alive,14
2922,grass,alive,14
2923,grass,alive,14
2924,grass,alive,14
2925,grass,alive,14
2926,grass,alive,14
2927,grass,alive,14
2928,grass,alive,14
2929,grass,alive,14
2930,grass,alive,14
2931,grass,alive,14
2932,grass,alive,14
2933,grass,alive,14
2934,grass,alive,14
2935,grass,alive,14
2936,grass,alive,14
2937,grass,alive,14
2938,grass,alive,14
2939,grass,alive,14
2940,grass,alive,14
2941,grass,alive,14
2942,grass,alive,14
2943,grass,alive,14
2944,grass,alive,14
2945,grass,alive,14
2946,grass,alive,14
2947,grass,alive,14
2948,grass,alive,14
2949,grass,alive,14
2950,grass,alive,14
2951,grass,alive,14
2952,grass,alive,14
2953,grass,alive,14
2954,grass,alive,14
2955,grass,alive,14
2956,grass,alive,14
2957,grass,alive,14
2958,grass,alive,14
2959,grass,alive,14
2960,grass,alive,14
2961,grass,alive,14
2962,grass,alive,14
2963,grass,alive,14
2964,grass,alive,14
2965,grass,alive,14
2966,grass,alive,14
2967,grass,alive,14
2968,grass,alive,14
2969,grass,alive,14
2970,grass,alive,14
2971,grass,alive,14
2972,grass,alive,14
2973,grass,alive,14
2974,grass,alive,14
2975,grass,alive,14
2976,grass,alive,14
2977,grass,alive,14
2978,grass,alive,14
2979,grass,alive,14
2980,grass,alive,14
2981,grass,alive,14
2982,grass,alive,14
2983,grass,alive,14
2984,grass,alive,14
2985,grass,alive,14
2986,grass,alive,14
2987,grass,alive,14
2988,grass,alive,14
2989,grass,alive,14
2990,grass,alive,14
2991,grass,alive,14
2992,grass,alive,14
2993,grass,alive,14
2994,grass,alive,14
2995,grass,alive,14
2996,grass,alive,14
2997,grass,alive,14
2998,grass,alive,14
2999,grass,alive,14
3000,grass,alive,14
3001,grass,alive,14
3002,grass,alive,14
3003,grass,alive,14
3004,grass,alive,14
3005,grass,alive,14
3006,grass,alive,14
3007,grass,alive,14
3008,grass,alive,14
3009,grass,alive,14
3010,grass,alive,14
3011,grass,alive,14
3012,grass,alive,14
3013,grass,alive,14
3014,grass,alive,14
3015,grass,alive,14
3016,grass,alive,14
3017,grass,alive,14
3018,grass,alive,14
3019,grass,alive,14
3020,grass,alive,14
3021,grass,alive,14
3022,grass,alive,14
3023,grass,alive,14
3024,grass,alive,14
3025,grass,alive,14
3026,grass,alive,14
3027,grass,alive,14
3028,grass,alive,14
3029,grass,alive,14
3030,grass,alive,14
3031,grass,alive,14
3032,grass,alive,14
3033,grass,alive,14
3034,grass,alive,14
3035,grass,alive,14
3036,grass,alive,14
3037,grass,alive,14
3038,grass,alive,14
3039,grass,alive,14
3040,grass,alive,14
3041,grass,alive,14
3042,grass,alive,14
3043,grass,alive,14
3044,grass,alive,14
3045,grass,alive,14
3046,grass,alive,14
3047,grass,alive,14
3048,grass,alive,14
3049,grass,alive,14
3050,grass,alive,14
3051,grass,alive,14
3052,grass,alive,14
3053,grass,alive,14
3054,grass,alive,14
3055,grass,alive,14
3056,grass,alive,14
3057,grass,alive,14
3058,grass,alive,14
3059,grass,alive,14
3060,grass,alive,14
3061,grass,alive,14
3062,grass,alive,14
3063,grass,alive,14
3064,grass,alive,14
3065,grass,alive,14
3066,grass,alive,14
3067,grass,alive,14
3068,grass,alive,14
3069,grass,alive,14
3070,grass,alive,14
3071,grass,alive,14
3072,grass,alive,14
3073,grass,alive,14
3074,grass,alive,14
3075,grass,alive,14
3076,grass,alive,14
3077,grass,alive,14
3078,grass,alive,14
3079,grass,alive,14
3080,grass,alive,14
3081,grass,alive,14
3082,grass,alive,14
3083,grass,alive,14
3084,grass,alive,14
3085,grass,alive,14
3086,grass,alive,14
3087,grass,alive,14
3088,grass,alive,14
3089,grass,alive,14
3090,grass,alive,14
3091,grass,alive,14
3092,grass,alive,14
3093,grass,alive,14
3094,grass,alive,14
3095,grass,alive,14
3096,grass,alive,14
3097,grass,alive,14
3098,grass,alive,14
3099,grass,alive,14
3100,grass,alive,14
3101,grass,alive,14
3102,grass,alive,14
3103,grass,alive,14
3104,grass,alive,14
3105,grass,alive,14
3106,grass,alive,14
3107,grass,alive,14
3108,grass,alive,14
3109,grass,alive,14
3110,grass,alive,14
3111,grass,alive,14
3112,grass,alive,14
3113,grass,alive,14
3114,grass,alive,14
3115,grass,alive,14
3116,grass,alive,14
3117,grass,alive,14
3118,grass,alive,14
3119,grass,alive,14
3120,grass,alive,14
3121,grass,alive,14
3122,grass,alive,14
3123,grass,alive,14
3124,grass,alive,14
3125,grass,alive,14
3126,grass,alive,14
3127,grass,alive,14
3128,grass,alive,14
3129,grass,alive,14
3130,grass,alive,14
3131,grass,alive,14
3132,grass,alive,14
3133,grass,alive,14
3134,grass,alive,14
3135,grass,alive,14
3136,grass,alive,14
3137,grass,alive,14
3138,grass,alive,14
3139,grass,alive,14
3140,grass,alive,14
3141,grass,alive,14
3142,grass,alive,14
3143,grass,alive,14
3144,grass,alive,14
3145,grass,alive,14
3146,grass,alive,14
3147,grass,alive,14
3148,grass,alive,14
3149,grass,alive,14
3150,grass,alive,14
3151,grass,alive,14
3152,grass,alive,14
3153,grass,alive,14
3154,grass,alive,14
3155,grass,alive,14
3156,grass,alive,14
3157,grass,alive,14
3158,grass,alive,14
3159,grass,alive,14
3160,grass,alive,14
3161,grass,alive,14
3162,grass,alive,14
3163,grass,alive,14
3164,grass,alive,14
3165,grass,alive,14
3166,grass,alive,14
3167,grass,alive,14
3168,grass,alive,14
3169,grass,alive,14
3170,grass,alive,14
3171,grass,alive,14
3172,grass,alive,14
3173,grass,alive,14
3174,grass,alive,14
3175,grass,alive,14
3176,grass,alive,14
3177,grass,alive,14
3178,grass,alive,14
3179,grass,alive,14
3180,grass,alive,14
3181,grass,alive,14
3182,grass,alive,14
3183,grass,alive,14
3184,grass,alive,14
3185,grass,alive,14
3186,grass,alive,14
3187,grass,alive,14
3188,grass,alive,14
3189,grass,alive,14
3190,grass,alive,14
3191,grass,alive,14
3192,grass,alive,14
3193,grass,alive,14
3194,grass,alive,14
3195,grass,alive,14
3196,grass,alive,14
3197,grass,alive,14
3198,grass,alive,14
3199,grass,alive,14
3200,grass,alive,14
3201,grass,alive,14
3202,grass,alive,14
3203,grass,alive,14
3204,grass,alive,14
3205,grass,alive,14
3206,grass,alive,14
3207,grass,alive,14
3208,grass,alive,14
3209,grass,alive,14
3210,grass,alive,14
3211,grass,alive,14
3212,grass,alive,14
3213,grass,alive,14
3214,grass,alive,14
3215,grass,alive,14
3216,grass,alive,14
3217,grass,alive,14
3218,grass,alive,14
3219,grass,alive,14
3220,grass,alive,14
3221,grass,alive,14
3222,grass,alive,14
3223,grass,alive,14
3224,grass,alive,14
3225,grass,alive,14
3226,grass,alive,14
3227,grass,alive,14
3228,grass,alive,14
3229,grass,alive,14
3230,grass,alive,14
3231,grass,alive,14
3232,grass,alive,14
3233,grass,alive,14
3234,grass,alive,14
3235,grass,alive,14
3236,grass,alive,14
3237,grass,alive,14
3238,grass,alive,14
3239,grass,alive,14
3240,grass,alive,14
3241,grass,alive,14
3242,grass,alive,14
3243,grass,alive,14
3244,grass,alive,14
3245,grass,alive,14
3246,grass,alive,14
3247,grass,alive,14
3248,grass,alive,14
3249,grass,alive,14
3250,grass,alive,14
3251,grass,alive,14
3252,grass,alive,14
3253,grass,alive,14
3254,grass,alive,14
3255,grass,alive,14
3256,grass,alive,14
3257,grass,alive,14
3258,grass,alive,14
3259,grass,alive,14
3260,grass,alive,14
3261,grass,alive,14
3262,grass,alive,14
3263,grass,alive,14
3264,grass,alive,14
3265,grass,alive,14
3266,grass,alive,14
3267,grass,alive,14
3268,grass,alive,14
3269,grass,alive,14
3270,grass,alive,14
3271,grass,alive,14
3272,grass,alive,14
3273,grass,alive,14
3274,grass,alive,14
3275,grass,alive,14
3276,grass,alive,14
3277,grass,alive,14
3278,grass,alive,14
3279,grass,alive,14
3280,grass,alive,14
3281,grass,alive,14
3282,grass,alive,14
3283,grass,alive,14
3284,grass,alive,14
3285,grass,alive,14
3286,grass,alive,14
3287,grass,alive,14
3288,grass,alive,14
3289,grass,alive,14
3290,grass,alive,14
3291,grass,alive,14
3292,grass,alive,14
3293,grass,alive,14
3294,grass,alive,14
3295,grass,alive,14
3296,grass,alive,14
3297,grass,alive,14
3298,grass,alive,14
3299,grass,alive,14
3300,grass,alive,14
3301,grass,alive,14
3302,grass,alive,14
3303,grass,alive,14
3304,grass,alive,14
3305,grass,alive,14
3306,grass,alive,14
3307,grass,alive,14
3308,grass,alive,14
3309,grass,alive,14
3310,grass,alive,14
3311,grass,alive,14
3312,grass,alive,14
3313,grass,alive,14
3314,grass,alive,14
3315,grass,alive,14
3316,grass,alive,14
3317,grass,alive,14
3318,grass,alive,14
3319,grass,alive,14
3320,grass,alive,14
3321,grass,alive,14
3322,grass,alive,14
3323,grass,alive,14
3324,grass,alive,14
3325,grass,alive,14
3326,grass,alive,14
3327,grass,alive,14
3328,grass,alive,14
3329,grass,alive,14
3330,grass,alive,14
3331,grass,alive,14
3332,grass,alive,14
3333,grass,alive,14
3334,grass,alive,14
3335,grass,alive,14
3336,grass,alive,14
3337,grass,alive,14
3338,grass,alive,14
3339,grass,alive,14
3340,grass,alive,14
3341,grass,alive,14
3342,grass,alive,14
3343,grass,alive,14
3344,grass,alive,14
3345,grass,alive,14
3346,grass,alive,14
3347,grass,alive,14
3348,grass,alive,14
3349,grass,alive,14
3350,grass,alive,14
3351,grass,alive,14
3352,grass,alive,14
3353,grass,alive,14
3354,grass,alive,14
3355,grass,alive,14
3356,grass,alive,14
3357,grass,alive,14
3358,grass,alive,14
3359,grass,alive,14
3360,grass,alive,14
3361,grass,alive,14
3362,grass,alive,14
3363,grass,alive,14
3364,grass,alive,14
3365,grass,alive,14
3366,grass,alive,14
3367,grass,alive,14
3368,grass,alive,14
3369,grass,alive,14
3370,grass,alive,14
3371,grass,alive,14
3372,grass,alive,14
3373,grass,alive,14
3374,grass,alive,14
3375,grass,alive,14
3376,grass,alive,14
3377,grass,alive,14
3378,grass,alive,14
3379,grass,alive,14
3380,grass,alive,14
3381,grass,alive,14
3382,grass,alive,14
3383,grass,alive,14
3384,grass,alive,14
3385,grass,alive,14
3386,grass,alive,14
3387,grass,alive,14
3388,grass,alive,14
3389,grass,alive,14
3390,grass,alive,14
3391,grass,alive,14
3392,grass,alive,14
3393,grass,alive,14
3394,grass,alive,14
3395,grass,alive,14
3396,grass,alive,14
3397,grass,alive,14
3398,grass,alive,14
3399,grass,alive,14
3400,grass,alive,14
3401,grass,alive,14
3402,grass,alive,14
3403,grass,alive,14
3404,grass,alive,14
3405,grass,alive,14
3406,grass,alive,14
3407,grass,alive,14
3408,grass,alive,14
3409,grass,alive,14
3410,grass,alive,14
3411,grass,alive,14
3412,grass,alive,14
3413,grass,alive,14
3414,grass,alive,14
3415,grass,alive,14
3416,grass,alive,14
3417,grass,alive,14
3418,grass,alive,14
3419,grass,alive,14
3420,grass,alive,14
3421,grass,alive,14
3422,grass,alive,14
3423,grass,alive,14
3424,grass,alive,14
3425,grass,alive,14
3426,grass,alive,14
3427,grass,alive,14
3428,grass,alive,14
3429,grass,alive,14
3430,grass,alive,14
3431,grass,alive,14
3432,grass,alive,14
3433,grass,alive,14
3434,grass,alive,14
3435,grass,alive,14
3436,grass,alive,14
3437,grass,alive,14
3438,grass,alive,14
3439,grass,alive,14
3440,grass,alive,14
3441,grass,alive,14
3442,grass,alive,14
3443,grass,alive,14
3444,grass,alive,14
3445,grass,alive,14
3446,grass,alive,14
3447,grass,alive,14
3448,grass,alive,14
3449,grass,alive,14
3450,grass,alive,14
3451,grass,alive,14
3452,grass,alive,14
3453,grass,alive,14
3454,grass,alive,14
3455,grass,alive,14
3456,grass,alive,14
3457,grass,alive,14
3458,grass,alive,14
3459,grass,alive,14
3460,grass,alive,14
3461,grass,alive,14
3462,grass,alive,14
3463,grass,alive,14
3464,grass,alive,14
3465,grass,alive,14
3466,grass,alive,14
3467,grass,alive,14
3468,grass,alive,14
3469,grass,alive,14
3470,grass,alive,14
3471,grass,alive,14
3472,grass,alive,14
3473,grass,alive,14
3474,grass,alive,14
3475,grass,alive,14
3476,grass,alive,14
3477,grass,alive,14
3478,grass,alive,14
3479,grass,alive,14
3480,grass,alive,14
3481,grass,alive,14
3482,grass,alive,14
3483,grass,alive,14
3484,grass,alive,14
3485,grass,alive,14
3486,grass,alive,14
3487,grass,alive,14
3488,grass,alive,14
3489,grass,alive,14
3490,grass,alive,14
3491,grass,alive,14
3492,grass,alive,14
3493,grass,alive,14
3494,grass,alive,14
3495,grass,alive,14
3496,grass,alive,14
3497,grass,alive,14
3498,grass,alive,14
3499,grass,alive,14
3500,grass,alive,14
3501,grass,alive,14
3502,grass,alive,14
3503,grass,alive,14
3504,grass,alive,14
3505,grass,alive,14
3506,grass,alive,14
3507,grass,alive,14
3508,grass,alive,14
3509,grass,alive,14
3510,grass,alive,14
3511,grass,alive,14
3512,grass,alive,14
3513,grass,alive,14
3514,grass,alive,14
3515,grass,alive,14
3516,grass,alive,14
3517,grass,alive,14
3518,grass,alive,14
3519,grass,alive,14
3520,grass,alive,14
3521,grass,alive,14
3522,grass,alive,14
3523,grass,alive,14
3524,grass,alive,14
3525,grass,alive,14
3526,grass,alive,14
3527,grass,alive,14
3528,grass,alive,14
3529,grass,alive,14
3530,grass,alive,14
3531,grass,alive,14
3532,grass,alive,14
3533,grass,alive,14
3534,grass,alive,14
3535,grass,alive,14
3536,grass,alive,14
3537,grass,alive,14
3538,grass,alive,14
3539,grass,alive,14
3540,grass,alive,14
3541,grass,alive,14
3542,grass,alive,14
3543,grass,alive,14
3544,grass,alive,14
3545,grass,alive,14
3546,grass,alive,14
3547,grass,alive,14
3548,grass,alive,14
3549,grass,alive,14
3550,grass,alive,14
3551,grass,alive,14
3552,grass,alive,14
3553,grass,alive,14
3554,grass,alive,14
3555,grass,alive,14
3556,grass,alive,14
3557,grass,alive,14
3558,grass,alive,14
3559,grass,alive,14
3560,grass,alive,14
3561,grass,alive,14
3562,grass,alive,14
3563,grass,alive,14
3564,grass,alive,14
3565,grass,alive,14
3566,grass,alive,14
3567,grass,alive,14
3568,grass,alive,14
3569,grass,alive,14
3570,grass,alive,14
3571,grass,alive,14
3572,grass,alive,14
3573,grass,alive,14
3574,grass,alive,14
3575,grass,alive,14
3576,grass,alive,14
3577,grass,alive,14
3578,grass,alive,14
3579,grass,alive,14
3580,grass,alive,14
