frame,kind,death_cause,number of agents
67,rabbit,alive,504
68,fox,alive,181
68,grass,alive,844
68,rabbit,alive,513
69,fox,alive,185
69,grass,alive,843
69,rabbit,alive,520
70,fox,alive,185
70,grass,alive,838
70,grass,eaten,1
70,rabbit,alive,520
71,fox,alive,184
71,grass,alive,836
71,grass,eaten,2
71,rabbit,alive,525
72,fox,alive,189
72,grass,alive,834
72,rabbit,alive,537
73,fox,alive,193
73,grass,alive,832
73,rabbit,alive,551
74,fox,alive,196
74,grass,alive,829
74,rabbit,alive,565
74,rabbit,eaten,1
75,fox,alive,193
75,grass,alive,826
75,grass,eaten,2
75,rabbit,alive,575
76,fox,alive,193
76,grass,alive,825
76,grass,eaten,2
76,rabbit,alive,581
77,fox,alive,200
77,grass,alive,825
77,grass,eaten,1
77,rabbit,alive,597
78,fox,alive,205
78,grass,alive,821
78,rabbit,alive,612
78,rabbit,eaten,1
79,fox,alive,207
79,grass,alive,818
79,rabbit,alive,630
80,fox,alive,216
80,grass,alive,815
80,grass,eaten,1
80,rabbit,alive,638
81,fox,alive,215
81,grass,alive,813
81,rabbit,alive,662
82,fox,alive,213
82,grass,alive,813
82,rabbit,alive,663
83,fox,alive,217
83,grass,alive,810
83,rabbit,alive,677
84,fox,alive,220
84,grass,alive,806
84,rabbit,alive,688
85,fox,alive,217
85,grass,alive,804
85,rabbit,alive,703
86,fox,alive,224
86,grass,alive,802
86,grass,eaten,1
86,rabbit,alive,718
87,fox,alive,226
87,grass,alive,800
87,rabbit,alive,730
88,fox,alive,226
88,grass,alive,793
88,rabbit,alive,743
89,fox,alive,230
89,grass,alive,793
89,rabbit,alive,752
90,fox,alive,225
90,grass,alive,792
90,rabbit,alive,776
91,fox,alive,220
91,grass,alive,790
91,rabbit,alive,787
92,fox,alive,212
92,grass,alive,787
92,grass,eaten,1
92,rabbit,alive,795
93,fox,alive,204
93,grass,alive,786
93,grass,eaten,1
93,rabbit,alive,802
93,rabbit,eaten,1
94,fox,alive,201
94,grass,alive,786
94,rabbit,alive,809
95,fox,alive,199
95,grass,alive,784
95,rabbit,alive,811
96,fox,alive,195
96,grass,alive,781
96,rabbit,alive,814
96,rabbit,eaten,1
97,fox,alive,193
97,grass,alive,776
97,rabbit,alive,817
98,fox,alive,195
98,grass,alive,775
98,grass,eaten,1
98,rabbit,alive,814
98,rabbit,eaten,1
99,fox,alive,188
99,grass,alive,773
99,grass,eaten,1
99,rabbit,alive,822
100,fox,alive,191
100,grass,alive,772
100,rabbit,alive,819
101,fox,alive,182
101,grass,alive,769
101,rabbit,alive,828
102,fox,alive,177
102,grass,alive,765
102,grass,eaten,1
102,rabbit,alive,833
103,fox,alive,170
103,grass,alive,762
103,rabbit,alive,838
103,rabbit,eaten,2
104,fox,alive,166
104,grass,alive,762
104,rabbit,alive,845
104,rabbit,eaten,1
105,fox,alive,167
105,grass,alive,760
105,rabbit,alive,843
106,fox,alive,166
106,grass,alive,758
106,rabbit,alive,848
106,rabbit,eaten,1
107,fox,alive,163
107,grass,alive,758
107,rabbit,alive,852
108,fox,alive,162
108,grass,alive,753
108,rabbit,alive,850
109,fox,alive,161
109,grass,alive,750
109,rabbit,alive,855
109,rabbit,eaten,1
110,fox,alive,156
110,grass,alive,749
110,rabbit,alive,861
111,fox,alive,157
111,grass,alive,748
111,rabbit,alive,860
112,fox,alive,156
112,grass,alive,745
112,rabbit,alive,861
113,fox,alive,154
113,grass,alive,743
113,rabbit,alive,862
113,rabbit,eaten,1
114,fox,alive,154
114,grass,alive,740
114,rabbit,alive,862
114,rabbit,eaten,1
115,fox,alive,151
115,grass,alive,736
115,grass,eaten,1
115,rabbit,alive,863
116,fox,alive,151
116,grass,alive,733
116,rabbit,alive,860
116,rabbit,eaten,1
117,fox,alive,151
117,grass,alive,732
117,rabbit,alive,868
118,fox,alive,152
118,grass,alive,729
118,rabbit,alive,867
119,fox,alive,148
119,grass,alive,726
119,rabbit,alive,871
120,fox,alive,148
120,grass,alive,725
120,rabbit,alive,871
121,fox,alive,152
121,grass,alive,719
121,grass,eaten,1
121,rabbit,alive,867
122,fox,alive,152
122,grass,alive,717
122,rabbit,alive,867
123,fox,alive,154
123,grass,alive,714
123,rabbit,alive,865
124,fox,alive,156
124,grass,alive,712
124,rabbit,alive,862
124,rabbit,eaten,1
125,fox,alive,159
125,grass,alive,711
125,rabbit,alive,860
125,rabbit,eaten,1
126,fox,alive,164
126,grass,alive,710
126,rabbit,alive,855
126,rabbit,eaten,1
127,fox,alive,160
127,grass,alive,707
127,rabbit,alive,860
128,fox,alive,160
128,grass,alive,701
128,grass,eaten,1
128,rabbit,alive,861
129,fox,alive,162
129,grass,alive,697
129,grass,eaten,1
129,rabbit,alive,857
129,rabbit,eaten,2
130,fox,alive,163
130,grass,alive,695
130,rabbit,alive,859
131,fox,alive,160
131,grass,alive,692
131,rabbit,alive,862
132,fox,alive,160
132,grass,alive,690
132,grass,eaten,1
132,rabbit,alive,862
133,fox,alive,159
133,grass,alive,689
133,rabbit,alive,861
133,rabbit,eaten,2
134,fox,alive,161
134,grass,alive,685
134,rabbit,alive,859
134,rabbit,eaten,2
135,fox,alive,166
135,grass,alive,679
135,grass,eaten,1
135,rabbit,alive,858
136,fox,alive,165
136,grass,alive,675
136,rabbit,alive,858
136,rabbit,eaten,1
137,fox,alive,169
137,grass,alive,673
137,rabbit,alive,854
137,rabbit,eaten,1
138,fox,alive,170
138,grass,alive,669
138,rabbit,alive,853
139,fox,alive,176
139,grass,alive,666
139,rabbit,alive,845
140,fox,alive,179
140,grass,alive,665
140,rabbit,alive,849
141,fox,alive,181
141,grass,alive,662
141,rabbit,alive,847
141,rabbit,eaten,2
142,fox,alive,185
142,grass,alive,658
142,rabbit,alive,844
142,rabbit,eaten,1
143,fox,alive,184
143,grass,alive,654
143,rabbit,alive,845
143,rabbit,eaten,2
144,fox,alive,182
144,grass,alive,651
144,rabbit,alive,848
144,rabbit,eaten,1
145,fox,alive,182
145,grass,alive,646
145,rabbit,alive,848
145,rabbit,eaten,1
146,fox,alive,180
146,grass,alive,640
146,rabbit,alive,850
146,rabbit,eaten,2
147,fox,alive,184
147,grass,alive,638
147,rabbit,alive,848
148,fox,alive,185
148,grass,alive,636
148,rabbit,alive,847
149,fox,alive,188
149,grass,alive,630
149,rabbit,alive,842
149,rabbit,eaten,2
150,fox,alive,190
150,grass,alive,626
150,rabbit,alive,843
151,fox,alive,191
151,grass,alive,621
151,rabbit,alive,839
151,rabbit,eaten,3
152,fox,alive,194
152,grass,alive,617
152,rabbit,alive,841
153,fox,alive,197
153,grass,alive,614
153,rabbit,alive,838
154,fox,alive,204
154,grass,alive,612
154,rabbit,alive,830
154,rabbit,eaten,2
155,fox,alive,205
155,grass,alive,610
155,rabbit,alive,830
155,rabbit,eaten,1
156,fox,alive,207
156,grass,alive,604
156,rabbit,alive,827
156,rabbit,eaten,3
157,fox,alive,205
157,grass,alive,595
157,rabbit,alive,833
157,rabbit,eaten,4
158,fox,alive,208
158,grass,alive,592
158,rabbit,alive,834
158,rabbit,eaten,2
159,fox,alive,213
159,grass,alive,589
159,rabbit,alive,830
159,rabbit,eaten,2
160,fox,alive,211
160,grass,alive,585
160,rabbit,alive,833
160,rabbit,eaten,2
161,fox,alive,218
161,grass,alive,583
161,rabbit,alive,821
161,rabbit,eaten,3
162,fox,alive,223
162,grass,alive,581
162,rabbit,alive,825
162,rabbit,eaten,3
163,fox,alive,232
163,grass,alive,579
163,rabbit,alive,820
163,rabbit,eaten,1
164,fox,alive,236
164,grass,alive,578
164,rabbit,alive,817
164,rabbit,eaten,1
165,fox,alive,241
165,grass,alive,573
165,rabbit,alive,814
165,rabbit,eaten,4
166,fox,alive,243
166,grass,alive,571
166,rabbit,alive,816
166,rabbit,eaten,1
167,fox,alive,244
167,grass,alive,568
167,rabbit,alive,813
167,rabbit,eaten,3
168,fox,alive,248
168,grass,alive,564
168,rabbit,alive,815
169,fox,alive,248
169,grass,alive,560
169,rabbit,alive,811
169,rabbit,eaten,4
170,fox,alive,253
170,grass,alive,558
170,rabbit,alive,808
170,rabbit,eaten,2
171,fox,alive,253
171,grass,alive,553
171,rabbit,alive,811
171,rabbit,eaten,1
172,fox,alive,248
172,grass,alive,550
172,rabbit,alive,817
172,rabbit,eaten,1
173,fox,alive,250
173,grass,alive,545
173,rabbit,alive,816
173,rabbit,eaten,2
174,fox,alive,259
174,grass,alive,543
174,rabbit,alive,808
174,rabbit,eaten,2
175,fox,alive,267
175,grass,alive,538
175,rabbit,alive,803
175,rabbit,eaten,2
176,fox,alive,272
176,grass,alive,535
176,rabbit,alive,798
176,rabbit,eaten,2
177,fox,alive,279
177,grass,alive,532
177,rabbit,alive,799
177,rabbit,eaten,1
178,fox,alive,283
178,grass,alive,528
178,grass,eaten,1
178,rabbit,alive,795
178,rabbit,eaten,1
179,fox,alive,289
179,grass,alive,526
179,rabbit,alive,794
180,fox,alive,290
180,grass,alive,521
180,rabbit,alive,792
180,rabbit,eaten,1
181,fox,alive,297
181,grass,alive,516
181,grass,eaten,1
181,rabbit,alive,788
182,fox,alive,296
182,grass,alive,512
182,grass,eaten,2
182,rabbit,alive,789
183,fox,alive,295
183,grass,alive,507
183,grass,eaten,1
183,rabbit,alive,790
184,fox,alive,299
184,grass,alive,506
184,grass,eaten,1
184,rabbit,alive,785
184,rabbit,eaten,1
185,fox,alive,301
185,grass,alive,500
185,grass,eaten,1
185,rabbit,alive,786
186,fox,alive,297
186,grass,alive,496
186,rabbit,alive,790
187,fox,alive,299
187,grass,alive,491
187,rabbit,alive,787
187,rabbit,eaten,1
188,fox,alive,304
188,grass,alive,489
188,rabbit,alive,782
188,rabbit,eaten,2
189,fox,alive,308
189,grass,alive,486
189,rabbit,alive,782
189,rabbit,eaten,2
190,fox,alive,314
190,grass,alive,481
190,rabbit,alive,781
190,rabbit,eaten,1
191,fox,alive,317
191,grass,alive,478
191,rabbit,alive,782
191,rabbit,eaten,1
192,fox,alive,318
192,grass,alive,475
192,rabbit,alive,782
192,rabbit,eaten,2
193,fox,alive,320
193,grass,alive,470
193,rabbit,alive,780
193,rabbit,eaten,2
194,fox,alive,322
194,grass,alive,466
194,rabbit,alive,782
195,fox,alive,325
195,grass,alive,460
195,rabbit,alive,779
196,fox,alive,330
196,grass,alive,455
196,grass,eaten,1
196,rabbit,alive,774
197,fox,alive,329
197,grass,alive,451
197,grass,eaten,1
197,rabbit,alive,774
197,rabbit,eaten,1
198,fox,alive,331
198,grass,alive,449
198,grass,eaten,1
198,rabbit,alive,772
198,rabbit,eaten,1
199,fox,alive,333
199,grass,alive,446
199,grass,eaten,1
199,rabbit,alive,769
199,rabbit,eaten,2
200,fox,alive,336
200,grass,alive,439
200,grass,eaten,1
200,rabbit,alive,768
201,fox,alive,334
201,grass,alive,435
201,rabbit,alive,770
202,fox,alive,334
202,grass,alive,429
202,rabbit,alive,769
202,rabbit,eaten,1
203,fox,alive,331
203,grass,alive,427
203,rabbit,alive,772
203,rabbit,eaten,1
204,fox,alive,328
204,grass,alive,425
204,rabbit,alive,776
205,fox,alive,328
205,grass,alive,422
205,rabbit,alive,776
206,fox,alive,329
206,grass,alive,421
206,rabbit,alive,775
207,fox,alive,330
207,grass,alive,415
207,rabbit,alive,774
208,fox,alive,325
208,grass,alive,414
208,rabbit,alive,779
209,fox,alive,326
209,grass,alive,414
209,rabbit,alive,778
210,fox,alive,330
210,grass,alive,413
210,rabbit,alive,774
211,fox,alive,322
211,grass,alive,409
211,rabbit,alive,782
212,fox,alive,323
212,grass,alive,408
212,rabbit,alive,780
212,rabbit,eaten,1
213,fox,alive,320
213,grass,alive,407
213,rabbit,alive,785
214,fox,alive,316
214,grass,alive,404
214,rabbit,alive,789
215,fox,alive,315
215,grass,alive,403
215,grass,eaten,1
215,rabbit,alive,790
216,fox,alive,313
216,grass,alive,401
216,grass,eaten,1
216,rabbit,alive,791
216,rabbit,eaten,1
217,fox,alive,314
217,grass,alive,400
217,grass,eaten,1
217,rabbit,alive,789
217,rabbit,eaten,2
218,fox,alive,316
218,grass,alive,398
218,grass,eaten,1
218,rabbit,alive,791
219,fox,alive,312
219,grass,alive,397
219,grass,eaten,1
219,rabbit,alive,795
220,fox,alive,314
220,grass,alive,395
220,rabbit,alive,794
221,fox,alive,313
221,grass,alive,394
221,rabbit,alive,796
222,fox,alive,311
222,grass,alive,392
222,rabbit,alive,798
223,fox,alive,306
223,grass,alive,392
223,rabbit,alive,802
223,rabbit,eaten,1
224,fox,alive,309
224,grass,alive,390
224,rabbit,alive,800
224,rabbit,eaten,1
225,fox,alive,309
225,grass,alive,388
225,rabbit,alive,801
226,fox,alive,304
226,grass,alive,383
226,rabbit,alive,804
226,rabbit,eaten,2
227,fox,alive,308
227,grass,alive,382
227,rabbit,alive,799
227,rabbit,eaten,3
228,fox,alive,302
228,grass,alive,377
228,rabbit,alive,799
229,fox,alive,303
229,grass,alive,376
229,rabbit,alive,810
230,fox,alive,298
230,grass,alive,374
230,rabbit,alive,815
231,fox,alive,300
231,grass,alive,372
231,rabbit,alive,813
231,rabbit,eaten,1
232,fox,alive,296
232,grass,alive,367
232,rabbit,alive,815
233,fox,alive,299
233,grass,alive,362
233,rabbit,alive,815
234,fox,alive,297
234,grass,alive,359
234,rabbit,alive,817
235,fox,alive,293
235,grass,alive,357
235,rabbit,alive,818
236,fox,alive,293
236,grass,alive,352
236,rabbit,alive,821
237,fox,alive,296
237,grass,alive,352
237,rabbit,alive,818
238,fox,alive,291
238,grass,alive,347
238,rabbit,alive,822
238,rabbit,eaten,1
239,fox,alive,289
239,grass,alive,345
239,rabbit,alive,825
240,fox,alive,292
240,grass,alive,343
240,rabbit,alive,822
241,fox,alive,290
241,grass,alive,340
241,rabbit,alive,822
241,rabbit,eaten,2
242,fox,alive,291
242,grass,alive,339
242,rabbit,alive,829
243,fox,alive,292
243,grass,alive,336
243,rabbit,alive,818
244,fox,alive,293
244,grass,alive,334
244,rabbit,alive,822
244,rabbit,eaten,1
245,fox,alive,299
245,grass,alive,330
245,rabbit,alive,824
246,fox,alive,297
246,grass,alive,327
246,rabbit,alive,826
247,fox,alive,296
247,grass,alive,324
247,rabbit,alive,827
248,fox,alive,296
248,grass,alive,323
248,rabbit,alive,826
248,rabbit,eaten,1
249,fox,alive,294
249,grass,alive,321
249,rabbit,alive,829
250,fox,alive,294
250,grass,alive,319
250,rabbit,alive,829
251,fox,alive,293
251,grass,alive,318
251,rabbit,alive,830
252,fox,alive,297
252,grass,alive,317
252,rabbit,alive,826
253,fox,alive,296
253,grass,alive,315
253,rabbit,alive,826
253,rabbit,eaten,1
254,fox,alive,307
254,grass,alive,314
254,rabbit,alive,818
254,rabbit,eaten,2
255,fox,alive,304
255,grass,alive,313
255,rabbit,alive,824
256,fox,alive,307
256,grass,alive,312
256,rabbit,alive,806
256,rabbit,eaten,1
257,fox,alive,312
257,grass,alive,309
257,rabbit,alive,809
258,fox,alive,308
258,grass,alive,307
258,rabbit,alive,827
259,fox,alive,311
259,grass,alive,305
259,rabbit,alive,824
260,fox,alive,306
260,grass,alive,304
260,rabbit,alive,826
260,rabbit,eaten,1
261,fox,alive,305
261,grass,alive,302
261,rabbit,alive,830
262,fox,alive,307
262,grass,alive,300
262,rabbit,alive,828
263,fox,alive,316
263,grass,alive,295
263,rabbit,alive,825
264,fox,alive,318
264,grass,alive,295
264,rabbit,alive,821
264,rabbit,eaten,3
265,fox,alive,319
265,grass,alive,293
265,rabbit,alive,822
265,rabbit,eaten,1
266,fox,alive,320
266,grass,alive,292
266,rabbit,alive,822
266,rabbit,eaten,1
267,fox,alive,317
267,grass,alive,292
267,rabbit,alive,828
268,fox,alive,311
268,grass,alive,290
268,rabbit,alive,834
269,fox,alive,308
269,grass,alive,288
269,rabbit,alive,837
270,fox,alive,306
270,grass,alive,286
270,rabbit,alive,830
271,fox,alive,306
271,grass,alive,285
271,rabbit,alive,827
272,fox,alive,311
272,grass,alive,281
272,rabbit,alive,834
272,rabbit,eaten,1
273,fox,alive,311
273,grass,alive,280
273,rabbit,alive,834
273,rabbit,eaten,1
274,fox,alive,314
274,grass,alive,280
274,rabbit,alive,831
274,rabbit,eaten,2
275,fox,alive,320
275,grass,alive,278
275,rabbit,alive,828
275,rabbit,eaten,2
276,fox,alive,315
276,grass,alive,276
276,rabbit,alive,836
277,fox,alive,308
277,grass,alive,273
277,rabbit,alive,842
277,rabbit,eaten,2
278,fox,alive,314
278,grass,alive,271
278,rabbit,alive,836
278,rabbit,eaten,2
279,fox,alive,319
279,grass,alive,270
279,rabbit,alive,836
279,rabbit,eaten,4
280,fox,alive,329
280,grass,alive,269
280,rabbit,alive,836
280,rabbit,eaten,3
281,fox,alive,333
281,grass,alive,269
281,rabbit,alive,837
281,rabbit,eaten,3
282,fox,alive,334
282,grass,alive,266
282,rabbit,alive,840
282,rabbit,eaten,3
283,fox,alive,344
283,grass,alive,264
283,rabbit,alive,834
284,fox,alive,340
284,grass,alive,261
284,rabbit,alive,836
284,rabbit,eaten,2
285,fox,alive,343
285,grass,alive,261
285,rabbit,alive,834
285,rabbit,eaten,1
286,fox,alive,350
286,grass,alive,257
286,rabbit,alive,827
286,rabbit,eaten,3
287,fox,alive,362
287,grass,alive,257
287,rabbit,alive,815
287,rabbit,eaten,4
288,fox,alive,379
288,grass,alive,255
288,rabbit,alive,806
288,rabbit,eaten,4
289,fox,alive,395
289,grass,alive,251
289,rabbit,alive,801
290,fox,alive,404
290,grass,alive,250
290,rabbit,alive,793
291,fox,alive,406
291,grass,alive,247
291,rabbit,alive,789
291,rabbit,eaten,2
292,fox,alive,402
292,grass,alive,247
292,rabbit,alive,792
292,rabbit,eaten,3
293,fox,alive,408
293,grass,alive,243
293,rabbit,alive,788
293,rabbit,eaten,4
294,fox,alive,409
294,grass,alive,238
294,rabbit,alive,782
294,rabbit,eaten,4
295,fox,alive,417
295,grass,alive,237
295,rabbit,alive,786
295,rabbit,eaten,2
296,fox,alive,423
296,grass,alive,237
296,rabbit,alive,783
296,rabbit,eaten,1
297,fox,alive,426
297,grass,alive,235
297,rabbit,alive,781
298,fox,alive,429
298,grass,alive,234
298,rabbit,alive,776
298,rabbit,eaten,2
299,fox,alive,433
299,grass,alive,232
299,rabbit,alive,775
300,fox,alive,435
300,grass,alive,230
300,rabbit,alive,771
300,rabbit,eaten,2
301,fox,alive,442
301,grass,alive,230
301,rabbit,alive,765
301,rabbit,eaten,1
302,fox,alive,444
302,grass,alive,228
302,rabbit,alive,764
302,rabbit,eaten,1
303,fox,alive,448
303,grass,alive,227
303,rabbit,alive,763
303,rabbit,eaten,1
304,fox,alive,453
304,grass,alive,222
304,rabbit,alive,759
305,fox,alive,458
305,grass,alive,218
305,rabbit,alive,754
306,fox,alive,453
306,grass,alive,217
306,rabbit,alive,759
307,fox,alive,458
307,grass,alive,217
307,rabbit,alive,753
307,rabbit,eaten,1
308,fox,alive,457
308,grass,alive,214
308,rabbit,alive,755
309,fox,alive,459
309,grass,alive,209
309,rabbit,alive,753
310,fox,alive,460
310,grass,alive,206
310,rabbit,alive,752
311,fox,alive,459
311,grass,alive,204
311,rabbit,alive,750
311,rabbit,eaten,3
312,fox,alive,459
312,grass,alive,203
312,rabbit,alive,753
312,rabbit,eaten,2
313,fox,alive,460
313,grass,alive,203
313,rabbit,alive,755
314,fox,alive,463
314,grass,alive,201
314,rabbit,alive,750
314,rabbit,eaten,2
315,fox,alive,464
315,grass,alive,200
315,rabbit,alive,751
315,rabbit,eaten,1
316,fox,alive,458
316,grass,alive,198
316,rabbit,alive,758
317,fox,alive,461
317,grass,alive,198
317,rabbit,alive,754
317,rabbit,eaten,1
318,fox,alive,469
318,grass,alive,198
318,rabbit,alive,748
319,fox,alive,465
319,grass,alive,196
319,rabbit,alive,751
319,rabbit,eaten,1
320,fox,alive,467
320,grass,alive,193
320,rabbit,alive,750
320,rabbit,eaten,1
321,fox,alive,472
321,grass,alive,193
321,rabbit,alive,743
321,rabbit,eaten,3
322,fox,alive,470
322,grass,alive,192
322,rabbit,alive,753
323,fox,alive,470
323,grass,alive,192
323,rabbit,alive,752
323,rabbit,eaten,1
324,fox,alive,480
324,grass,alive,192
324,rabbit,alive,749
325,fox,alive,485
325,grass,alive,190
325,rabbit,alive,744
325,rabbit,eaten,2
326,fox,alive,494
326,grass,alive,187
326,rabbit,alive,741
327,fox,alive,496
327,grass,alive,186
327,rabbit,alive,740
328,fox,alive,501
328,grass,alive,185
328,rabbit,alive,735
329,fox,alive,501
329,grass,alive,185
329,rabbit,alive,735
330,fox,alive,506
330,grass,alive,184
330,rabbit,alive,729
330,rabbit,eaten,1
331,fox,alive,508
331,grass,alive,180
331,rabbit,alive,727
331,rabbit,eaten,1
332,fox,alive,510
332,grass,alive,179
332,rabbit,alive,726
333,fox,alive,514
333,grass,alive,178
333,rabbit,alive,721
333,rabbit,eaten,1
334,fox,alive,516
334,grass,alive,176
334,rabbit,alive,720
335,fox,alive,523
335,grass,alive,176
335,rabbit,alive,714
336,fox,alive,526
336,grass,alive,174
336,rabbit,alive,711
337,fox,alive,523
337,grass,alive,174
337,rabbit,alive,713
337,rabbit,eaten,1
338,fox,alive,517
338,grass,alive,172
338,rabbit,alive,723
339,fox,alive,511
339,grass,alive,171
339,rabbit,alive,729
340,fox,alive,503
340,grass,alive,169
340,rabbit,alive,736
340,rabbit,eaten,1
341,fox,alive,504
341,grass,alive,168
341,rabbit,alive,735
341,rabbit,eaten,1
342,fox,alive,504
342,grass,alive,166
342,rabbit,alive,736
342,rabbit,eaten,1
343,fox,alive,513
343,grass,alive,164
343,rabbit,alive,730
344,fox,alive,524
344,grass,alive,162
344,rabbit,alive,710
344,rabbit,eaten,1
345,fox,alive,530
345,grass,alive,161
345,rabbit,alive,700
345,rabbit,eaten,1
346,fox,alive,537
346,grass,alive,160
346,rabbit,alive,708
347,fox,alive,532
347,grass,alive,159
347,rabbit,alive,707
348,fox,alive,534
348,grass,alive,157
348,rabbit,alive,710
348,rabbit,eaten,1
349,fox,alive,529
349,grass,alive,156
349,rabbit,alive,715
349,rabbit,eaten,1
350,fox,alive,528
350,grass,alive,155
350,rabbit,alive,710
351,fox,alive,537
351,grass,alive,153
351,rabbit,alive,694
352,fox,alive,539
352,grass,alive,152
