frame,kind,death_cause,number of agents
54,rabbit,alive,339
55,fox,alive,143
55,grass,alive,868
55,grass,eaten,1
55,rabbit,alive,342
55,rabbit,eaten,1
56,fox,alive,146
56,grass,alive,865
56,rabbit,alive,351
57,fox,alive,149
57,grass,alive,863
57,rabbit,alive,363
57,rabbit,eaten,1
58,fox,alive,151
58,grass,alive,862
58,rabbit,alive,373
59,fox,alive,151
59,grass,alive,861
59,rabbit,alive,382
59,rabbit,eaten,3
60,fox,alive,155
60,grass,alive,861
60,rabbit,alive,391
61,fox,alive,156
61,grass,alive,860
61,rabbit,alive,397
61,rabbit,eaten,1
62,fox,alive,156
62,grass,alive,859
62,grass,eaten,1
62,rabbit,alive,405
63,fox,alive,155
63,grass,alive,855
63,grass,eaten,1
63,rabbit,alive,415
64,fox,alive,158
64,grass,alive,852
64,grass,eaten,1
64,rabbit,alive,415
64,rabbit,eaten,1
65,fox,alive,157
65,grass,alive,849
65,grass,eaten,1
65,rabbit,alive,417
65,rabbit,eaten,1
66,fox,alive,164
66,grass,alive,846
66,grass,eaten,1
66,rabbit,alive,425
67,fox,alive,172
67,grass,alive,842
67,grass,eaten,2
67,rabbit,alive,436
67,rabbit,eaten,2
68,fox,alive,177
68,grass,alive,840
68,grass,eaten,1
68,rabbit,alive,447
69,fox,alive,185
69,grass,alive,837
69,grass,eaten,1
69,rabbit,alive,449
69,rabbit,eaten,1
70,fox,alive,191
70,grass,alive,836
70,grass,eaten,2
70,rabbit,alive,462
71,fox,alive,193
71,grass,alive,835
71,grass,eaten,2
71,rabbit,alive,469
72,fox,alive,191
72,grass,alive,834
72,grass,eaten,2
72,rabbit,alive,480
73,fox,alive,193
73,grass,alive,830
73,grass,eaten,1
73,rabbit,alive,497
73,rabbit,eaten,1
74,fox,alive,192
74,grass,alive,829
74,grass,eaten,1
74,rabbit,alive,492
74,rabbit,eaten,2
75,fox,alive,194
75,grass,alive,828
75,grass,eaten,1
75,rabbit,alive,502
76,fox,alive,198
76,grass,alive,826
76,grass,eaten,2
76,rabbit,alive,506
77,fox,alive,199
77,grass,alive,825
77,rabbit,alive,518
78,fox,alive,194
78,grass,alive,823
78,rabbit,alive,527
79,fox,alive,197
79,grass,alive,822
79,rabbit,alive,545
80,fox,alive,198
80,grass,alive,819
80,grass,eaten,1
80,rabbit,alive,560
81,fox,alive,197
81,grass,alive,818
81,grass,eaten,1
81,rabbit,alive,573
82,fox,alive,201
82,grass,alive,817
82,rabbit,alive,584
83,fox,alive,200
83,grass,alive,814
83,rabbit,alive,594
84,fox,alive,202
84,grass,alive,814
84,rabbit,alive,611
85,fox,alive,206
85,grass,alive,812
85,rabbit,alive,615
86,fox,alive,202
86,grass,alive,811
86,rabbit,alive,623
87,fox,alive,199
87,grass,alive,808
87,rabbit,alive,638
88,fox,alive,200
88,grass,alive,808
88,rabbit,alive,643
89,fox,alive,198
89,grass,alive,804
89,rabbit,alive,649
90,fox,alive,198
90,grass,alive,798
90,rabbit,alive,658
91,fox,alive,200
91,grass,alive,793
91,rabbit,alive,666
92,fox,alive,195
92,grass,alive,789
92,rabbit,alive,680
93,fox,alive,194
93,grass,alive,785
93,rabbit,alive,707
93,rabbit,eaten,1
94,fox,alive,191
94,grass,alive,785
94,rabbit,alive,710
95,fox,alive,194
95,grass,alive,784
95,rabbit,alive,719
95,rabbit,eaten,2
96,fox,alive,191
96,grass,alive,783
96,rabbit,alive,732
96,rabbit,eaten,1
97,fox,alive,187
97,grass,alive,780
97,grass,eaten,1
97,rabbit,alive,735
97,rabbit,eaten,1
98,fox,alive,186
98,grass,alive,776
98,grass,eaten,1
98,rabbit,alive,737
98,rabbit,eaten,1
99,fox,alive,193
99,grass,alive,774
99,rabbit,alive,750
99,rabbit,eaten,1
100,fox,alive,194
100,grass,alive,772
100,rabbit,alive,760
100,rabbit,eaten,1
101,fox,alive,203
101,grass,alive,770
101,grass,eaten,1
101,rabbit,alive,766
101,rabbit,eaten,2
102,fox,alive,205
102,grass,alive,768
102,grass,eaten,1
102,rabbit,alive,785
103,fox,alive,207
103,grass,alive,768
103,grass,eaten,1
103,rabbit,alive,796
103,rabbit,eaten,2
104,fox,alive,208
104,grass,alive,768
104,grass,eaten,1
104,rabbit,alive,814
104,rabbit,eaten,2
105,fox,alive,212
105,grass,alive,766
105,rabbit,alive,830
105,rabbit,eaten,1
106,fox,alive,207
106,grass,alive,764
106,rabbit,alive,836
106,rabbit,eaten,1
107,fox,alive,213
107,grass,alive,760
107,rabbit,alive,832
107,rabbit,eaten,3
108,fox,alive,218
108,grass,alive,756
108,rabbit,alive,837
108,rabbit,eaten,1
109,fox,alive,216
109,grass,alive,753
109,rabbit,alive,840
110,fox,alive,215
110,grass,alive,750
110,grass,eaten,2
110,rabbit,alive,840
110,rabbit,eaten,1
111,fox,alive,213
111,grass,alive,747
111,grass,eaten,2
111,rabbit,alive,842
111,rabbit,eaten,1
112,fox,alive,213
112,grass,alive,744
112,grass,eaten,1
112,rabbit,alive,843
113,fox,alive,219
113,grass,alive,744
113,rabbit,alive,837
114,fox,alive,220
114,grass,alive,742
114,rabbit,alive,835
114,rabbit,eaten,1
115,fox,alive,226
115,grass,alive,740
115,rabbit,alive,831
115,rabbit,eaten,1
116,fox,alive,225
116,grass,alive,737
116,rabbit,alive,834
117,fox,alive,227
117,grass,alive,735
117,rabbit,alive,830
117,rabbit,eaten,2
118,fox,alive,224
118,grass,alive,733
118,rabbit,alive,834
118,rabbit,eaten,1
119,fox,alive,223
119,grass,alive,731
119,rabbit,alive,836
120,fox,alive,223
120,grass,alive,730
120,rabbit,alive,835
120,rabbit,eaten,1
121,fox,alive,222
121,grass,alive,726
121,rabbit,alive,836
121,rabbit,eaten,1
122,fox,alive,225
122,grass,alive,726
122,rabbit,alive,832
122,rabbit,eaten,2
123,fox,alive,228
123,grass,alive,722
123,rabbit,alive,834
123,rabbit,eaten,1
124,fox,alive,228
124,grass,alive,722
124,rabbit,alive,837
124,rabbit,eaten,1
125,fox,alive,232
125,grass,alive,719
125,rabbit,alive,834
125,rabbit,eaten,1
126,fox,alive,242
126,grass,alive,717
126,rabbit,alive,824
126,rabbit,eaten,2
127,fox,alive,246
127,grass,alive,712
127,rabbit,alive,823
127,rabbit,eaten,1
128,fox,alive,249
128,grass,alive,711
128,rabbit,alive,819
128,rabbit,eaten,3
129,fox,alive,247
129,grass,alive,709
129,rabbit,alive,822
129,rabbit,eaten,2
130,fox,alive,253
130,grass,alive,705
130,rabbit,alive,817
130,rabbit,eaten,1
131,fox,alive,258
131,grass,alive,700
131,rabbit,alive,811
131,rabbit,eaten,4
132,fox,alive,255
132,grass,alive,699
132,rabbit,alive,815
132,rabbit,eaten,3
133,fox,alive,256
133,grass,alive,698
133,rabbit,alive,817
134,fox,alive,258
134,grass,alive,696
134,rabbit,alive,814
134,rabbit,eaten,1
135,fox,alive,260
135,grass,alive,692
135,rabbit,alive,813
135,rabbit,eaten,1
136,fox,alive,264
136,grass,alive,688
136,rabbit,alive,809
136,rabbit,eaten,2
137,fox,alive,266
137,grass,alive,686
137,rabbit,alive,808
137,rabbit,eaten,1
138,fox,alive,267
138,grass,alive,683
138,rabbit,alive,805
138,rabbit,eaten,3
139,fox,alive,271
139,grass,alive,675
139,rabbit,alive,803
139,rabbit,eaten,2
140,fox,alive,274
140,grass,alive,672
140,rabbit,alive,801
140,rabbit,eaten,1
141,fox,alive,278
141,grass,alive,670
141,rabbit,alive,797
141,rabbit,eaten,1
142,fox,alive,278
142,grass,alive,668
142,rabbit,alive,799
142,rabbit,eaten,2
143,fox,alive,282
143,grass,alive,665
143,rabbit,alive,797
144,fox,alive,281
144,grass,alive,663
144,rabbit,alive,798
145,fox,alive,288
145,grass,alive,661
145,rabbit,alive,793
145,rabbit,eaten,1
146,fox,alive,286
146,grass,alive,658
146,rabbit,alive,795
146,rabbit,eaten,1
147,fox,alive,287
147,grass,alive,655
147,rabbit,alive,794
147,rabbit,eaten,1
148,fox,alive,289
148,grass,alive,652
148,rabbit,alive,792
148,rabbit,eaten,1
149,fox,alive,291
149,grass,alive,648
149,rabbit,alive,789
149,rabbit,eaten,2
150,fox,alive,294
150,grass,alive,647
150,rabbit,alive,785
150,rabbit,eaten,3
151,fox,alive,300
151,grass,alive,645
151,rabbit,alive,780
151,rabbit,eaten,2
152,fox,alive,301
152,grass,alive,642
152,rabbit,alive,780
152,rabbit,eaten,2
153,fox,alive,304
153,grass,alive,641
153,rabbit,alive,781
153,rabbit,eaten,1
154,fox,alive,306
154,grass,alive,640
154,rabbit,alive,779
154,rabbit,eaten,1
155,fox,alive,309
155,grass,alive,640
155,rabbit,alive,776
155,rabbit,eaten,3
156,fox,alive,309
156,grass,alive,638
156,rabbit,alive,779
157,fox,alive,307
157,grass,alive,633
157,rabbit,alive,780
157,rabbit,eaten,1
158,fox,alive,309
158,grass,alive,629
158,rabbit,alive,779
159,fox,alive,315
159,grass,alive,629
159,rabbit,alive,773
159,rabbit,eaten,1
160,fox,alive,314
160,grass,alive,628
160,rabbit,alive,776
161,fox,alive,315
161,grass,alive,623
161,rabbit,alive,772
161,rabbit,eaten,3
162,fox,alive,316
162,grass,alive,619
162,grass,eaten,1
162,rabbit,alive,771
162,rabbit,eaten,3
163,fox,alive,322
163,grass,alive,617
163,rabbit,alive,768
163,rabbit,eaten,3
164,fox,alive,320
164,grass,alive,615
164,rabbit,alive,775
164,rabbit,eaten,1
165,fox,alive,329
165,grass,alive,614
165,rabbit,alive,767
165,rabbit,eaten,2
166,fox,alive,328
166,grass,alive,607
166,rabbit,alive,769
166,rabbit,eaten,1
167,fox,alive,327
167,grass,alive,602
167,rabbit,alive,769
167,rabbit,eaten,2
168,fox,alive,329
168,grass,alive,599
168,rabbit,alive,768
168,rabbit,eaten,2
169,fox,alive,330
169,grass,alive,596
169,rabbit,alive,767
169,rabbit,eaten,4
170,fox,alive,342
170,grass,alive,595
170,rabbit,alive,760
170,rabbit,eaten,2
171,fox,alive,348
171,grass,alive,595
171,rabbit,alive,759
171,rabbit,eaten,1
172,fox,alive,349
172,grass,alive,594
172,rabbit,alive,760
172,rabbit,eaten,3
173,fox,alive,351
173,grass,alive,592
173,rabbit,alive,745
173,rabbit,eaten,3
174,fox,alive,364
174,grass,alive,590
174,rabbit,alive,754
174,rabbit,eaten,2
175,fox,alive,363
175,grass,alive,588
175,rabbit,alive,757
175,rabbit,eaten,1
176,fox,alive,362
176,grass,alive,586
176,grass,eaten,1
176,rabbit,alive,747
176,rabbit,eaten,3
177,fox,alive,374
177,grass,alive,579
177,rabbit,alive,746
177,rabbit,eaten,2
178,fox,alive,372
178,grass,alive,578
178,rabbit,alive,750
178,rabbit,eaten,1
179,fox,alive,370
179,grass,alive,575
179,rabbit,alive,747
180,fox,alive,368
180,grass,alive,571
180,rabbit,alive,759
181,fox,alive,372
181,grass,alive,568
181,rabbit,alive,755
182,fox,alive,372
182,grass,alive,566
182,rabbit,alive,755
183,fox,alive,374
183,grass,alive,563
183,rabbit,alive,753
184,fox,alive,370
184,grass,alive,561
184,rabbit,alive,755
184,rabbit,eaten,2
185,fox,alive,376
185,grass,alive,559
185,rabbit,alive,750
185,rabbit,eaten,1
186,fox,alive,383
186,grass,alive,553
186,grass,eaten,1
186,rabbit,alive,745
186,rabbit,eaten,1
187,fox,alive,388
187,grass,alive,551
187,grass,eaten,1
187,rabbit,alive,741
188,fox,alive,384
188,grass,alive,548
188,grass,eaten,1
188,rabbit,alive,745
189,fox,alive,386
189,grass,alive,548
189,grass,eaten,1
189,rabbit,alive,743
190,fox,alive,391
190,grass,alive,544
190,grass,eaten,1
190,rabbit,alive,737
190,rabbit,eaten,1
191,fox,alive,400
191,grass,alive,543
191,grass,eaten,1
191,rabbit,alive,730
192,fox,alive,401
192,grass,alive,543
192,rabbit,alive,727
192,rabbit,eaten,2
193,fox,alive,411
193,grass,alive,540
193,rabbit,alive,724
194,fox,alive,412
194,grass,alive,538
194,rabbit,alive,721
194,rabbit,eaten,2
195,fox,alive,417
195,grass,alive,533
195,grass,eaten,1
195,rabbit,alive,716
195,rabbit,eaten,2
196,fox,alive,416
196,grass,alive,531
196,rabbit,alive,722
196,rabbit,eaten,1
197,fox,alive,411
197,grass,alive,522
197,rabbit,alive,721
198,fox,alive,413
198,grass,alive,519
198,rabbit,alive,726
198,rabbit,eaten,1
199,fox,alive,410
199,grass,alive,516
199,rabbit,alive,733
200,fox,alive,412
200,grass,alive,510
200,rabbit,alive,729
200,rabbit,eaten,2
201,fox,alive,409
201,grass,alive,505
201,rabbit,alive,733
201,rabbit,eaten,2
202,fox,alive,405
202,grass,alive,504
202,rabbit,alive,738
202,rabbit,eaten,1
203,fox,alive,405
203,grass,alive,500
203,rabbit,alive,738
203,rabbit,eaten,1
204,fox,alive,398
204,grass,alive,498
204,rabbit,alive,746
205,fox,alive,397
205,grass,alive,496
205,rabbit,alive,745
205,rabbit,eaten,2
206,fox,alive,395
206,grass,alive,493
206,rabbit,alive,740
206,rabbit,eaten,1
207,fox,alive,398
207,grass,alive,489
207,rabbit,alive,746
207,rabbit,eaten,2
208,fox,alive,393
208,grass,alive,486
208,rabbit,alive,752
208,rabbit,eaten,1
209,fox,alive,399
209,grass,alive,485
209,rabbit,alive,743
209,rabbit,eaten,4
210,fox,alive,404
210,grass,alive,480
210,rabbit,alive,740
210,rabbit,eaten,2
211,fox,alive,408
211,grass,alive,476
211,rabbit,alive,739
212,fox,alive,406
212,grass,alive,470
212,rabbit,alive,737
212,rabbit,eaten,4
213,fox,alive,408
213,grass,alive,467
213,rabbit,alive,737
213,rabbit,eaten,3
214,fox,alive,411
214,grass,alive,464
214,rabbit,alive,736
214,rabbit,eaten,3
215,fox,alive,409
215,grass,alive,462
215,rabbit,alive,742
216,fox,alive,407
216,grass,alive,457
216,rabbit,alive,744
217,fox,alive,411
217,grass,alive,453
217,rabbit,alive,740
218,fox,alive,412
218,grass,alive,450
218,grass,eaten,1
218,rabbit,alive,736
218,rabbit,eaten,3
219,fox,alive,417
219,grass,alive,445
219,rabbit,alive,735
219,rabbit,eaten,1
220,fox,alive,425
220,grass,alive,438
220,grass,eaten,1
220,rabbit,alive,729
220,rabbit,eaten,1
221,fox,alive,421
221,grass,alive,437
221,rabbit,alive,736
222,fox,alive,422
222,grass,alive,435
222,grass,eaten,1
222,rabbit,alive,734
222,rabbit,eaten,1
223,fox,alive,420
223,grass,alive,433
223,rabbit,alive,737
224,fox,alive,416
224,grass,alive,426
224,rabbit,alive,741
225,fox,alive,420
225,grass,alive,421
225,rabbit,alive,737
226,fox,alive,414
226,grass,alive,417
226,rabbit,alive,742
226,rabbit,eaten,1
227,fox,alive,415
227,grass,alive,413
227,rabbit,alive,743
227,rabbit,eaten,1
228,fox,alive,404
228,grass,alive,410
228,rabbit,alive,756
229,fox,alive,394
229,grass,alive,405
229,rabbit,alive,765
229,rabbit,eaten,1
230,fox,alive,397
230,grass,alive,403
230,rabbit,alive,763
230,rabbit,eaten,1
231,fox,alive,401
231,grass,alive,399
231,rabbit,alive,762
232,fox,alive,402
232,grass,alive,395
232,rabbit,alive,761
233,fox,alive,400
233,grass,alive,393
233,rabbit,alive,763
234,fox,alive,395
234,grass,alive,392
234,rabbit,alive,768
235,fox,alive,398
235,grass,alive,388
235,rabbit,alive,764
235,rabbit,eaten,1
236,fox,alive,398
236,grass,alive,385
236,rabbit,alive,765
236,rabbit,eaten,1
237,fox,alive,408
237,grass,alive,383
237,rabbit,alive,753
237,rabbit,eaten,3
238,fox,alive,410
238,grass,alive,380
238,rabbit,alive,756
239,fox,alive,411
239,grass,alive,377
239,rabbit,alive,754
239,rabbit,eaten,1
240,fox,alive,410
240,grass,alive,376
240,rabbit,alive,759
240,rabbit,eaten,1
241,fox,alive,408
241,grass,alive,370
241,rabbit,alive,762
241,rabbit,eaten,1
242,fox,alive,404
242,grass,alive,365
242,rabbit,alive,766
242,rabbit,eaten,1
243,fox,alive,399
243,grass,alive,362
243,rabbit,alive,774
244,fox,alive,391
244,grass,alive,359
244,rabbit,alive,781
244,rabbit,eaten,1
245,fox,alive,391
245,grass,alive,357
245,rabbit,alive,781
245,rabbit,eaten,1
246,fox,alive,385
246,grass,alive,353
246,rabbit,alive,790
247,fox,alive,385
247,grass,alive,348
247,rabbit,alive,790
248,fox,alive,389
248,grass,alive,346
248,rabbit,alive,787
248,rabbit,eaten,1
249,fox,alive,387
249,grass,alive,341
249,rabbit,alive,789
249,rabbit,eaten,1
250,fox,alive,386
250,grass,alive,337
250,rabbit,alive,790
250,rabbit,eaten,2
251,fox,alive,389
251,grass,alive,335
251,rabbit,alive,788
251,rabbit,eaten,2
252,fox,alive,399
252,grass,alive,332
252,rabbit,alive,779
252,rabbit,eaten,3
253,fox,alive,396
253,grass,alive,330
253,rabbit,alive,783
253,rabbit,eaten,2
254,fox,alive,393
254,grass,alive,328
254,rabbit,alive,788
254,rabbit,eaten,1
255,fox,alive,391
255,grass,alive,327
255,rabbit,alive,787
255,rabbit,eaten,1
256,fox,alive,386
256,grass,alive,324
256,rabbit,alive,796
256,rabbit,eaten,1
257,fox,alive,384
257,grass,alive,320
257,rabbit,alive,799
257,rabbit,eaten,1
258,fox,alive,388
258,grass,alive,318
258,rabbit,alive,795
258,rabbit,eaten,1
259,fox,alive,386
259,grass,alive,316
259,rabbit,alive,798
260,fox,alive,386
260,grass,alive,313
260,rabbit,alive,798
261,fox,alive,386
261,grass,alive,311
261,rabbit,alive,797
261,rabbit,eaten,1
262,fox,alive,388
262,grass,alive,308
262,rabbit,alive,796
263,fox,alive,387
263,grass,alive,305
263,rabbit,alive,796
263,rabbit,eaten,1
264,fox,alive,380
264,grass,alive,298
264,rabbit,alive,803
264,rabbit,eaten,1
265,fox,alive,379
265,grass,alive,292
265,rabbit,alive,806
266,fox,alive,377
266,grass,alive,286
266,rabbit,alive,807
266,rabbit,eaten,1
267,fox,alive,373
267,grass,alive,284
267,rabbit,alive,812
268,fox,alive,370
268,grass,alive,279
268,rabbit,alive,814
268,rabbit,eaten,1
269,fox,alive,367
269,grass,alive,278
269,rabbit,alive,817
269,rabbit,eaten,1
270,fox,alive,364
270,grass,alive,276
270,rabbit,alive,821
271,fox,alive,363
271,grass,alive,271
271,rabbit,alive,821
271,rabbit,eaten,1
272,fox,alive,357
272,grass,alive,271
272,rabbit,alive,828
273,fox,alive,359
273,grass,alive,268
273,rabbit,alive,825
273,rabbit,eaten,1
274,fox,alive,359
274,grass,alive,266
274,rabbit,alive,824
274,rabbit,eaten,2
275,fox,alive,352
275,grass,alive,263
275,rabbit,alive,835
276,fox,alive,354
276,grass,alive,262
276,rabbit,alive,833
277,fox,alive,353
277,grass,alive,258
277,rabbit,alive,834
278,fox,alive,353
278,grass,alive,256
278,rabbit,alive,834
279,fox,alive,351
279,grass,alive,252
279,rabbit,alive,836
280,fox,alive,342
280,grass,alive,252
280,rabbit,alive,839
281,fox,alive,338
281,grass,alive,251
281,rabbit,alive,849
282,fox,alive,338
282,grass,alive,251
282,rabbit,alive,849
283,fox,alive,339
283,grass,alive,245
283,rabbit,alive,846
283,rabbit,eaten,2
284,fox,alive,344
284,grass,alive,244
284,rabbit,alive,843
285,fox,alive,339
285,grass,alive,243
285,rabbit,alive,848
286,fox,alive,334
286,grass,alive,240
286,rabbit,alive,853
287,fox,alive,326
287,grass,alive,239
287,rabbit,alive,861
288,fox,alive,320
288,grass,alive,236
288,rabbit,alive,867
289,fox,alive,328
289,grass,alive,234
289,rabbit,alive,858
289,rabbit,eaten,1
290,fox,alive,327
290,grass,alive,231
290,rabbit,alive,859
290,rabbit,eaten,1
291,fox,alive,326
291,grass,alive,227
291,rabbit,alive,861
291,rabbit,eaten,1
292,fox,alive,323
292,grass,alive,225
292,rabbit,alive,864
292,rabbit,eaten,1
293,fox,alive,322
293,grass,alive,224
293,rabbit,alive,867
294,fox,alive,316
294,grass,alive,223
294,grass,eaten,1
294,rabbit,alive,872
294,rabbit,eaten,1
295,fox,alive,316
295,grass,alive,223
295,grass,eaten,1
295,rabbit,alive,874
296,fox,alive,313
296,grass,alive,221
296,rabbit,alive,877
297,fox,alive,312
297,grass,alive,219
297,rabbit,alive,876
298,fox,alive,309
298,grass,alive,217
298,rabbit,alive,881
299,fox,alive,310
299,grass,alive,215
299,rabbit,alive,879
300,fox,alive,305
300,grass,alive,214
300,rabbit,alive,886
300,rabbit,eaten,1
301,fox,alive,305
301,grass,alive,210
301,rabbit,alive,887
301,rabbit,eaten,1
302,fox,alive,300
302,grass,alive,207
302,rabbit,alive,892
302,rabbit,eaten,1
303,fox,alive,303
303,grass,alive,205
303,rabbit,alive,890
304,fox,alive,295
304,grass,alive,204
304,rabbit,alive,897
304,rabbit,eaten,1
305,fox,alive,294
305,grass,alive,204
305,rabbit,alive,899
306,fox,alive,291
306,grass,alive,200
306,rabbit,alive,902
307,fox,alive,287
307,grass,alive,196
307,rabbit,alive,906
308,fox,alive,286
308,grass,alive,191
308,rabbit,alive,902
309,fox,alive,290
309,grass,alive,191
309,rabbit,alive,904
310,fox,alive,289
310,grass,alive,190
310,rabbit,alive,906
311,fox,alive,288
311,grass,alive,188
311,rabbit,alive,907
311,rabbit,eaten,2
312,fox,alive,292
312,grass,alive,186
312,rabbit,alive,904
312,rabbit,eaten,2
313,fox,alive,294
313,grass,alive,181
313,rabbit,alive,904
313,rabbit,eaten,1
314,fox,alive,301
314,grass,alive,179
314,rabbit,alive,894
314,rabbit,eaten,1
315,fox,alive,305
315,grass,alive,175
315,rabbit,alive,895
315,rabbit,eaten,3
316,fox,alive,312
316,grass,alive,174
316,rabbit,alive,888
316,rabbit,eaten,4
317,fox,alive,311
317,grass,alive,171
317,rabbit,alive,900
318,fox,alive,310
318,grass,alive,171
318,rabbit,alive,897
318,rabbit,eaten,4
319,fox,alive,308
319,grass,alive,169
319,rabbit,alive,903
320,fox,alive,307
320,grass,alive,168
320,rabbit,alive,905
320,rabbit,eaten,1
321,fox,alive,307
321,grass,alive,163
321,rabbit,alive,908
322,fox,alive,311
322,grass,alive,162
322,rabbit,alive,903
322,rabbit,eaten,1
323,fox,alive,316
323,grass,alive,160
323,rabbit,alive,895
323,rabbit,eaten,4
324,fox,alive,323
324,grass,alive,159
324,rabbit,alive,899
324,rabbit,eaten,1
325,fox,alive,331
325,grass,alive,157
325,rabbit,alive,900
325,rabbit,eaten,2
326,fox,alive,339
326,grass,alive,156
326,rabbit,alive,894
326,rabbit,eaten,1
327,fox,alive,339
327,grass,alive,155
327,rabbit,alive,900
328,fox,alive,342
328,grass,alive,151
328,rabbit,alive,899
328,rabbit,eaten,1
329,fox,alive,349
329,grass,alive,150
329,rabbit,alive,895
329,rabbit,eaten,1
330,fox,alive,351
330,grass,alive,148
330,rabbit,alive,895
331,fox,alive,353
331,grass,alive,146
331,rabbit,alive,891
331,rabbit,eaten,2
332,fox,alive,360
332,grass,alive,145
332,rabbit,alive,887
332,rabbit,eaten,1
333,fox,alive,362
