frame,kind,death_cause,gender,number of agents
17,rabbit,alive,female,21
17,rabbit,alive,male,27
18,fox,alive,female,29
18,fox,alive,male,21
18,grass,alive,---,938
18,grass,eaten,---,4
18,rabbit,alive,female,20
18,rabbit,alive,male,27
18,rabbit,eaten,female,1
19,fox,alive,female,29
19,fox,alive,male,21
19,grass,alive,---,937
19,grass,eaten,---,3
19,rabbit,alive,female,20
19,rabbit,alive,male,26
19,rabbit,eaten,male,1
20,fox,alive,female,29
20,fox,alive,male,21
20,grass,alive,---,936
20,grass,eaten,---,4
20,rabbit,alive,female,20
20,rabbit,alive,male,26
21,fox,alive,female,29
21,fox,alive,male,21
21,grass,alive,---,935
21,grass,eaten,---,2
21,rabbit,alive,female,20
21,rabbit,alive,male,26
22,fox,alive,female,29
22,fox,alive,male,21
22,grass,alive,---,934
22,grass,eaten,---,3
22,rabbit,alive,female,20
22,rabbit,alive,male,26
23,fox,alive,female,29
23,fox,alive,male,21
23,grass,alive,---,930
23,grass,eaten,---,5
23,rabbit,alive,female,20
23,rabbit,alive,male,26
24,fox,alive,female,29
24,fox,alive,male,21
24,grass,alive,---,929
24,grass,eaten,---,2
24,rabbit,alive,female,20
24,rabbit,alive,male,26
25,fox,alive,female,29
25,fox,alive,male,21
25,grass,alive,---,929
25,grass,eaten,---,1
25,rabbit,alive,female,20
25,rabbit,alive,male,26
26,fox,alive,female,28
26,fox,alive,male,21
26,grass,alive,---,928
26,grass,eaten,---,2
26,rabbit,alive,female,20
26,rabbit,alive,male,26
27,fox,alive,female,26
27,fox,alive,male,21
27,grass,alive,---,927
27,grass,eaten,---,1
27,rabbit,alive,female,20
27,rabbit,alive,male,26
28,fox,alive,female,26
28,fox,alive,male,21
28,grass,alive,---,924
28,grass,eaten,---,4
28,rabbit,alive,female,20
28,rabbit,alive,male,26
29,fox,alive,female,26
29,fox,alive,male,21
29,grass,alive,---,923
29,grass,eaten,---,3
29,rabbit,alive,female,20
29,rabbit,alive,male,26
30,fox,alive,female,25
30,fox,alive,male,21
30,grass,alive,---,922
30,grass,eaten,---,3
30,rabbit,alive,female,20
30,rabbit,alive,male,26
31,fox,alive,female,23
31,fox,alive,male,21
31,grass,alive,---,920
31,grass,eaten,---,3
31,rabbit,alive,female,20
31,rabbit,alive,male,26
32,fox,alive,female,23
32,fox,alive,male,21
32,grass,alive,---,920
32,grass,eaten,---,2
32,rabbit,alive,female,20
32,rabbit,alive,male,26
33,fox,alive,female,23
33,fox,alive,male,20
33,grass,alive,---,920
33,grass,eaten,---,1
33,rabbit,alive,female,20
33,rabbit,alive,male,26
34,fox,alive,female,23
34,fox,alive,male,20
34,grass,alive,---,919
34,grass,eaten,---,1
34,rabbit,alive,female,20
34,rabbit,alive,male,26
35,fox,alive,female,23
35,fox,alive,male,20
35,grass,alive,---,919
35,rabbit,alive,female,20
35,rabbit,alive,male,26
36,fox,alive,female,23
36,fox,alive,male,19
36,grass,alive,---,918
36,grass,eaten,---,1
36,rabbit,alive,female,20
36,rabbit,alive,male,26
37,fox,alive,female,23
37,fox,alive,male,19
37,grass,alive,---,917
37,grass,eaten,---,1
37,rabbit,alive,female,20
37,rabbit,alive,male,26
38,fox,alive,female,23
38,fox,alive,male,19
38,grass,alive,---,916
38,grass,eaten,---,2
38,rabbit,alive,female,20
38,rabbit,alive,male,26
39,fox,alive,female,23
39,fox,alive,male,19
39,grass,alive,---,913
39,grass,eaten,---,4
39,rabbit,alive,female,20
39,rabbit,alive,male,25
39,rabbit,eaten,male,1
40,fox,alive,female,23
40,fox,alive,male,19
40,grass,alive,---,910
40,grass,eaten,---,5
40,rabbit,alive,female,20
40,rabbit,alive,male,25
41,fox,alive,female,23
41,fox,alive,male,19
41,grass,alive,---,909
41,grass,eaten,---,1
41,rabbit,alive,female,20
41,rabbit,alive,male,25
42,fox,alive,female,23
42,fox,alive,male,19
42,grass,alive,---,909
42,grass,eaten,---,1
42,rabbit,alive,female,20
42,rabbit,alive,male,25
43,fox,alive,female,23
43,fox,alive,male,19
43,grass,alive,---,906
43,grass,eaten,---,3
43,rabbit,alive,female,20
43,rabbit,alive,male,25
44,fox,alive,female,23
44,fox,alive,male,19
44,grass,alive,---,904
44,grass,eaten,---,4
44,rabbit,alive,female,20
44,rabbit,alive,male,25
45,fox,alive,female,23
45,fox,alive,male,19
45,grass,alive,---,903
45,grass,eaten,---,5
45,rabbit,alive,female,20
45,rabbit,alive,male,25
46,fox,alive,female,23
46,fox,alive,male,19
46,grass,alive,---,901
46,grass,eaten,---,4
46,rabbit,alive,female,20
46,rabbit,alive,male,25
47,fox,alive,female,23
47,fox,alive,male,19
47,grass,alive,---,901
47,grass,eaten,---,2
47,rabbit,alive,female,20
47,rabbit,alive,male,25
48,fox,alive,female,23
48,fox,alive,male,19
48,grass,alive,---,899
48,grass,eaten,---,3
48,rabbit,alive,female,20
48,rabbit,alive,male,25
49,fox,alive,female,23
49,fox,alive,male,19
49,grass,alive,---,899
49,grass,eaten,---,1
49,rabbit,alive,female,20
49,rabbit,alive,male,25
50,fox,alive,female,3
50,fox,alive,male,1
50,grass,alive,---,898
50,grass,eaten,---,1
50,rabbit,alive,female,19
50,rabbit,alive,male,22
51,fox,alive,female,3
51,fox,alive,male,1
51,grass,alive,---,896
51,grass,eaten,---,2
51,rabbit,alive,female,20
51,rabbit,alive,male,22
52,fox,alive,female,3
52,fox,alive,male,1
52,grass,alive,---,895
52,grass,eaten,---,3
52,rabbit,alive,female,20
52,rabbit,alive,male,22
53,fox,alive,female,3
53,fox,alive,male,1
53,grass,alive,---,895
53,grass,eaten,---,3
53,rabbit,alive,female,20
53,rabbit,alive,male,22
54,fox,alive,female,3
54,fox,alive,male,1
54,grass,alive,---,894
54,grass,eaten,---,3
54,rabbit,alive,female,20
54,rabbit,alive,male,22
55,fox,alive,female,3
55,fox,alive,male,1
55,grass,alive,---,891
55,grass,eaten,---,5
55,rabbit,alive,female,20
55,rabbit,alive,male,22
56,fox,alive,female,3
56,fox,alive,male,1
56,grass,alive,---,890
56,grass,eaten,---,4
56,rabbit,alive,female,20
56,rabbit,alive,male,22
57,fox,alive,female,3
57,fox,alive,male,1
57,grass,alive,---,890
57,rabbit,alive,female,20
57,rabbit,alive,male,22
58,fox,alive,female,3
58,fox,alive,male,1
58,grass,alive,---,889
58,grass,eaten,---,1
58,rabbit,alive,female,20
58,rabbit,alive,male,22
59,fox,alive,female,3
59,fox,alive,male,1
59,grass,alive,---,889
59,grass,eaten,---,1
59,rabbit,alive,female,20
59,rabbit,alive,male,22
60,fox,alive,female,2
60,fox,alive,male,1
60,grass,alive,---,888
60,grass,eaten,---,2
60,rabbit,alive,female,20
60,rabbit,alive,male,22
61,fox,alive,female,2
61,fox,alive,male,1
61,grass,alive,---,888
61,grass,eaten,---,2
61,rabbit,alive,female,20
61,rabbit,alive,male,22
62,fox,alive,female,2
62,fox,alive,male,1
62,grass,alive,---,887
62,grass,eaten,---,2
62,rabbit,alive,female,20
62,rabbit,alive,male,22
63,fox,alive,female,2
63,fox,alive,male,1
63,grass,alive,---,884
63,grass,eaten,---,4
63,rabbit,alive,female,20
63,rabbit,alive,male,22
64,fox,alive,female,2
64,fox,alive,male,1
64,grass,alive,---,884
64,grass,eaten,---,1
64,rabbit,alive,female,20
64,rabbit,alive,male,22
65,fox,alive,female,2
65,fox,alive,male,1
65,grass,alive,---,882
65,grass,eaten,---,3
65,rabbit,alive,female,20
65,rabbit,alive,male,22
66,fox,alive,female,2
66,fox,alive,male,1
66,grass,alive,---,880
66,grass,eaten,---,3
66,rabbit,alive,female,20
66,rabbit,alive,male,22
67,fox,alive,female,2
67,fox,alive,male,1
67,grass,alive,---,879
67,grass,eaten,---,2
67,rabbit,alive,female,20
67,rabbit,alive,male,22
68,fox,alive,female,2
68,fox,alive,male,1
68,grass,alive,---,879
68,grass,eaten,---,2
68,rabbit,alive,female,20
68,rabbit,alive,male,22
69,fox,alive,female,2
69,grass,alive,---,877
69,grass,eaten,---,2
69,rabbit,alive,female,20
69,rabbit,alive,male,22
70,fox,alive,female,1
70,grass,alive,---,875
70,grass,eaten,---,4
70,rabbit,alive,female,20
70,rabbit,alive,male,22
71,fox,alive,female,1
71,grass,alive,---,874
71,grass,eaten,---,5
71,rabbit,alive,female,20
71,rabbit,alive,male,22
72,fox,alive,female,1
72,grass,alive,---,872
72,grass,eaten,---,3
72,rabbit,alive,female,20
72,rabbit,alive,male,22
73,fox,alive,female,1
73,grass,alive,---,872
73,grass,eaten,---,2
73,rabbit,alive,female,20
73,rabbit,alive,male,22
74,fox,alive,female,1
74,grass,alive,---,872
74,grass,eaten,---,2
74,rabbit,alive,female,20
74,rabbit,alive,male,22
75,fox,alive,female,1
75,grass,alive,---,869
75,grass,eaten,---,4
75,rabbit,alive,female,20
75,rabbit,alive,male,22
76,fox,alive,female,1
76,grass,alive,---,869
76,grass,eaten,---,1
76,rabbit,alive,female,20
76,rabbit,alive,male,22
77,fox,alive,female,1
77,grass,alive,---,869
77,rabbit,alive,female,20
77,rabbit,alive,male,22
78,fox,alive,female,1
78,grass,alive,---,866
78,grass,eaten,---,3
78,rabbit,alive,female,20
78,rabbit,alive,male,22
79,fox,alive,female,1
79,grass,alive,---,866
79,grass,eaten,---,2
79,rabbit,alive,female,20
79,rabbit,alive,male,22
80,fox,alive,female,1
80,grass,alive,---,865
80,grass,eaten,---,2
80,rabbit,alive,female,20
80,rabbit,alive,male,22
81,fox,alive,female,1
81,grass,alive,---,864
81,grass,eaten,---,2
81,rabbit,alive,female,20
81,rabbit,alive,male,22
82,fox,alive,female,1
82,grass,alive,---,864
82,grass,eaten,---,1
82,rabbit,alive,female,20
82,rabbit,alive,male,22
83,fox,alive,female,1
83,grass,alive,---,863
83,grass,eaten,---,2
83,rabbit,alive,female,20
83,rabbit,alive,male,22
84,fox,alive,female,1
84,grass,alive,---,862
84,grass,eaten,---,2
84,rabbit,alive,female,20
84,rabbit,alive,male,22
85,fox,alive,female,1
85,grass,alive,---,862
85,grass,eaten,---,1
85,rabbit,alive,female,20
85,rabbit,alive,male,22
86,fox,alive,female,1
86,grass,alive,---,860
86,grass,eaten,---,2
86,rabbit,alive,female,20
86,rabbit,alive,male,22
87,fox,alive,female,1
87,grass,alive,---,858
87,grass,eaten,---,3
87,rabbit,alive,female,20
87,rabbit,alive,male,22
88,fox,alive,female,1
88,grass,alive,---,856
88,grass,eaten,---,2
88,rabbit,alive,female,20
88,rabbit,alive,male,22
89,fox,alive,female,1
89,grass,alive,---,855
89,grass,eaten,---,1
89,rabbit,alive,female,20
89,rabbit,alive,male,22
90,grass,alive,---,855
90,rabbit,alive,female,20
90,rabbit,alive,male,22
91,grass,alive,---,852
91,grass,eaten,---,3
91,rabbit,alive,female,20
91,rabbit,alive,male,22
92,grass,alive,---,851
92,grass,eaten,---,2
92,rabbit,alive,female,20
92,rabbit,alive,male,22
93,grass,alive,---,851
93,grass,eaten,---,2
93,rabbit,alive,female,20
93,rabbit,alive,male,22
94,grass,alive,---,849
94,grass,eaten,---,3
94,rabbit,alive,female,21
94,rabbit,alive,male,22
95,grass,alive,---,848
95,grass,eaten,---,4
95,rabbit,alive,female,21
95,rabbit,alive,male,22
96,grass,alive,---,847
96,grass,eaten,---,5
96,rabbit,alive,female,21
96,rabbit,alive,male,22
97,grass,alive,---,843
97,grass,eaten,---,8
97,rabbit,alive,female,21
97,rabbit,alive,male,22
98,grass,alive,---,842
98,grass,eaten,---,3
98,rabbit,alive,female,21
98,rabbit,alive,male,22
99,grass,alive,---,842
99,grass,eaten,---,2
99,rabbit,alive,female,21
99,rabbit,alive,male,22
100,grass,alive,---,841
100,grass,eaten,---,3
100,rabbit,alive,female,20
100,rabbit,alive,male,21
101,grass,alive,---,839
101,grass,eaten,---,2
101,rabbit,alive,female,20
101,rabbit,alive,male,21
102,grass,alive,---,839
102,rabbit,alive,female,20
102,rabbit,alive,male,21
103,grass,alive,---,839
103,rabbit,alive,female,20
103,rabbit,alive,male,21
104,grass,alive,---,839
104,rabbit,alive,female,20
104,rabbit,alive,male,21
105,grass,alive,---,839
105,rabbit,alive,female,20
105,rabbit,alive,male,21
106,grass,alive,---,839
106,rabbit,alive,female,20
106,rabbit,alive,male,21
107,grass,alive,---,839
107,rabbit,alive,female,20
107,rabbit,alive,male,21
108,grass,alive,---,835
108,grass,eaten,---,4
108,rabbit,alive,female,20
108,rabbit,alive,male,21
109,grass,alive,---,835
109,grass,eaten,---,2
109,rabbit,alive,female,20
109,rabbit,alive,male,21
110,grass,alive,---,835
110,grass,eaten,---,1
110,rabbit,alive,female,20
110,rabbit,alive,male,21
111,grass,alive,---,833
111,grass,eaten,---,3
111,rabbit,alive,female,20
111,rabbit,alive,male,21
112,grass,alive,---,831
112,grass,eaten,---,4
112,rabbit,alive,female,20
112,rabbit,alive,male,21
113,grass,alive,---,831
113,grass,eaten,---,2
113,rabbit,alive,female,20
113,rabbit,alive,male,21
114,grass,alive,---,831
114,grass,eaten,---,1
114,rabbit,alive,female,20
114,rabbit,alive,male,21
115,grass,alive,---,830
115,grass,eaten,---,2
115,rabbit,alive,female,20
115,rabbit,alive,male,21
116,grass,alive,---,829
116,grass,eaten,---,2
116,rabbit,alive,female,20
116,rabbit,alive,male,21
117,grass,alive,---,829
117,grass,eaten,---,1
117,rabbit,alive,female,20
117,rabbit,alive,male,21
118,grass,alive,---,829
118,grass,eaten,---,1
118,rabbit,alive,female,20
118,rabbit,alive,male,21
119,grass,alive,---,828
119,grass,eaten,---,2
119,rabbit,alive,female,20
119,rabbit,alive,male,21
120,grass,alive,---,827
120,grass,eaten,---,3
120,rabbit,alive,female,20
120,rabbit,alive,male,21
121,grass,alive,---,826
121,grass,eaten,---,4
121,rabbit,alive,female,20
121,rabbit,alive,male,21
122,grass,alive,---,825
122,grass,eaten,---,2
122,rabbit,alive,female,20
122,rabbit,alive,male,21
123,grass,alive,---,825
123,grass,eaten,---,1
123,rabbit,alive,female,20
123,rabbit,alive,male,21
124,grass,alive,---,824
124,grass,eaten,---,1
124,rabbit,alive,female,20
124,rabbit,alive,male,21
125,grass,alive,---,823
125,grass,eaten,---,2
125,rabbit,alive,female,20
125,rabbit,alive,male,21
126,grass,alive,---,823
126,grass,eaten,---,1
126,rabbit,alive,female,20
126,rabbit,alive,male,21
127,grass,alive,---,823
127,rabbit,alive,female,20
127,rabbit,alive,male,21
128,grass,alive,---,823
128,rabbit,alive,female,20
128,rabbit,alive,male,21
129,grass,alive,---,822
129,grass,eaten,---,1
129,rabbit,alive,female,20
129,rabbit,alive,male,21
130,grass,alive,---,822
130,grass,eaten,---,1
130,rabbit,alive,female,20
130,rabbit,alive,male,21
131,grass,alive,---,822
131,grass,eaten,---,1
131,rabbit,alive,female,20
131,rabbit,alive,male,21
132,grass,alive,---,821
132,grass,eaten,---,2
132,rabbit,alive,female,20
132,rabbit,alive,male,21
133,grass,alive,---,821
133,rabbit,alive,female,20
133,rabbit,alive,male,21
134,grass,alive,---,821
134,rabbit,alive,female,20
134,rabbit,alive,male,21
135,grass,alive,---,821
135,rabbit,alive,female,20
135,rabbit,alive,male,21
136,grass,alive,---,821
136,rabbit,alive,female,20
136,rabbit,alive,male,21
137,grass,alive,---,817
137,grass,eaten,---,4
137,rabbit,alive,female,20
137,rabbit,alive,male,21
138,grass,alive,---,816
138,grass,eaten,---,4
138,rabbit,alive,female,20
138,rabbit,alive,male,21
139,grass,alive,---,815
139,grass,eaten,---,4
139,rabbit,alive,female,20
139,rabbit,alive,male,21
140,grass,alive,---,815
140,rabbit,alive,female,20
140,rabbit,alive,male,21
141,grass,alive,---,814
141,grass,eaten,---,1
141,rabbit,alive,female,20
141,rabbit,alive,male,21
142,grass,alive,---,813
142,grass,eaten,---,1
142,rabbit,alive,female,20
142,rabbit,alive,male,21
143,grass,alive,---,812
143,grass,eaten,---,2
143,rabbit,alive,female,20
143,rabbit,alive,male,21
144,grass,alive,---,809
144,grass,eaten,---,3
144,rabbit,alive,female,20
144,rabbit,alive,male,21
145,grass,alive,---,808
145,grass,eaten,---,4
145,rabbit,alive,female,20
145,rabbit,alive,male,21
146,grass,alive,---,807
146,grass,eaten,---,2
146,rabbit,alive,female,20
146,rabbit,alive,male,21
147,grass,alive,---,807
147,rabbit,alive,female,20
147,rabbit,alive,male,21
148,grass,alive,---,807
148,rabbit,alive,female,19
148,rabbit,alive,male,21
149,grass,alive,---,807
149,rabbit,alive,female,19
149,rabbit,alive,male,21
150,grass,alive,---,807
150,rabbit,alive,female,19
150,rabbit,alive,male,19
151,grass,alive,---,805
151,grass,eaten,---,2
151,rabbit,alive,female,19
151,rabbit,alive,male,19
152,grass,alive,---,803
152,grass,eaten,---,3
152,rabbit,alive,female,19
152,rabbit,alive,male,19
153,grass,alive,---,802
153,grass,eaten,---,2
153,rabbit,alive,female,19
153,rabbit,alive,male,19
154,grass,alive,---,801
154,grass,eaten,---,2
154,rabbit,alive,female,19
154,rabbit,alive,male,19
155,grass,alive,---,799
155,grass,eaten,---,2
155,rabbit,alive,female,19
155,rabbit,alive,male,19
156,grass,alive,---,798
156,grass,eaten,---,3
156,rabbit,alive,female,19
156,rabbit,alive,male,19
157,grass,alive,---,795
157,grass,eaten,---,5
157,rabbit,alive,female,19
157,rabbit,alive,male,19
158,grass,alive,---,794
158,grass,eaten,---,2
158,rabbit,alive,female,19
158,rabbit,alive,male,19
159,grass,alive,---,793
159,grass,eaten,---,2
159,rabbit,alive,female,19
159,rabbit,alive,male,19
160,grass,alive,---,792
160,grass,eaten,---,3
160,rabbit,alive,female,19
160,rabbit,alive,male,19
161,grass,alive,---,792
161,grass,eaten,---,2
161,rabbit,alive,female,19
161,rabbit,alive,male,19
162,grass,alive,---,791
162,grass,eaten,---,2
162,rabbit,alive,female,19
162,rabbit,alive,male,19
163,grass,alive,---,790
163,grass,eaten,---,2
163,rabbit,alive,female,19
163,rabbit,alive,male,19
164,grass,alive,---,790
164,grass,eaten,---,2
164,rabbit,alive,female,19
164,rabbit,alive,male,19
165,grass,alive,---,790
165,grass,eaten,---,2
165,rabbit,alive,female,19
165,rabbit,alive,male,19
166,grass,alive,---,789
166,grass,eaten,---,3
166,rabbit,alive,female,19
166,rabbit,alive,male,19
167,grass,alive,---,788
167,grass,eaten,---,3
167,rabbit,alive,female,19
167,rabbit,alive,male,19
168,grass,alive,---,787
168,grass,eaten,---,2
168,rabbit,alive,female,19
168,rabbit,alive,male,19
169,grass,alive,---,786
169,grass,eaten,---,3
169,rabbit,alive,female,19
169,rabbit,alive,male,19
170,grass,alive,---,786
170,grass,eaten,---,2
170,rabbit,alive,female,19
170,rabbit,alive,male,19
171,grass,alive,---,786
171,grass,eaten,---,1
171,rabbit,alive,female,19
171,rabbit,alive,male,19
172,grass,alive,---,785
172,grass,eaten,---,1
172,rabbit,alive,female,19
172,rabbit,alive,male,19
173,grass,alive,---,785
173,grass,eaten,---,1
173,rabbit,alive,female,19
173,rabbit,alive,male,19
174,grass,alive,---,784
174,grass,eaten,---,2
174,rabbit,alive,female,20
174,rabbit,alive,male,19
175,grass,alive,---,783
175,grass,eaten,---,3
175,rabbit,alive,female,20
175,rabbit,alive,male,19
176,grass,alive,---,783
176,grass,eaten,---,2
176,rabbit,alive,female,20
176,rabbit,alive,male,19
177,grass,alive,---,781
177,grass,eaten,---,4
177,rabbit,alive,female,20
177,rabbit,alive,male,19
178,grass,alive,---,781
178,grass,eaten,---,2
178,rabbit,alive,female,20
178,rabbit,alive,male,19
179,grass,alive,---,780
179,grass,eaten,---,2
179,rabbit,alive,female,20
179,rabbit,alive,male,19
180,grass,alive,---,780
180,grass,eaten,---,1
180,rabbit,alive,female,20
180,rabbit,alive,male,19
181,grass,alive,---,779
181,grass,eaten,---,2
181,rabbit,alive,female,20
181,rabbit,alive,male,19
182,grass,alive,---,777
182,grass,eaten,---,3
182,rabbit,alive,female,20
182,rabbit,alive,male,19
183,grass,alive,---,775
183,grass,eaten,---,4
183,rabbit,alive,female,20
183,rabbit,alive,male,19
184,grass,alive,---,775
184,grass,eaten,---,1
184,rabbit,alive,female,20
184,rabbit,alive,male,19
185,grass,alive,---,774
185,grass,eaten,---,1
185,rabbit,alive,female,20
185,rabbit,alive,male,19
186,grass,alive,---,772
186,grass,eaten,---,3
186,rabbit,alive,female,20
186,rabbit,alive,male,19
187,grass,alive,---,771
187,grass,eaten,---,3
187,rabbit,alive,female,20
187,rabbit,alive,male,19
188,grass,alive,---,770
188,grass,eaten,---,2
188,rabbit,alive,female,20
188,rabbit,alive,male,19
189,grass,alive,---,768
189,grass,eaten,---,3
189,rabbit,alive,female,20
189,rabbit,alive,male,20
190,grass,alive,---,766
190,grass,eaten,---,4
190,rabbit,alive,female,20
190,rabbit,alive,male,20
191,grass,alive,---,765
191,grass,eaten,---,4
191,rabbit,alive,female,20
191,rabbit,alive,male,20
192,grass,alive,---,765
192,grass,eaten,---,3
192,rabbit,alive,female,20
192,rabbit,alive,male,20
193,grass,alive,---,762
193,grass,eaten,---,4
193,rabbit,alive,female,20
193,rabbit,alive,male,20
194,grass,alive,---,759
194,grass,eaten,---,5
194,rabbit,alive,female,20
194,rabbit,alive,male,20
195,grass,alive,---,757
195,grass,eaten,---,4
195,rabbit,alive,female,20
195,rabbit,alive,male,21
196,grass,alive,---,756
196,grass,eaten,---,4
196,rabbit,alive,female,20
196,rabbit,alive,male,21
197,grass,alive,---,754
197,grass,eaten,---,4
197,rabbit,alive,female,20
197,rabbit,alive,male,21
198,grass,alive,---,752
198,grass,eaten,---,4
198,rabbit,alive,female,20
198,rabbit,alive,male,21
199,grass,alive,---,751
199,grass,eaten,---,1
199,rabbit,alive,female,20
199,rabbit,alive,male,21
200,grass,alive,---,748
200,grass,eaten,---,3
200,rabbit,alive,female,20
200,rabbit,alive,male,21
201,grass,alive,---,747
201,grass,eaten,---,1
201,rabbit,alive,female,20
201,rabbit,alive,male,21
202,grass,alive,---,746
202,grass,eaten,---,2
202,rabbit,alive,female,20
202,rabbit,alive,male,21
203,grass,alive,---,746
203,grass,eaten,---,1
203,rabbit,alive,female,20
203,rabbit,alive,male,21
204,grass,alive,---,744
204,grass,eaten,---,2
204,rabbit,alive,female,20
204,rabbit,alive,male,21
205,grass,alive,---,744
205,grass,eaten,---,2
205,rabbit,alive,female,20
205,rabbit,alive,male,21
206,grass,alive,---,741
206,grass,eaten,---,5
206,rabbit,alive,female,20
206,rabbit,alive,male,21
207,grass,alive,---,738
207,grass,eaten,---,5
207,rabbit,alive,female,20
207,rabbit,alive,male,21
208,grass,alive,---,738
208,rabbit,alive,female,20
208,rabbit,alive,male,21
209,grass,alive,---,737
209,grass,eaten,---,1
209,rabbit,alive,female,20
209,rabbit,alive,male,21
210,grass,alive,---,735
210,grass,eaten,---,1
210,rabbit,alive,female,20
210,rabbit,alive,male,21
211,grass,alive,---,735
211,rabbit,alive,female,20
211,rabbit,alive,male,21
212,grass,alive,---,733
212,grass,eaten,---,2
212,rabbit,alive,female,20
212,rabbit,alive,male,21
213,grass,alive,---,732
213,grass,eaten,---,3
213,rabbit,alive,female,20
213,rabbit,alive,male,21
214,grass,alive,---,731
214,grass,eaten,---,2
214,rabbit,alive,female,19
214,rabbit,alive,male,21
215,grass,alive,---,731
215,grass,eaten,---,2
215,rabbit,alive,female,19
215,rabbit,alive,male,21
216,grass,alive,---,731
216,grass,eaten,---,1
216,rabbit,alive,female,19
216,rabbit,alive,male,21
217,grass,alive,---,731
217,rabbit,alive,female,19
217,rabbit,alive,male,21
218,grass,alive,---,730
218,grass,eaten,---,1
218,rabbit,alive,female,19
218,rabbit,alive,male,21
219,grass,alive,---,730
219,grass,eaten,---,1
219,rabbit,alive,female,19
219,rabbit,alive,male,21
220,grass,alive,---,729
220,grass,eaten,---,1
220,rabbit,alive,female,19
220,rabbit,alive,male,21
221,grass,alive,---,728
221,grass,eaten,---,1
221,rabbit,alive,female,19
221,rabbit,alive,male,21
222,grass,alive,---,728
222,rabbit,alive,female,19
222,rabbit,alive,male,21
223,grass,alive,---,728
223,rabbit,alive,female,19
223,rabbit,alive,male,22
224,grass,alive,---,726
224,grass,eaten,---,1
224,rabbit,alive,female,19
224,rabbit,alive,male,22
225,grass,alive,---,725
225,grass,eaten,---,2
225,rabbit,alive,female,19
225,rabbit,alive,male,22
226,grass,alive,---,725
226,grass,eaten,---,2
226,rabbit,alive,female,19
226,rabbit,alive,male,22
227,grass,alive,---,725
227,grass,eaten,---,1
227,rabbit,alive,female,19
227,rabbit,alive,male,22
228,grass,alive,---,720
228,grass,eaten,---,4
228,rabbit,alive,female,19
228,rabbit,alive,male,22
229,grass,alive,---,718
229,grass,eaten,---,4
229,rabbit,alive,female,19
229,rabbit,alive,male,22
230,grass,alive,---,716
230,grass,eaten,---,3
230,rabbit,alive,female,19
230,rabbit,alive,male,22
231,grass,alive,---,715
231,grass,eaten,---,2
231,rabbit,alive,female,19
231,rabbit,alive,male,22
232,grass,alive,---,714
232,grass,eaten,---,3
232,rabbit,alive,female,19
