frame,kind,death_cause,gender,number of agents
24,rabbit,alive,male,29
25,fox,alive,female,26
25,fox,alive,male,24
25,rabbit,alive,female,18
25,rabbit,alive,male,29
26,fox,alive,female,26
26,fox,alive,male,24
26,rabbit,alive,female,18
26,rabbit,alive,male,29
27,fox,alive,female,26
27,fox,alive,male,24
27,rabbit,alive,female,18
27,rabbit,alive,male,29
28,fox,alive,female,26
28,fox,alive,male,24
28,rabbit,alive,female,18
28,rabbit,alive,male,29
29,fox,alive,female,26
29,fox,alive,male,24
29,rabbit,alive,female,18
29,rabbit,alive,male,29
30,fox,alive,female,26
30,fox,alive,male,24
30,rabbit,alive,female,18
30,rabbit,alive,male,29
31,fox,alive,female,26
31,fox,alive,male,24
31,rabbit,alive,female,18
31,rabbit,alive,male,29
32,fox,alive,female,26
32,fox,alive,male,24
32,rabbit,alive,female,18
32,rabbit,alive,male,29
33,fox,alive,female,26
33,fox,alive,male,24
33,rabbit,alive,female,18
33,rabbit,alive,male,29
34,fox,alive,female,26
34,fox,alive,male,24
34,rabbit,alive,female,18
34,rabbit,alive,male,29
35,fox,alive,female,26
35,fox,alive,male,24
35,rabbit,alive,female,18
35,rabbit,alive,male,29
36,fox,alive,female,26
36,fox,alive,male,24
36,rabbit,alive,female,18
36,rabbit,alive,male,29
37,fox,alive,female,26
37,fox,alive,male,24
37,rabbit,alive,female,18
37,rabbit,alive,male,29
38,fox,alive,female,26
38,fox,alive,male,24
38,rabbit,alive,female,18
38,rabbit,alive,male,29
39,fox,alive,female,26
39,fox,alive,male,24
39,rabbit,alive,female,18
39,rabbit,alive,male,29
40,fox,alive,female,26
40,fox,alive,male,24
40,rabbit,alive,female,18
40,rabbit,alive,male,29
41,fox,alive,female,26
41,fox,alive,male,24
41,rabbit,alive,female,18
41,rabbit,alive,male,29
42,fox,alive,female,26
42,fox,alive,male,24
42,rabbit,alive,female,18
42,rabbit,alive,male,29
43,fox,alive,female,26
43,fox,alive,male,24
43,rabbit,alive,female,18
43,rabbit,alive,male,29
44,fox,alive,female,26
44,fox,alive,male,24
44,rabbit,alive,female,18
44,rabbit,alive,male,29
45,fox,alive,female,26
45,fox,alive,male,24
45,rabbit,alive,female,18
45,rabbit,alive,male,29
46,fox,alive,female,26
46,fox,alive,male,24
46,rabbit,alive,female,18
46,rabbit,alive,male,29
47,fox,alive,female,26
47,fox,alive,male,24
47,rabbit,alive,female,18
47,rabbit,alive,male,29
48,fox,alive,female,26
48,fox,alive,male,24
48,rabbit,alive,female,18
48,rabbit,alive,male,29
49,fox,alive,female,26
49,fox,alive,male,24
49,rabbit,alive,female,18
49,rabbit,alive,male,30
50,fox,alive,female,1
50,fox,alive,male,1
50,rabbit,alive,female,19
50,rabbit,alive,male,30
51,fox,alive,female,1
51,fox,alive,male,1
51,rabbit,alive,female,20
51,rabbit,alive,male,30
52,fox,alive,female,1
52,fox,alive,male,1
52,rabbit,alive,female,20
52,rabbit,alive,male,31
53,fox,alive,female,1
53,fox,alive,male,1
53,rabbit,alive,female,20
53,rabbit,alive,male,31
54,fox,alive,female,1
54,fox,alive,male,1
54,rabbit,alive,female,20
54,rabbit,alive,male,31
55,fox,alive,female,1
55,fox,alive,male,1
55,rabbit,alive,female,20
55,rabbit,alive,male,31
56,fox,alive,female,1
56,fox,alive,male,1
56,rabbit,alive,female,20
56,rabbit,alive,male,31
57,fox,alive,female,1
57,fox,alive,male,1
57,rabbit,alive,female,20
57,rabbit,alive,male,31
58,fox,alive,female,1
58,fox,alive,male,1
58,rabbit,alive,female,21
58,rabbit,alive,male,31
59,fox,alive,female,1
59,fox,alive,male,1
59,rabbit,alive,female,21
59,rabbit,alive,male,31
60,fox,alive,male,1
60,rabbit,alive,female,21
60,rabbit,alive,male,31
61,fox,alive,male,1
61,rabbit,alive,female,21
61,rabbit,alive,male,31
62,fox,alive,male,1
62,rabbit,alive,female,21
62,rabbit,alive,male,31
63,fox,alive,male,1
63,rabbit,alive,female,21
63,rabbit,alive,male,31
64,fox,alive,male,1
64,rabbit,alive,female,21
64,rabbit,alive,male,31
65,fox,alive,male,1
65,rabbit,alive,female,21
65,rabbit,alive,male,31
66,fox,alive,male,1
66,rabbit,alive,female,21
66,rabbit,alive,male,31
67,fox,alive,male,1
67,rabbit,alive,female,21
67,rabbit,alive,male,31
68,fox,alive,male,1
68,rabbit,alive,female,21
68,rabbit,alive,male,31
69,fox,alive,male,1
69,rabbit,alive,female,21
69,rabbit,alive,male,31
70,rabbit,alive,female,21
70,rabbit,alive,male,31
71,rabbit,alive,female,21
71,rabbit,alive,male,31
72,rabbit,alive,female,21
72,rabbit,alive,male,31
73,rabbit,alive,female,21
73,rabbit,alive,male,31
74,rabbit,alive,female,21
74,rabbit,alive,male,31
75,rabbit,alive,female,21
75,rabbit,alive,male,31
76,rabbit,alive,female,21
76,rabbit,alive,male,31
77,rabbit,alive,female,21
77,rabbit,alive,male,31
78,rabbit,alive,female,21
78,rabbit,alive,male,31
79,rabbit,alive,female,21
79,rabbit,alive,male,31
80,rabbit,alive,female,21
80,rabbit,alive,male,31
81,rabbit,alive,female,21
81,rabbit,alive,male,31
82,rabbit,alive,female,21
82,rabbit,alive,male,31
83,rabbit,alive,female,21
83,rabbit,alive,male,31
84,rabbit,alive,female,21
84,rabbit,alive,male,31
85,rabbit,alive,female,21
85,rabbit,alive,male,31
86,rabbit,alive,female,21
86,rabbit,alive,male,32
87,rabbit,alive,female,21
87,rabbit,alive,male,32
88,rabbit,alive,female,21
88,rabbit,alive,male,32
89,rabbit,alive,female,21
89,rabbit,alive,male,32
90,rabbit,alive,female,21
90,rabbit,alive,male,32
91,rabbit,alive,female,21
91,rabbit,alive,male,32
92,rabbit,alive,female,21
92,rabbit,alive,male,32
93,rabbit,alive,female,21
93,rabbit,alive,male,32
94,rabbit,alive,female,21
94,rabbit,alive,male,32
95,rabbit,alive,female,21
95,rabbit,alive,male,32
96,rabbit,alive,female,21
96,rabbit,alive,male,32
97,rabbit,alive,female,21
97,rabbit,alive,male,32
98,rabbit,alive,female,21
98,rabbit,alive,male,32
99,rabbit,alive,female,21
99,rabbit,alive,male,32
100,rabbit,alive,female,21
100,rabbit,alive,male,32
101,rabbit,alive,female,21
101,rabbit,alive,male,32
102,rabbit,alive,female,21
102,rabbit,alive,male,32
103,rabbit,alive,female,21
103,rabbit,alive,male,32
104,rabbit,alive,female,21
104,rabbit,alive,male,32
105,rabbit,alive,female,21
105,rabbit,alive,male,32
106,rabbit,alive,female,21
106,rabbit,alive,male,32
107,rabbit,alive,female,21
107,rabbit,alive,male,32
108,rabbit,alive,female,21
108,rabbit,alive,male,32
109,rabbit,alive,female,21
109,rabbit,alive,male,32
110,rabbit,alive,female,21
110,rabbit,alive,male,32
111,rabbit,alive,female,21
111,rabbit,alive,male,32
112,rabbit,alive,female,21
112,rabbit,alive,male,32
113,rabbit,alive,female,21
113,rabbit,alive,male,32
114,rabbit,alive,female,21
114,rabbit,alive,male,32
115,rabbit,alive,female,21
115,rabbit,alive,male,32
116,rabbit,alive,female,21
116,rabbit,alive,male,32
117,rabbit,alive,female,21
117,rabbit,alive,male,32
118,rabbit,alive,female,21
118,rabbit,alive,male,32
119,rabbit,alive,female,21
119,rabbit,alive,male,32
120,rabbit,alive,female,21
120,rabbit,alive,male,32
121,rabbit,alive,female,21
121,rabbit,alive,male,32
122,rabbit,alive,female,21
122,rabbit,alive,male,32
123,rabbit,alive,female,21
123,rabbit,alive,male,32
124,rabbit,alive,female,21
124,rabbit,alive,male,32
125,rabbit,alive,female,21
125,rabbit,alive,male,32
126,rabbit,alive,female,21
126,rabbit,alive,male,32
127,rabbit,alive,female,21
127,rabbit,alive,male,32
128,rabbit,alive,female,21
128,rabbit,alive,male,32
129,rabbit,alive,female,21
129,rabbit,alive,male,33
130,rabbit,alive,female,21
130,rabbit,alive,male,33
131,rabbit,alive,female,21
131,rabbit,alive,male,33
132,rabbit,alive,female,21
132,rabbit,alive,male,33
133,rabbit,alive,female,21
133,rabbit,alive,male,33
134,rabbit,alive,female,21
134,rabbit,alive,male,33
135,rabbit,alive,female,21
135,rabbit,alive,male,33
136,rabbit,alive,female,21
136,rabbit,alive,male,33
137,rabbit,alive,female,21
137,rabbit,alive,male,33
138,rabbit,alive,female,21
138,rabbit,alive,male,33
139,rabbit,alive,female,21
139,rabbit,alive,male,33
140,rabbit,alive,female,21
140,rabbit,alive,male,33
141,rabbit,alive,female,21
141,rabbit,alive,male,33
142,rabbit,alive,female,21
142,rabbit,alive,male,33
143,rabbit,alive,female,21
143,rabbit,alive,male,33
144,rabbit,alive,female,21
144,rabbit,alive,male,33
145,rabbit,alive,female,21
145,rabbit,alive,male,33
146,rabbit,alive,female,21
146,rabbit,alive,male,33
147,rabbit,alive,female,21
147,rabbit,alive,male,33
148,rabbit,alive,female,21
148,rabbit,alive,male,33
149,rabbit,alive,female,21
149,rabbit,alive,male,33
150,rabbit,alive,female,21
150,rabbit,alive,male,33
151,rabbit,alive,female,21
151,rabbit,alive,male,33
152,rabbit,alive,female,21
152,rabbit,alive,male,33
153,rabbit,alive,female,21
153,rabbit,alive,male,34
154,rabbit,alive,female,21
154,rabbit,alive,male,34
155,rabbit,alive,female,21
155,rabbit,alive,male,34
156,rabbit,alive,female,21
156,rabbit,alive,male,34
157,rabbit,alive,female,21
157,rabbit,alive,male,34
158,rabbit,alive,female,21
158,rabbit,alive,male,34
159,rabbit,alive,female,21
159,rabbit,alive,male,34
160,rabbit,alive,female,21
160,rabbit,alive,male,34
161,rabbit,alive,female,21
161,rabbit,alive,male,34
162,rabbit,alive,female,21
162,rabbit,alive,male,34
163,rabbit,alive,female,21
163,rabbit,alive,male,34
164,rabbit,alive,female,21
164,rabbit,alive,male,34
165,rabbit,alive,female,21
165,rabbit,alive,male,34
166,rabbit,alive,female,21
166,rabbit,alive,male,34
167,rabbit,alive,female,21
167,rabbit,alive,male,34
168,rabbit,alive,female,21
168,rabbit,alive,male,34
169,rabbit,alive,female,21
169,rabbit,alive,male,34
170,rabbit,alive,female,21
170,rabbit,alive,male,34
171,rabbit,alive,female,21
171,rabbit,alive,male,34
172,rabbit,alive,female,21
172,rabbit,alive,male,34
173,rabbit,alive,female,21
173,rabbit,alive,male,34
174,rabbit,alive,female,22
174,rabbit,alive,male,34
175,rabbit,alive,female,22
175,rabbit,alive,male,34
176,rabbit,alive,female,22
176,rabbit,alive,male,34
177,rabbit,alive,female,22
177,rabbit,alive,male,34
178,rabbit,alive,female,22
178,rabbit,alive,male,34
179,rabbit,alive,female,22
179,rabbit,alive,male,34
180,rabbit,alive,female,22
180,rabbit,alive,male,34
181,rabbit,alive,female,22
181,rabbit,alive,male,34
182,rabbit,alive,female,22
182,rabbit,alive,male,34
183,rabbit,alive,female,22
183,rabbit,alive,male,34
184,rabbit,alive,female,22
184,rabbit,alive,male,34
185,rabbit,alive,female,22
185,rabbit,alive,male,34
186,rabbit,alive,female,22
186,rabbit,alive,male,34
187,rabbit,alive,female,22
187,rabbit,alive,male,34
188,rabbit,alive,female,22
188,rabbit,alive,male,34
189,rabbit,alive,female,22
189,rabbit,alive,male,34
190,rabbit,alive,female,22
190,rabbit,alive,male,34
191,rabbit,alive,female,22
191,rabbit,alive,male,34
192,rabbit,alive,female,22
192,rabbit,alive,male,34
193,rabbit,alive,female,22
193,rabbit,alive,male,34
194,rabbit,alive,female,22
194,rabbit,alive,male,34
195,rabbit,alive,female,22
195,rabbit,alive,male,34
196,rabbit,alive,female,22
196,rabbit,alive,male,34
197,rabbit,alive,female,22
197,rabbit,alive,male,34
198,rabbit,alive,female,22
198,rabbit,alive,male,34
199,rabbit,alive,female,22
199,rabbit,alive,male,34
200,rabbit,alive,female,22
200,rabbit,alive,male,34
201,rabbit,alive,female,22
201,rabbit,alive,male,34
202,rabbit,alive,female,22
202,rabbit,alive,male,34
203,rabbit,alive,female,22
203,rabbit,alive,male,34
204,rabbit,alive,female,22
204,rabbit,alive,male,34
205,rabbit,alive,female,22
205,rabbit,alive,male,34
206,rabbit,alive,female,22
206,rabbit,alive,male,34
207,rabbit,alive,female,22
207,rabbit,alive,male,34
208,rabbit,alive,female,22
208,rabbit,alive,male,34
209,rabbit,alive,female,22
209,rabbit,alive,male,34
210,rabbit,alive,female,22
210,rabbit,alive,male,34
211,rabbit,alive,female,22
211,rabbit,alive,male,34
212,rabbit,alive,female,22
212,rabbit,alive,male,34
213,rabbit,alive,female,22
213,rabbit,alive,male,34
214,rabbit,alive,female,22
214,rabbit,alive,male,34
215,rabbit,alive,female,22
215,rabbit,alive,male,34
216,rabbit,alive,female,22
216,rabbit,alive,male,34
217,rabbit,alive,female,22
217,rabbit,alive,male,34
218,rabbit,alive,female,22
218,rabbit,alive,male,34
219,rabbit,alive,female,22
219,rabbit,alive,male,34
220,rabbit,alive,female,22
220,rabbit,alive,male,34
221,rabbit,alive,female,22
221,rabbit,alive,male,34
222,rabbit,alive,female,22
222,rabbit,alive,male,34
223,rabbit,alive,female,22
223,rabbit,alive,male,34
224,rabbit,alive,female,22
224,rabbit,alive,male,34
225,rabbit,alive,female,22
225,rabbit,alive,male,34
226,rabbit,alive,female,22
226,rabbit,alive,male,34
227,rabbit,alive,female,22
227,rabbit,alive,male,34
228,rabbit,alive,female,22
228,rabbit,alive,male,34
229,rabbit,alive,female,22
229,rabbit,alive,male,34
230,rabbit,alive,female,22
230,rabbit,alive,male,34
231,rabbit,alive,female,22
231,rabbit,alive,male,34
232,rabbit,alive,female,22
232,rabbit,alive,male,34
233,rabbit,alive,female,22
233,rabbit,alive,male,34
234,rabbit,alive,female,23
234,rabbit,alive,male,34
235,rabbit,alive,female,23
235,rabbit,alive,male,34
236,rabbit,alive,female,23
236,rabbit,alive,male,34
237,rabbit,alive,female,23
237,rabbit,alive,male,34
238,rabbit,alive,female,23
238,rabbit,alive,male,34
239,rabbit,alive,female,24
239,rabbit,alive,male,34
240,rabbit,alive,female,24
240,rabbit,alive,male,34
241,rabbit,alive,female,24
241,rabbit,alive,male,34
242,rabbit,alive,female,24
242,rabbit,alive,male,34
243,rabbit,alive,female,24
243,rabbit,alive,male,34
244,rabbit,alive,female,24
244,rabbit,alive,male,34
245,rabbit,alive,female,24
245,rabbit,alive,male,34
246,rabbit,alive,female,24
246,rabbit,alive,male,34
247,rabbit,alive,female,24
247,rabbit,alive,male,34
248,rabbit,alive,female,24
248,rabbit,alive,male,34
249,rabbit,alive,female,24
249,rabbit,alive,male,34
250,rabbit,alive,female,24
250,rabbit,alive,male,34
251,rabbit,alive,female,24
251,rabbit,alive,male,34
252,rabbit,alive,female,24
252,rabbit,alive,male,34
253,rabbit,alive,female,24
253,rabbit,alive,male,34
254,rabbit,alive,female,24
254,rabbit,alive,male,34
255,rabbit,alive,female,24
255,rabbit,alive,male,34
256,rabbit,alive,female,24
256,rabbit,alive,male,34
257,rabbit,alive,female,24
257,rabbit,alive,male,34
258,rabbit,alive,female,24
258,rabbit,alive,male,34
259,rabbit,alive,female,24
259,rabbit,alive,male,34
260,rabbit,alive,female,24
260,rabbit,alive,male,34
261,rabbit,alive,female,24
261,rabbit,alive,male,34
262,rabbit,alive,female,24
262,rabbit,alive,male,34
263,rabbit,alive,female,24
263,rabbit,alive,male,34
264,rabbit,alive,female,24
264,rabbit,alive,male,34
265,rabbit,alive,female,24
265,rabbit,alive,male,34
266,rabbit,alive,female,24
266,rabbit,alive,male,34
267,rabbit,alive,female,24
267,rabbit,alive,male,34
268,rabbit,alive,female,24
268,rabbit,alive,male,34
269,rabbit,alive,female,24
269,rabbit,alive,male,34
270,rabbit,alive,female,24
270,rabbit,alive,male,34
271,rabbit,alive,female,24
271,rabbit,alive,male,34
272,rabbit,alive,female,24
272,rabbit,alive,male,34
273,rabbit,alive,female,24
273,rabbit,alive,male,34
274,rabbit,alive,female,24
274,rabbit,alive,male,35
275,rabbit,alive,female,24
275,rabbit,alive,male,35
276,rabbit,alive,female,24
276,rabbit,alive,male,35
277,rabbit,alive,female,24
277,rabbit,alive,male,35
278,rabbit,alive,female,24
278,rabbit,alive,male,35
279,rabbit,alive,female,24
279,rabbit,alive,male,35
280,rabbit,alive,female,24
280,rabbit,alive,male,35
281,rabbit,alive,female,24
281,rabbit,alive,male,35
282,rabbit,alive,female,24
282,rabbit,alive,male,35
283,rabbit,alive,female,24
283,rabbit,alive,male,35
284,rabbit,alive,female,24
284,rabbit,alive,male,35
285,rabbit,alive,female,24
285,rabbit,alive,male,36
286,rabbit,alive,female,24
286,rabbit,alive,male,36
287,rabbit,alive,female,25
287,rabbit,alive,male,36
288,rabbit,alive,female,25
288,rabbit,alive,male,36
289,rabbit,alive,female,25
289,rabbit,alive,male,36
290,rabbit,alive,female,25
290,rabbit,alive,male,37
291,rabbit,alive,female,25
291,rabbit,alive,male,38
292,rabbit,alive,female,26
292,rabbit,alive,male,38
293,rabbit,alive,female,26
293,rabbit,alive,male,38
294,rabbit,alive,female,26
294,rabbit,alive,male,38
295,rabbit,alive,female,26
295,rabbit,alive,male,38
296,rabbit,alive,female,26
296,rabbit,alive,male,38
297,rabbit,alive,female,26
297,rabbit,alive,male,38
298,rabbit,alive,female,26
298,rabbit,alive,male,38
299,rabbit,alive,female,26
299,rabbit,alive,male,38
300,rabbit,alive,female,26
300,rabbit,alive,male,39
301,rabbit,alive,female,26
301,rabbit,alive,male,39
302,rabbit,alive,female,26
302,rabbit,alive,male,39
303,rabbit,alive,female,26
303,rabbit,alive,male,39
304,rabbit,alive,female,26
304,rabbit,alive,male,39
305,rabbit,alive,female,26
305,rabbit,alive,male,39
306,rabbit,alive,female,26
306,rabbit,alive,male,39
307,rabbit,alive,female,26
307,rabbit,alive,male,39
308,rabbit,alive,female,27
308,rabbit,alive,male,39
309,rabbit,alive,female,27
309,rabbit,alive,male,39
310,rabbit,alive,female,27
310,rabbit,alive,male,39
311,rabbit,alive,female,28
311,rabbit,alive,male,39
312,rabbit,alive,female,28
312,rabbit,alive,male,39
313,rabbit,alive,female,28
313,rabbit,alive,male,39
314,rabbit,alive,female,28
314,rabbit,alive,male,39
315,rabbit,alive,female,28
315,rabbit,alive,male,39
316,rabbit,alive,female,28
316,rabbit,alive,male,39
317,rabbit,alive,female,28
317,rabbit,alive,male,39
318,rabbit,alive,female,28
318,rabbit,alive,male,39
319,rabbit,alive,female,28
319,rabbit,alive,male,40
320,rabbit,alive,female,28
320,rabbit,alive,male,41
321,rabbit,alive,female,28
321,rabbit,alive,male,41
322,rabbit,alive,female,28
322,rabbit,alive,male,41
323,rabbit,alive,female,28
323,rabbit,alive,male,41
324,rabbit,alive,female,28
324,rabbit,alive,male,41
325,rabbit,alive,female,29
325,rabbit,alive,male,41
326,rabbit,alive,female,29
326,rabbit,alive,male,41
327,rabbit,alive,female,29
327,rabbit,alive,male,41
328,rabbit,alive,female,29
328,rabbit,alive,male,41
329,rabbit,alive,female,31
329,rabbit,alive,male,41
330,rabbit,alive,female,31
330,rabbit,alive,male,41
331,rabbit,alive,female,31
331,rabbit,alive,male,41
332,rabbit,alive,female,31
332,rabbit,alive,male,41
333,rabbit,alive,female,31
333,rabbit,alive,male,41
334,rabbit,alive,female,31
334,rabbit,alive,male,41
335,rabbit,alive,female,31
335,rabbit,alive,male,41
336,rabbit,alive,female,31
336,rabbit,alive,male,41
337,rabbit,alive,female,31
337,rabbit,alive,male,41
338,rabbit,alive,female,31
338,rabbit,alive,male,41
339,rabbit,alive,female,31
339,rabbit,alive,male,41
340,rabbit,alive,female,31
340,rabbit,alive,male,41
341,rabbit,alive,female,31
341,rabbit,alive,male,41
342,rabbit,alive,female,31
342,rabbit,alive,male,41
343,rabbit,alive,female,31
343,rabbit,alive,male,41
344,rabbit,alive,female,31
344,rabbit,alive,male,41
345,rabbit,alive,female,31
345,rabbit,alive,male,41
346,rabbit,alive,female,31
346,rabbit,alive,male,42
347,rabbit,alive,female,31
347,rabbit,alive,male,43
348,rabbit,alive,female,31
348,rabbit,alive,male,43
349,rabbit,alive,female,31
349,rabbit,alive,male,43
350,rabbit,alive,female,31
350,rabbit,alive,male,43
351,rabbit,alive,female,31
351,rabbit,alive,male,43
352,rabbit,alive,female,31
352,rabbit,alive,male,43
353,rabbit,alive,female,32
353,rabbit,alive,male,43
354,rabbit,alive,female,33
354,rabbit,alive,male,43
355,rabbit,alive,female,34
355,rabbit,alive,male,43
356,rabbit,alive,female,34
356,rabbit,alive,male,43
357,rabbit,alive,female,34
357,rabbit,alive,male,44
358,rabbit,alive,female,34
358,rabbit,alive,male,44
359,rabbit,alive,female,34
359,rabbit,alive,male,44
360,rabbit,alive,female,34
360,rabbit,alive,male,44
361,rabbit,alive,female,34
361,rabbit,alive,male,44
362,rabbit,alive,female,36
362,rabbit,alive,male,45
363,rabbit,alive,female,36
363,rabbit,alive,male,45
364,rabbit,alive,female,36
364,rabbit,alive,male,45
365,rabbit,alive,female,36
365,rabbit,alive,male,45
366,rabbit,alive,female,36
366,rabbit,alive,male,45
367,rabbit,alive,female,36
367,rabbit,alive,male,45
368,rabbit,alive,female,36
368,rabbit,alive,male,45
369,rabbit,alive,female,36
369,rabbit,alive,male,45
370,rabbit,alive,female,36
370,rabbit,alive,male,45
371,rabbit,alive,female,36
371,rabbit,alive,male,45
372,rabbit,alive,female,36
372,rabbit,alive,male,45
373,rabbit,alive,female,36
373,rabbit,alive,male,45
374,rabbit,alive,female,36
374,rabbit,alive,male,45
375,rabbit,alive,female,36
375,rabbit,alive,male,45
376,rabbit,alive,female,36
376,rabbit,alive,male,45
377,rabbit,alive,female,37
377,rabbit,alive,male,45
378,rabbit,alive,female,37
378,rabbit,alive,male,46
379,rabbit,alive,female,37
379,rabbit,alive,male,46
380,rabbit,alive,female,38
380,rabbit,alive,male,46
381,rabbit,alive,female,38
381,rabbit,alive,male,46
382,rabbit,alive,female,38
382,rabbit,alive,male,46
383,rabbit,alive,female,38
383,rabbit,alive,male,46
384,rabbit,alive,female,38
384,rabbit,alive,male,46
385,rabbit,alive,female,38
385,rabbit,alive,male,46
386,rabbit,alive,female,38
386,rabbit,alive,male,46
387,rabbit,alive,female,38
387,rabbit,alive,male,47
388,rabbit,alive,female,38
388,rabbit,alive,male,47
389,rabbit,alive,female,39
389,rabbit,alive,male,48
390,rabbit,alive,female,39
390,rabbit,alive,male,48
391,rabbit,alive,female,40
391,rabbit,alive,male,49
392,rabbit,alive,female,40
392,rabbit,alive,male,49
393,rabbit,alive,female,42
393,rabbit,alive,male,49
394,rabbit,alive,female,43
394,rabbit,alive,male,49
395,rabbit,alive,female,44
395,rabbit,alive,male,49
396,rabbit,alive,female,46
396,rabbit,alive,male,49
397,rabbit,alive,female,46
397,rabbit,alive,male,49
398,rabbit,alive,female,46
398,rabbit,alive,male,50
399,rabbit,alive,female,46
399,rabbit,alive,male,50
400,rabbit,alive,female,47
400,rabbit,alive,male,50
401,rabbit,alive,female,47
401,rabbit,alive,male,50
402,rabbit,alive,female,47
402,rabbit,alive,male,52
403,rabbit,alive,female,48
403,rabbit,alive,male,53
404,rabbit,alive,female,48
404,rabbit,alive,male,53
405,rabbit,alive,female,48
405,rabbit,alive,male,54
406,rabbit,alive,female,48
406,rabbit,alive,male,55
407,rabbit,alive,female,48
407,rabbit,alive,male,55
408,rabbit,alive,female,48
408,rabbit,alive,male,56
409,rabbit,alive,female,48
409,rabbit,alive,male,56
410,rabbit,alive,female,48
410,rabbit,alive,male,56
411,rabbit,alive,female,49
411,rabbit,alive,male,57
412,rabbit,alive,female,49
412,rabbit,alive,male,57
413,rabbit,alive,female,50
413,rabbit,alive,male,57
414,rabbit,alive,female,50
414,rabbit,alive,male,57
415,rabbit,alive,female,50
415,rabbit,alive,male,57
416,rabbit,alive,female,51
416,rabbit,alive,male,57
417,rabbit,alive,female,52
417,rabbit,alive,male,58
418,rabbit,alive,female,52
418,rabbit,alive,male,58
419,rabbit,alive,female,52
419,rabbit,alive,male,58
420,rabbit,alive,female,53
420,rabbit,alive,male,58
421,rabbit,alive,female,53
421,rabbit,alive,male,58
422,rabbit,alive,female,53
422,rabbit,alive,male,58
423,rabbit,alive,female,53
423,rabbit,alive,male,58
424,rabbit,alive,female,53
424,rabbit,alive,male,58
425,rabbit,alive,female,54
425,rabbit,alive,male,58
426,rabbit,alive,female,54
426,rabbit,alive,male,60
427,rabbit,alive,female,54
427,rabbit,alive,male,60
428,rabbit,alive,female,54
428,rabbit,alive,male,60
429,rabbit,alive,female,54
429,rabbit,alive,male,60
430,rabbit,alive,female,56
430,rabbit,alive,male,60
431,rabbit,alive,female,57
431,rabbit,alive,male,60
432,rabbit,alive,female,57
432,rabbit,alive,male,60
433,rabbit,alive,female,57
433,rabbit,alive,male,60
434,rabbit,alive,female,58
434,rabbit,alive,male,60
435,rabbit,alive,female,58
435,rabbit,alive,male,60
436,rabbit,alive,female,59
436,rabbit,alive,male,60
437,rabbit,alive,female,59
437,rabbit,alive,male,61
438,rabbit,alive,female,60
438,rabbit,alive,male,61
439,rabbit,alive,female,60
439,rabbit,alive,male,61
440,rabbit,alive,female,61
440,rabbit,alive,male,61
