frame,kind,death_cause,gender,number of agents
24,rabbit,alive,female,18
24,rabbit,alive,male,28
25,fox,alive,female,26
25,fox,alive,male,24
25,rabbit,alive,female,18
25,rabbit,alive,male,28
26,fox,alive,female,26
26,fox,alive,male,24
26,rabbit,alive,female,18
26,rabbit,alive,male,28
27,fox,alive,female,26
27,fox,alive,male,24
27,rabbit,alive,female,18
27,rabbit,alive,male,28
28,fox,alive,female,26
28,fox,alive,male,24
28,rabbit,alive,female,18
28,rabbit,alive,male,28
29,fox,alive,female,26
29,fox,alive,male,24
29,rabbit,alive,female,18
29,rabbit,alive,male,28
30,fox,alive,female,26
30,fox,alive,male,24
30,rabbit,alive,female,18
30,rabbit,alive,male,28
31,fox,alive,female,26
31,fox,alive,male,24
31,rabbit,alive,female,18
31,rabbit,alive,male,28
32,fox,alive,female,26
32,fox,alive,male,24
32,rabbit,alive,female,17
32,rabbit,alive,male,28
32,rabbit,eaten,female,1
33,fox,alive,female,26
33,fox,alive,male,24
33,rabbit,alive,female,17
33,rabbit,alive,male,27
33,rabbit,eaten,male,1
34,fox,alive,female,26
34,fox,alive,male,24
34,rabbit,alive,female,17
34,rabbit,alive,male,27
35,fox,alive,female,26
35,fox,alive,male,24
35,rabbit,alive,female,17
35,rabbit,alive,male,27
36,fox,alive,female,26
36,fox,alive,male,24
36,rabbit,alive,female,17
36,rabbit,alive,male,27
37,fox,alive,female,26
37,fox,alive,male,24
37,rabbit,alive,female,17
37,rabbit,alive,male,27
38,fox,alive,female,26
38,fox,alive,male,24
38,rabbit,alive,female,17
38,rabbit,alive,male,27
39,fox,alive,female,26
39,fox,alive,male,24
39,rabbit,alive,female,17
39,rabbit,alive,male,27
40,fox,alive,female,26
40,fox,alive,male,24
40,rabbit,alive,female,17
40,rabbit,alive,male,27
41,fox,alive,female,26
41,fox,alive,male,24
41,rabbit,alive,female,17
41,rabbit,alive,male,27
42,fox,alive,female,26
42,fox,alive,male,24
42,rabbit,alive,female,17
42,rabbit,alive,male,27
43,fox,alive,female,26
43,fox,alive,male,24
43,rabbit,alive,female,17
43,rabbit,alive,male,27
44,fox,alive,female,26
44,fox,alive,male,24
44,rabbit,alive,female,17
44,rabbit,alive,male,27
45,fox,alive,female,26
45,fox,alive,male,24
45,rabbit,alive,female,17
45,rabbit,alive,male,27
46,fox,alive,female,26
46,fox,alive,male,24
46,rabbit,alive,female,17
46,rabbit,alive,male,27
47,fox,alive,female,26
47,fox,alive,male,24
47,rabbit,alive,female,17
47,rabbit,alive,male,27
48,fox,alive,female,26
48,fox,alive,male,24
48,rabbit,alive,female,17
48,rabbit,alive,male,27
49,fox,alive,female,26
49,fox,alive,male,24
49,rabbit,alive,female,17
49,rabbit,alive,male,27
50,fox,alive,female,2
50,fox,alive,male,4
50,rabbit,alive,female,17
50,rabbit,alive,male,27
51,fox,alive,female,2
51,fox,alive,male,4
51,rabbit,alive,female,17
51,rabbit,alive,male,27
52,fox,alive,female,2
52,fox,alive,male,4
52,rabbit,alive,female,17
52,rabbit,alive,male,27
53,fox,alive,female,2
53,fox,alive,male,4
53,rabbit,alive,female,17
53,rabbit,alive,male,27
54,fox,alive,female,2
54,fox,alive,male,4
54,rabbit,alive,female,17
54,rabbit,alive,male,27
55,fox,alive,female,2
55,fox,alive,male,4
55,rabbit,alive,female,17
55,rabbit,alive,male,28
56,fox,alive,female,2
56,fox,alive,male,4
56,rabbit,alive,female,17
56,rabbit,alive,male,28
57,fox,alive,female,2
57,fox,alive,male,4
57,rabbit,alive,female,17
57,rabbit,alive,male,28
58,fox,alive,female,2
58,fox,alive,male,4
58,rabbit,alive,female,17
58,rabbit,alive,male,28
59,fox,alive,female,2
59,fox,alive,male,4
59,rabbit,alive,female,17
59,rabbit,alive,male,28
60,fox,alive,female,1
60,fox,alive,male,4
60,rabbit,alive,female,17
60,rabbit,alive,male,28
61,fox,alive,female,1
61,fox,alive,male,4
61,rabbit,alive,female,17
61,rabbit,alive,male,28
62,fox,alive,female,1
62,fox,alive,male,4
62,rabbit,alive,female,17
62,rabbit,alive,male,28
63,fox,alive,female,1
63,fox,alive,male,4
63,rabbit,alive,female,17
63,rabbit,alive,male,28
64,fox,alive,female,1
64,fox,alive,male,4
64,rabbit,alive,female,17
64,rabbit,alive,male,28
65,fox,alive,female,1
65,fox,alive,male,4
65,rabbit,alive,female,17
65,rabbit,alive,male,28
66,fox,alive,female,1
66,fox,alive,male,4
66,rabbit,alive,female,17
66,rabbit,alive,male,29
67,fox,alive,female,1
67,fox,alive,male,4
67,rabbit,alive,female,18
67,rabbit,alive,male,29
68,fox,alive,female,1
68,fox,alive,male,4
68,rabbit,alive,female,18
68,rabbit,alive,male,29
69,fox,alive,female,1
69,fox,alive,male,4
69,rabbit,alive,female,18
69,rabbit,alive,male,29
70,fox,alive,female,1
70,fox,alive,male,2
70,rabbit,alive,female,18
70,rabbit,alive,male,29
71,fox,alive,female,1
71,fox,alive,male,1
71,rabbit,alive,female,18
71,rabbit,alive,male,29
72,fox,alive,female,1
72,fox,alive,male,1
72,rabbit,alive,female,18
72,rabbit,alive,male,29
73,fox,alive,female,1
73,fox,alive,male,1
73,rabbit,alive,female,18
73,rabbit,alive,male,29
74,fox,alive,female,1
74,fox,alive,male,1
74,rabbit,alive,female,18
74,rabbit,alive,male,29
75,fox,alive,female,1
75,fox,alive,male,1
75,rabbit,alive,female,19
75,rabbit,alive,male,29
76,fox,alive,female,1
76,fox,alive,male,1
76,rabbit,alive,female,19
76,rabbit,alive,male,29
77,fox,alive,female,1
77,fox,alive,male,1
77,rabbit,alive,female,19
77,rabbit,alive,male,29
78,fox,alive,female,1
78,fox,alive,male,1
78,rabbit,alive,female,19
78,rabbit,alive,male,30
79,fox,alive,female,1
79,fox,alive,male,1
79,rabbit,alive,female,19
79,rabbit,alive,male,30
80,fox,alive,female,1
80,fox,alive,male,1
80,rabbit,alive,female,19
80,rabbit,alive,male,30
81,fox,alive,female,1
81,fox,alive,male,1
81,rabbit,alive,female,19
81,rabbit,alive,male,30
82,fox,alive,female,1
82,fox,alive,male,1
82,rabbit,alive,female,19
82,rabbit,alive,male,30
83,fox,alive,female,1
83,rabbit,alive,female,19
83,rabbit,alive,male,30
84,rabbit,alive,female,19
84,rabbit,alive,male,30
85,rabbit,alive,female,19
85,rabbit,alive,male,30
86,rabbit,alive,female,19
86,rabbit,alive,male,30
87,rabbit,alive,female,19
87,rabbit,alive,male,30
88,rabbit,alive,female,19
88,rabbit,alive,male,30
89,rabbit,alive,female,19
89,rabbit,alive,male,30
90,rabbit,alive,female,19
90,rabbit,alive,male,30
91,rabbit,alive,female,19
91,rabbit,alive,male,30
92,rabbit,alive,female,19
92,rabbit,alive,male,30
93,rabbit,alive,female,19
93,rabbit,alive,male,30
94,rabbit,alive,female,19
94,rabbit,alive,male,30
95,rabbit,alive,female,19
95,rabbit,alive,male,30
96,rabbit,alive,female,19
96,rabbit,alive,male,30
97,rabbit,alive,female,19
97,rabbit,alive,male,30
98,rabbit,alive,female,19
98,rabbit,alive,male,30
99,rabbit,alive,female,19
99,rabbit,alive,male,30
100,rabbit,alive,female,19
100,rabbit,alive,male,30
101,rabbit,alive,female,19
101,rabbit,alive,male,30
102,rabbit,alive,female,19
102,rabbit,alive,male,30
103,rabbit,alive,female,19
103,rabbit,alive,male,30
104,rabbit,alive,female,19
104,rabbit,alive,male,30
105,rabbit,alive,female,19
105,rabbit,alive,male,30
106,rabbit,alive,female,19
106,rabbit,alive,male,30
107,rabbit,alive,female,19
107,rabbit,alive,male,30
108,rabbit,alive,female,19
108,rabbit,alive,male,31
109,rabbit,alive,female,19
109,rabbit,alive,male,31
110,rabbit,alive,female,19
110,rabbit,alive,male,31
111,rabbit,alive,female,19
111,rabbit,alive,male,31
112,rabbit,alive,female,19
112,rabbit,alive,male,31
113,rabbit,alive,female,19
113,rabbit,alive,male,31
114,rabbit,alive,female,19
114,rabbit,alive,male,31
115,rabbit,alive,female,19
115,rabbit,alive,male,31
116,rabbit,alive,female,19
116,rabbit,alive,male,31
117,rabbit,alive,female,19
117,rabbit,alive,male,31
118,rabbit,alive,female,19
118,rabbit,alive,male,31
119,rabbit,alive,female,19
119,rabbit,alive,male,31
120,rabbit,alive,female,19
120,rabbit,alive,male,31
121,rabbit,alive,female,19
121,rabbit,alive,male,31
122,rabbit,alive,female,19
122,rabbit,alive,male,31
123,rabbit,alive,female,19
123,rabbit,alive,male,31
124,rabbit,alive,female,19
124,rabbit,alive,male,31
125,rabbit,alive,female,19
125,rabbit,alive,male,31
126,rabbit,alive,female,19
126,rabbit,alive,male,31
127,rabbit,alive,female,19
127,rabbit,alive,male,31
128,rabbit,alive,female,19
128,rabbit,alive,male,31
129,rabbit,alive,female,19
129,rabbit,alive,male,31
130,rabbit,alive,female,19
130,rabbit,alive,male,31
131,rabbit,alive,female,19
131,rabbit,alive,male,31
132,rabbit,alive,female,19
132,rabbit,alive,male,31
133,rabbit,alive,female,19
133,rabbit,alive,male,31
134,rabbit,alive,female,19
134,rabbit,alive,male,31
135,rabbit,alive,female,19
135,rabbit,alive,male,31
136,rabbit,alive,female,19
136,rabbit,alive,male,31
137,rabbit,alive,female,19
137,rabbit,alive,male,31
138,rabbit,alive,female,19
138,rabbit,alive,male,31
139,rabbit,alive,female,19
139,rabbit,alive,male,31
140,rabbit,alive,female,19
140,rabbit,alive,male,31
141,rabbit,alive,female,19
141,rabbit,alive,male,31
142,rabbit,alive,female,19
142,rabbit,alive,male,31
143,rabbit,alive,female,19
143,rabbit,alive,male,31
144,rabbit,alive,female,19
144,rabbit,alive,male,31
145,rabbit,alive,female,19
145,rabbit,alive,male,31
146,rabbit,alive,female,19
146,rabbit,alive,male,31
147,rabbit,alive,female,19
147,rabbit,alive,male,32
148,rabbit,alive,female,19
148,rabbit,alive,male,32
149,rabbit,alive,female,19
149,rabbit,alive,male,32
150,rabbit,alive,female,19
150,rabbit,alive,male,32
151,rabbit,alive,female,19
151,rabbit,alive,male,32
152,rabbit,alive,female,19
152,rabbit,alive,male,32
153,rabbit,alive,female,19
153,rabbit,alive,male,32
154,rabbit,alive,female,19
154,rabbit,alive,male,32
155,rabbit,alive,female,19
155,rabbit,alive,male,32
156,rabbit,alive,female,19
156,rabbit,alive,male,32
157,rabbit,alive,female,19
157,rabbit,alive,male,32
158,rabbit,alive,female,19
158,rabbit,alive,male,33
159,rabbit,alive,female,19
159,rabbit,alive,male,33
160,rabbit,alive,female,19
160,rabbit,alive,male,33
161,rabbit,alive,female,19
161,rabbit,alive,male,33
162,rabbit,alive,female,19
162,rabbit,alive,male,33
163,rabbit,alive,female,19
163,rabbit,alive,male,33
164,rabbit,alive,female,19
164,rabbit,alive,male,33
165,rabbit,alive,female,19
165,rabbit,alive,male,33
166,rabbit,alive,female,19
166,rabbit,alive,male,33
167,rabbit,alive,female,20
167,rabbit,alive,male,33
168,rabbit,alive,female,20
168,rabbit,alive,male,33
169,rabbit,alive,female,20
169,rabbit,alive,male,33
170,rabbit,alive,female,20
170,rabbit,alive,male,33
171,rabbit,alive,female,21
171,rabbit,alive,male,33
172,rabbit,alive,female,21
172,rabbit,alive,male,33
173,rabbit,alive,female,22
173,rabbit,alive,male,33
174,rabbit,alive,female,22
174,rabbit,alive,male,33
175,rabbit,alive,female,22
175,rabbit,alive,male,33
176,rabbit,alive,female,22
176,rabbit,alive,male,33
177,rabbit,alive,female,23
177,rabbit,alive,male,33
178,rabbit,alive,female,23
178,rabbit,alive,male,33
179,rabbit,alive,female,23
179,rabbit,alive,male,33
180,rabbit,alive,female,23
180,rabbit,alive,male,34
181,rabbit,alive,female,23
181,rabbit,alive,male,35
182,rabbit,alive,female,23
182,rabbit,alive,male,35
183,rabbit,alive,female,23
183,rabbit,alive,male,35
184,rabbit,alive,female,23
184,rabbit,alive,male,35
185,rabbit,alive,female,23
185,rabbit,alive,male,35
186,rabbit,alive,female,23
186,rabbit,alive,male,35
187,rabbit,alive,female,23
187,rabbit,alive,male,35
188,rabbit,alive,female,23
188,rabbit,alive,male,35
189,rabbit,alive,female,23
189,rabbit,alive,male,35
190,rabbit,alive,female,23
190,rabbit,alive,male,35
191,rabbit,alive,female,23
191,rabbit,alive,male,35
192,rabbit,alive,female,23
192,rabbit,alive,male,36
193,rabbit,alive,female,23
193,rabbit,alive,male,36
194,rabbit,alive,female,23
194,rabbit,alive,male,36
195,rabbit,alive,female,23
195,rabbit,alive,male,36
196,rabbit,alive,female,23
196,rabbit,alive,male,36
197,rabbit,alive,female,24
197,rabbit,alive,male,36
198,rabbit,alive,female,24
198,rabbit,alive,male,37
199,rabbit,alive,female,24
199,rabbit,alive,male,37
200,rabbit,alive,female,24
200,rabbit,alive,male,37
201,rabbit,alive,female,25
201,rabbit,alive,male,37
202,rabbit,alive,female,25
202,rabbit,alive,male,37
203,rabbit,alive,female,25
203,rabbit,alive,male,37
204,rabbit,alive,female,25
204,rabbit,alive,male,37
205,rabbit,alive,female,25
205,rabbit,alive,male,37
206,rabbit,alive,female,25
206,rabbit,alive,male,37
207,rabbit,alive,female,25
207,rabbit,alive,male,37
208,rabbit,alive,female,25
208,rabbit,alive,male,37
209,rabbit,alive,female,25
209,rabbit,alive,male,37
210,rabbit,alive,female,25
210,rabbit,alive,male,37
211,rabbit,alive,female,25
211,rabbit,alive,male,37
212,rabbit,alive,female,25
212,rabbit,alive,male,37
213,rabbit,alive,female,25
213,rabbit,alive,male,37
214,rabbit,alive,female,25
214,rabbit,alive,male,37
215,rabbit,alive,female,25
215,rabbit,alive,male,37
216,rabbit,alive,female,25
216,rabbit,alive,male,37
217,rabbit,alive,female,25
217,rabbit,alive,male,37
218,rabbit,alive,female,25
218,rabbit,alive,male,37
219,rabbit,alive,female,25
219,rabbit,alive,male,37
220,rabbit,alive,female,25
220,rabbit,alive,male,37
221,rabbit,alive,female,25
221,rabbit,alive,male,37
222,rabbit,alive,female,25
222,rabbit,alive,male,37
223,rabbit,alive,female,26
223,rabbit,alive,male,38
224,rabbit,alive,female,26
224,rabbit,alive,male,38
225,rabbit,alive,female,26
225,rabbit,alive,male,39
226,rabbit,alive,female,26
226,rabbit,alive,male,39
227,rabbit,alive,female,26
227,rabbit,alive,male,40
228,rabbit,alive,female,26
228,rabbit,alive,male,41
229,rabbit,alive,female,26
229,rabbit,alive,male,41
230,rabbit,alive,female,26
230,rabbit,alive,male,41
231,rabbit,alive,female,26
231,rabbit,alive,male,42
232,rabbit,alive,female,26
232,rabbit,alive,male,42
233,rabbit,alive,female,26
233,rabbit,alive,male,42
234,rabbit,alive,female,26
234,rabbit,alive,male,42
235,rabbit,alive,female,27
235,rabbit,alive,male,42
236,rabbit,alive,female,27
236,rabbit,alive,male,42
237,rabbit,alive,female,27
237,rabbit,alive,male,42
238,rabbit,alive,female,27
238,rabbit,alive,male,42
239,rabbit,alive,female,27
239,rabbit,alive,male,42
240,rabbit,alive,female,28
240,rabbit,alive,male,42
241,rabbit,alive,female,28
241,rabbit,alive,male,42
242,rabbit,alive,female,28
242,rabbit,alive,male,42
243,rabbit,alive,female,28
243,rabbit,alive,male,42
244,rabbit,alive,female,28
244,rabbit,alive,male,42
245,rabbit,alive,female,28
245,rabbit,alive,male,42
246,rabbit,alive,female,28
246,rabbit,alive,male,42
247,rabbit,alive,female,28
247,rabbit,alive,male,42
248,rabbit,alive,female,28
248,rabbit,alive,male,42
249,rabbit,alive,female,28
249,rabbit,alive,male,42
250,rabbit,alive,female,28
250,rabbit,alive,male,42
251,rabbit,alive,female,28
251,rabbit,alive,male,42
252,rabbit,alive,female,28
252,rabbit,alive,male,42
253,rabbit,alive,female,28
253,rabbit,alive,male,42
254,rabbit,alive,female,28
254,rabbit,alive,male,42
255,rabbit,alive,female,28
255,rabbit,alive,male,43
256,rabbit,alive,female,28
256,rabbit,alive,male,43
257,rabbit,alive,female,28
257,rabbit,alive,male,43
258,rabbit,alive,female,28
258,rabbit,alive,male,43
259,rabbit,alive,female,28
259,rabbit,alive,male,43
260,rabbit,alive,female,28
260,rabbit,alive,male,43
261,rabbit,alive,female,28
261,rabbit,alive,male,43
262,rabbit,alive,female,28
262,rabbit,alive,male,44
263,rabbit,alive,female,28
263,rabbit,alive,male,44
264,rabbit,alive,female,28
264,rabbit,alive,male,44
265,rabbit,alive,female,28
265,rabbit,alive,male,44
266,rabbit,alive,female,29
266,rabbit,alive,male,44
267,rabbit,alive,female,29
267,rabbit,alive,male,44
268,rabbit,alive,female,29
268,rabbit,alive,male,44
269,rabbit,alive,female,29
269,rabbit,alive,male,44
270,rabbit,alive,female,29
270,rabbit,alive,male,45
271,rabbit,alive,female,29
271,rabbit,alive,male,45
272,rabbit,alive,female,30
272,rabbit,alive,male,46
273,rabbit,alive,female,30
273,rabbit,alive,male,46
274,rabbit,alive,female,30
274,rabbit,alive,male,46
275,rabbit,alive,female,30
275,rabbit,alive,male,46
276,rabbit,alive,female,31
276,rabbit,alive,male,46
277,rabbit,alive,female,31
277,rabbit,alive,male,46
278,rabbit,alive,female,31
278,rabbit,alive,male,46
279,rabbit,alive,female,31
279,rabbit,alive,male,46
280,rabbit,alive,female,31
280,rabbit,alive,male,47
281,rabbit,alive,female,31
281,rabbit,alive,male,48
282,rabbit,alive,female,31
282,rabbit,alive,male,48
283,rabbit,alive,female,31
283,rabbit,alive,male,48
284,rabbit,alive,female,31
284,rabbit,alive,male,48
285,rabbit,alive,female,31
285,rabbit,alive,male,48
286,rabbit,alive,female,31
286,rabbit,alive,male,48
287,rabbit,alive,female,32
287,rabbit,alive,male,48
288,rabbit,alive,female,32
288,rabbit,alive,male,48
289,rabbit,alive,female,32
289,rabbit,alive,male,49
290,rabbit,alive,female,32
290,rabbit,alive,male,49
291,rabbit,alive,female,32
291,rabbit,alive,male,49
292,rabbit,alive,female,33
292,rabbit,alive,male,50
293,rabbit,alive,female,33
293,rabbit,alive,male,50
294,rabbit,alive,female,33
294,rabbit,alive,male,50
295,rabbit,alive,female,33
295,rabbit,alive,male,50
296,rabbit,alive,female,33
296,rabbit,alive,male,50
297,rabbit,alive,female,33
297,rabbit,alive,male,51
298,rabbit,alive,female,33
298,rabbit,alive,male,51
299,rabbit,alive,female,33
299,rabbit,alive,male,51
300,rabbit,alive,female,33
300,rabbit,alive,male,51
301,rabbit,alive,female,33
301,rabbit,alive,male,51
302,rabbit,alive,female,33
302,rabbit,alive,male,52
303,rabbit,alive,female,33
303,rabbit,alive,male,52
304,rabbit,alive,female,33
304,rabbit,alive,male,52
305,rabbit,alive,female,33
305,rabbit,alive,male,52
306,rabbit,alive,female,33
306,rabbit,alive,male,52
307,rabbit,alive,female,33
307,rabbit,alive,male,52
308,rabbit,alive,female,33
308,rabbit,alive,male,52
309,rabbit,alive,female,33
309,rabbit,alive,male,52
310,rabbit,alive,female,33
310,rabbit,alive,male,52
311,rabbit,alive,female,33
311,rabbit,alive,male,52
312,rabbit,alive,female,33
312,rabbit,alive,male,52
313,rabbit,alive,female,33
313,rabbit,alive,male,52
314,rabbit,alive,female,34
314,rabbit,alive,male,53
315,rabbit,alive,female,34
315,rabbit,alive,male,53
316,rabbit,alive,female,34
316,rabbit,alive,male,53
317,rabbit,alive,female,34
317,rabbit,alive,male,53
318,rabbit,alive,female,35
318,rabbit,alive,male,54
319,rabbit,alive,female,35
319,rabbit,alive,male,54
320,rabbit,alive,female,35
320,rabbit,alive,male,55
321,rabbit,alive,female,35
321,rabbit,alive,male,55
322,rabbit,alive,female,35
322,rabbit,alive,male,55
323,rabbit,alive,female,35
323,rabbit,alive,male,55
324,rabbit,alive,female,35
324,rabbit,alive,male,55
325,rabbit,alive,female,35
325,rabbit,alive,male,55
326,rabbit,alive,female,35
326,rabbit,alive,male,55
327,rabbit,alive,female,35
327,rabbit,alive,male,55
328,rabbit,alive,female,35
328,rabbit,alive,male,55
329,rabbit,alive,female,35
329,rabbit,alive,male,55
330,rabbit,alive,female,35
330,rabbit,alive,male,55
331,rabbit,alive,female,35
331,rabbit,alive,male,55
332,rabbit,alive,female,35
332,rabbit,alive,male,56
333,rabbit,alive,female,36
333,rabbit,alive,male,56
334,rabbit,alive,female,36
334,rabbit,alive,male,56
335,rabbit,alive,female,36
335,rabbit,alive,male,57
336,rabbit,alive,female,37
336,rabbit,alive,male,57
337,rabbit,alive,female,37
337,rabbit,alive,male,57
338,rabbit,alive,female,38
338,rabbit,alive,male,58
339,rabbit,alive,female,38
339,rabbit,alive,male,58
340,rabbit,alive,female,38
340,rabbit,alive,male,58
341,rabbit,alive,female,38
341,rabbit,alive,male,58
342,rabbit,alive,female,38
342,rabbit,alive,male,59
343,rabbit,alive,female,38
343,rabbit,alive,male,59
344,rabbit,alive,female,38
344,rabbit,alive,male,59
345,rabbit,alive,female,40
345,rabbit,alive,male,59
346,rabbit,alive,female,40
346,rabbit,alive,male,62
347,rabbit,alive,female,40
347,rabbit,alive,male,63
348,rabbit,alive,female,40
348,rabbit,alive,male,63
349,rabbit,alive,female,41
349,rabbit,alive,male,63
350,rabbit,alive,female,41
350,rabbit,alive,male,64
351,rabbit,alive,female,41
351,rabbit,alive,male,64
352,rabbit,alive,female,41
352,rabbit,alive,male,66
353,rabbit,alive,female,41
353,rabbit,alive,male,67
354,rabbit,alive,female,41
354,rabbit,alive,male,68
355,rabbit,alive,female,43
355,rabbit,alive,male,68
356,rabbit,alive,female,44
356,rabbit,alive,male,68
357,rabbit,alive,female,44
357,rabbit,alive,male,68
358,rabbit,alive,female,44
358,rabbit,alive,male,69
359,rabbit,alive,female,45
359,rabbit,alive,male,69
360,rabbit,alive,female,45
360,rabbit,alive,male,69
361,rabbit,alive,female,45
361,rabbit,alive,male,71
362,rabbit,alive,female,46
362,rabbit,alive,male,72
363,rabbit,alive,female,46
363,rabbit,alive,male,72
364,rabbit,alive,female,46
364,rabbit,alive,male,73
365,rabbit,alive,female,46
365,rabbit,alive,male,74
366,rabbit,alive,female,46
366,rabbit,alive,male,74
367,rabbit,alive,female,47
367,rabbit,alive,male,74
368,rabbit,alive,female,48
368,rabbit,alive,male,74
369,rabbit,alive,female,48
369,rabbit,alive,male,74
370,rabbit,alive,female,48
370,rabbit,alive,male,75
371,rabbit,alive,female,48
371,rabbit,alive,male,75
372,rabbit,alive,female,48
372,rabbit,alive,male,76
373,rabbit,alive,female,48
373,rabbit,alive,male,78
374,rabbit,alive,female,50
374,rabbit,alive,male,79
375,rabbit,alive,female,51
375,rabbit,alive,male,79
376,rabbit,alive,female,52
376,rabbit,alive,male,79
377,rabbit,alive,female,55
377,rabbit,alive,male,79
378,rabbit,alive,female,56
378,rabbit,alive,male,80
379,rabbit,alive,female,56
379,rabbit,alive,male,82
380,rabbit,alive,female,57
380,rabbit,alive,male,82
381,rabbit,alive,female,58
381,rabbit,alive,male,83
382,rabbit,alive,female,58
382,rabbit,alive,male,83
383,rabbit,alive,female,58
383,rabbit,alive,male,83
384,rabbit,alive,female,58
384,rabbit,alive,male,83
385,rabbit,alive,female,58
385,rabbit,alive,male,84
386,rabbit,alive,female,60
386,rabbit,alive,male,85
387,rabbit,alive,female,60
387,rabbit,alive,male,85
388,rabbit,alive,female,60
388,rabbit,alive,male,86
389,rabbit,alive,female,61
389,rabbit,alive,male,86
390,rabbit,alive,female,61
390,rabbit,alive,male,87
391,rabbit,alive,female,61
391,rabbit,alive,male,87
392,rabbit,alive,female,61
392,rabbit,alive,male,88
393,rabbit,alive,female,62
393,rabbit,alive,male,88
394,rabbit,alive,female,62
394,rabbit,alive,male,89
395,rabbit,alive,female,62
395,rabbit,alive,male,89
396,rabbit,alive,female,62
396,rabbit,alive,male,90
397,rabbit,alive,female,62
397,rabbit,alive,male,90
398,rabbit,alive,female,62
398,rabbit,alive,male,91
399,rabbit,alive,female,64
399,rabbit,alive,male,92
400,rabbit,alive,female,65
400,rabbit,alive,male,92
401,rabbit,alive,female,65
401,rabbit,alive,male,92
402,rabbit,alive,female,65
402,rabbit,alive,male,93
403,rabbit,alive,female,65
403,rabbit,alive,male,93
404,rabbit,alive,female,65
404,rabbit,alive,male,94
405,rabbit,alive,female,66
405,rabbit,alive,male,94
406,rabbit,alive,female,66
406,rabbit,alive,male,94
407,rabbit,alive,female,67
407,rabbit,alive,male,94
408,rabbit,alive,female,68
408,rabbit,alive,male,96
409,rabbit,alive,female,70
409,rabbit,alive,male,97
410,rabbit,alive,female,71
410,rabbit,alive,male,98
411,rabbit,alive,female,72
411,rabbit,alive,male,98
412,rabbit,alive,female,72
412,rabbit,alive,male,98
413,rabbit,alive,female,72
413,rabbit,alive,male,101
414,rabbit,alive,female,73
414,rabbit,alive,male,101
415,rabbit,alive,female,74
415,rabbit,alive,male,101
416,rabbit,alive,female,75
416,rabbit,alive,male,102
417,rabbit,alive,female,77
417,rabbit,alive,male,103
418,rabbit,alive,female,78
418,rabbit,alive,male,103
419,rabbit,alive,female,79
419,rabbit,alive,male,103
420,rabbit,alive,female,80
420,rabbit,alive,male,103
421,rabbit,alive,female,80
421,rabbit,alive,male,103
422,rabbit,alive,female,80
422,rabbit,alive,male,103
423,rabbit,alive,female,80
