frame,kind,death_cause,number of agents
152,fox,alive,85
152,rabbit,alive,937
153,fox,alive,83
153,rabbit,alive,939
154,fox,alive,81
154,rabbit,alive,941
155,fox,alive,76
155,rabbit,alive,946
156,fox,alive,73
156,rabbit,alive,949
157,fox,alive,68
157,rabbit,alive,954
158,fox,alive,67
158,rabbit,alive,955
159,fox,alive,66
159,rabbit,alive,956
160,fox,alive,62
160,rabbit,alive,960
161,fox,alive,63
161,rabbit,alive,959
162,fox,alive,61
162,rabbit,alive,961
163,fox,alive,61
163,rabbit,alive,961
164,fox,alive,59
164,rabbit,alive,962
165,fox,alive,59
165,rabbit,alive,964
166,fox,alive,59
166,rabbit,alive,964
167,fox,alive,58
167,rabbit,alive,965
168,fox,alive,57
168,rabbit,alive,966
169,fox,alive,56
169,rabbit,alive,967
170,fox,alive,54
170,rabbit,alive,968
170,rabbit,eaten,1
171,fox,alive,54
171,rabbit,alive,969
172,fox,alive,54
172,rabbit,alive,969
173,fox,alive,53
173,rabbit,alive,970
174,fox,alive,53
174,rabbit,alive,970
175,fox,alive,53
175,rabbit,alive,970
176,fox,alive,53
176,rabbit,alive,970
177,fox,alive,53
177,rabbit,alive,970
178,fox,alive,52
178,rabbit,alive,971
179,fox,alive,50
179,rabbit,alive,973
180,fox,alive,49
180,rabbit,alive,973
180,rabbit,eaten,1
181,fox,alive,47
181,rabbit,alive,977
182,fox,alive,46
182,rabbit,alive,978
183,fox,alive,43
183,rabbit,alive,981
184,fox,alive,41
184,rabbit,alive,983
185,fox,alive,39
185,rabbit,alive,985
186,fox,alive,39
186,rabbit,alive,985
187,fox,alive,38
187,rabbit,alive,986
188,fox,alive,37
188,rabbit,alive,987
189,fox,alive,36
189,rabbit,alive,988
190,fox,alive,34
190,rabbit,alive,990
191,fox,alive,33
191,rabbit,alive,991
192,fox,alive,32
192,rabbit,alive,992
193,fox,alive,30
193,rabbit,alive,994
194,fox,alive,29
194,rabbit,alive,995
195,fox,alive,29
195,rabbit,alive,995
196,fox,alive,28
196,rabbit,alive,996
197,fox,alive,28
197,rabbit,alive,996
198,fox,alive,27
198,rabbit,alive,997
199,fox,alive,26
199,rabbit,alive,997
199,rabbit,eaten,1
200,fox,alive,26
200,rabbit,alive,998
201,fox,alive,26
201,rabbit,alive,998
202,fox,alive,26
202,rabbit,alive,998
203,fox,alive,26
203,rabbit,alive,998
204,fox,alive,26
204,rabbit,alive,998
205,fox,alive,26
205,rabbit,alive,998
206,fox,alive,26
206,rabbit,alive,998
207,fox,alive,27
207,rabbit,alive,997
208,fox,alive,26
208,rabbit,alive,998
209,fox,alive,26
209,rabbit,alive,998
210,fox,alive,25
210,rabbit,alive,999
211,fox,alive,25
211,rabbit,alive,999
212,fox,alive,25
212,rabbit,alive,997
213,fox,alive,24
213,rabbit,alive,1000
214,fox,alive,23
214,rabbit,alive,1001
215,fox,alive,21
215,rabbit,alive,1003
216,fox,alive,21
216,rabbit,alive,1003
217,fox,alive,21
217,rabbit,alive,1002
218,fox,alive,21
218,rabbit,alive,1003
219,fox,alive,21
219,rabbit,alive,1003
220,fox,alive,20
220,rabbit,alive,1004
221,fox,alive,20
221,rabbit,alive,1004
222,fox,alive,20
222,rabbit,alive,1004
223,fox,alive,20
223,rabbit,alive,1004
224,fox,alive,20
224,rabbit,alive,1004
225,fox,alive,20
225,rabbit,alive,1004
226,fox,alive,20
226,rabbit,alive,1004
227,fox,alive,20
227,rabbit,alive,1003
228,fox,alive,20
228,rabbit,alive,1004
229,fox,alive,20
229,rabbit,alive,1004
230,fox,alive,20
230,rabbit,alive,1003
230,rabbit,eaten,1
231,fox,alive,22
231,rabbit,alive,1003
232,fox,alive,22
232,rabbit,alive,1003
233,fox,alive,21
233,rabbit,alive,1003
234,fox,alive,21
234,rabbit,alive,1004
235,fox,alive,21
235,rabbit,alive,1004
236,fox,alive,21
236,rabbit,alive,1004
237,fox,alive,22
237,rabbit,alive,1003
238,fox,alive,21
238,rabbit,alive,1004
239,fox,alive,21
239,rabbit,alive,1003
240,fox,alive,21
240,rabbit,alive,1003
240,rabbit,eaten,1
241,fox,alive,20
241,rabbit,alive,1005
242,fox,alive,19
242,rabbit,alive,1006
243,fox,alive,19
243,rabbit,alive,1006
244,fox,alive,18
244,rabbit,alive,1007
245,fox,alive,18
245,rabbit,alive,1007
246,fox,alive,18
246,rabbit,alive,1007
247,fox,alive,18
247,rabbit,alive,1007
248,fox,alive,18
248,rabbit,alive,1007
249,fox,alive,18
249,rabbit,alive,1007
250,fox,alive,17
250,rabbit,alive,1008
251,fox,alive,16
251,rabbit,alive,1010
252,fox,alive,16
252,rabbit,alive,1010
253,fox,alive,16
253,rabbit,alive,1010
254,fox,alive,16
254,rabbit,alive,1010
255,fox,alive,16
255,rabbit,alive,1010
256,fox,alive,16
256,rabbit,alive,1010
257,fox,alive,14
257,rabbit,alive,1012
258,fox,alive,14
258,rabbit,alive,1011
259,fox,alive,15
259,rabbit,alive,1011
260,fox,alive,15
260,rabbit,alive,1011
261,fox,alive,15
261,rabbit,alive,1011
262,fox,alive,15
262,rabbit,alive,1011
263,fox,alive,15
263,rabbit,alive,1011
264,fox,alive,14
264,rabbit,alive,1012
265,fox,alive,14
265,rabbit,alive,1012
266,fox,alive,14
266,rabbit,alive,1012
267,fox,alive,14
267,rabbit,alive,1012
268,fox,alive,14
268,rabbit,alive,1012
269,fox,alive,15
269,rabbit,alive,1011
270,fox,alive,15
270,rabbit,alive,1011
271,fox,alive,15
271,rabbit,alive,1011
272,fox,alive,14
272,rabbit,alive,1012
273,fox,alive,13
273,rabbit,alive,1011
274,fox,alive,13
274,rabbit,alive,1013
275,fox,alive,13
275,rabbit,alive,1013
276,fox,alive,13
276,rabbit,alive,1013
277,fox,alive,13
277,rabbit,alive,1013
278,fox,alive,13
278,rabbit,alive,1012
278,rabbit,eaten,1
279,fox,alive,14
279,rabbit,alive,1012
280,fox,alive,14
280,rabbit,alive,1012
281,fox,alive,15
281,rabbit,alive,1011
282,fox,alive,14
282,rabbit,alive,1011
283,fox,alive,14
283,rabbit,alive,1012
284,fox,alive,14
284,rabbit,alive,1012
285,fox,alive,14
285,rabbit,alive,1012
286,fox,alive,14
286,rabbit,alive,1012
287,fox,alive,14
287,rabbit,alive,1012
288,fox,alive,14
288,rabbit,alive,1012
289,fox,alive,14
289,rabbit,alive,1012
290,fox,alive,14
290,rabbit,alive,1012
291,fox,alive,14
291,rabbit,alive,1011
292,fox,alive,14
292,rabbit,alive,1012
293,fox,alive,14
293,rabbit,alive,1012
294,fox,alive,14
294,rabbit,alive,1012
295,fox,alive,14
295,rabbit,alive,1012
296,fox,alive,14
296,rabbit,alive,1012
297,fox,alive,14
297,rabbit,alive,1012
298,fox,alive,14
298,rabbit,alive,1011
299,fox,alive,14
299,rabbit,alive,1013
300,fox,alive,13
300,rabbit,alive,1014
301,fox,alive,13
301,rabbit,alive,1013
302,fox,alive,13
302,rabbit,alive,1014
303,fox,alive,13
303,rabbit,alive,1014
304,fox,alive,13
304,rabbit,alive,1014
305,fox,alive,13
305,rabbit,alive,1014
306,fox,alive,13
306,rabbit,alive,1014
307,fox,alive,13
307,rabbit,alive,1014
308,fox,alive,13
308,rabbit,alive,1014
309,fox,alive,13
309,rabbit,alive,1014
310,fox,alive,13
310,rabbit,alive,1014
311,fox,alive,13
311,rabbit,alive,1013
312,fox,alive,13
312,rabbit,alive,1014
313,fox,alive,13
313,rabbit,alive,1014
314,fox,alive,13
314,rabbit,alive,1014
315,fox,alive,12
315,rabbit,alive,1015
316,fox,alive,12
316,rabbit,alive,1015
317,fox,alive,12
317,rabbit,alive,1014
317,rabbit,eaten,1
318,fox,alive,12
318,rabbit,alive,1015
319,fox,alive,12
319,rabbit,alive,1015
320,fox,alive,12
320,rabbit,alive,1015
321,fox,alive,12
321,rabbit,alive,1014
322,fox,alive,11
322,rabbit,alive,1015
322,rabbit,eaten,1
323,fox,alive,10
323,rabbit,alive,1016
324,fox,alive,10
324,rabbit,alive,1017
325,fox,alive,10
325,rabbit,alive,1017
326,fox,alive,11
326,rabbit,alive,1016
327,fox,alive,11
327,rabbit,alive,1016
328,fox,alive,11
328,rabbit,alive,1016
329,fox,alive,10
329,rabbit,alive,1016
330,fox,alive,10
330,rabbit,alive,1017
331,fox,alive,10
331,rabbit,alive,1016
332,fox,alive,10
332,rabbit,alive,1017
333,fox,alive,10
333,rabbit,alive,1017
334,fox,alive,10
334,rabbit,alive,1017
335,fox,alive,10
335,rabbit,alive,1017
336,fox,alive,12
336,rabbit,alive,1015
337,fox,alive,12
337,rabbit,alive,1014
338,fox,alive,12
338,rabbit,alive,1016
339,fox,alive,12
339,rabbit,alive,1016
340,fox,alive,12
340,rabbit,alive,1015
340,rabbit,eaten,1
341,fox,alive,13
341,rabbit,alive,1015
342,fox,alive,13
342,rabbit,alive,1013
342,rabbit,eaten,1
343,fox,alive,13
343,rabbit,alive,1015
344,fox,alive,13
344,rabbit,alive,1015
345,fox,alive,13
345,rabbit,alive,1015
346,fox,alive,13
346,rabbit,alive,1016
347,fox,alive,13
347,rabbit,alive,1015
347,rabbit,eaten,1
348,fox,alive,15
348,rabbit,alive,1014
349,fox,alive,15
349,rabbit,alive,1015
350,fox,alive,15
350,rabbit,alive,1015
351,fox,alive,15
351,rabbit,alive,1014
352,fox,alive,15
352,rabbit,alive,1015
353,fox,alive,15
353,rabbit,alive,1015
354,fox,alive,15
354,rabbit,alive,1015
355,fox,alive,15
355,rabbit,alive,1015
356,fox,alive,15
356,rabbit,alive,1015
357,fox,alive,14
357,rabbit,alive,1016
358,fox,alive,13
358,rabbit,alive,1016
359,fox,alive,13
359,rabbit,alive,1017
360,fox,alive,13
360,rabbit,alive,1017
361,fox,alive,13
361,rabbit,alive,1017
362,fox,alive,13
362,rabbit,alive,1017
363,fox,alive,13
363,rabbit,alive,1017
364,fox,alive,14
364,rabbit,alive,1016
365,fox,alive,15
365,rabbit,alive,1015
366,fox,alive,15
366,rabbit,alive,1015
367,fox,alive,15
367,rabbit,alive,1015
368,fox,alive,15
368,rabbit,alive,1015
369,fox,alive,14
369,rabbit,alive,1016
370,fox,alive,14
370,rabbit,alive,1016
371,fox,alive,14
371,rabbit,alive,1016
372,fox,alive,15
372,rabbit,alive,1015
373,fox,alive,15
373,rabbit,alive,1015
374,fox,alive,15
374,rabbit,alive,1015
375,fox,alive,15
375,rabbit,alive,1015
376,fox,alive,16
376,rabbit,alive,1017
377,fox,alive,16
377,rabbit,alive,1017
378,fox,alive,16
378,rabbit,alive,1017
379,fox,alive,16
379,rabbit,alive,1017
380,fox,alive,16
380,rabbit,alive,1017
381,fox,alive,16
381,rabbit,alive,1017
382,fox,alive,16
382,rabbit,alive,1017
383,fox,alive,16
383,rabbit,alive,1017
384,fox,alive,16
384,rabbit,alive,1017
385,fox,alive,16
385,rabbit,alive,1017
386,fox,alive,16
386,rabbit,alive,1017
387,fox,alive,17
387,rabbit,alive,1017
388,fox,alive,17
388,rabbit,alive,1017
389,fox,alive,17
389,rabbit,alive,1017
390,fox,alive,17
390,rabbit,alive,1017
391,fox,alive,17
391,rabbit,alive,1017
392,fox,alive,17
392,rabbit,alive,1017
393,fox,alive,17
393,rabbit,alive,1017
394,fox,alive,16
394,rabbit,alive,1017
395,fox,alive,16
395,rabbit,alive,1018
396,fox,alive,16
396,rabbit,alive,1018
397,fox,alive,16
397,rabbit,alive,1018
398,fox,alive,16
398,rabbit,alive,1018
399,fox,alive,16
399,rabbit,alive,1018
400,fox,alive,16
400,rabbit,alive,1017
401,fox,alive,16
401,rabbit,alive,1018
402,fox,alive,17
402,rabbit,alive,1017
403,fox,alive,17
403,rabbit,alive,1017
404,fox,alive,17
404,rabbit,alive,1017
405,fox,alive,17
405,rabbit,alive,1017
406,fox,alive,17
406,rabbit,alive,1017
407,fox,alive,17
407,rabbit,alive,1017
408,fox,alive,17
408,rabbit,alive,1017
409,fox,alive,17
409,rabbit,alive,1017
410,fox,alive,18
410,rabbit,alive,1016
411,fox,alive,18
411,rabbit,alive,1016
412,fox,alive,19
412,rabbit,alive,1015
413,fox,alive,19
413,rabbit,alive,1015
414,fox,alive,19
414,rabbit,alive,1015
415,fox,alive,19
415,rabbit,alive,1015
416,fox,alive,19
416,rabbit,alive,1015
417,fox,alive,19
417,rabbit,alive,1015
418,fox,alive,19
418,rabbit,alive,1015
419,fox,alive,18
419,rabbit,alive,1016
420,fox,alive,16
420,rabbit,alive,1017
421,fox,alive,16
421,rabbit,alive,1018
422,fox,alive,15
422,rabbit,alive,1019
423,fox,alive,15
423,rabbit,alive,1018
424,fox,alive,14
424,rabbit,alive,1020
425,fox,alive,14
425,rabbit,alive,1020
426,fox,alive,13
426,rabbit,alive,1021
427,fox,alive,13
427,rabbit,alive,1021
428,fox,alive,13
428,rabbit,alive,1020
429,fox,alive,13
429,rabbit,alive,1021
430,fox,alive,13
430,rabbit,alive,1021
431,fox,alive,12
431,rabbit,alive,1022
432,fox,alive,12
432,rabbit,alive,1022
433,fox,alive,12
433,rabbit,alive,1022
434,fox,alive,12
434,rabbit,alive,1022
435,fox,alive,12
435,rabbit,alive,1022
436,fox,alive,12
436,rabbit,alive,1022
437,fox,alive,11
437,rabbit,alive,1023
438,fox,alive,11
438,rabbit,alive,1023
439,fox,alive,11
439,rabbit,alive,1023
440,fox,alive,10
440,rabbit,alive,1024
441,fox,alive,10
441,rabbit,alive,1024
442,fox,alive,9
442,rabbit,alive,1025
443,fox,alive,9
443,rabbit,alive,1025
444,fox,alive,8
444,rabbit,alive,1026
445,fox,alive,8
445,rabbit,alive,1025
445,rabbit,eaten,1
446,fox,alive,8
446,rabbit,alive,1026
447,fox,alive,8
447,rabbit,alive,1026
448,fox,alive,8
448,rabbit,alive,1026
449,fox,alive,8
449,rabbit,alive,1026
450,fox,alive,8
450,rabbit,alive,1026
451,fox,alive,8
451,rabbit,alive,1026
452,fox,alive,7
452,rabbit,alive,1027
453,fox,alive,8
453,rabbit,alive,1026
454,fox,alive,8
454,rabbit,alive,1026
455,fox,alive,8
455,rabbit,alive,1026
456,fox,alive,8
456,rabbit,alive,1026
457,fox,alive,9
457,rabbit,alive,1025
458,fox,alive,9
458,rabbit,alive,1025
459,fox,alive,9
459,rabbit,alive,1025
460,fox,alive,9
460,rabbit,alive,1025
461,fox,alive,9
461,rabbit,alive,1025
462,fox,alive,8
462,rabbit,alive,1026
463,fox,alive,8
463,rabbit,alive,1026
464,fox,alive,8
464,rabbit,alive,1026
465,fox,alive,8
465,rabbit,alive,1026
466,fox,alive,8
466,rabbit,alive,1026
467,fox,alive,8
467,rabbit,alive,1026
468,fox,alive,8
468,rabbit,alive,1026
469,fox,alive,8
469,rabbit,alive,1026
470,fox,alive,8
470,rabbit,alive,1026
471,fox,alive,8
471,rabbit,alive,1025
472,fox,alive,8
472,rabbit,alive,1026
473,fox,alive,8
473,rabbit,alive,1026
474,fox,alive,8
474,rabbit,alive,1026
475,fox,alive,8
475,rabbit,alive,1026
476,fox,alive,8
476,rabbit,alive,1026
477,fox,alive,8
477,rabbit,alive,1026
478,fox,alive,7
478,rabbit,alive,1027
479,fox,alive,7
479,rabbit,alive,1027
480,fox,alive,7
480,rabbit,alive,1027
481,fox,alive,7
481,rabbit,alive,1026
482,fox,alive,7
482,rabbit,alive,1027
483,fox,alive,7
483,rabbit,alive,1027
484,fox,alive,7
484,rabbit,alive,1027
485,fox,alive,7
485,rabbit,alive,1027
486,fox,alive,7
486,rabbit,alive,1027
487,fox,alive,7
487,rabbit,alive,1027
488,fox,alive,7
488,rabbit,alive,1027
489,fox,alive,7
489,rabbit,alive,1027
490,fox,alive,7
490,rabbit,alive,1027
491,fox,alive,7
491,rabbit,alive,1026
492,fox,alive,6
492,rabbit,alive,1028
493,fox,alive,6
493,rabbit,alive,1028
494,fox,alive,6
494,rabbit,alive,1028
495,fox,alive,6
495,rabbit,alive,1028
496,fox,alive,5
496,rabbit,alive,1029
497,fox,alive,5
497,rabbit,alive,1029
498,fox,alive,5
498,rabbit,alive,1029
499,fox,alive,5
499,rabbit,alive,1029
500,fox,alive,5
500,rabbit,alive,1029
501,fox,alive,5
501,rabbit,alive,1029
502,fox,alive,4
502,rabbit,alive,1029
503,fox,alive,3
503,rabbit,alive,1031
504,fox,alive,3
504,rabbit,alive,1031
505,fox,alive,3
505,rabbit,alive,1031
506,fox,alive,3
506,rabbit,alive,1031
507,fox,alive,3
507,rabbit,alive,1031
508,fox,alive,3
508,rabbit,alive,1031
509,fox,alive,3
509,rabbit,alive,1031
510,fox,alive,3
510,rabbit,alive,1031
511,fox,alive,3
511,rabbit,alive,1031
512,fox,alive,3
512,rabbit,alive,1031
513,fox,alive,3
513,rabbit,alive,1031
514,fox,alive,3
514,rabbit,alive,1031
515,fox,alive,3
515,rabbit,alive,1031
516,fox,alive,3
516,rabbit,alive,1031
517,fox,alive,3
517,rabbit,alive,1031
518,fox,alive,3
518,rabbit,alive,1031
519,fox,alive,3
519,rabbit,alive,1031
520,fox,alive,3
520,rabbit,alive,1031
521,fox,alive,3
521,rabbit,alive,1031
522,fox,alive,3
522,rabbit,alive,1031
523,fox,alive,3
523,rabbit,alive,1031
524,fox,alive,3
524,rabbit,alive,1031
525,fox,alive,3
525,rabbit,alive,1031
526,fox,alive,3
526,rabbit,alive,1031
527,fox,alive,3
527,rabbit,alive,1031
528,fox,alive,3
528,rabbit,alive,1031
529,fox,alive,3
529,rabbit,alive,1031
530,fox,alive,3
530,rabbit,alive,1031
531,fox,alive,3
531,rabbit,alive,1031
532,fox,alive,3
532,rabbit,alive,1031
533,fox,alive,3
533,rabbit,alive,1031
534,fox,alive,3
534,rabbit,alive,1031
535,fox,alive,3
535,rabbit,alive,1031
536,fox,alive,3
536,rabbit,alive,1030
537,fox,alive,3
537,rabbit,alive,1031
538,fox,alive,3
538,rabbit,alive,1031
539,fox,alive,3
539,rabbit,alive,1031
540,fox,alive,3
540,rabbit,alive,1031
541,fox,alive,3
541,rabbit,alive,1031
542,fox,alive,3
542,rabbit,alive,1031
543,fox,alive,3
543,rabbit,alive,1031
544,fox,alive,3
544,rabbit,alive,1031
545,fox,alive,3
545,rabbit,alive,1031
546,fox,alive,3
546,rabbit,alive,1031
547,fox,alive,3
547,rabbit,alive,1031
548,fox,alive,3
548,rabbit,alive,1031
549,fox,alive,3
549,rabbit,alive,1031
550,fox,alive,3
550,rabbit,alive,1031
551,fox,alive,3
551,rabbit,alive,1031
552,fox,alive,3
552,rabbit,alive,1031
553,fox,alive,3
553,rabbit,alive,1031
554,fox,alive,3
554,rabbit,alive,1031
555,fox,alive,3
555,rabbit,alive,1031
556,fox,alive,3
556,rabbit,alive,1031
557,fox,alive,3
557,rabbit,alive,1031
558,fox,alive,3
558,rabbit,alive,1031
559,fox,alive,3
559,rabbit,alive,1031
560,fox,alive,3
560,rabbit,alive,1031
561,fox,alive,3
561,rabbit,alive,1031
562,fox,alive,3
562,rabbit,alive,1031
563,fox,alive,3
563,rabbit,alive,1031
564,fox,alive,3
564,rabbit,alive,1031
565,fox,alive,3
565,rabbit,alive,1031
566,fox,alive,3
566,rabbit,alive,1031
567,fox,alive,3
567,rabbit,alive,1031
568,fox,alive,3
568,rabbit,alive,1031
569,fox,alive,3
569,rabbit,alive,1031
570,fox,alive,3
570,rabbit,alive,1031
571,fox,alive,3
571,rabbit,alive,1031
572,fox,alive,3
572,rabbit,alive,1031
573,fox,alive,3
573,rabbit,alive,1031
574,fox,alive,3
574,rabbit,alive,1031
575,fox,alive,3
575,rabbit,alive,1031
576,fox,alive,3
576,rabbit,alive,1031
577,fox,alive,3
577,rabbit,alive,1031
578,fox,alive,3
578,rabbit,alive,1031
579,fox,alive,3
579,rabbit,alive,1031
580,fox,alive,3
580,rabbit,alive,1031
581,fox,alive,3
581,rabbit,alive,1031
582,fox,alive,3
582,rabbit,alive,1031
583,fox,alive,3
583,rabbit,alive,1031
584,fox,alive,3
584,rabbit,alive,1031
585,fox,alive,3
585,rabbit,alive,1031
586,fox,alive,3
586,rabbit,alive,1031
587,fox,alive,3
587,rabbit,alive,1031
588,fox,alive,3
588,rabbit,alive,1031
589,fox,alive,3
589,rabbit,alive,1031
590,fox,alive,2
590,rabbit,alive,1032
591,fox,alive,2
591,rabbit,alive,1032
